No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LEMH 302000Z 33003KT 290V350 9999 FEW015 18/17 Q1014,LEMH,2023-05-30T20:00:00Z,39.87,4.22,18.0,17.0,330,3,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 302000Z 28006KT 9999 FEW085 24/08 Q1015 NOSIG,LEMG,2023-05-30T20:00:00Z,36.67,-4.47,24.0,8.0,280,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 302000Z VRB02KT 9999 FEW080 15/14 Q1017 NOSIG,LEMD,2023-05-30T20:00:00Z,40.45,-3.57,15.0,14.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 302000Z 28003KT CAVOK 16/14 Q1016,LELO,2023-05-30T20:00:00Z,42.45,-2.32,16.0,14.0,280,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 302000Z AUTO VRB02KT CAVOK 18/09 Q1018,LELN,2023-05-30T20:00:00Z,42.58,-5.65,18.0,9.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 302000Z AUTO VRB02KT CAVOK 20/13 Q1015,LELL,2023-05-30T20:00:00Z,41.52,2.1,20.0,13.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 302000Z 31005KT CAVOK 19/15 Q1016 NOSIG,LELC,2023-05-30T20:00:00Z,37.77,-0.8,19.0,15.0,310,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEJR 302000Z 25007KT 220V280 CAVOK 20/15 Q1017,LEJR,2023-05-30T20:00:00Z,36.75,-6.07,20.0,15.0,250,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 302000Z 32003KT 280V350 CAVOK 19/16 Q1015 NOSIG,LEIB,2023-05-30T20:00:00Z,38.87,1.38,19.0,16.0,320,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 302000Z AUTO 11005KT 070V160 CAVOK 19/09 Q1016,LEHC,2023-05-30T20:00:00Z,42.08,-0.32,19.0,9.0,110,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 302000Z 28003KT 9999 FEW070 20/08 Q1017,LEGR,2023-05-30T20:00:00Z,37.18,-3.78,20.0,8.0,280,3,,6.21,30.029528,,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 302000Z 25002KT CAVOK 19/13 Q1014,LEGE,2023-05-30T20:00:00Z,41.9,2.77,19.0,13.0,250,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 302000Z AUTO 04004KT CAVOK 18/14 Q1015,LEDA,2023-05-30T20:00:00Z,41.73,0.53,18.0,14.0,40,4,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 302000Z 29005KT 260V340 6000 OVC011 17/15 Q1017 NOSIG,LECO,2023-05-30T20:00:00Z,43.3,-8.37,17.0,15.0,290,5,,3.73,30.029528,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LECH 302000Z AUTO 20003KT 9000 NCD 18/13 Q1016,LECH,2023-05-30T20:00:00Z,40.2,0.07,18.0,13.0,200,3,,5.59,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBT 302000Z AUTO 01003KT CAVOK 18/14 Q1015,LEBT,2023-05-30T20:00:00Z,39.58,-0.45,18.0,14.0,10,3,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 302000Z AUTO 28004KT 240V320 CAVOK 20/12 Q1015,LEBR,2023-05-30T20:00:00Z,42.2,-1.43,20.0,12.0,280,4,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 302000Z 23008KT 9999 FEW030 20/16 Q1014 NOSIG,LEBL,2023-05-30T20:00:00Z,41.28,2.07,20.0,16.0,230,8,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 302000Z AUTO 04003KT CAVOK 14/11 Q1018,LEBG,2023-05-30T20:00:00Z,42.37,-3.62,14.0,11.0,40,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 302000Z 28003KT 9000 FEW015 18/17 Q1016 NOSIG,LEBB,2023-05-30T20:00:00Z,43.28,-2.92,18.0,17.0,280,3,,5.59,30.0,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 302000Z AUTO 34006KT 310V010 CAVOK 22/10 Q1015,LEBA,2023-05-30T20:00:00Z,37.85,-4.83,22.0,10.0,340,6,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 302000Z VRB01KT 9999 OVC011 17/15 Q1017 NOSIG,LEAS,2023-05-30T20:00:00Z,43.57,-6.03,17.0,15.0,0,1,,6.21,30.029528,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
LEAO 302000Z 28006KT 9999 FEW049 19/11 Q1017,LEAO,2023-05-30T20:00:00Z,38.95,-3.73,19.0,11.0,280,6,,6.21,30.029528,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 302000Z 12002KT 9999 BKN090 21/17 Q1015,LEAM,2023-05-30T20:00:00Z,36.85,-2.37,21.0,17.0,120,2,,6.21,29.970472,,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 302000Z 31004KT 260V350 CAVOK 19/16 Q1015 NOSIG,LEAL,2023-05-30T20:00:00Z,38.27,-0.55,19.0,16.0,310,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 302000Z AUTO 30007KT 270V350 CAVOK 21/13 Q1017,LEAG,2023-05-30T20:00:00Z,36.12,-5.45,21.0,13.0,300,7,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 302000Z 12004KT 9999 FEW045 14/13 Q1018 NOSIG,LEAB,2023-05-30T20:00:00Z,38.95,-1.85,14.0,13.0,120,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 302000Z 07009KT 040V100 CAVOK 19/12 Q1015 NOSIG,LDZD,2023-05-30T20:00:00Z,44.1,15.33,19.0,12.0,70,9,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 302000Z VRB01KT 9999 -RA NSC 16/14 Q1018 NOSIG,LDZA,2023-05-30T20:00:00Z,45.72,16.07,16.0,14.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 302000Z 35007KT 280V020 CAVOK 19/13 Q1014 NOSIG,LDSP,2023-05-30T20:00:00Z,43.53,16.3,19.0,13.0,350,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 302000Z 11006KT 060V160 9999 SCT047 22/10 Q1016,LDRI,2023-05-30T20:00:00Z,45.22,14.57,22.0,10.0,110,6,,6.21,30.0,,,,,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 302000Z 07018KT CAVOK 21/12 Q1016 TEMPO 06015G25KT,LDPL,2023-05-30T20:00:00Z,44.88,13.92,21.0,12.0,70,18,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 302000Z 32008KT 6000 SHRA VCTS FEW033CB SCT040 17/16 Q1017,LDOS,2023-05-30T20:00:00Z,45.47,18.82,17.0,16.0,320,8,,3.73,30.029528,,,,,,,,,,SHRA VCTS,FEW,3300,SCT,4000,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LDDU 302000Z 03001KT 9999 SCT065 20/15 Q1015 NOSIG,LDDU,2023-05-30T20:00:00Z,42.57,18.27,20.0,15.0,30,1,,6.21,29.970472,,,,,,TRUE,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 302000Z 34004KT 9999 FEW020 20/16 Q1015 NOSIG,LCPH,2023-05-30T20:00:00Z,34.72,32.47,20.0,16.0,340,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 302000Z 27003KT 9999 FEW030 20/17 Q1015 NOSIG,LCLK,2023-05-30T20:00:00Z,34.87,33.62,20.0,17.0,270,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 302000Z AUTO 36003KT 9999 NSC 17/15 Q1015 NOSIG,LBWN,2023-05-30T20:00:00Z,43.22,27.82,17.0,15.0,360,3,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 302000Z AUTO 11006KT 9999 SCT065/// 18/14 Q1017 NOSIG,LBSF,2023-05-30T20:00:00Z,42.65,23.37,18.0,14.0,110,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 302000Z AUTO 16005KT 9999 OVC096/// 18/18 Q1017,LBPD,2023-05-30T20:00:00Z,42.05,24.85,18.0,18.0,160,5,,6.21,30.029528,,,TRUE,,,,,,,,OVC,9600,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 302000Z AUTO 10005KT 9999 NCD 16/16 Q1016,LBGO,2023-05-30T20:00:00Z,43.15,25.72,16.0,16.0,100,5,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 302000Z AUTO 26004KT 240V310 9999 NSC 18/16 Q1016 NOSIG,LBBG,2023-05-30T20:00:00Z,42.57,27.52,18.0,16.0,260,4,,6.21,30.0,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KW40 302000Z AUTO 01012G17KT 10SM SCT033 BKN041 BKN048 25/17 A2999 RMK AO2 T02480173,KW40,2023-05-30T20:00:00Z,35.22,-78.03,24.8,17.3,10,12,17,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3300,BKN,4100,BKN,4800,,,VFR,,,,,,,,,,,,METAR,50.0
KQER 302000Z AUTO 14001KT 1600 HZ BKN190 14/12 A2986 RMK A02 TSNO,KQER,2023-05-30T20:00:00Z,,,14.0,12.0,140,1,,0.99,29.861221,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,19000,,,,,,,LIFR,,,,,,,,,,,,METAR,
KNEL 302000Z AUTO 07010KT CLR 20/06 A3017 RMK AO2 SLP214 T02000056 $,KNEL,2023-05-30T20:00:00Z,40.03,-74.33,20.0,5.6,70,10,,,30.171259,1021.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,26.0
KMTK 302000Z AUTO 11006KT 10SM CLR 27/19 A2990 RMK A01,KMTK,2023-05-30T20:00:00Z,,,27.0,19.0,110,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 302000Z AUTO 09004KT 10SM SCT120 30/18 A2992 RMK AO2 T02950176,KJYL,2023-05-30T20:00:00Z,32.65,-81.6,29.5,17.6,90,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KIKT 302000Z AUTO 10005KT 10SM CLR 25/20 A2991 RMK A01,KIKT,2023-05-30T20:00:00Z,28.52,-88.28,25.0,20.0,100,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KI35 302000Z AUTO 00000KT 10SM CLR 27/16 A3001 RMK AO2,KI35,2023-05-30T20:00:00Z,36.87,-83.37,27.0,16.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KHRF 302000Z AUTO VRB04KT 10SM CLR 26/05 A2984 RMK AO2 Hamilton ,KHRF,2023-05-30T20:00:00Z,46.25,-114.13,26.0,5.0,0,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGUL 302000Z AUTO 12010KT 7SM FEW021 BKN025 BKN030 25/22 A2987 RMK A01,KGUL,2023-05-30T20:00:00Z,27.3,-93.53,25.0,22.0,120,10,,7.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,2100,BKN,2500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,20.0
KETC 302000Z AUTO 02009KT 350V050 5SM BR OVC013 20/18 A3004 RMK AO2 T01990175,KETC,2023-05-30T20:00:00Z,35.93,-77.55,19.9,17.5,20,9,,5.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KDSF 302000Z AUTO 04007KT 10SM CLR 29/18 A2991 RMK A01,KDSF,2023-05-30T20:00:00Z,28.35,-88.27,29.0,18.0,40,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KBDN 302000Z AUTO 01007KT 320V060 10SM CLR 23/M00 A2989 RMK AO2,KBDN,2023-05-30T20:00:00Z,44.1,-121.2,23.0,0.0,10,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KATP 302000Z AUTO 13023KT 8SM SCT023 SCT030 BKN036 25/20 A2991 RMK A01,KATP,2023-05-30T20:00:00Z,27.2,-90.03,25.0,20.0,130,23,,8.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,3000,BKN,3600,,,VFR,,,,,,,,,,,,SPECI,50.0
K9L2 302000Z AUTO 18015G19KT 10SM FEW160 FEW220 SCT340 24/03 A2987 RMK AO2 WSHFT 1956 SLP099,K9L2,2023-05-30T20:00:00Z,34.98,-117.87,24.0,3.0,180,15,19,10.0,29.870079,1009.9,,TRUE,TRUE,,,,,,,FEW,16000,FEW,22000,SCT,34000,,,VFR,,,,,,,,,,,,SPECI,697.0
HRYR 302000Z 13004KT 9999 FEW026 SCT100 22/13 Q1023 NOSIG,HRYR,2023-05-30T20:00:00Z,-1.97,30.13,22.0,13.0,130,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HETR 302000Z 29009KT CAVOK 26/19 Q1011,HETR,2023-05-30T20:00:00Z,28.22,33.65,26.0,19.0,290,9,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
HESW 302000Z 10007KT CAVOK 28/07 Q1011,HESW,2023-05-30T20:00:00Z,29.35,25.5,28.0,7.0,100,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,101.0
HESN 302000Z 36004KT CAVOK 32/04 Q1012 NOSIG,HESN,2023-05-30T20:00:00Z,23.97,32.82,32.0,4.0,360,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 302000Z 19002KT CAVOK 29/14 Q1012 NOSIG,HESH,2023-05-30T20:00:00Z,27.97,34.38,29.0,14.0,190,2,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 302000Z 01003KT CAVOK 31/05 Q1011 NOSIG,HESG,2023-05-30T20:00:00Z,26.33,31.75,31.0,5.0,10,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 302000Z 07005KT CAVOK 23/18 Q1015 NOSIG,HEPS,2023-05-30T20:00:00Z,31.28,32.25,23.0,18.0,70,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 302000Z 07012KT CAVOK 21/18 Q1014 NOSIG,HEMM,2023-05-30T20:00:00Z,31.32,27.22,21.0,18.0,70,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 302000Z 28007KT CAVOK 27/09 Q1013 NOSIG,HEMA,2023-05-30T20:00:00Z,25.55,34.58,27.0,9.0,280,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 302000Z 15002KT CAVOK 31/06 Q1012 NOSIG,HELX,2023-05-30T20:00:00Z,25.67,32.7,31.0,6.0,150,2,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 302000Z 00000KT CAVOK 29/04 Q1012 NOSIG,HEGN,2023-05-30T20:00:00Z,27.18,33.8,29.0,4.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECA 302000Z 06010KT 9999 SCT025 25/16 Q1015 NOSIG,HECA,2023-05-30T20:00:00Z,30.12,31.4,25.0,16.0,60,10,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HEBL 302000Z 33005KT CAVOK 30/06 Q1011 NOSIG,HEBL,2023-05-30T20:00:00Z,22.38,31.62,30.0,6.0,330,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 302000Z 05009KT CAVOK 22/17 Q1014 NOSIG,HEBA,2023-05-30T20:00:00Z,30.92,29.7,22.0,17.0,50,9,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 302000Z 32006KT CAVOK 28/04 Q1014 NOSIG,HEAT,2023-05-30T20:00:00Z,27.05,31.02,28.0,4.0,320,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HAAB 302000Z 35008KT 9999 SCT025 17/10 Q1029,HAAB,2023-05-30T20:00:00Z,8.97,38.78,17.0,10.0,350,8,,6.21,30.383858,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 302000Z 05022KT 9999 FEW018 BKN200 24/19 Q1015 NOSIG,GVSV,2023-05-30T20:00:00Z,16.83,-25.07,24.0,19.0,50,22,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 302000Z 01015KT CAVOK 25/19 Q1014 NOSIG,GVNP,2023-05-30T20:00:00Z,14.95,-23.48,25.0,19.0,10,15,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 302000Z 03015KT 9999 FEW014 BKN100 BKN200 24/19 Q1015 NOSIG,GVAC,2023-05-30T20:00:00Z,16.73,-22.93,24.0,19.0,30,15,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1400,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 302000Z 29008KT 9999 FEW015 BKN110 29/26 Q1012 NOSIG,GUCY,2023-05-30T20:00:00Z,9.57,-13.62,29.0,26.0,290,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 302000Z 35016KT 6000 NSC 22/16 Q1014 NOSIG,GQPP,2023-05-30T20:00:00Z,20.92,-17.02,22.0,16.0,350,16,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 302000Z 33017KT 7000 NSC 29/17 Q1010 NOSIG,GQNO,2023-05-30T20:00:00Z,18.3,-15.97,29.0,17.0,330,17,,4.35,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 302000Z 31006KT CAVOK 39/20 Q1008,GOTT,2023-05-30T20:00:00Z,13.73,-13.65,39.0,20.0,310,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOSS 302000Z 36012KT 300V050 CAVOK 30/18 Q1010,GOSS,2023-05-30T20:00:00Z,16.05,-16.45,30.0,18.0,360,12,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOOY 302000Z 00000KT CAVOK 27/21 Q1011,GOOY,2023-05-30T20:00:00Z,14.73,-17.5,27.0,21.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOGG 302000Z 22006KT CAVOK 31/26 Q1012,GOGG,2023-05-30T20:00:00Z,12.55,-16.27,31.0,26.0,220,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 302000Z 34007KT 9000 NSC 29/18 Q1011 NOSIG,GOBD,2023-05-30T20:00:00Z,14.67,-17.07,29.0,18.0,340,7,,5.59,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 302000Z 26005KT CAVOK 19/18 Q1018 NOSIG,GMTT,2023-05-30T20:00:00Z,35.72,-5.9,19.0,18.0,260,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMTN 302000Z 28006KT 230V320 CAVOK 21/15 Q1017 NOSIG,GMTN,2023-05-30T20:00:00Z,35.58,-5.32,21.0,15.0,280,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 302000Z VRB02KT 9999 FEW024 22/13 Q1016 NOSIG,GMTA,2023-05-30T20:00:00Z,35.17,-3.85,22.0,13.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 302000Z 33010KT 9999 FEW040 23/02 Q1016 NOSIG,GMMZ,2023-05-30T20:00:00Z,30.93,-6.9,23.0,2.0,330,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 302000Z 03007KT 350V060 9999 SCT023 26/07 Q1016 NOSIG,GMMX,2023-05-30T20:00:00Z,31.62,-8.03,26.0,7.0,30,7,,6.21,30.0,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 302000Z 32005KT CAVOK 21/09 Q1017 NOSIG,GMMW,2023-05-30T20:00:00Z,34.98,-3.02,21.0,9.0,320,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMMN 302000Z 02010KT 350V050 9999 FEW020 20/16 Q1018 NOSIG,GMMN,2023-05-30T20:00:00Z,33.37,-7.58,20.0,16.0,20,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMML 302000Z 36012KT CAVOK 21/20 Q1018 NOSIG,GMML,2023-05-30T20:00:00Z,27.13,-13.23,21.0,20.0,360,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
GMMI 302000Z AUTO 02008KT 350V050 8000 FEW020 21/// Q1018 NOSIG,GMMI,2023-05-30T20:00:00Z,31.4,-9.68,,,20,8,,4.97,30.059055,,,TRUE,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,0.0,,,,,,,,,METAR,102.0
GMMH 302000Z 02018KT 8000 NSC 21/17 Q1017 NOSIG,GMMH,2023-05-30T20:00:00Z,23.72,-15.93,21.0,17.0,20,18,,4.97,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 302000Z 04005KT 010V070 6000 SCT016 20/16 Q1017 NOSIG,GMME,2023-05-30T20:00:00Z,34.05,-6.77,20.0,16.0,40,5,,3.73,30.029528,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMB 302000Z AUTO 01007KT 9999 NSC 19/19 Q1018 NOSIG,GMMB,2023-05-30T20:00:00Z,33.65,-7.22,19.0,19.0,10,7,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFO 302000Z 36005KT 9999 FEW030 SCT230 18/08 Q1018 NOSIG,GMFO,2023-05-30T20:00:00Z,34.78,-1.92,18.0,8.0,360,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3000,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 302000Z 33009KT 300V360 9999 SCT020 19/12 Q1019 NOSIG,GMFM,2023-05-30T20:00:00Z,33.87,-5.52,19.0,12.0,330,9,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 302000Z 36013KT 9999 SCT030 SCT080 23/04 Q1018 NOSIG,GMFK,2023-05-30T20:00:00Z,31.95,-4.4,23.0,4.0,360,13,,6.21,30.059055,,,,,,TRUE,,,,,SCT,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1033.0
