No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBGO 180300Z 13004KT CAVOK 21/14 Q1019,SBGO,2023-05-18T03:00:00Z,-16.62,-49.22,21.0,14.0,130,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 180300Z 30004KT 9999 FEW028 SCT032 BKN040 19/17 Q1020,SBGL,2023-05-18T03:00:00Z,-22.82,-43.25,19.0,17.0,300,4,,6.21,30.11811,,,,,,,,,,,FEW,2800,SCT,3200,BKN,4000,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 180300Z 08006KT 9999 SCT020 28/25 Q1013,SBFZ,2023-05-18T03:00:00Z,-3.77,-38.52,28.0,25.0,80,6,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 180300Z AUTO 12003KT 060V150 CAVOK 26/23 Q1014,SBFN,2023-05-18T03:00:00Z,-3.85,-32.42,26.0,23.0,120,3,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 180300Z VRB02KT CAVOK 16/16 Q1021,SBFL,2023-05-18T03:00:00Z,-27.67,-48.53,16.0,16.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 180300Z 05007KT CAVOK 20/13 Q1017,SBFI,2023-05-18T03:00:00Z,-25.6,-54.48,20.0,13.0,50,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 180300Z 34002KT 9999 FEW006 BKN100 24/24 Q1013,SBEG,2023-05-18T03:00:00Z,-3.03,-60.03,24.0,24.0,340,2,,6.21,29.911417,,,,,,,,,,,FEW,600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 180300Z 18001KT CAVOK 23/19 Q1014,SBCY,2023-05-18T03:00:00Z,-15.65,-56.12,23.0,19.0,180,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 180300Z 13002KT CAVOK 09/09 Q1024,SBCT,2023-05-18T03:00:00Z,-25.52,-49.17,9.0,9.0,130,2,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCG 180300Z 08010KT CAVOK 19/12 Q1018,SBCG,2023-05-18T03:00:00Z,-20.47,-54.67,19.0,12.0,80,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 180300Z 12009KT CAVOK 16/11 Q1022,SBCF,2023-05-18T03:00:00Z,-19.63,-43.97,16.0,11.0,120,9,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 180300Z 28005KT 9999 SCT030 FEW040TCU BKN070 25/24 Q1014,SBBV,2023-05-18T03:00:00Z,2.85,-60.7,25.0,24.0,280,5,,6.21,29.940945,,,,,,,,,,,SCT,3000,FEW,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 180300Z 19003KT 130V220 CAVOK 19/12 Q1021,SBBR,2023-05-18T03:00:00Z,-15.87,-47.92,19.0,12.0,190,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 180300Z AUTO 03009KT CAVOK 15/14 Q1017,SBBG,2023-05-18T03:00:00Z,-31.38,-54.12,15.0,14.0,30,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 180300Z 09004KT 9999 SCT049 BKN076 27/25 Q1013,SBBE,2023-05-18T03:00:00Z,-1.37,-48.47,27.0,25.0,90,4,,6.21,29.911417,,,,,,,,,,,SCT,4900,BKN,7600,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 180300Z 08004KT 9999 BKN022 27/24 Q1014,SBAR,2023-05-18T03:00:00Z,-10.98,-37.07,27.0,24.0,80,4,,6.21,29.940945,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SAZS 180300Z 00000KT FEW020 SCT030 03/00 Q1019 RMK PP///,SAZS,2023-05-18T03:00:00Z,-41.15,-71.17,3.0,0.0,0,0,,,30.088583,,,,,,,,,,,FEW,2000,SCT,3000,,,,,,,,,,,,,,,,,METAR,843.0
SAZN 180300Z 25003KT CAVOK 13/04 Q1018,SAZN,2023-05-18T03:00:00Z,-38.95,-68.15,13.0,4.0,250,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 180300Z 34005KT 320V030 CAVOK 15/14 Q1012 RMK PP///,SAZM,2023-05-18T03:00:00Z,-37.92,-57.57,15.0,14.0,340,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SAWH 180300Z 15004KT 080V230 9999 FEW012 SCT035 05/01 Q0979 RMK PP999,SAWH,2023-05-18T03:00:00Z,-54.85,-68.3,5.0,1.0,150,4,,6.21,28.90748,,,,,,,,,,,FEW,1200,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 180300Z 29029G40KT CAVOK 08/M02 Q0988,SAWG,2023-05-18T03:00:00Z,-51.62,-69.27,8.0,-2.0,290,29,40,6.21,29.17323,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 180300Z 30023KT CAVOK 05/00 Q0984 RMK PP000,SAWE,2023-05-18T03:00:00Z,-53.78,-67.75,5.0,0.0,300,23,,6.21,29.055119,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 180300Z 31013G23KT CAVOK 12/M04 Q1010 RMK PP000,SAVC,2023-05-18T03:00:00Z,-45.78,-67.47,12.0,-4.0,310,13,23,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 180300Z 23004KT 190V270 9999 SCT050 19/16 Q1016 RMK PP000,SASJ,2023-05-18T03:00:00Z,-24.38,-65.1,19.0,16.0,230,4,,6.21,30.0,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 180300Z 32004KT 9999 FEW020 BKN045 17/15 Q1018 RMK PP000,SASA,2023-05-18T03:00:00Z,-24.85,-65.48,17.0,15.0,320,4,,6.21,30.059055,,,,,,,,,,,FEW,2000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARP 180300Z 09002KT CAVOK 19/15 Q1017,SARP,2023-05-18T03:00:00Z,-27.38,-55.97,19.0,15.0,90,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 180300Z 09004KT CAVOK 17/15 Q1016,SARL,2023-05-18T03:00:00Z,-29.68,-57.15,17.0,15.0,90,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 180300Z 07005KT 030V100 8000 NSC 17/15 Q1017 RMK PP000,SARI,2023-05-18T03:00:00Z,-25.73,-54.47,17.0,15.0,70,5,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,268.0
SARF 180300Z 09005KT CAVOK 16/13 Q1014,SARF,2023-05-18T03:00:00Z,-26.22,-58.22,16.0,13.0,90,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 180300Z 27001KT CAVOK 15/13 Q1015 RMK PP///,SARE,2023-05-18T03:00:00Z,-27.43,-59.05,15.0,13.0,270,1,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARC 180300Z 11002KT CAVOK 16/13 Q1015,SARC,2023-05-18T03:00:00Z,-27.43,-58.77,16.0,13.0,110,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SANT 180300Z 31004KT 8000 FEW050 SCT072 19/17 Q1014 RMK PP000,SANT,2023-05-18T03:00:00Z,-26.85,-65.1,19.0,17.0,310,4,,4.97,29.940945,,,,,,,,,,,FEW,5000,SCT,7200,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAME 180300Z 18007KT 9999 SCT020 SCT025 15/07 Q1022,SAME,2023-05-18T03:00:00Z,-32.82,-68.78,15.0,7.0,180,7,,6.21,30.177166,,,,,,,,,,,SCT,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 180300Z 01007KT CAVOK 20/14 Q1012 NOSIG RMK PP000,SAEZ,2023-05-18T03:00:00Z,-34.82,-58.53,20.0,14.0,10,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SADF 180300Z 02005KT 360V060 CAVOK 17/13 Q1012 RMK PP000,SADF,2023-05-18T03:00:00Z,-34.45,-58.58,17.0,13.0,20,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 180300Z 22010KT 9999 SCT024 SCT048 FEW050CB 14/12 Q1021 RETSRA NOSIG RMK PP999 CB OBS TO SE,SACO,2023-05-18T03:00:00Z,-31.32,-64.22,14.0,12.0,220,10,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2400,SCT,4800,FEW,5000,,,VFR,,,,,,,,,,,,METAR,474.0
SABE 180300Z 34007KT CAVOK 19/15 Q1012 NOSIG RMK PP000,SABE,2023-05-18T03:00:00Z,-34.57,-58.42,19.0,15.0,340,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAAR 180300Z 21016KT 9999 -RA FEW059CB BKN068 OVC200 15/13 Q1016 RMK PP999,SAAR,2023-05-18T03:00:00Z,-32.92,-60.77,15.0,13.0,210,16,,6.21,30.0,,,,,,,,,,-RA,FEW,5900,BKN,6800,OVC,20000,,,VFR,,,,,,,,,,,,METAR,24.0
RPVP 180300Z 18008KT 9999 FEW019 33/24 Q1012 RMK A2988,RPVP,2023-05-18T03:00:00Z,9.75,118.75,33.0,24.0,180,8,,6.21,29.88189,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPVM 180300Z 15005KT 9999 FEW020 SCT300 32/26 Q1012 NOSIG RMK A2988,RPVM,2023-05-18T03:00:00Z,10.32,123.98,32.0,26.0,150,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMZ 180300Z VRB06KT 9999 FEW016CB FEW017 31/25 Q1012 RMK A2988 CB S W,RPMZ,2023-05-18T03:00:00Z,6.92,122.07,31.0,25.0,0,6,,6.21,29.88189,,,,,,,,,,,FEW,1600,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,8.0
RPMD 180300Z 03003KT 330V100 9999 FEW018 SCT080 32/24 Q1012 RMK A2988,RPMD,2023-05-18T03:00:00Z,7.12,125.65,32.0,24.0,30,3,,6.21,29.88189,,,,,,,,,,,FEW,1800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 180300Z 28007KT 8000 SCT025 BKN300 33/26 Q1011 NOSIG RMK A2985,RPLL,2023-05-18T03:00:00Z,14.52,121.0,33.0,26.0,280,7,,4.97,29.852362,,,,,,TRUE,,,,,SCT,2500,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
RPLI 180300Z 25008KT 210V290 9999 FEW018 33/25 Q1011 NOSIG RMK A29852,RPLI,2023-05-18T03:00:00Z,18.17,120.52,33.0,25.0,250,8,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RPLC 180300Z 18006KT 8000 SCT020 BKN300 33/25 Q1011 NSOIG RMK A2985,RPLC,2023-05-18T03:00:00Z,15.18,120.55,33.0,25.0,180,6,,4.97,29.852362,,,,,,,,,,,SCT,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 180300Z 22007KT 9999 FEW020 BKN300 31/27 Q1012 NOSIG RMK A2988,RPLB,2023-05-18T03:00:00Z,14.8,120.27,31.0,27.0,220,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,19.0
RKTU 180300Z 16010KT 9999 FEW020 OVC070 22/10 Q1012,RKTU,2023-05-18T03:00:00Z,36.7,127.5,22.0,10.0,160,10,,6.21,29.88189,,,,,,,,,,,FEW,2000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,46.0
RKSS 180300Z 09005KT 040V160 9999 BKN040 OVC140 25/17 Q1011 NOSIG,RKSS,2023-05-18T03:00:00Z,37.55,126.78,25.0,17.0,90,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,4000,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSI 180300Z 15008KT 090V180 9000 SCT030 BKN140 25/18 Q1011 NOSIG,RKSI,2023-05-18T03:00:00Z,37.47,126.45,25.0,18.0,150,8,,5.59,29.852362,,,,,,TRUE,,,,,SCT,3000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RKPK 180300Z 10008KT 8000 -RA FEW020 BKN050 OVC100 20/16 Q1012,RKPK,2023-05-18T03:00:00Z,35.17,128.93,20.0,16.0,100,8,,4.97,29.88189,,,,,,,,,,-RA,FEW,2000,BKN,5000,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,3.0
RKPC 180300Z 08027KT 9999 -RA FEW010 BKN030 OVC080 19/16 Q1004 WS R07 R25 NOSIG,RKPC,2023-05-18T03:00:00Z,33.5,126.48,19.0,16.0,80,27,,6.21,29.64567,,,,,,TRUE,,,,-RA,FEW,1000,BKN,3000,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,23.0
RKNY 180300Z 12005KT 080V150 9999 FEW050 SCT120 BKN180 23/15 Q1011 NOSIG,RKNY,2023-05-18T03:00:00Z,38.07,128.67,23.0,15.0,120,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,SCT,12000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 180300Z 10010KT 070V130 9999 -RA FEW010 BKN035 OVC080 18/14 Q1010 NOSIG,RKJB,2023-05-18T03:00:00Z,34.98,126.38,18.0,14.0,100,10,,6.21,29.822834,,,,,,TRUE,,,,-RA,FEW,1000,BKN,3500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,16.0
PLCH 180300Z 02010G22KT 9999 -SHRA FEW016CB SCT017TCU BKN039 24 /23 Q1010,PLCH,2023-05-18T03:00:00Z,1.98,-157.35,,,20,10,22,6.21,29.822834,,,,,,,,,,-SHRA,FEW,1600,SCT,1700,BKN,3900,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 180300Z AUTO 06010KT 10SM SCT020 30/24 A2980 RMK AO2 T02970244 TSNO,PKWA,2023-05-18T03:00:00Z,8.72,167.72,29.7,24.4,60,10,,10.0,29.799213,,,TRUE,TRUE,,,TRUE,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PASD 180300Z AUTO 36004KT 10SM BKN021 OVC027 05/02 A3016 RMK AO2 PNO $,PASD,2023-05-18T03:00:00Z,55.33,-160.52,5.0,2.0,360,4,,10.0,30.159449,,,TRUE,TRUE,TRUE,,,,,,BKN,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
OTHH 180300Z 05005KT CAVOK 30/18 Q1007 NOSIG,OTHH,2023-05-18T03:00:00Z,25.27,51.6,30.0,18.0,50,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 180300Z 04004KT CAVOK 30/17 Q1007 NOSIG,OTBD,2023-05-18T03:00:00Z,25.25,51.57,30.0,17.0,40,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 180300Z 04004KT CAVOK 17/14 Q1007,OSLK,2023-05-18T03:00:00Z,35.4,35.95,17.0,14.0,40,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSKL 180300Z 05012KT 6000 23/M01 Q1007,OSKL,2023-05-18T03:00:00Z,37.03,41.2,23.0,-1.0,50,12,,3.73,29.734253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,443.0
OSDI 180300Z 22010KT CAVOK 17/03 Q1010,OSDI,2023-05-18T03:00:00Z,33.42,36.52,17.0,3.0,220,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 180300Z 30002KT CAVOK 17/02 Q1008,OSAP,2023-05-18T03:00:00Z,36.17,37.22,17.0,2.0,300,2,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORSU 180300Z 31004KT CAVOK 11/06 Q1015,ORSU,2023-05-18T03:00:00Z,35.57,45.32,11.0,6.0,310,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 180300Z 11005KT 7000 NSC 23/04 Q1007,ORNI,2023-05-18T03:00:00Z,31.98,44.4,23.0,4.0,110,5,,4.35,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 180300Z 03006KT 7000 NSC 29/12 Q1008 NOSIG,ORMM,2023-05-18T03:00:00Z,30.53,47.67,29.0,12.0,30,6,,4.35,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ORER 180300Z VRB01KT 9000 FEW045 SCT070 19/03 Q1011,ORER,2023-05-18T03:00:00Z,36.23,43.97,19.0,3.0,0,1,,5.59,29.852362,,,,,,,,,,,FEW,4500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 180300Z 10006KT CAVOK 26/07 Q1007 NOSIG,ORBI,2023-05-18T03:00:00Z,33.27,44.23,26.0,7.0,100,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 180300Z 13010KT 4000 FU SCT040 SCT100 27/16 Q1013 NOSIG 53%,OPST,2023-05-18T03:00:00Z,32.53,74.37,27.0,16.0,130,10,,2.49,29.911417,,,,,,TRUE,,,,FU,SCT,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 180300Z 09008KT 4000 HZ NSC 29/20 Q1008 NOSIG,OPSK,2023-05-18T03:00:00Z,27.72,68.8,29.0,20.0,90,8,,2.49,29.763779,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPPS 180300Z 31004KT 4000 HZ FEW100 28/14 Q1014,OPPS,2023-05-18T03:00:00Z,33.98,71.52,28.0,14.0,310,4,,2.49,29.940945,,,,,,,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,356.0
OPNH 180300Z 13008KT 6000 NSC 31/23 Q1006,OPNH,2023-05-18T03:00:00Z,26.22,68.38,31.0,23.0,130,8,,3.73,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPMT 180300Z 00000KT 4000 FU NSC 26/19 Q1011 NOSIG,OPMT,2023-05-18T03:00:00Z,30.2,71.42,26.0,19.0,0,0,,2.49,29.852362,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 180300Z 27012KT 6000 FEW020 SCT030 30/23 Q1010 NOSIG,OPKC,2023-05-18T03:00:00Z,24.9,67.13,30.0,23.0,270,12,,3.73,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 180300Z 31005KT 5000 FU FEW040 24/15 Q1014 BECMG 6000,OPIS,2023-05-18T03:00:00Z,33.55,72.83,24.0,15.0,310,5,,3.11,29.940945,,,,,,,,,,FU,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OMSJ 180300Z 16004KT 140V200 CAVOK 29/06 Q1008 NOSIG,OMSJ,2023-05-18T03:00:00Z,25.32,55.52,29.0,6.0,160,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 180300Z 18008KT CAVOK 30/12 Q1008 A2978,OMRK,2023-05-18T03:00:00Z,25.62,55.93,30.0,12.0,180,8,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 180300Z 28013KT 8000 NSC 31/07 Q1007 A2976,OMFJ,2023-05-18T03:00:00Z,25.1,56.32,31.0,7.0,280,13,,4.97,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 180300Z 12006KT CAVOK 27/07 Q1009 NOSIG,OMDW,2023-05-18T03:00:00Z,24.9,55.17,27.0,7.0,120,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 180300Z 15004KT 100V230 CAVOK 30/09 Q1008 NOSIG,OMDB,2023-05-18T03:00:00Z,25.25,55.37,30.0,9.0,150,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 180300Z 06007KT CAVOK 29/05 Q1010 NOSIG,OMAL,2023-05-18T03:00:00Z,24.25,55.6,29.0,5.0,60,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 180300Z 13003KT CAVOK 30/10 Q1008 NOSIG,OMAD,2023-05-18T03:00:00Z,24.42,54.47,30.0,10.0,130,3,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 180300Z 11004KT CAVOK 29/06 Q1008 NOSIG,OMAA,2023-05-18T03:00:00Z,24.42,54.65,29.0,6.0,110,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 180300Z 20013KT CAVOK 21/17 Q1011 NOSIG,OLBA,2023-05-18T03:00:00Z,33.82,35.48,21.0,17.0,200,13,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
OKKK 180300Z 01007KT 8000 DZ FEW040 BKN080 33/03 Q1008 NOSIG,OKKK,2023-05-18T03:00:00Z,,,33.0,3.0,10,7,,4.97,29.763779,,,,,,TRUE,,,,DZ,FEW,4000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,
OJAM 180300Z 24004KT 5000 HZ NSC 21/01 Q1012 NOSIG,OJAM,2023-05-18T03:00:00Z,31.98,35.98,21.0,1.0,240,4,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 180300Z 00000KT 5000 HZ NSC 18/04 Q1013 NOSIG,OJAI,2023-05-18T03:00:00Z,31.72,36.0,18.0,4.0,0,0,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OIZJ 180300Z 33004KT 8000 NSC 30/23 Q1006,OIZJ,2023-05-18T03:00:00Z,25.65,57.8,30.0,23.0,330,4,,4.97,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZI 180300Z 05006KT CAVOK 28/00 Q1013,OIZI,2023-05-18T03:00:00Z,27.23,60.72,28.0,0.0,50,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZH 180300Z 18004KT CAVOK 22/02 Q1019 A3011 NOSIG,OIZH,2023-05-18T03:00:00Z,29.47,60.92,22.0,2.0,180,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1378.0
OIZC 180300Z 06006KT CAVOK 29/24 Q1006 A2973,OIZC,2023-05-18T03:00:00Z,25.45,60.38,29.0,24.0,60,6,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OIZB 180300Z 36010KT CAVOK 23/04 Q1014,OIZB,2023-05-18T03:00:00Z,31.1,61.55,23.0,4.0,360,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 180300Z 00000KT CAVOK 21/M04 Q1017 NOSIG,OIYY,2023-05-18T03:00:00Z,31.9,54.28,21.0,-4.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1226.0
OITZ 180300Z VRB02KT CAVOK 11/03 Q1016 A3001,OITZ,2023-05-18T03:00:00Z,36.77,48.37,11.0,3.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1630.0
OITT 180300Z VRB02KT 9999 FEW035 13/05 Q1016 A3001,OITT,2023-05-18T03:00:00Z,38.13,46.23,13.0,5.0,0,2,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OITR 180300Z 27006KT 9999 FEW040 12/02 Q1013 A2994,OITR,2023-05-18T03:00:00Z,37.67,45.07,12.0,2.0,270,6,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1312.0
OITP 180300Z 07006KT 9999 BKN040 13/11 Q1013,OITP,2023-05-18T03:00:00Z,39.6,47.88,13.0,11.0,70,6,,6.21,29.911417,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
OITM 180300Z 08006KT CAVOK 13/M01 Q1015,OITM,2023-05-18T03:00:00Z,37.35,46.15,13.0,-1.0,80,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1340.0
OITL 180300Z 04006KT 9999 FEW010 07/04 Q1016,OITL,2023-05-18T03:00:00Z,38.33,48.42,7.0,4.0,40,6,,6.21,30.0,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1314.0
