No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGDA 190455Z AUTO 08003KT 10SM CLR 18/11 A3002 RMK AO2 T01750106 PWINO,KGDA,2023-05-19T04:55:00Z,37.33,-88.1,17.5,10.6,80,3,,10.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 190455Z AUTO 00000KT 10SM CLR 14/11 A3014 RMK A01,KGCY,2023-05-19T04:55:00Z,36.2,-82.82,14.0,11.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KGCM 190455Z AUTO 00000KT 10SM CLR 18/18 A2996 RMK AO2,KGCM,2023-05-19T04:55:00Z,36.3,-95.48,18.0,18.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KGCD 190455Z AUTO 05004KT 10SM CLR 18/09 A3008 RMK AO2 T01810087,KGCD,2023-05-19T04:55:00Z,44.4,-118.97,18.1,8.7,50,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 190455Z AUTO 20005KT 10SM BKN070 BKN085 19/13 A2995 RMK AO2 LTG DSNT N T01880131,KGBG,2023-05-19T04:55:00Z,40.93,-90.43,18.8,13.1,200,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAO 190455Z AUTO 24004KT 10SM CLR 26/21 A2997 RMK AO2 T02600208,KGAO,2023-05-19T04:55:00Z,29.45,-90.27,26.0,20.8,240,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 190455Z AUTO 32013KT 10SM SCT020 BKN026 OVC044 05/04 A3005 RMK AO2,KGAF,2023-05-19T04:55:00Z,48.4,-97.37,5.0,4.0,320,13,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2600,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,250.0
KFZG 190455Z AUTO 04003KT 5SM OVC008 20/19 A3006 RMK AO2 T02010187,KFZG,2023-05-19T04:55:00Z,31.68,-83.27,20.1,18.7,40,3,,5.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,105.0
KFYM 190455Z AUTO 14010G15KT 10SM FEW022 18/16 A3006 RMK A01,KFYM,2023-05-19T04:55:00Z,35.07,-86.57,18.0,16.0,140,10,15,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KFYJ 190455Z AUTO 00000KT 10SM CLR 12/10 A3029 RMK AO1 T01150101,KFYJ,2023-05-19T04:55:00Z,37.52,-76.77,11.5,10.1,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 190455Z AUTO 00000KT 10SM 19/17 A2998 RMK AO2,KFYG,2023-05-19T04:55:00Z,38.58,-91.0,19.0,17.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,147.0
KFYE 190455Z AUTO 00000KT 10SM BKN045 BKN050 BKN060 20/19 A2998 RMK A01,KFYE,2023-05-19T04:55:00Z,35.2,-89.38,20.0,19.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4500,BKN,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,133.0
KFWS 190455Z AUTO 15007KT 10SM CLR 25/19 A2993 RMK AO2 T02480186,KFWS,2023-05-19T04:55:00Z,32.57,-97.3,24.8,18.6,150,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFWC 190455Z AUTO 15003KT 10SM CLR 19/11 A3000 RMK AO1 T01920114,KFWC,2023-05-19T04:55:00Z,38.38,-88.42,19.2,11.4,150,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 190455Z AUTO 00000KT 10SM CLR 20/12 A3001 RMK AO2,KFWB,2023-05-19T04:55:00Z,36.7,-93.4,20.0,12.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFVX 190455Z AUTO 00000KT 10SM CLR 12/08 A3027 RMK AO2 T01210081 402210120,KFVX,2023-05-19T04:55:00Z,37.35,-78.43,12.1,8.1,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.1,12.0,,,,,,,METAR,129.0
KFTK 190455Z AUTO 00000KT 7SM FEW050 SCT085 16/12 A3001 RMK AO2 RAB00E01 SLP161 P0000 T01580123 402500103,KFTK,2023-05-19T04:55:00Z,37.9,-85.97,15.8,12.3,0,0,,7.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,FEW,5000,SCT,8500,,,,,VFR,,,,25.0,10.3,0.005,,,,,,METAR,225.0
KFSW 190455Z AUTO 20004KT 10SM 20/13 A2994 RMK AO2,KFSW,2023-05-19T04:55:00Z,40.67,-91.32,20.0,13.0,200,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSI 190455Z AUTO 06003KT 10SM CLR 20/20 A2990 RMK AO2 LTG DSNT NW RAB29E37 SLP118 P0000 T02040199 FZRANO $,KFSI,2023-05-19T04:55:00Z,34.65,-98.4,20.4,19.9,60,3,,10.0,29.899607,1011.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,360.0
KFSE 190455Z AUTO 31009G15KT 10SM SCT019 SCT029 BKN036 04/02 A3001 RMK AO2,KFSE,2023-05-19T04:55:00Z,47.58,-95.77,4.0,2.0,310,9,15,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2900,BKN,3600,,,VFR,,,,,,,,,,,,METAR,389.0
KFRR 190455Z AUTO 19005KT 10SM CLR 13/05 A3026 RMK AO1,KFRR,2023-05-19T04:55:00Z,38.92,-78.25,13.0,5.0,190,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFRI 190455Z AUTO 06004KT 10SM SCT090 OVC100 21/17 A2996 RMK AO2 SLP136 T02050167 402760135 $,KFRI,2023-05-19T04:55:00Z,39.05,-96.77,20.5,16.7,60,4,,10.0,29.958662,1013.6,,TRUE,TRUE,TRUE,,,,,,SCT,9000,OVC,10000,,,,,VFR,,,,27.6,13.5,,,,,,,METAR,232.0
KFRH 190455Z AUTO 00000KT 10SM CLR 14/05 A3002 RMK AO1,KFRH,2023-05-19T04:55:00Z,38.5,-86.63,14.0,5.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFPY 190455Z AUTO 04003KT 10SM SCT018 OVC026 22/20 A3001 RMK AO2 LTG DSNT E T02200200,KFPY,2023-05-19T04:55:00Z,30.07,-83.57,22.0,20.0,40,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KFPK 190455Z AUTO 00000KT 10SM CLR 09/M02 A3001 RMK AO2 T00901024,KFPK,2023-05-19T04:55:00Z,42.57,-84.82,9.0,-2.4,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KFOT 190455Z AUTO 29004KT 10SM OVC003 10/10 A3008 RMK AO1,KFOT,2023-05-19T04:55:00Z,40.55,-124.13,10.0,10.0,290,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,118.0
KFOA 190455Z AUTO 15003KT 10SM CLR 17/14 A3001 RMK AO2,KFOA,2023-05-19T04:55:00Z,38.67,-88.45,17.0,14.0,150,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 190455Z AUTO 28005KT 3SM BR BKN038 BKN047 BKN070 10/10 A3020 RMK AO2 P0001,KFMM,2023-05-19T04:55:00Z,40.33,-103.8,10.0,10.0,280,5,,3.0,30.200787,,,TRUE,TRUE,,,,,,BR,BKN,3800,BKN,4700,BKN,7000,,,MVFR,,,,,,0.01,,,,,,METAR,1376.0
KFLY 190455Z AUTO 36009G14KT 10SM BKN002 OVC009 08/08 A3026 RMK AO2 T00800075,KFLY,2023-05-19T04:55:00Z,38.95,-104.57,8.0,7.5,360,9,14,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,200,OVC,900,,,,,LIFR,,,,,,,,,,,,METAR,2096.0
KFKS 190455Z AUTO 15007KT 10SM CLR 15/01 A2989 RMK AO2 T01450014,KFKS,2023-05-19T04:55:00Z,44.63,-86.2,14.5,1.4,150,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKR 190455Z AUTO 15006KT 10SM OVC090 12/06 A3001 RMK AO2,KFKR,2023-05-19T04:55:00Z,40.27,-86.57,12.0,6.0,150,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 190455Z AUTO 00000KT 10SM BKN060 13/12 A3026 RMK AO2 T01280115 402140089,KFKN,2023-05-19T04:55:00Z,36.7,-76.9,12.8,11.5,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,21.4,8.9,,,,,,,METAR,9.0
KFKA 190455Z AUTO 18004KT 5SM HZ OVC095 14/11 A2989 RMK AO2 LTG DSNT E,KFKA,2023-05-19T04:55:00Z,43.68,-92.17,14.0,11.0,180,4,,5.0,29.890747,,,TRUE,TRUE,,,,,,HZ,OVC,9500,,,,,,,MVFR,,,,,,,,,,,,METAR,388.0
KFIN 190455Z AUTO 00000KT 10SM CLR 21/21 A2999 RMK AO2 LTG DSNT NE T02080208,KFIN,2023-05-19T04:55:00Z,29.47,-81.2,20.8,20.8,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KFHU 190455Z AUTO 00000KT 10SM CLR 15/10 A3015 RMK AO2 LTG DSNT NW SLP163 T01490097,KFHU,2023-05-19T04:55:00Z,31.58,-110.35,14.9,9.7,0,0,,10.0,30.15059,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1424.0
KFHB 190455Z AUTO 01004KT 10SM SCT022 BKN050 OVC090 23/ A3001 RMK AO2 LTG DSNT NE SE AND W,KFHB,2023-05-19T04:55:00Z,30.62,-81.47,23.0,,10,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,4.0
KFGN 190455Z AUTO 32013G20KT 10SM -RA BKN013 BKN020 OVC030 04/02 A2995 RMK AO2,KFGN,2023-05-19T04:55:00Z,49.32,-94.9,4.0,2.0,320,13,20,10.0,29.949802,,,TRUE,TRUE,,,,,,-RA,BKN,1300,BKN,2000,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,327.0
KFFX 190455Z AUTO 00000KT 10SM CLR 12/03 A2996 RMK AO2 T01150027,KFFX,2023-05-19T04:55:00Z,43.43,-86.0,11.5,2.7,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFO 190455Z AUTO 00000KT 10SM OVC070 13/09 A3001 RMK AO2 SLP164 T01270088 402320052,KFFO,2023-05-19T04:55:00Z,39.83,-84.03,12.7,8.8,0,0,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,23.2,5.2,,,,,,,METAR,250.0
KFFM 190455Z AUTO 33009G15KT 10SM SCT033 SCT055 07/02 A3002 RMK AO2,KFFM,2023-05-19T04:55:00Z,46.28,-96.15,7.0,2.0,330,9,15,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 190455Z AUTO 19007KT 10SM BKN095 OVC120 19/11 A2991 RMK A01,KFFL,2023-05-19T04:55:00Z,41.05,-91.97,19.0,11.0,190,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,9500,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFET 190455Z AUTO 29004KT 7SM SCT042 OVC100 17/08 A3001 RMK AO2 T01660077,KFET,2023-05-19T04:55:00Z,41.45,-96.52,16.6,7.7,290,4,,7.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 190455Z AUTO 19010G15KT 10SM CLR 19/12 A2991 RMK AO2 LTG DSNT N T01870120,KFEP,2023-05-19T04:55:00Z,42.25,-89.58,18.7,12.0,190,10,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KFDW 190455Z AUTO 06009KT 10SM OVC006 14/13 A3017 RMK AO1,KFDW,2023-05-19T04:55:00Z,34.32,-81.12,14.0,13.0,60,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,174.0
KFCS 190455Z AUTO 01012KT 10SM BKN019 OVC025 11/08 A3020 RMK AO2 BKN V OVC SLP199 T01110083 $,KFCS,2023-05-19T04:55:00Z,38.67,-104.77,11.1,8.3,10,12,,10.0,30.200787,1019.9,,TRUE,TRUE,TRUE,,,,,,BKN,1900,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,1789.0
KFBL 190455Z AUTO 30008KT 272V332 7SM BKN080 14/07 A2995 RMK AO2,KFBL,2023-05-19T04:55:00Z,44.33,-93.32,14.0,7.0,300,8,,7.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KFBG 190455Z AUTO 05007KT 10SM -RA FEW110 17/13 A3017 RMK AO2 RAB50 SLP218 P0000 T01690126 402560154 $,KFBG,2023-05-19T04:55:00Z,35.12,-78.92,16.9,12.6,50,7,,10.0,30.171259,1021.8,,TRUE,TRUE,TRUE,,,,,-RA,FEW,11000,,,,,,,VFR,,,,25.6,15.4,0.005,,,,,,SPECI,69.0
KFAF 190455Z AUTO 08004KT 10SM CLR 16/13 A3024 RMK AO2 SLP244 T01570126 402030116 $,KFAF,2023-05-19T04:55:00Z,37.13,-76.62,15.7,12.6,80,4,,10.0,30.239174,1024.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,20.3,11.6,,,,,,,METAR,3.0
KF70 190455Z AUTO 17004KT 10SM CLR 15/13 A2996 RMK AO2,KF70,2023-05-19T04:55:00Z,33.57,-117.13,15.0,13.0,170,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KF46 190455Z AUTO 13004KT 10SM CLR 23/18 A2993 RMK AO2 T02330180,KF46,2023-05-19T04:55:00Z,32.93,-96.43,23.3,18.0,130,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KF44 190455Z AUTO 00000KT 10SM CLR 21/20 A2993 RMK AO2,KF44,2023-05-19T04:55:00Z,32.17,-95.83,21.0,20.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KF17 190455Z AUTO 00000KT 10SM CLR 21/20 A2998 RMK AO2,KF17,2023-05-19T04:55:00Z,31.83,-94.15,21.0,20.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KF05 190455Z AUTO 09004KT 10SM CLR 21/20 A2993 RMK AO2 LTG DSNT NE T02080198,KF05,2023-05-19T04:55:00Z,34.23,-99.28,20.8,19.8,90,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
KF00 190455Z AUTO 12005KT 10SM CLR 22/19 A2995 RMK AO2 T02170186,KF00,2023-05-19T04:55:00Z,33.62,-96.18,21.7,18.6,120,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KEZZ 190455Z AUTO 30003KT 10SM SCT110 19/15 A2997 RMK AO2 T01940146,KEZZ,2023-05-19T04:55:00Z,39.72,-94.28,19.4,14.6,300,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KEZP 190455Z AUTO 28004KT 10SM CLR 25/21 A2998 RMK A01,KEZP,2023-05-19T04:55:00Z,28.22,-92.8,25.0,21.0,280,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KEZM 190455Z AUTO 06008KT 10SM OVC007 16/16 A3009 RMK AO2,KEZM,2023-05-19T04:55:00Z,32.22,-83.13,16.0,16.0,60,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
KEZF 190455Z AUTO 14003KT 10SM SCT070 13/08 A3029 RMK AO2 T01300081,KEZF,2023-05-19T04:55:00Z,38.27,-77.45,13.0,8.1,140,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEVU 190455Z AUTO 29003KT 10SM CLR 18/17 A2996 RMK AO2 T01870171,KEVU,2023-05-19T04:55:00Z,40.35,-94.92,18.7,17.1,290,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KETB 190455Z AUTO 19007KT 10SM OVC090 14/00 A2990 RMK AO2,KETB,2023-05-19T04:55:00Z,43.42,-88.13,14.0,0.0,190,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KERY 190455Z AUTO 18004KT 10SM CLR 09/03 A2989 RMK AO2 T00880030,KERY,2023-05-19T04:55:00Z,46.3,-85.45,8.8,3.0,180,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KERV 190455Z AUTO 00000KT 1/4SM HZ VV002 21/18 A3001 RMK AO2 T02110178,KERV,2023-05-19T04:55:00Z,29.98,-99.08,21.1,17.8,0,0,,0.25,30.008858,,,TRUE,TRUE,,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,483.0
KEQA 190455Z AUTO 12003KT 10SM CLR A2999 RMK AO2,KEQA,2023-05-19T04:55:00Z,37.78,-96.82,,,120,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KEOK 190455Z AUTO 19007KT 10SM FEW037 FEW044 BKN060 19/13 A2994 RMK A01,KEOK,2023-05-19T04:55:00Z,40.47,-91.42,19.0,13.0,190,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3700,FEW,4400,BKN,6000,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 190455Z AUTO 06006KT 10SM -DZ BKN004 BKN016 OVC026 15/15 A3020 RMK AO2 P0001,KEOE,2023-05-19T04:55:00Z,34.32,-81.63,15.0,15.0,60,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,-DZ,BKN,400,BKN,1600,OVC,2600,,,LIFR,,,,,,0.01,,,,,,METAR,166.0
KENL 190455Z AUTO 00000KT 10SM CLR 17/15 A3000 RMK AO2 T01740145,KENL,2023-05-19T04:55:00Z,38.52,-89.1,17.4,14.5,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KEMV 190455Z AUTO 00000KT 10SM CLR 13/11 A3028 RMK AO2 T01300105,KEMV,2023-05-19T04:55:00Z,36.68,-77.48,13.0,10.5,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KEMM 190455Z AUTO 10SM CLR 07/03 A3030 RMK AO2 TSNO,KEMM,2023-05-19T04:55:00Z,41.82,-110.55,7.0,3.0,,,,10.0,30.301182,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2219.0
KELO 190455Z AUTO 29005KT 10SM SCT013 OVC037 07/04 A2988 RMK AO2,KELO,2023-05-19T04:55:00Z,47.82,-91.83,7.0,4.0,290,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,438.0
KELK 190455Z AUTO 18010G15KT 7SM -RA VCTS FEW015 BKN070 20/20 A2998 RMK AO2 SLP437 P0001 T01970197 $,KELK,2023-05-19T04:55:00Z,35.43,-99.4,19.7,19.7,180,10,15,7.0,29.97933,1043.7,,TRUE,TRUE,TRUE,,,,,-RA VCTS,FEW,1500,BKN,7000,,,,,VFR,,,,,,0.01,,,,,,METAR,603.0
KELA 190455Z AUTO 18003KT 10SM CLR 24/18 A2994 RMK AO2 T02360184,KELA,2023-05-19T04:55:00Z,29.6,-96.32,23.6,18.4,180,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKX 190455Z AUTO 14003KT 10SM SCT070 15/12 A3004 RMK AO2 T01530122,KEKX,2023-05-19T04:55:00Z,37.68,-85.92,15.3,12.2,140,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KEKS 190455Z AUTO 18003KT 8SM FEW031 SCT037 BKN048 08/M01 A3027 RMK AO2,KEKS,2023-05-19T04:55:00Z,45.27,-111.65,8.0,-1.0,180,3,,8.0,30.268702,,,TRUE,TRUE,,,,,,,FEW,3100,SCT,3700,BKN,4800,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKM 190455Z 14004KT 10SM CLR 14/02 A3001 RMK AO2 T01400017 $,KEKM,2023-05-19T04:55:00Z,41.72,-86.0,14.0,1.7,140,4,,10.0,30.008858,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KEIK 190455Z AUTO 28003KT 7SM -RA SCT007 BKN014 OVC028 11/10 A3024 RMK AO2 T01130099,KEIK,2023-05-19T04:55:00Z,40.02,-105.05,11.3,9.9,280,3,,7.0,30.239174,,,TRUE,TRUE,,,,,,-RA,SCT,700,BKN,1400,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,1551.0
KEHA 190455Z AUTO 29007KT 10SM -RA OVC100 16/15 A3005 RMK AO2 P0002 T01620149,KEHA,2023-05-19T04:55:00Z,37.0,-101.87,16.2,14.9,290,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,1103.0
KEGV 190455Z AUTO 00000KT 1 1/2SM BR SCT004 BKN110 11/11 A2984 RMK AO2 T01100110,KEGV,2023-05-19T04:55:00Z,45.93,-89.27,11.0,11.0,0,0,,1.5,29.840551,,,TRUE,TRUE,,,,,,BR,SCT,400,BKN,11000,,,,,IFR,,,,,,,,,,,,METAR,499.0
KEGT 190455Z AUTO 00000KT 10SM CLR 20/16 A2998 RMK AO2 T01990159,KEGT,2023-05-19T04:55:00Z,37.32,-97.38,19.9,15.9,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KEGI 190455Z AUTO 08003KT 10SM CLR 20/19 A2997 RMK AO2 SLP148 T02020194 TSNO $,KEGI,2023-05-19T04:55:00Z,30.65,-86.52,20.2,19.4,80,3,,10.0,29.970472,1014.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KEFT 190455Z AUTO 19010KT 10SM BKN080 BKN100 19/10 A2988 RMK AO2 LTG DSNT N T01890098,KEFT,2023-05-19T04:55:00Z,42.62,-89.6,18.9,9.8,190,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,332.0
KEFK 190455Z AUTO 23004KT 10SM CLR 03/M01 A3024 RMK AO2 T00341012 401501046,KEFK,2023-05-19T04:55:00Z,44.88,-72.23,3.4,-1.2,230,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,-4.6,,,,,,,METAR,282.0
KEDW 190455Z 23010KT 40SM CLR 24/05 A2990 RMK AO2A SLP101 T02360050,KEDW,2023-05-19T04:55:00Z,34.9,-117.87,23.6,5.0,230,10,,40.0,29.899607,1010.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEDU 190455Z AUTO 00000KT 10SM CLR 18/12 A2988 RMK AO1,KEDU,2023-05-19T04:55:00Z,38.53,-121.78,18.0,12.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 190455Z AUTO 05006KT 020V090 10SM BKN022 BKN029 OVC060 22/20 A3000 RMK AO2 LTG DSNT E T02150202 402900181 PWINO,KEDN,2023-05-19T04:55:00Z,31.3,-85.9,21.5,20.2,50,6,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,BKN,2200,BKN,2900,OVC,6000,,,MVFR,,,,29.0,18.1,,,,,,,METAR,103.0
KEDJ 190455Z AUTO 00000KT 10SM FEW050 BKN065 OVC070 12/07 A3006 RMK A01,KEDJ,2023-05-19T04:55:00Z,40.37,-83.82,12.0,7.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,6500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,341.0
KEDC 190455Z AUTO 00000KT 10SM CLR 23/20 A2992 RMK AO2,KEDC,2023-05-19T04:55:00Z,30.4,-97.57,23.0,20.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
