No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LYKV 021730Z 07002KT 9999 -RA BKN040 18/18 Q1012 NOSIG,LYKV,2023-06-02T17:30:00Z,43.82,20.58,18.0,18.0,70,2,,6.21,29.88189,,,,,,TRUE,,,,-RA,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
LYBT 021730Z 34010KT 9999 TS SCT030CB BKN040 19/15 Q1012 TEMPO 01020G38KT 2000 TSRAGR BKN027CB,LYBT,2023-06-02T17:30:00Z,44.93,20.25,19.0,15.0,340,10,,6.21,29.88189,,,,,,,,,,TS,SCT,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,78.0
LYBE 021730Z 29004KT 9999 FEW040TCU 21/19 Q1012 TEMPO 34020G38KT 4000 TSRA SCT030CB SCT040,LYBE,2023-06-02T17:30:00Z,44.82,20.28,21.0,19.0,290,4,,6.21,29.88189,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LWSK 021730Z 27003KT 9999 FEW040 24/14 Q1011 NOSIG,LWSK,2023-06-02T17:30:00Z,41.97,21.63,24.0,14.0,270,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LWOH 021730Z 10002KT 9999 SCT040 21/13 Q1013,LWOH,2023-06-02T17:30:00Z,41.18,20.75,21.0,13.0,100,2,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
LUKK 021730Z 17011KT CAVOK 24/13 Q1010 NOSIG,LUKK,2023-06-02T17:30:00Z,46.93,28.93,24.0,13.0,170,11,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LRTR 021730Z 13007KT 9999 -SHRA VCTS FEW045 FEW050CB 19/18 Q1012 RETS NOSIG,LRTR,2023-06-02T17:30:00Z,45.82,21.33,19.0,18.0,130,7,,6.21,29.88189,,,,,,TRUE,,,,-SHRA VCTS,FEW,4500,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,104.0
LRTM 021730Z AUTO 06004KT 010V100 9999 FEW120/// 22/14 Q1011,LRTM,2023-06-02T17:30:00Z,46.47,24.42,22.0,14.0,60,4,,6.21,29.852362,,,TRUE,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,289.0
LRTC 021730Z AUTO 14006KT 9999 NCD 21/11 Q1011,LRTC,2023-06-02T17:30:00Z,45.07,28.72,21.0,11.0,140,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
LRSV 021730Z 27005KT CAVOK 21/16 Q1011,LRSV,2023-06-02T17:30:00Z,47.68,26.35,21.0,16.0,270,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
LRSM 021730Z AUTO 27009KT 9999 VCTS SCT070/// BKN160/// 22/13 Q1010,LRSM,2023-06-02T17:30:00Z,47.7,22.88,22.0,13.0,270,9,,6.21,29.822834,,,TRUE,,,,,,,VCTS,SCT,7000,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,123.0
LRSB 021730Z VRB01KT 9999 FEW050CB 19/13 Q1012,LRSB,2023-06-02T17:30:00Z,45.78,24.08,19.0,13.0,0,1,,6.21,29.88189,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,442.0
LROP 021730Z 00000KT 9999 FEW050CB 20/14 Q1010 NOSIG,LROP,2023-06-02T17:30:00Z,44.57,26.1,20.0,14.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LROD 021730Z 22006KT 9999 FEW035 23/16 Q1011,LROD,2023-06-02T17:30:00Z,47.03,21.88,23.0,16.0,220,6,,6.21,29.852362,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LRIA 021730Z 27004KT 250V360 CAVOK 23/12 Q1010,LRIA,2023-06-02T17:30:00Z,47.17,27.62,23.0,12.0,270,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
LRCV 021730Z 07006KT CAVOK 19/19 Q1011,LRCV,2023-06-02T17:30:00Z,44.32,23.88,19.0,19.0,70,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LRCL 021730Z 25005KT 9999 FEW065CB 18/15 Q1012 RETS,LRCL,2023-06-02T17:30:00Z,46.78,23.68,18.0,15.0,250,5,,6.21,29.88189,,,,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LRCK 021730Z 15007KT CAVOK 20/12 Q1012 NOSIG,LRCK,2023-06-02T17:30:00Z,44.37,28.48,20.0,12.0,150,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
LRBS 021730Z 00000KT 9999 FEW050CB 21/13 Q1011 NOSIG,LRBS,2023-06-02T17:30:00Z,44.5,26.08,21.0,13.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LRBM 021730Z AUTO 34002KT 9999 NCD 23/14 Q1011,LRBM,2023-06-02T17:30:00Z,47.67,23.47,23.0,14.0,340,2,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
LRBC 021730Z 23006KT 200V260 9999 SCT065 23/13 Q1010,LRBC,2023-06-02T17:30:00Z,46.52,26.92,23.0,13.0,230,6,,6.21,29.822834,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LRAR 021730Z 13006KT 020V170 9999 TS VCSH SCT014 SCT046CB 18/13 Q1012,LRAR,2023-06-02T17:30:00Z,46.18,21.27,18.0,13.0,130,6,,6.21,29.88189,,,,,,,,,,TS VCSH,SCT,1400,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,102.0
LQTZ 021730Z VRB02KT CAVOK 19/18 Q1012,LQTZ,2023-06-02T17:30:00Z,44.47,18.73,19.0,18.0,0,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
LQSA 021730Z VRB01KT CAVOK 17/17 Q1014,LQSA,2023-06-02T17:30:00Z,43.82,18.32,17.0,17.0,0,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
LQMO 021730Z VRB02KT 9999 FEW075 21/17 Q1010,LQMO,2023-06-02T17:30:00Z,43.28,17.83,21.0,17.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 021730Z VRB02KT 9999 FEW033 SCT043 22/21 Q1012 NOSIG,LQBK,2023-06-02T17:30:00Z,44.93,17.3,22.0,21.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3300,SCT,4300,,,,,VFR,,,,,,,,,,,,METAR,114.0
LPPT 021730Z 31011KT 270V350 9999 FEW042 FEW047CB 23/14 Q1010,LPPT,2023-06-02T17:30:00Z,38.77,-9.13,23.0,14.0,310,11,,6.21,29.822834,,,,,,,,,,,FEW,4200,FEW,4700,,,,,VFR,,,,,,,,,,,,METAR,98.0
LPPS 021730Z 34010KT 310V010 9999 SCT015 22/17 Q1012,LPPS,2023-06-02T17:30:00Z,33.07,-16.35,22.0,17.0,340,10,,6.21,29.88189,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LPPR 021730Z 29005KT 260V330 9999 FEW030CB 19/15 Q1012,LPPR,2023-06-02T17:30:00Z,41.23,-8.68,19.0,15.0,290,5,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
LPPD 021730Z 13012KT 9999 FEW018 SCT045 20/16 Q1013,LPPD,2023-06-02T17:30:00Z,37.73,-25.68,20.0,16.0,130,12,,6.21,29.911417,,,,,,,,,,,FEW,1800,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,62.0
LPMA 021730Z 05008KT 340V090 9999 FEW015 22/17 Q1012,LPMA,2023-06-02T17:30:00Z,32.7,-16.77,22.0,17.0,50,8,,6.21,29.88189,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
LPHR 021730Z 26009KT 9999 FEW008 SCT014 21/16 Q1011,LPHR,2023-06-02T17:30:00Z,38.52,-28.72,21.0,16.0,260,9,,6.21,29.852362,,,,,,,,,,,FEW,800,SCT,1400,,,,,VFR,,,,,,,,,,,,METAR,39.0
LPFR 021730Z 24008KT 9999 FEW020 21/18 Q1009,LPFR,2023-06-02T17:30:00Z,37.02,-7.97,21.0,18.0,240,8,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LPFL 021730Z 03009KT 9999 FEW015 19/16 Q1011,LPFL,2023-06-02T17:30:00Z,39.45,-31.12,19.0,16.0,30,9,,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LPCS 021730Z 35013KT 9999 FEW025 FEW045CB 21/13 Q1010,LPCS,2023-06-02T17:30:00Z,38.73,-9.35,21.0,13.0,350,13,,6.21,29.822834,,,,,,,,,,,FEW,2500,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,99.0
LPAZ 021730Z 14012KT 9999 FEW015 SCT049 20/16 Q1013,LPAZ,2023-06-02T17:30:00Z,36.97,-25.17,20.0,16.0,140,12,,6.21,29.911417,,,,,,,,,,,FEW,1500,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,96.0
LKTB 021730Z 07012KT CAVOK 19/08 Q1015 NOSIG,LKTB,2023-06-02T17:30:00Z,49.15,16.68,19.0,8.0,70,12,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LKPR 021730Z 36010KT CAVOK 17/06 Q1018 NOSIG,LKPR,2023-06-02T17:30:00Z,50.1,14.27,17.0,6.0,360,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
LKPD 021730Z 02010KT 340V060 CAVOK 18/07 Q1017 NOSIG RMK BLU BLU,LKPD,2023-06-02T17:30:00Z,50.02,15.73,18.0,7.0,20,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
LKNA 021730Z 34008KT CAVOK 19/09 Q1016 NOSIG RMK BLU BLU,LKNA,2023-06-02T17:30:00Z,49.17,16.12,19.0,9.0,340,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,460.0
LKMT 021730Z 01012KT CAVOK 16/08 Q1017 NOSIG,LKMT,2023-06-02T17:30:00Z,49.68,18.12,16.0,8.0,10,12,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
LKKV 021730Z 03007KT 350V060 9999 FEW043 15/05 Q1019,LKKV,2023-06-02T17:30:00Z,50.2,12.92,15.0,5.0,30,7,,6.21,30.088583,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LKCV 021730Z 04010KT CAVOK 18/08 Q1017 NOSIG RMK BLU BLU,LKCV,2023-06-02T17:30:00Z,49.93,15.38,18.0,8.0,40,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
LJPZ 021730Z 28004KT 250V310 CAVOK 23/17 Q1012,LJPZ,2023-06-02T17:30:00Z,45.47,13.62,23.0,17.0,280,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 021730Z VRB03KT 9999 FEW049 BKN210 22/12 Q1013,LJMB,2023-06-02T17:30:00Z,46.47,15.67,22.0,12.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,4900,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,263.0
LJLJ 021730Z 26003KT 9999 FEW050TCU SCT100 BKN150 18/17 Q1013 NOSIG,LJLJ,2023-06-02T17:30:00Z,46.22,14.47,18.0,17.0,260,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,5000,SCT,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,363.0
LJCE 021730Z 20004KT 9999 VCTS FEW060CB SCT070 24/15 Q1012 RMK BLU,LJCE,2023-06-02T17:30:00Z,45.9,15.52,24.0,15.0,200,4,,6.21,29.88189,,,,,,,,,,VCTS,FEW,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,153.0
LHBP 021730Z 33010KT CAVOK 25/11 Q1011 NOSIG,LHBP,2023-06-02T17:30:00Z,47.43,19.27,25.0,11.0,330,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
LFYR 021730Z AUTO 04008KT 360V110 CAVOK 24/10 Q1015,LFYR,2023-06-02T17:30:00Z,47.32,1.68,24.0,10.0,40,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LFVP 021730Z AUTO 11005KT 060V150 9999 SCT008 BKN037 15/11 Q1016 TEMPO 0300 -RA FG OVC003,LFVP,2023-06-02T17:30:00Z,46.77,-56.18,15.0,11.0,110,5,,6.21,30.0,,,TRUE,,,,,,,,SCT,800,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,5.0
LFTW 021730Z AUTO 21004KT CAVOK 23/15 Q1013 BECMG 36014KT,LFTW,2023-06-02T17:30:00Z,43.75,4.42,23.0,15.0,210,4,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFTH 021730Z AUTO 22009KT CAVOK 22/18 Q1013 NOSIG,LFTH,2023-06-02T17:30:00Z,43.1,6.15,22.0,18.0,220,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 021730Z AUTO 36008KT CAVOK 24/11 Q1013,LFSX,2023-06-02T17:30:00Z,47.77,6.35,24.0,11.0,360,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
LFST 021730Z AUTO 03014KT CAVOK 23/08 Q1015 NOSIG,LFST,2023-06-02T17:30:00Z,48.53,7.63,23.0,8.0,30,14,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 021730Z AUTO 02010KT 350V050 8000 NSC 22/08 Q1015,LFSO,2023-06-02T17:30:00Z,48.57,5.97,22.0,8.0,20,10,,4.97,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,328.0
LFSN 021730Z AUTO 01009KT 340V040 CAVOK 23/08 Q1015,LFSN,2023-06-02T17:30:00Z,48.68,6.22,23.0,8.0,10,9,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSM 021730Z AUTO 05011KT 020V080 CAVOK 24/09 Q1013,LFSM,2023-06-02T17:30:00Z,47.48,6.78,24.0,9.0,50,11,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
LFSL 021730Z AUTO 36006KT 9999 -RA VCTS ///CB 20/15 Q1014 TEMPO VRB15G30KT 3000 SHRA,LFSL,2023-06-02T17:30:00Z,45.03,1.48,20.0,15.0,360,6,,6.21,29.940945,,,TRUE,,,,,,,-RA VCTS,,,,,,,,,,,,,,,,,,,,,METAR,300.0
LFSI 021730Z AUTO 03010KT 360V060 CAVOK 23/09 Q1015,LFSI,2023-06-02T17:30:00Z,48.62,4.9,23.0,9.0,30,10,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSG 021730Z AUTO 01010KT CAVOK 21/09 Q1015,LFSG,2023-06-02T17:30:00Z,48.33,6.07,21.0,9.0,10,10,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFSD 021730Z AUTO 04011KT CAVOK 25/09 Q1013,LFSD,2023-06-02T17:30:00Z,47.27,5.08,25.0,9.0,40,11,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 021730Z AUTO 36012KT 9999 FEW013 23/09 Q1013 TEMPO FEW060CB,LFSB,2023-06-02T17:30:00Z,47.6,7.52,23.0,9.0,360,12,,6.21,29.911417,,,TRUE,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 021730Z AUTO 03011KT 360V060 CAVOK 24/12 Q1015 NOSIG,LFRZ,2023-06-02T17:30:00Z,47.32,-2.17,24.0,12.0,30,11,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFRV 021730Z AUTO 02010KT 350V050 CAVOK 21/12 Q1016,LFRV,2023-06-02T17:30:00Z,47.72,-2.72,21.0,12.0,20,10,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRU 021730Z AUTO 04014KT 010V070 9999 BKN023 15/10 Q1019,LFRU,2023-06-02T17:30:00Z,48.6,-3.82,15.0,10.0,40,14,,6.21,30.088583,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
LFRT 021730Z AUTO 04014KT 9999 BKN017 14/09 Q1019,LFRT,2023-06-02T17:30:00Z,48.53,-2.85,14.0,9.0,40,14,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
LFRS 021730Z AUTO 06011KT 020V080 CAVOK 24/11 Q1015 NOSIG,LFRS,2023-06-02T17:30:00Z,47.17,-1.6,24.0,11.0,60,11,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRQ 021730Z AUTO 04013KT CAVOK 20/10 Q1017 TEMPO 05015G25KT,LFRQ,2023-06-02T17:30:00Z,47.97,-4.17,20.0,10.0,40,13,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRO 021730Z AUTO 05008KT 360V120 9999 BKN021 14/09 Q1020,LFRO,2023-06-02T17:30:00Z,48.75,-3.47,14.0,9.0,50,8,,6.21,30.11811,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,86.0
LFRN 021730Z AUTO 01010KT 330V040 CAVOK 22/11 Q1017 NOSIG,LFRN,2023-06-02T17:30:00Z,48.07,-1.73,22.0,11.0,10,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 021730Z AUTO 02011KT 340V060 CAVOK 23/08 Q1016 NOSIG,LFRM,2023-06-02T17:30:00Z,47.95,0.2,23.0,8.0,20,11,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 021730Z AUTO 03011KT 010V070 CAVOK 17/11 Q1018 TEMPO 05015G25KT,LFRL,2023-06-02T17:30:00Z,48.27,-4.43,17.0,11.0,30,11,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LFRK 021730Z AUTO 02014KT 350V060 8000 NSC 13/09 Q1020 TEMPO 03017G27KT,LFRK,2023-06-02T17:30:00Z,49.17,-0.45,13.0,9.0,20,14,,4.97,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
LFRJ 021730Z AUTO 04018KT CAVOK 14/10 Q1019,LFRJ,2023-06-02T17:30:00Z,48.52,-4.15,14.0,10.0,40,18,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LFRI 021730Z AUTO 04010KT 010V070 CAVOK 24/11 Q1014 NOSIG,LFRI,2023-06-02T17:30:00Z,46.7,-1.37,24.0,11.0,40,10,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 021730Z AUTO 04014KT CAVOK 20/11 Q1017 NOSIG,LFRH,2023-06-02T17:30:00Z,47.77,-3.45,20.0,11.0,40,14,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRG 021730Z AUTO 04009KT 350V080 CAVOK 14/09 Q1020 TEMPO 04015G25KT,LFRG,2023-06-02T17:30:00Z,49.37,0.15,14.0,9.0,40,9,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRD 021730Z AUTO 03012KT 360V060 CAVOK 16/10 Q1019 TEMPO 05015G25KT,LFRD,2023-06-02T17:30:00Z,48.58,-2.07,16.0,10.0,30,12,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFRC 021730Z AUTO 07016KT 040V100 CAVOK 12/08 Q1021 TEMPO 06015G25KT,LFRC,2023-06-02T17:30:00Z,49.63,-1.47,12.0,8.0,70,16,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
LFRB 021730Z AUTO 04016KT CAVOK 15/10 Q1019 TEMPO 05018G30KT,LFRB,2023-06-02T17:30:00Z,48.45,-4.42,15.0,10.0,40,16,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFQQ 021730Z AUTO 02013KT 9999 FEW042 18/09 Q1020 NOSIG,LFQQ,2023-06-02T17:30:00Z,50.57,3.1,18.0,9.0,20,13,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQG 021730Z AUTO 36010KT CAVOK 23/11 Q1014,LFQG,2023-06-02T17:30:00Z,47.0,3.1,23.0,11.0,360,10,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
LFQB 021730Z AUTO 01010KT 350V050 CAVOK 22/10 Q1016,LFQB,2023-06-02T17:30:00Z,48.32,4.02,22.0,10.0,10,10,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 021730Z AUTO 01010KT CAVOK 20/09 Q1017,LFQA,2023-06-02T17:30:00Z,49.2,4.15,20.0,9.0,10,10,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 021730Z AUTO 01010KT 340V060 CAVOK 19/08 Q1017 NOSIG,LFPV,2023-06-02T17:30:00Z,48.77,2.2,19.0,8.0,10,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 021730Z AUTO 03011KT CAVOK 19/07 Q1018,LFPT,2023-06-02T17:30:00Z,49.1,2.03,19.0,7.0,30,11,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 021730Z AUTO 03010KT 340V050 CAVOK 20/09 Q1017 NOSIG,LFPO,2023-06-02T17:30:00Z,48.72,2.38,20.0,9.0,30,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 021730Z AUTO 04011KT 360V080 CAVOK 19/07 Q1017 NOSIG,LFPN,2023-06-02T17:30:00Z,48.75,2.12,19.0,7.0,40,11,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 021730Z AUTO 02009KT 350V050 CAVOK 20/09 Q1017,LFPM,2023-06-02T17:30:00Z,48.62,2.67,20.0,9.0,20,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 021730Z 02012KT 350V080 CAVOK 19/08 Q1018 NOSIG,LFPG,2023-06-02T17:30:00Z,49.02,2.53,19.0,8.0,20,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 021730Z AUTO 01010KT 340V040 CAVOK 19/08 Q1018 NOSIG,LFPB,2023-06-02T17:30:00Z,48.97,2.42,19.0,8.0,10,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 021730Z AUTO 04009KT 010V070 CAVOK 21/09 Q1016,LFOZ,2023-06-02T17:30:00Z,47.9,2.17,21.0,9.0,40,9,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 021730Z AUTO 03012KT CAVOK 22/10 Q1016,LFOV,2023-06-02T17:30:00Z,48.03,-0.75,22.0,10.0,30,12,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOT 021730Z AUTO 05010KT 010V080 9000 NSC 22/10 Q1016 NOSIG,LFOT,2023-06-02T17:30:00Z,47.43,0.72,22.0,10.0,50,10,,5.59,30.0,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 021730Z AUTO 02012KT CAVOK 17/08 Q1019 NOSIG,LFOP,2023-06-02T17:30:00Z,49.37,1.17,17.0,8.0,20,12,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 021730Z AUTO 36015KT CAVOK 20/10 Q1016 NOSIG,LFOK,2023-06-02T17:30:00Z,48.78,4.15,20.0,10.0,360,15,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
