No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGVE 160715Z AUTO 22005KT 10SM BKN090 OVC110 15/12 A3002 RMK AO1 T01530123,KGVE,2023-05-16T07:15:00Z,38.15,-78.17,15.3,12.3,220,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 160715Z AUTO 00000KT 10SM FEW022 FEW037 SCT042 27/23 A3006 RMK A01,KGRY,2023-05-16T07:15:00Z,27.63,-90.45,27.0,23.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,2200,FEW,3700,SCT,4200,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 160715Z AUTO 00000KT 10SM CLR 09/07 A3021 RMK AO2 T00900073,KGRN,2023-05-16T07:15:00Z,42.8,-102.17,9.0,7.3,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KGPM 160715Z AUTO 00000KT 10SM BKN015 21/19 A3011 RMK AO2 T02100190,KGPM,2023-05-16T07:15:00Z,32.7,-97.05,21.0,19.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KGPH 160715Z AUTO 00000KT 7SM SCT008 OVC012 15/14 A3009 RMK AO2,KGPH,2023-05-16T07:15:00Z,39.33,-94.32,15.0,14.0,0,0,,7.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,800,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,233.0
KGPC 160715Z AUTO 00000KT 7SM -RA SCT080 OVC090 16/15 A3003 RMK AO2 T01590152,KGPC,2023-05-16T07:15:00Z,39.63,-86.82,15.9,15.2,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,-RA,SCT,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGOP 160715Z AUTO 00000KT 10SM CLR 19/19 A3011 RMK AO2,KGOP,2023-05-16T07:15:00Z,31.42,-97.8,19.0,19.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KGOO 160715Z AUTO 11004KT 10SM CLR 20/03 A3015 RMK A01,KGOO,2023-05-16T07:15:00Z,39.22,-121.0,20.0,3.0,110,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGNT 160715Z AUTO 00000KT 10SM SCT110 09/07 A3041 RMK AO2 T00880072,KGNT,2023-05-16T07:15:00Z,35.17,-107.9,8.8,7.2,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGNB 160715Z AUTO 09003KT 10SM SCT060 04/02 A3045 RMK AO2 T00440024,KGNB,2023-05-16T07:15:00Z,40.08,-105.92,4.4,2.4,90,3,,10.0,30.448818,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
KGMJ 160715Z AUTO 32006KT 1 3/4SM UP BR OVC004 19/19 A3007 RMK AO2,KGMJ,2023-05-16T07:15:00Z,36.6,-94.73,19.0,19.0,320,6,,1.75,30.070866,,,TRUE,TRUE,,,,,,BR UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,251.0
KGLY 160715Z AUTO 36005KT 4SM BR OVC005 17/17 A3005 RMK AO2,KGLY,2023-05-16T07:15:00Z,38.35,-93.68,17.0,17.0,360,5,,4.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,247.0
KGLW 160715Z AUTO 00000KT 10SM CLR 17/17 A3001 RMK AO2 T01740174,KGLW,2023-05-16T07:15:00Z,37.03,-85.95,17.4,17.4,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGLE 160715Z AUTO 34005KT 10SM CLR 18/18 A3012 RMK AO2 T01820182 PWINO,KGLE,2023-05-16T07:15:00Z,33.65,-97.2,18.2,18.2,340,5,,10.0,30.121063,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KGKY 160715Z AUTO 00000KT 10SM BKN015 21/18 A3009 RMK AO2 T02060183 $,KGKY,2023-05-16T07:15:00Z,32.67,-97.1,20.6,18.3,0,0,,10.0,30.088583,,,TRUE,TRUE,TRUE,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KGKT 160715Z AUTO 00000KT 9SM OVC043 19/19 A3006 RMK A01,KGKT,2023-05-16T07:15:00Z,35.85,-83.53,19.0,19.0,0,0,,9.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGIC 160715Z AUTO 00000KT 10SM OVC100 16/09 A3015 RMK AO1,KGIC,2023-05-16T07:15:00Z,45.95,-116.12,16.0,9.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 160715Z AUTO 27009KT 10SM CLR 14/06 A3008 RMK AO2,KGHW,2023-05-16T07:15:00Z,45.63,-95.32,14.0,6.0,270,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGHG 160715Z AUTO 24007KT 10SM OVC090 14/05 A2978 RMK AO2,KGHG,2023-05-16T07:15:00Z,42.1,-70.67,14.0,5.0,240,7,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KGGI 160715Z AUTO 33004KT 10SM BKN070 BKN085 BKN120 15/13 A3011 RMK AO2 T01470125,KGGI,2023-05-16T07:15:00Z,41.72,-92.73,14.7,12.5,330,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8500,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,305.0
KGGF 160715Z AUTO 00000KT M1/4SM FG BKN001 08/08 A3024 RMK AO2,KGGF,2023-05-16T07:15:00Z,40.87,-101.73,8.0,8.0,0,0,,0.25,30.239174,,,TRUE,TRUE,,,,,,FG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,1044.0
KGGE 160715Z AUTO 00000KT 10SM CLR 17/16 A3009 RMK AO2,KGGE,2023-05-16T07:15:00Z,33.32,-79.32,17.0,16.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGDJ 160715Z AUTO 00000KT 10SM SCT012 SCT085 OVC090 20/19 A3012 RMK AO2 T02000192,KGDJ,2023-05-16T07:15:00Z,32.45,-97.82,20.0,19.2,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,8500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,235.0
KGDB 160715Z AUTO 24006KT 10SM CLR 12/09 A3010 RMK AO2 T01170089,KGDB,2023-05-16T07:15:00Z,44.75,-95.55,11.7,8.9,240,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 160715Z AUTO 00000KT 10SM CLR 18/17 A3000 RMK AO2 T01830172 PWINO,KGDA,2023-05-16T07:15:00Z,37.33,-88.1,18.3,17.2,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 160715Z AUTO 00000KT 10SM OVC011 19/17 A3006 RMK A01,KGCY,2023-05-16T07:15:00Z,36.2,-82.82,19.0,17.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,488.0
KGCM 160715Z AUTO 30005G10KT 9SM OVC006 18/18 A3009 RMK AO2,KGCM,2023-05-16T07:15:00Z,36.3,-95.48,18.0,18.0,300,5,10,9.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,215.0
KGCD 160715Z AUTO 22005KT 10SM BKN100 OVC120 14/07 A3020 RMK AO2 T01440072,KGCD,2023-05-16T07:15:00Z,44.4,-118.97,14.4,7.2,220,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 160715Z AUTO 00000KT 10SM DZ OVC070 14/12 A3008 RMK AO2 T01410115,KGBG,2023-05-16T07:15:00Z,40.93,-90.43,14.1,11.5,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,DZ,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAO 160715Z AUTO 00000KT 5SM BR CLR 22/20 A3005 RMK AO2 T02180204,KGAO,2023-05-16T07:15:00Z,29.45,-90.27,21.8,20.4,0,0,,5.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
KGAF 160715Z AUTO 27008KT 10SM CLR 18/07 A2999 RMK AO2,KGAF,2023-05-16T07:15:00Z,48.4,-97.37,18.0,7.0,270,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 160715Z AUTO 00000KT 10SM SCT039 OVC048 21/20 A3009 RMK AO2 T02110202,KFZG,2023-05-16T07:15:00Z,31.68,-83.27,21.1,20.2,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,3900,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,105.0
KFYM 160715Z AUTO 18003KT 10SM FEW070 18/18 A3007 RMK A01,KFYM,2023-05-16T07:15:00Z,35.07,-86.57,18.0,18.0,180,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KFYJ 160715Z AUTO 00000KT 10SM BKN060 OVC070 16/14 A3004 RMK AO1 T01570136,KFYJ,2023-05-16T07:15:00Z,37.52,-76.77,15.7,13.6,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 160715Z AUTO 00000KT 10SM SCT020 SCT024 BKN065 19/19 A3000 RMK AO2,KFYG,2023-05-16T07:15:00Z,38.58,-91.0,19.0,19.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,2400,BKN,6500,,,VFR,,,,,,,,,,,,METAR,147.0
KFYE 160715Z AUTO 00000KT 10SM FEW046 22/20 A3000 RMK A01,KFYE,2023-05-16T07:15:00Z,35.2,-89.38,22.0,20.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KFXY 160715Z AUTO 00000KT 2SM BR CLR 07/07 A3012 RMK AO2 VIS 1V5,KFXY,2023-05-16T07:15:00Z,43.23,-93.62,7.0,7.0,0,0,,2.0,30.121063,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,366.0
KFWS 160715Z AUTO 16003KT 10SM CLR 20/18 A3011 RMK AO2 T02000185,KFWS,2023-05-16T07:15:00Z,32.57,-97.3,20.0,18.5,160,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFWC 160715Z AUTO 00000KT 10SM -RA SCT120 18/16 A3000 RMK AO1 LTG DSNT SW AND W T01780156,KFWC,2023-05-16T07:15:00Z,38.38,-88.42,17.8,15.6,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,-RA,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 160715Z AUTO 32004KT 5SM BR OVC003 20/20 A3004 RMK AO2,KFWB,2023-05-16T07:15:00Z,36.7,-93.4,20.0,20.0,320,4,,5.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,392.0
KFVX 160715Z AUTO 00000KT 10SM OVC050 15/14 A3004 RMK AO2 T01540142,KFVX,2023-05-16T07:15:00Z,37.35,-78.43,15.4,14.2,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFTN 160715Z AUTO 00000KT 10SM OVC022 20/19 A3012 RMK A01,KFTN,2023-05-16T07:15:00Z,28.22,-100.02,20.0,19.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,236.0
KFSW 160715Z AUTO 00000KT 10SM -DZ 15/12 A3008 RMK AO2,KFSW,2023-05-16T07:15:00Z,40.67,-91.32,15.0,12.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSE 160715Z AUTO 19004KT 10SM CLR 09/03 A3002 RMK AO2,KFSE,2023-05-16T07:15:00Z,47.58,-95.77,9.0,3.0,190,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KFRI 160715Z 33005KT 5SM BR BKN010 OVC018 13/13 A3015 RMK AO2A CIG 010V018 SLP207 $,KFRI,2023-05-16T07:15:00Z,39.05,-96.77,13.0,13.0,330,5,,5.0,30.15059,1020.7,,,TRUE,TRUE,,,,,BR,BKN,1000,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,232.0
KFRH 160715Z AUTO 00000KT 10SM CLR 15/11 A3001 RMK AO1,KFRH,2023-05-16T07:15:00Z,38.5,-86.63,15.0,11.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFPY 160715Z AUTO 06003KT 10SM OVC100 23/21 A3008 RMK AO2 T02250213,KFPY,2023-05-16T07:15:00Z,30.07,-83.57,22.5,21.3,60,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFPK 160715Z AUTO 00000KT 10SM CLR 06/02 A2999 RMK AO2 T00590015,KFPK,2023-05-16T07:15:00Z,42.57,-84.82,5.9,1.5,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KFOT 160715Z AUTO 00000KT 10SM OVC006 12/12 A3013 RMK AO1,KFOT,2023-05-16T07:15:00Z,40.55,-124.13,12.0,12.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
KFOA 160715Z AUTO 00000KT 10SM SCT100 18/16 A3001 RMK AO2,KFOA,2023-05-16T07:15:00Z,38.67,-88.45,18.0,16.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 160715Z AUTO 18003KT 10SM CLR 10/10 A3025 RMK AO2,KFMM,2023-05-16T07:15:00Z,40.33,-103.8,10.0,10.0,180,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 160715Z AUTO 25005KT 10SM SCT120 08/06 A3037 RMK AO2 T00750064,KFLY,2023-05-16T07:15:00Z,38.95,-104.57,7.5,6.4,250,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFKS 160715Z AUTO 24005KT 10SM CLR 12/03 A2993 RMK AO2 T01160030,KFKS,2023-05-16T07:15:00Z,44.63,-86.2,11.6,3.0,240,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKR 160715Z AUTO 00000KT 10SM FEW080 OVC110 14/08 A3003 RMK AO2,KFKR,2023-05-16T07:15:00Z,40.27,-86.57,14.0,8.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 160715Z AUTO 18004KT 10SM OVC060 18/10 A3006 RMK AO2 T01770096,KFKN,2023-05-16T07:15:00Z,36.7,-76.9,17.7,9.6,180,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KFKA 160715Z AUTO 29009KT 10SM CLR 12/08 A3008 RMK AO2,KFKA,2023-05-16T07:15:00Z,43.68,-92.17,12.0,8.0,290,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFIN 160715Z AUTO 00000KT 7SM CLR 20/20 A3006 RMK AO2 T02000200,KFIN,2023-05-16T07:15:00Z,29.47,-81.2,20.0,20.0,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KFHB 160715Z AUTO 00000KT 10SM SCT015 21/ A3006 RMK AO2,KFHB,2023-05-16T07:15:00Z,30.62,-81.47,21.0,,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFGX 160715Z AUTO 00000KT 10SM OVC110 14/13 A3004 RMK AO2 T01430132,KFGX,2023-05-16T07:15:00Z,38.55,-83.75,14.3,13.2,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KFGN 160715Z AUTO 31009KT 10SM CLR 17/07 A2993 RMK AO2,KFGN,2023-05-16T07:15:00Z,49.32,-94.9,17.0,7.0,310,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KFFX 160715Z AUTO 00000KT 10SM CLR 03/00 A3000 RMK AO2 T00270001,KFFX,2023-05-16T07:15:00Z,43.43,-86.0,2.7,0.1,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KFFM 160715Z AUTO 26003KT 10SM CLR 12/08 A3006 RMK AO2,KFFM,2023-05-16T07:15:00Z,46.28,-96.15,12.0,8.0,260,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 160715Z AUTO 25003KT 10SM FEW040 SCT065 BKN075 14/13 A3009 RMK A01,KFFL,2023-05-16T07:15:00Z,41.05,-91.97,14.0,13.0,250,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,4000,SCT,6500,BKN,7500,,,VFR,,,,,,,,,,,,METAR,240.0
KFET 160715Z AUTO 00000KT 10SM OVC050 13/11 A3016 RMK AO2 T01330106,KFET,2023-05-16T07:15:00Z,41.45,-96.52,13.3,10.6,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 160715Z AUTO 26004KT 10SM CLR 12/08 A3007 RMK AO2 T01180077,KFEP,2023-05-16T07:15:00Z,42.25,-89.58,11.8,7.7,260,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KFDW 160715Z AUTO 16004KT 10SM CLR 17/15 A3009 RMK AO1,KFDW,2023-05-16T07:15:00Z,34.32,-81.12,17.0,15.0,160,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFDK 160715Z AUTO 17003KT 10SM CLR 12/12 A3000 RMK AO2,KFDK,2023-05-16T07:15:00Z,39.42,-77.37,12.0,12.0,170,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KFBR 160715Z AUTO 25008KT 10SM CLR 11/01 A3038 RMK AO2 T01050010,KFBR,2023-05-16T07:15:00Z,41.4,-110.4,10.5,1.0,250,8,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2140.0
KFBL 160715Z AUTO 21004KT 10SM CLR 12/09 A3008 RMK AO2,KFBL,2023-05-16T07:15:00Z,44.33,-93.32,12.0,9.0,210,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KF70 160715Z AUTO 00000KT 10SM CLR 16/13 A3005 RMK AO2,KF70,2023-05-16T07:15:00Z,33.57,-117.13,16.0,13.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KF46 160715Z AUTO 00000KT 10SM OVC016 22/22 A3010 RMK AO2 T02150215,KF46,2023-05-16T07:15:00Z,32.93,-96.43,21.5,21.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,175.0
KF44 160715Z AUTO 00000KT 10SM CLR 20/20 A3008 RMK AO2,KF44,2023-05-16T07:15:00Z,32.17,-95.83,20.0,20.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KF05 160715Z AUTO 00000KT 10SM CLR 18/17 A3018 RMK AO2 T01760165,KF05,2023-05-16T07:15:00Z,34.23,-99.28,17.6,16.5,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
KF00 160715Z AUTO 35004KT 10SM SCT005 SCT033 SCT120 19/19 A3009 RMK AO2 T01910189,KF00,2023-05-16T07:15:00Z,33.62,-96.18,19.1,18.9,350,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,500,SCT,3300,SCT,12000,,,VFR,,,,,,,,,,,,METAR,189.0
KEZZ 160715Z AUTO 36008KT 7SM SCT004 OVC021 14/14 A3011 RMK AO2 T01410140,KEZZ,2023-05-16T07:15:00Z,39.72,-94.28,14.1,14.0,360,8,,7.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,400,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,317.0
KEZM 160715Z AUTO 00000KT 10SM BKN039 OVC045 20/19 A3010 RMK AO2,KEZM,2023-05-16T07:15:00Z,32.22,-83.13,20.0,19.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3900,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,86.0
KEZF 160715Z AUTO 21004KT 10SM BKN110 16/12 A3000 RMK AO2 T01550118,KEZF,2023-05-16T07:15:00Z,38.27,-77.45,15.5,11.8,210,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEVU 160715Z AUTO 35004KT 7SM OVC021 13/12 A3013 RMK AO2 T01400125,KEVU,2023-05-16T07:15:00Z,40.35,-94.92,14.0,12.5,350,4,,7.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,351.0
KETB 160715Z AUTO 26004KT 10SM CLR 12/03 A3001 RMK AO2,KETB,2023-05-16T07:15:00Z,43.42,-88.13,12.0,3.0,260,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KERY 160715Z AUTO 22009KT 10SM CLR 09/02 A2981 RMK AO2 T00940018,KERY,2023-05-16T07:15:00Z,46.3,-85.45,9.4,1.8,220,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KERV 160715Z AUTO 00000KT 10SM CLR 18/17 A3015 RMK AO2 T01820173,KERV,2023-05-16T07:15:00Z,29.98,-99.08,18.2,17.3,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 160715Z AUTO 33009KT 5SM BR BKN003 OVC007 14/13 A3015 RMK AO2,KEQA,2023-05-16T07:15:00Z,37.78,-96.82,14.0,13.0,330,9,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,422.0
KEOK 160715Z AUTO 35003KT 8SM BKN042 OVC048 15/13 A3008 RMK A01,KEOK,2023-05-16T07:15:00Z,40.47,-91.42,15.0,13.0,350,3,,8.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 160715Z AUTO 00000KT 10SM CLR 18/17 A3011 RMK AO2,KEOE,2023-05-16T07:15:00Z,34.32,-81.63,18.0,17.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KEMV 160715Z AUTO 00000KT 10SM SCT080 BKN100 17/15 A3007 RMK AO2 T01670146,KEMV,2023-05-16T07:15:00Z,36.68,-77.48,16.7,14.6,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KEMM 160715Z AUTO 01012KT 10SM CLR 06/01 A3038 RMK AO2 TSNO,KEMM,2023-05-16T07:15:00Z,41.82,-110.55,6.0,1.0,10,12,,10.0,30.380905,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2219.0
KELO 160715Z AUTO 26004KT 10SM CLR 13/02 A2992 RMK AO2,KELO,2023-05-16T07:15:00Z,47.82,-91.83,13.0,2.0,260,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,438.0
KELK 160715Z AUTO 33006KT 10SM CLR 14/14 A3019 RMK AO2 SLP506 T01400140 $,KELK,2023-05-16T07:15:00Z,35.43,-99.4,14.0,14.0,330,6,,10.0,30.188976,1050.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KELA 160715Z AUTO 10SM CLR 22/21 A3008 RMK AO2 T02240211,KELA,2023-05-16T07:15:00Z,29.6,-96.32,22.4,21.1,,,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
