No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYXL 312200Z 27006KT 240V310 15SM FEW056 BKN240 27/14 A2985 RMK CU1CI4 TCU ASOCTD SLP113 DENSITY ALT 3100FT,CYXL,2023-05-31T22:00:00Z,50.12,-91.9,27.0,14.0,270,6,,15.0,29.84941,1011.3,,,,,,,,,,FEW,5600,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,381.0
CYXJ 312200Z 21011G24KT 60SM SCT087 BKN240 16/M03 A2984 RMK CU3CI2 SLP122 DENSITY ALT 3100FT,CYXJ,2023-05-31T22:00:00Z,56.25,-120.73,16.0,-3.0,210,11,24,60.0,29.840551,1012.2,,,,,,,,,,SCT,8700,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYXH 312200Z 33006KT 280V010 30SM SCT100TCU BKN250 30/03 A2970 RMK TCU3CI3 SLP050 DENSITY ALT 4800FT,CYXH,2023-05-31T22:00:00Z,50.02,-110.72,30.0,3.0,330,6,,30.0,29.698818,1005.0,,,,,,,,,,SCT,10000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,717.0
CYXE 312200Z 09011KT 15SM BKN100 BKN300 29/11 A2971 RMK CU5CI1 SLP064 DENSITY ALT 3900FT,CYXE,2023-05-31T22:00:00Z,52.17,-106.7,29.0,11.0,90,11,,15.0,29.71063,1006.4,,,,,,,,,,BKN,10000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 312200Z 17011G18KT 110V180 25SM FEW110 BKN200 25/01 A2974 RMK AC2CI3 CU ASOCTD SLP062 DENSITY ALT 5200FT,CYXC,2023-05-31T22:00:00Z,49.6,-115.78,25.0,1.0,170,11,18,25.0,29.740158,1006.2,,,,,,,,,,FEW,11000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,928.0
CYWK 312200Z 30005KT 280V340 15SM SCT130 26/07 A2986 RMK AC4 SLP116 DENSITY ALT 3600FT,CYWK,2023-05-31T22:00:00Z,52.92,-66.87,26.0,7.0,300,5,,15.0,29.861221,1011.6,,,,,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
CYWJ 312200Z 12005KT 110V170 30SM BKN089 BKN100 13/03 A2960 RMK AC5AC1 SH DIST SE SLP037 DENSITY ALT 1100FT,CYWJ,2023-05-31T22:00:00Z,65.22,-123.43,13.0,3.0,120,5,,30.0,29.601377,1003.7,,,,,,,,,,BKN,8900,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,208.0
CYWH 312200Z 24014KT 15SM FEW040 FEW070 SCT230 15/05 A3006 RMK CU1AC1CI1 SLP180,CYWH,2023-05-31T22:00:00Z,48.42,-123.38,15.0,5.0,240,14,,15.0,30.059055,1018.0,,,,,,,,,,FEW,4000,FEW,7000,SCT,23000,,,VFR,,,,,,,,,,,,METAR,4.0
CYWG 312200Z 15004KT 15SM FEW065 FEW075 SCT085 SCT280 28/13 A2982 RMK CU1AC1AC1CI1 SLP101 DENSITY ALT 2600FT,CYWG,2023-05-31T22:00:00Z,49.9,-97.23,28.0,13.0,150,4,,15.0,29.819881,1010.1,,,,,,,,,,FEW,6500,FEW,7500,SCT,8500,SCT,28000,VFR,,,,,,,,,,,,METAR,238.0
CYWE 312200Z AUTO 18008KT 120V220 9SM FEW066 SCT083 BKN120 20/03 A2971 RMK SLP075 DENSITY ALT 2300FT,CYWE,2023-05-31T22:00:00Z,64.18,-114.08,20.0,3.0,180,8,,9.0,29.71063,1007.5,,TRUE,,,,,,,,FEW,6600,SCT,8300,BKN,12000,,,VFR,,,,,,,,,,,,METAR,374.0
CYWA 312200Z 10003KT 15SM FEW090 31/13 A3003 RMK CU1 DENSITY ALT 2418FT SLP170,CYWA,2023-05-31T22:00:00Z,45.95,-77.32,31.0,13.0,100,3,,15.0,30.029528,1017.0,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
CYVV 312200Z 29004KT 250V340 15SM SKC 27/11 A3009 RMK SLP191 DENSITY ALT 2100FT,CYVV,2023-05-31T22:00:00Z,44.75,-81.1,27.0,11.0,290,4,,15.0,30.088583,1019.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
CYVR 312200Z 23011KT 210V270 30SM FEW045 FEW075 FEW240 17/10 A3005 RMK CU2AC1CI1 AC TR CI TR SLP178,CYVR,2023-05-31T22:00:00Z,49.17,-123.17,17.0,10.0,230,11,,30.0,30.050198,1017.8,,,,,,,,,,FEW,4500,FEW,7500,FEW,24000,,,VFR,,,,,,,,,,,,METAR,2.0
CYVQ 312200Z 18007KT 30SM FEW030 FEW060 SCT080 BKN120 BKN230 15/04 A2961 RMK CU1SC1AC2AC3CI1 SLP033 DENSITY ALT 600FT,CYVQ,2023-05-31T22:00:00Z,65.27,-126.78,15.0,4.0,180,7,,30.0,29.610237,1003.3,,,,,,,,,,FEW,3000,FEW,6000,SCT,8000,BKN,12000,VFR,,,,,,,,,,,,METAR,63.0
CYVP 312200Z 01010G16KT 15SM BKN019 02/M02 A3005 RMK SC7 SLP182,CYVP,2023-05-31T22:00:00Z,58.12,-68.42,2.0,-2.0,10,10,16,15.0,30.050198,1018.2,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
CYVO 312200Z 27009KT 180V290 15SM BKN090 31/10 A3002 RMK AC5 SLP169 DENSITY ALT 3100FT,CYVO,2023-05-31T22:00:00Z,48.07,-77.77,31.0,10.0,270,9,,15.0,30.02067,1016.9,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
CYVM 312200Z AUTO 33016G21KT 9SM OVC066 M03/M07 A2992 RMK SLP134,CYVM,2023-05-31T22:00:00Z,67.55,-64.02,-3.0,-7.0,330,16,21,9.0,29.920275,1013.4,,TRUE,,,,,,,,OVC,6600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYVL 312200Z AUTO 18005KT 120V240 9SM FEW055 BKN120 BKN140 14/03 A2955 RMK SLP021 DENSITY ALT 1500FT,CYVL,2023-05-31T22:00:00Z,67.02,-126.13,14.0,3.0,180,5,,9.0,29.551182,1002.1,,TRUE,,,,,,,,FEW,5500,BKN,12000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,261.0
CYUX 312200Z 34017KT 10SM OVC019 M02/M05 A3019 RMK SC8 SLP227,CYUX,2023-05-31T22:00:00Z,68.77,-81.22,-2.0,-5.0,340,17,,10.0,30.188976,1022.7,,,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
CYUT 312200Z 35008KT 310V010 15SM SKC 01/M04 A3029 RMK LAST STFD OBS/NXT 011200Z SLP261,CYUT,2023-05-31T22:00:00Z,66.52,-86.22,1.0,-4.0,350,8,,15.0,30.28937,1026.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYUL 312200Z 21009KT 15SM SKC 31/11 A3002 RMK SLP169 DENSITY ALT 1900FT,CYUL,2023-05-31T22:00:00Z,45.47,-73.73,31.0,11.0,210,9,,15.0,30.02067,1016.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYUB 312200Z 03009KT 15SM FEW020 BKN059 04/02 A2951 RMK SC1SC7 SC TR SLP997,CYUB,2023-05-31T22:00:00Z,69.43,-133.02,4.0,2.0,30,9,,15.0,29.509842,999.7,,,,,,,,,,FEW,2000,BKN,5900,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYUA 312200Z AUTO 32015KT ////SM FEW006 ///// A////,CYUA,2023-05-31T22:00:00Z,68.92,-137.23,,,320,15,,,,,,TRUE,,,,,,,,FEW,600,,,,,,,,,,,,,,,,,,,METAR,25.0
CYTZ 312200Z AUTO 27004KT 200V310 9SM CLR 24/15 A3007 RMK SLP185 DENSITY ALT 1200FT,CYTZ,2023-05-31T22:00:00Z,43.63,-79.4,24.0,15.0,270,4,,9.0,30.070866,1018.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 312200Z 25006G15KT 200V270 15SM FEW095 FEW180 32/08 A2998 RMK CF1AC1 AC TR SLP155 DENSITY ALT 3100FT,CYTS,2023-05-31T22:00:00Z,48.57,-81.37,32.0,8.0,250,6,15,15.0,29.97933,1015.5,,,,,,,,,,FEW,9500,FEW,18000,,,,,VFR,,,,,,,,,,,,METAR,290.0
CYTR 312200Z 22007KT 15SM FEW060 26/14 A3008 RMK CU1 DENSITY ALT 1683FT SLP186,CYTR,2023-05-31T22:00:00Z,44.12,-77.52,26.0,14.0,220,7,,15.0,30.079725,1018.6,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
CYTL 312200Z AUTO 06006KT 9SM OVC010 11/09 A3003 RMK SLP180,CYTL,2023-05-31T22:00:00Z,53.82,-89.88,11.0,9.0,60,6,,9.0,30.029528,1018.0,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
CYTH 312200Z 08007KT 040V120 15SM BKN240 17/09 A3003 RMK CI7 SLP181 DENSITY ALT 1100FT,CYTH,2023-05-31T22:00:00Z,55.8,-97.83,17.0,9.0,80,7,,15.0,30.029528,1018.1,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
CYTE 312200Z AUTO 31016KT 9SM CLR 01/M04 A3016 RMK SLP218,CYTE,2023-05-31T22:00:00Z,64.22,-76.52,1.0,-4.0,310,16,,9.0,30.159449,1021.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYSN 312200Z 03005KT 350V060 15SM FEW070 FEW200 29/13 A3007 RMK CU1CI1 SLP183 DENSITY ALT 1900FT,CYSN,2023-05-31T22:00:00Z,43.2,-79.17,29.0,13.0,30,5,,15.0,30.070866,1018.3,,,,,,,,,,FEW,7000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,96.0
CYSM 312200Z 19010G15KT 3SM FU OVC029 24/03 A2976 RMK FU7SC1 SLP086 DENSITY ALT 2100FT,CYSM,2023-05-31T22:00:00Z,60.03,-111.92,24.0,3.0,190,10,15,3.0,29.760826,1008.6,,,,,,,,,FU,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
CYSK 312200Z 36018G23KT 15SM SCT140 02/00 A3011 RMK AS3 LAST STFD OBS/NXT 011200Z SLP199,CYSK,2023-05-31T22:00:00Z,56.53,-79.25,2.0,0.0,360,18,23,15.0,30.109253,1019.9,,,,,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYSJ 312200Z 20011KT 15SM FEW250 14/09 A3006 RMK CS2 SLP184,CYSJ,2023-05-31T22:00:00Z,45.32,-65.88,14.0,9.0,200,11,,15.0,30.059055,1018.4,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
CYSF 312200Z AUTO 11007G15KT 090V160 9SM OVC025 19/13 A2988 RMK SLP127 DENSITY ALT 1600FT,CYSF,2023-05-31T22:00:00Z,59.25,-105.83,19.0,13.0,110,7,15,9.0,29.878937,1012.7,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,238.0
CYSC 312200Z AUTO 29006KT 9SM FEW240 28/09 A3006 RMK SLP182 DENSITY ALT 2400FT,CYSC,2023-05-31T22:00:00Z,45.43,-71.68,28.0,9.0,290,6,,9.0,30.059055,1018.2,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
CYRV 312200Z AUTO 32007KT 9SM BKN130 BKN150 26/03 A2970 RMK SLP056 DENSITY ALT 3400FT,CYRV,2023-05-31T22:00:00Z,50.97,-118.17,26.0,3.0,320,7,,9.0,29.698818,1005.6,,TRUE,,,,,,,,BKN,13000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,456.0
CYRT 312200Z 15010KT 15SM FEW060 FEW100 BKN260 03/M02 A3032 RMK SC1AC1CI5 SC TR AC TR SLP272,CYRT,2023-05-31T22:00:00Z,62.82,-92.12,3.0,-2.0,150,10,,15.0,30.318897,1027.2,,,,,,,,,,FEW,6000,FEW,10000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,29.0
CYRQ 312200Z AUTO 22006KT 9SM CLR 31/10 A3001 RMK SLP164 DENSITY ALT 2000FT,CYRQ,2023-05-31T22:00:00Z,46.35,-72.68,31.0,10.0,220,6,,9.0,30.008858,1016.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRL 312200Z VRB03KT 15SM FEW032TCU SCT080 BKN240 24/16 A2987 RMK TCU2AC2CI2 SLP120 DENSITY ALT 2700FT,CYRL,2023-05-31T22:00:00Z,51.07,-93.78,24.0,16.0,0,3,,15.0,29.870079,1012.0,,,,,,,,,,FEW,3200,SCT,8000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,370.0
CYRJ 312200Z 26009KT 230V320 25SM FEW110 33/09 A2994 RMK AC1 AC TR SLP139 DENSITY ALT 2800FT,CYRJ,2023-05-31T22:00:00Z,48.52,-72.27,33.0,9.0,260,9,,25.0,29.940945,1013.9,,,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
CYRA 312200Z 20005KT 150V220 15SM BKN084 18/02 A2967 RMK AS5 FU ALQDS SLP058 DENSITY ALT 1600FT,CYRA,2023-05-31T22:00:00Z,64.12,-117.32,18.0,2.0,200,5,,15.0,29.66929,1005.8,,,,,,,,,,BKN,8400,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYQZ 312200Z AUTO 01010KT 330V070 9SM SCT076 OVC096 17/01 A2992 RMK SLP148 DENSITY ALT 2500FT,CYQZ,2023-05-31T22:00:00Z,53.02,-122.52,17.0,1.0,10,10,,9.0,29.920275,1014.8,,TRUE,,,,,,,,SCT,7600,OVC,9600,,,,,VFR,,,,,,,,,,,,METAR,548.0
CYQY 312200Z 36007G16KT 280V010 15SM FEW210 BKN250 25/08 A2992 RMK CI1CI4 SLP135 DENSITY ALT 1400FT,CYQY,2023-05-31T22:00:00Z,46.17,-60.03,25.0,8.0,360,7,16,15.0,29.920275,1013.5,,,,,,,,,,FEW,21000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYQX 312200Z 09018G25KT 20SM SCT064 SCT140 BKN250 16/07 A2993 RMK SC3AC1CI2 AC TR SLP141 DENSITY ALT 700FT,CYQX,2023-05-31T22:00:00Z,48.95,-54.58,16.0,7.0,90,18,25,20.0,29.929134,1014.1,,,,,,,,,,SCT,6400,SCT,14000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,144.0
CYQW 312200Z AUTO 09009G16KT 070V150 9SM CLR 30/10 A2972 RMK SLP067 DENSITY ALT 4200FT,CYQW,2023-05-31T22:00:00Z,52.77,-108.25,30.0,10.0,90,9,16,9.0,29.719488,1006.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYQV 312200Z AUTO 11014G19KT 9SM SCT180 27/15 A2982 RMK SLP101 DENSITY ALT 3500FT,CYQV,2023-05-31T22:00:00Z,51.27,-102.47,27.0,15.0,110,14,19,9.0,29.819881,1010.1,,TRUE,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
CYQU 312200Z 12008KT 090V230 25SM FEW110 16/03 A2987 RMK AC2 SLP127 DENSITY ALT 2900FT,CYQU,2023-05-31T22:00:00Z,55.18,-118.88,16.0,3.0,120,8,,25.0,29.870079,1012.7,,,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
CYQT 312200Z 08012KT 20SM SCT120 BKN280 18/09 A2990 RMK ACC3CI4 CB ASOCTD NW SLP131 DENSITY ALT 1200FT,CYQT,2023-05-31T22:00:00Z,48.37,-89.32,18.0,9.0,80,12,,20.0,29.899607,1013.1,,,,,,,,,,SCT,12000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,197.0
CYQR 312200Z 12013G23KT 15SM FEW052TCU SCT090 BKN170 BKN280 26/13 A2978 RMK TCU2ACC2AC1CI2 CB TOPS SE + S SLP089 DENSITY ALT 3800FT,CYQR,2023-05-31T22:00:00Z,50.43,-104.67,26.0,13.0,120,13,23,15.0,29.778543,1008.9,,,,,,,,,,FEW,5200,SCT,9000,BKN,17000,BKN,28000,VFR,,,,,,,,,,,,METAR,576.0
CYQQ 312200Z 25006KT 20SM FEW040 BKN080 16/06 A3006 RMK CU1AC6 DENSITY ALT 186FT SLP178,CYQQ,2023-05-31T22:00:00Z,49.72,-124.9,16.0,6.0,250,6,,20.0,30.059055,1017.8,,,,,,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYQM 312200Z 19007KT 15SM SCT250 25/14 A2997 RMK CI3 SLP150 DENSITY ALT 1400FT,CYQM,2023-05-31T22:00:00Z,46.12,-64.67,25.0,14.0,190,7,,15.0,29.970472,1015.0,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQL 312200Z 24013KT 60SM FEW080 SCT120 BKN290 23/04 A2977 RMK CU1AC2CI2 SLP079 DENSITY ALT 4900FT,CYQL,2023-05-31T22:00:00Z,49.63,-112.8,23.0,4.0,240,13,,60.0,29.769686,1007.9,,,,,,,,,,FEW,8000,SCT,12000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,923.0
CYQK 312200Z 25005KT 240V320 20SM FEW040 SCT240 26/16 A2987 RMK CU1CI3 SLP118 DENSITY ALT 3000FT,CYQK,2023-05-31T22:00:00Z,49.78,-94.37,26.0,16.0,250,5,,20.0,29.870079,1011.8,,,,,,,,,,FEW,4000,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYQI 312200Z 24009KT 15SM BKN250 13/10 A3015 RMK CS5 CONTRAILS SLP213,CYQI,2023-05-31T22:00:00Z,43.83,-66.08,13.0,10.0,240,9,,15.0,30.15059,1021.3,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
CYQH 312200Z 23011KT 190V250 30SM BKN090 11/M08 A2977 RMK AC7 SLP109 DENSITY ALT 2600FT,CYQH,2023-05-31T22:00:00Z,60.12,-128.82,11.0,-8.0,230,11,,30.0,29.769686,1010.9,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYQG 312200Z AUTO 14009G18KT 100V170 9SM CLR 30/09 A3006 RMK SLP180 DENSITY ALT 2300FT,CYQG,2023-05-31T22:00:00Z,42.27,-82.97,30.0,9.0,140,9,18,9.0,30.059055,1018.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYQF 312200Z AUTO 03005KT 9SM BKN180 BKN210 22/09 A2973 RMK SLP074 DENSITY ALT 4700FT,CYQF,2023-05-31T22:00:00Z,52.17,-113.9,22.0,9.0,30,5,,9.0,29.731298,1007.4,,TRUE,,,,,,,,BKN,18000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,912.0
CYQD 312200Z AUTO 08009G16KT 030V110 9SM SCT023 21/15 A2991 RMK SLP132 DENSITY ALT 1800FT,CYQD,2023-05-31T22:00:00Z,53.97,-101.08,21.0,15.0,80,9,16,9.0,29.911417,1013.2,,TRUE,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
CYQB 312200Z 23010G16KT 30SM FEW055 29/12 A2999 RMK CF1 CF TR SLP159 DENSITY ALT 1900FT,CYQB,2023-05-31T22:00:00Z,46.78,-71.38,29.0,12.0,230,10,16,30.0,29.991142,1015.9,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYQA 312200Z AUTO 31006KT 270V330 9SM CLR 30/11 A3009 RMK SLP189 DENSITY ALT 2700FT,CYQA,2023-05-31T22:00:00Z,44.97,-79.3,30.0,11.0,310,6,,9.0,30.088583,1018.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
CYPY 312200Z AUTO 27006KT 190V290 9SM CLR 24/04 A2980 RMK SLP098 DENSITY ALT 2100FT,CYPY,2023-05-31T22:00:00Z,58.77,-111.12,24.0,4.0,270,6,,9.0,29.799213,1009.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
CYPX 312200Z AUTO 34019KT 9SM FEW028 05/M02 A3017 RMK SLP221,CYPX,2023-05-31T22:00:00Z,60.03,-77.27,5.0,-2.0,340,19,,9.0,30.171259,1022.1,,TRUE,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYPW 312200Z 28010KT 240V300 25SM FEW053 SCT075 17/06 A3005 RMK SC1AC2 CU ASOCTD SLP181 DENSITY ALT 700FT,CYPW,2023-05-31T22:00:00Z,49.83,-124.5,17.0,6.0,280,10,,25.0,30.050198,1018.1,,,,,,,,,,FEW,5300,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,122.0
CYPR 312200Z AUTO 13008KT 8SM -RA FEW034 SCT042 BKN050 BKN066 10/09 A3003 RMK PCPN 0.8MM PAST HR SLP174,CYPR,2023-05-31T22:00:00Z,54.28,-130.45,10.0,9.0,130,8,,8.0,30.029528,1017.4,,TRUE,,,,,,,-RA,FEW,3400,SCT,4200,BKN,5000,BKN,6600,VFR,,,,,,,,,,,,METAR,30.0
CYPQ 312200Z AUTO 19007KT 9SM CLR 28/14 A3008 RMK SLP186 DENSITY ALT 2200FT,CYPQ,2023-05-31T22:00:00Z,44.22,-78.37,28.0,14.0,190,7,,9.0,30.079725,1018.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
CYPO 312200Z AUTO 04008G15KT 010V070 9SM CLR 05/02 A3014 RMK SLP211,CYPO,2023-05-31T22:00:00Z,54.98,-85.43,5.0,2.0,40,8,15,9.0,30.138779,1021.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPL 312200Z AUTO 00000KT 9SM FEW055 BKN071 BKN089 OVC110 25/14 A2989 RMK SLP124 DENSITY ALT 2800FT,CYPL,2023-05-31T22:00:00Z,51.43,-90.22,25.0,14.0,0,0,,9.0,29.890747,1012.4,,TRUE,,,,,,,,FEW,5500,BKN,7100,BKN,8900,OVC,11000,VFR,,,,,,,,,,,,METAR,390.0
CYPH 312200Z AUTO 36020G28KT 9SM CLR 05/00 A3014 RMK PRESRR SLP209,CYPH,2023-05-31T22:00:00Z,58.47,-78.08,5.0,0.0,360,20,28,9.0,30.138779,1020.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYPG 312200Z 34008KT 330V090 8SM FEW055 BKN280 27/14 A2984 RMK CU2CI4 DENSITY ALT 2806FT CB TOPS DIST SW HZ SLP104,CYPG,2023-05-31T22:00:00Z,49.9,-98.28,27.0,14.0,340,8,,8.0,29.840551,1010.4,,,,,,,,,,FEW,5500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,270.0
CYPE 312200Z 20007KT 15SM FEW028 SCT080 15/08 A2988 RMK CU1AC4 CU TR SLP131 DENSITY ALT 2400FT,CYPE,2023-05-31T22:00:00Z,56.22,-117.45,15.0,8.0,200,7,,15.0,29.878937,1013.1,,,,,,,,,,FEW,2800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,572.0
CYPD 312200Z AUTO 30008KT 9SM CLR 25/10 A2996 RMK SLP148 DENSITY ALT 1600FT,CYPD,2023-05-31T22:00:00Z,45.67,-61.37,25.0,10.0,300,8,,9.0,29.958662,1014.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 312200Z 14015G22KT 15SM SCT084TCU SCT130 SCT250 31/10 A2975 RMK TCU3AC1CI1 AC TR SLP077 DENSITY ALT 3800FT,CYPA,2023-05-31T22:00:00Z,53.22,-105.67,31.0,10.0,140,15,22,15.0,29.749016,1007.7,,,,,,,,,,SCT,8400,SCT,13000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,428.0
CYOY 312200Z 23010G15KT 15SM FEW005 FEW050 29/10 A3002 RMK FU1SC1 DENSITY ALT 2400FT HAZY SLP166,CYOY,2023-05-31T22:00:00Z,46.88,-71.5,29.0,10.0,230,10,15,15.0,30.02067,1016.6,,,,,,,,,,FEW,500,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,167.0
CYOW 312200Z 31007KT 230V340 15SM FEW080 32/07 A3005 RMK AC1 AC TR SLP176 DENSITY ALT 2300FT,CYOW,2023-05-31T22:00:00Z,45.32,-75.67,32.0,7.0,310,7,,15.0,30.050198,1017.6,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
CYOO 312200Z AUTO 20004KT 150V230 9SM CLR 28/11 A3008 RMK SLP186 DENSITY ALT 2000FT,CYOO,2023-05-31T22:00:00Z,43.92,-78.9,28.0,11.0,200,4,,9.0,30.079725,1018.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOJ 312200Z 25006G16KT 200V290 15SM FEW084 FEW120 SCT250 21/M03 A2977 RMK CU1AC1CI3 AC TR FU SLP093 DENSITY ALT 2300FT,CYOJ,2023-05-31T22:00:00Z,58.62,-117.17,21.0,-3.0,250,6,16,15.0,29.769686,1009.3,,,,,,,,,,FEW,8400,FEW,12000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,339.0
CYOD 312200Z 04010KT 2SM FU FEW120 26/11 A2977 RMK AC2 DENSITY ALT 3842FT SLP083,CYOD,2023-05-31T22:00:00Z,54.4,-110.28,26.0,11.0,40,10,,2.0,29.769686,1008.3,,,,,,,,,FU,FEW,12000,,,,,,,IFR,,,,,,,,,,,,METAR,540.0
CYNM 312200Z AUTO 26011G16KT 190V280 9SM SCT100 32/08 A2996 RMK SLP145 DENSITY ALT 3000FT,CYNM,2023-05-31T22:00:00Z,49.77,-77.78,32.0,8.0,260,11,16,9.0,29.958662,1014.5,,TRUE,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CYNE 312200Z AUTO 06006G15KT 340V090 9SM CLR 21/13 A2995 RMK SLP149 DENSITY ALT 1600FT,CYNE,2023-05-31T22:00:00Z,53.97,-97.83,21.0,13.0,60,6,15,9.0,29.949802,1014.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
CYND 312200Z 25004KT 220V300 15SM FEW080 32/10 A3004 RMK AC1 AC TR SLP174 DENSITY ALT 2100FT,CYND,2023-05-31T22:00:00Z,45.52,-75.57,32.0,10.0,250,4,,15.0,30.041338,1017.4,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
