No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PABR 030253Z 19004KT 10SM CLR M02/M04 A2973 RMK AO2 SLP069 60000 T10171039 51008 $,PABR,2023-06-03T02:53:00Z,71.28,-156.78,-1.7,-3.9,190,4,,10.0,29.731298,1006.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,0.005,,,,,METAR,6.0
PABI 030253Z 00000KT 10SM SCT040 SCT070 SCT120 BKN200 10/02 A2988 RMK AO2 SLP131 T01000017 56005,PABI,2023-06-03T02:53:00Z,64.0,-145.72,10.0,1.7,0,0,,10.0,29.878937,1013.1,,,TRUE,,,,,,,SCT,4000,SCT,7000,SCT,12000,BKN,20000,VFR,-0.5,,,,,,,,,,,METAR,388.0
PABE 030253Z AUTO 20008KT 10SM CLR 11/00 A2982 RMK AO2 SLP100 T01060000 58012 TSNO,PABE,2023-06-03T02:53:00Z,60.78,-161.83,10.6,0.0,200,8,,10.0,29.819881,1010.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,28.0
PAAQ 030253Z AUTO 16005G15KT 10SM OVC060 11/03 A2997 RMK AO2 SLP152 T01110028 53002 TSNO,PAAQ,2023-06-03T02:53:00Z,61.6,-149.08,11.1,2.8,160,5,15,10.0,29.970472,1015.2,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,68.0
NSTU 030253Z VRB06KT 12SM SCT023 BKN220 29/25 A2986 RMK SLP113 8/101 T02850250 57014,NSTU,2023-06-03T02:53:00Z,-14.33,-170.72,28.5,25.0,0,6,,12.0,29.861221,1011.3,,,,,,,,,,SCT,2300,BKN,22000,,,,,VFR,-1.4,,,,,,,,,,,METAR,8.0
KZZV 030253Z AUTO 00000KT 10SM CLR 21/13 A2995 RMK AO2 SLP135 T02110128 51009,KZZV,2023-06-03T02:53:00Z,39.95,-81.9,21.1,12.8,0,0,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,268.0
KYKM 030253Z 16005KT 10SM CLR 26/03 A2995 RMK AO2 SLP136 T02560033 53002,KYKM,2023-06-03T02:53:00Z,46.57,-120.53,25.6,3.3,160,5,,10.0,29.949802,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,319.0
KYIP 030253Z 03007KT 10SM CLR 22/09 A3003 RMK AO2 SLP161 T02170094 53010,KYIP,2023-06-03T02:53:00Z,42.23,-83.53,21.7,9.4,30,7,,10.0,30.029528,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,215.0
KXNA 030253Z 04003KT 10SM CLR 24/18 A2994 RMK AO2 LTG DSNT NW SLP123 T02390178 52013,KXNA,2023-06-03T02:53:00Z,36.28,-94.3,23.9,17.8,40,3,,10.0,29.940945,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,390.0
KWVI 030253Z AUTO 14007KT 8SM CLR 13/10 A3001 RMK AO2 SLP160 T01280100 53001,KWVI,2023-06-03T02:53:00Z,36.93,-121.78,12.8,10.0,140,7,,8.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,47.0
KWST 030253Z AUTO 06003KT 10SM BKN120 19/14 A2991 RMK AO2 SLP126 T01890144 50009,KWST,2023-06-03T02:53:00Z,41.35,-71.8,18.9,14.4,60,3,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,20.0
KWRL 030253Z AUTO 33009KT 10SM OVC090 15/09 A2996 RMK AO2 SLP126 T01500094 53010,KWRL,2023-06-03T02:53:00Z,43.97,-107.95,15.0,9.4,330,9,,10.0,29.958662,1012.6,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1281.0
KVUO 030253Z AUTO 31008KT 10SM CLR 22/06 A3008 RMK AO2 SLP186 T02220056 53002,KVUO,2023-06-03T02:53:00Z,45.62,-122.65,22.2,5.6,310,8,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,7.0
KVRB 030253Z AUTO 32007KT 10SM FEW026 23/21 A2976 RMK AO2 LTG DSNT N SLP075 T02330211 50004,KVRB,2023-06-03T02:53:00Z,27.65,-80.42,23.3,21.1,320,7,,10.0,29.760826,1007.5,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,0.4,,,,,,,,,,,METAR,7.0
KVLD 030253Z AUTO 10006KT 10SM CLR 24/18 A2982 RMK AO1 SLP104 T02440183 53013,KVLD,2023-06-03T02:53:00Z,30.78,-83.27,24.4,18.3,100,6,,10.0,29.819881,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,59.0
KVIH 030253Z AUTO 00000KT 10SM CLR 19/18 A2997 RMK AO2 SLP138 T01890183 53007,KVIH,2023-06-03T02:53:00Z,38.13,-91.77,18.9,18.3,0,0,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,342.0
KVGT 030253Z 25010KT 10SM CLR 33/M01 A2978 RMK AO2 SLP074 T03281011 53001,KVGT,2023-06-03T02:53:00Z,36.22,-115.2,32.8,-1.1,250,10,,10.0,29.778543,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,664.0
KVEL 030253Z AUTO 02003KT 10SM SCT110 12/10 A3005 RMK AO2 SLP136 60003 T01220100 53007,KVEL,2023-06-03T02:53:00Z,40.45,-109.52,12.2,10.0,20,3,,10.0,30.050198,1013.6,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,0.7,,,,,,0.03,,,,,METAR,1604.0
KVCB 030253Z AUTO 22007KT 10SM CLR 26/11 A2989 RMK AO2 SLP119 T02560106 55004,KVCB,2023-06-03T02:53:00Z,38.38,-121.95,25.6,10.6,220,7,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,30.0
KUUU 030253Z AUTO 04007KT 10SM CLR 19/14 A2991 RMK AO2 SLP127 T01890144 51015,KUUU,2023-06-03T02:53:00Z,41.53,-71.28,18.9,14.4,40,7,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,45.0
KUTS 030253Z AUTO 00000KT 10SM FEW055 28/21 A2983 RMK AO2 SLP097 T02780206 53009,KUTS,2023-06-03T02:53:00Z,30.75,-95.58,27.8,20.6,0,0,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,0.9,,,,,,,,,,,METAR,103.0
KUNO 030253Z AUTO 00000KT 10SM CLR 21/16 A2997 RMK AO2 SLP135 T02060156 53007,KUNO,2023-06-03T02:53:00Z,36.88,-91.9,20.6,15.6,0,0,,10.0,29.970472,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,376.0
KUIL 030253Z AUTO 25006KT 10SM CLR 13/07 A3015 RMK AO2 SLP211 T01330072 57001,KUIL,2023-06-03T02:53:00Z,47.93,-124.55,13.3,7.2,250,6,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,58.0
KUAO 030253Z 24005KT 10SM CLR 22/08 A3007 RMK AO2 SLP180 T02220083 55000,KUAO,2023-06-03T02:53:00Z,45.25,-122.77,22.2,8.3,240,5,,10.0,30.070866,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,60.0
KTYS 030253Z 01007KT 10SM CLR 23/12 A2988 RMK AO2 SLP106 T02280122 53003,KTYS,2023-06-03T02:53:00Z,35.82,-83.98,22.8,12.2,10,7,,10.0,29.878937,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,300.0
KTYR 030253Z AUTO 00000KT 10SM 27/21 A2985 RMK AO2 SLP099 T02720206 53012 $,KTYR,2023-06-03T02:53:00Z,32.37,-95.4,27.2,20.6,0,0,,10.0,29.84941,1009.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,161.0
KTXK 030253Z 00000KT 10SM CLR 27/19 A2986 RMK AO2 SLP106 T02670194 53010,KTXK,2023-06-03T02:53:00Z,33.45,-93.98,26.7,19.4,0,0,,10.0,29.861221,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,118.0
KTWF 030253Z 23008KT 10SM CLR 17/06 A3003 RMK AO2 SLP125 T01720056 52010,KTWF,2023-06-03T02:53:00Z,42.48,-114.48,17.2,5.6,230,8,,10.0,30.029528,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1269.0
KTVR 030253Z AUTO 00000KT 10SM CLR 23/20 A2985 RMK AO2 SLPNO T02330200 53012,KTVR,2023-06-03T02:53:00Z,32.35,-91.03,23.3,20.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,25.0
KTVL 030253Z AUTO 00000KT 10SM CLR 14/05 A3014 RMK AO2 SLP170 T01440050 53006,KTVL,2023-06-03T02:53:00Z,38.9,-120.0,14.4,5.0,0,0,,10.0,30.138779,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1907.0
KTVC 030253Z AUTO 00000KT 10SM CLR 19/15 A3006 RMK AO2 SLP175 T01940150 53015,KTVC,2023-06-03T02:53:00Z,44.73,-85.58,19.4,15.0,0,0,,10.0,30.059055,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,188.0
KTUS 030253Z 34007KT 10SM CLR 29/01 A2987 RMK AO2 SLP070 T02890006 53002,KTUS,2023-06-03T02:53:00Z,32.13,-110.95,28.9,0.6,340,7,,10.0,29.870079,1007.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,776.0
KTUP 030253Z 01004KT 10SM CLR 22/19 A2987 RMK AO2 SLP111 60000 T02220194 53002,KTUP,2023-06-03T02:53:00Z,34.27,-88.77,22.2,19.4,10,4,,10.0,29.870079,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,107.0
KTUL 030253Z 01007KT 10SM FEW060 SCT080 SCT120 22/17 A2989 RMK AO2 WSHFT 0218 SLP112 T02220167 53016,KTUL,2023-06-03T02:53:00Z,36.2,-95.88,22.2,16.7,10,7,,10.0,29.890747,1011.2,,,TRUE,,,,,,,FEW,6000,SCT,8000,SCT,12000,,,VFR,1.6,,,,,,,,,,,METAR,196.0
KTTN 030253Z AUTO 36003KT 10SM CLR 20/17 A2986 RMK AO2 SLP105 T02000172 51008,KTTN,2023-06-03T02:53:00Z,40.28,-74.82,20.0,17.2,360,3,,10.0,29.861221,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,58.0
KTTD 030253Z VRB05KT 10SM CLR 23/06 A3005 RMK AO2 SLP177 T02280061 53000,KTTD,2023-06-03T02:53:00Z,45.55,-122.42,22.8,6.1,0,5,,10.0,30.050198,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,8.0
KTRL 030253Z AUTO 12005KT 10SM FEW065 27/19 A2984 RMK AO2 SLP097 T02720194 52014,KTRL,2023-06-03T02:53:00Z,32.72,-96.27,27.2,19.4,120,5,,10.0,29.840551,1009.7,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,1.4,,,,,,,,,,,METAR,144.0
KTRI 030253Z 00000KT 10SM CLR 19/12 A2994 RMK AO2 SLP114 T01890122 53007,KTRI,2023-06-03T02:53:00Z,36.48,-82.4,18.9,12.2,0,0,,10.0,29.940945,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,456.0
KTPA 030253Z 06006KT 10SM FEW010 BKN170 23/20 A2977 RMK AO2 SLP081 T02280200 51006,KTPA,2023-06-03T02:53:00Z,27.97,-82.53,22.8,20.0,60,6,,10.0,29.769686,1008.1,,,TRUE,,,,,,,FEW,1000,BKN,17000,,,,,VFR,0.6,,,,,,,,,,,METAR,2.0
KTOR 030253Z AUTO 10010KT 10SM VCTS CLR 14/11 A2997 RMK AO2 LTG DSNT N-E SLP122 60076 T01440111 53025,KTOR,2023-06-03T02:53:00Z,42.07,-104.15,14.4,11.1,100,10,,10.0,29.970472,1012.2,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,2.5,,,,,,0.76,,,,,METAR,1285.0
KTOP 030253Z AUTO 11005KT 10SM FEW060 21/18 A2996 RMK AO2 LTG DSNT E SLP137 T02110183 53007,KTOP,2023-06-03T02:53:00Z,39.07,-95.63,21.1,18.3,110,5,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,0.7,,,,,,,,,,,METAR,268.0
KTOI 030253Z AUTO 00000KT 10SM BKN060 BKN100 23/18 A2984 RMK AO2 SLP099 T02280183 53012,KTOI,2023-06-03T02:53:00Z,31.85,-86.02,22.8,18.3,0,0,,10.0,29.840551,1009.9,,TRUE,TRUE,,,,,,,BKN,6000,BKN,10000,,,,,VFR,1.2,,,,,,,,,,,METAR,120.0
KTMB 030253Z AUTO 00000KT 10SM FEW032 27/23 A2974 RMK AO2 SLP069 LAST T02670233 53009,KTMB,2023-06-03T02:53:00Z,25.65,-80.43,26.7,23.3,0,0,,10.0,29.740158,1006.9,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,0.9,,,,,,,,,,,METAR,2.0
KTLH 030253Z 00000KT 10SM CLR 26/18 A2980 RMK AO2 SLP090 T02610183 53013,KTLH,2023-06-03T02:53:00Z,30.4,-84.35,26.1,18.3,0,0,,10.0,29.799213,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,17.0
KTKI 030253Z AUTO 13005KT 10SM CLR 27/19 A2983 RMK AO2 SLP096 T02670194 51011,KTKI,2023-06-03T02:53:00Z,33.18,-96.58,26.7,19.4,130,5,,10.0,29.828741,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,173.0
KTIW 030253Z VRB06KT 10SM CLR 19/03 A3009 RMK AO2 SLP188 T01940028 53001,KTIW,2023-06-03T02:53:00Z,47.27,-122.58,19.4,2.8,0,6,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,89.0
KTHV 030253Z AUTO 04004KT 10SM BKN110 26/12 A2989 RMK AO2 SLP117 T02560122 52014,KTHV,2023-06-03T02:53:00Z,39.92,-76.88,25.6,12.2,40,4,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,1.4,,,,,,,,,,,METAR,141.0
KTDZ 030253Z AUTO 04004KT 10SM CLR 25/11 A3002 RMK AO2 SLP160 T02500111 53010,KTDZ,2023-06-03T02:53:00Z,41.57,-83.48,25.0,11.1,40,4,,10.0,30.02067,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,189.0
KTCS 030253Z AUTO 35005KT 10SM FEW055 23/M06 A2993 RMK AO2 SLP053 T02281056 53012,KTCS,2023-06-03T02:53:00Z,33.23,-107.27,22.8,-5.6,350,5,,10.0,29.929134,1005.3,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1471.0
KTCL 030253Z AUTO 00000KT 10SM FEW070 23/20 A2985 RMK AO2 SLP106 T02330200 53010,KTCL,2023-06-03T02:53:00Z,33.22,-87.62,23.3,20.0,0,0,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,48.0
KTCC 030253Z AUTO 02004KT 10SM CLR 15/13 A2989 RMK AO2 SLP079 T01500133 53000,KTCC,2023-06-03T02:53:00Z,35.18,-103.6,15.0,13.3,20,4,,10.0,29.890747,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1233.0
KSWO 030253Z 03008KT 10SM FEW060 21/16 A2989 RMK AO2 SLP109 T02060161 51005,KSWO,2023-06-03T02:53:00Z,36.17,-97.08,20.6,16.1,30,8,,10.0,29.890747,1010.9,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,0.5,,,,,,,,,,,METAR,293.0
KSTS 030253Z AUTO 16009KT 9SM CLR 18/10 A2994 RMK AO2 SLP131 T01780100 53000 TSNO,KSTS,2023-06-03T02:53:00Z,38.5,-122.82,17.8,10.0,160,9,,9.0,29.940945,1013.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,35.0
KSTP 030253Z AUTO 14003KT 10SM CLR 22/18 A3005 RMK AO2 SLP168 T02170178 51003,KSTP,2023-06-03T02:53:00Z,44.93,-93.05,21.7,17.8,140,3,,10.0,30.050198,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,213.0
KSTJ 030253Z AUTO 27010KT 10SM VCTS FEW110 21/19 A2997 RMK AO2 WSHFT 0158 LTG DSNT S-NW RAE30 TSE36 SLP143 P0017 60031 T02110189 53021,KSTJ,2023-06-03T02:53:00Z,39.77,-94.92,21.1,18.9,270,10,,10.0,29.970472,1014.3,,TRUE,TRUE,,,,,,VCTS,FEW,11000,,,,,,,VFR,2.1,,,,,0.17,0.31,,,,,METAR,247.0
KSTC 030253Z 09003KT 10SM CLR 22/17 A3005 RMK AO2 SLP178 T02220172 51010,KSTC,2023-06-03T02:53:00Z,45.55,-94.05,22.2,17.2,90,3,,10.0,30.050198,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,302.0
KSSI 030253Z AUTO 06006KT 10SM CLR 24/20 A2981 RMK AO2 SLP095 T02390200 55000,KSSI,2023-06-03T02:53:00Z,31.15,-81.38,23.9,20.0,60,6,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,6.0
KSSF 030253Z AUTO 14006KT 10SM CLR 26/19 A2981 RMK AO2 SLP082 T02610189 53017 $,KSSF,2023-06-03T02:53:00Z,29.33,-98.47,26.1,18.9,140,6,,10.0,29.811024,1008.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,175.0
KSRQ 030253Z 07006KT 10SM CLR 22/21 A2972 RMK AO2 SLP064 T02220206 50002,KSRQ,2023-06-03T02:53:00Z,27.4,-82.57,22.2,20.6,70,6,,10.0,29.719488,1006.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,5.0
KSPW 030253Z AUTO 00000KT 10SM -RA OVC120 22/18 A3002 RMK AO2 SLP157 P0005 60008 T02170183 50010,KSPW,2023-06-03T02:53:00Z,43.17,-95.22,21.7,18.3,0,0,,10.0,30.02067,1015.7,,TRUE,TRUE,,,,,,-RA,OVC,12000,,,,,,,VFR,1.0,,,,,0.05,0.08,,,,,METAR,407.0
KSPG 030253Z 07013KT 10SM SCT010 23/23 A2974 RMK AO2 SLP072 T02330228 50004,KSPG,2023-06-03T02:53:00Z,27.77,-82.63,23.3,22.8,70,13,,10.0,29.740158,1007.2,,,TRUE,,,,,,,SCT,1000,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1.0
KSPB 030253Z AUTO 32006KT 10SM CLR 21/04 A3007 RMK AO2 SLP182 T02110044 53005,KSPB,2023-06-03T02:53:00Z,45.77,-122.87,21.1,4.4,320,6,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,15.0
KSNY 030253Z AUTO 28007KT 4SM VCTS RA BR OVC050 13/12 A3001 RMK AO2 LTG DSNT S TSB05E20B26E41 SLP138 P0018 60035 T01330122 51029,KSNY,2023-06-03T02:53:00Z,41.1,-102.98,13.3,12.2,280,7,,4.0,30.008858,1013.8,,TRUE,TRUE,,,,,,VCTS RA BR,OVC,5000,,,,,,,MVFR,2.9,,,,,0.18,0.35,,,,,METAR,1307.0
KSNS 030253Z 27011KT 9SM OVC013 14/09 A3001 RMK AO2 SLP171 T01440094 51005,KSNS,2023-06-03T02:53:00Z,36.67,-121.6,14.4,9.4,270,11,,9.0,30.008858,1017.1,,,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.5,,,,,,,,,,,METAR,20.0
KSNA 030253Z 28007KT 10SM FEW024 18/12 A2996 RMK AO2 SLP143 T01830122 53008,KSNA,2023-06-03T02:53:00Z,33.67,-117.87,18.3,12.2,280,7,,10.0,29.958662,1014.3,,,TRUE,,,,,,,FEW,2400,,,,,,,VFR,0.8,,,,,,,,,,,METAR,14.0
KSMQ 030253Z AUTO 00000KT 10SM CLR 20/16 A2985 RMK AO2 SLP108 T02000161 50006,KSMQ,2023-06-03T02:53:00Z,40.62,-74.67,20.0,16.1,0,0,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,30.0
KSMF 030253Z 19009KT 10SM CLR 27/13 A2986 RMK AO2 SLP112 T02720133 55004,KSMF,2023-06-03T02:53:00Z,38.7,-121.6,27.2,13.3,190,9,,10.0,29.861221,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,7.0
KSLN 030253Z 00000KT 10SM SCT120 19/17 A2994 RMK AO2 SLP126 T01940167 51008,KSLN,2023-06-03T02:53:00Z,38.8,-97.65,19.4,16.7,0,0,,10.0,29.940945,1012.6,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,377.0
KSJC 030253Z 32010KT 10SM CLR 17/10 A2997 RMK AO2 SLP148 T01670100 53007,KSJC,2023-06-03T02:53:00Z,37.37,-121.92,16.7,10.0,320,10,,10.0,29.970472,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,13.0
KSIY 030253Z AUTO 36009KT 10SM CLR 24/05 A3000 RMK AO2 SLP153 T02390050 53003,KSIY,2023-06-03T02:53:00Z,41.77,-122.47,23.9,5.0,360,9,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,807.0
KSHR 030253Z AUTO 29011KT 10SM SCT037 16/12 A2993 RMK AO2 SLP118 60000 T01560117 50008,KSHR,2023-06-03T02:53:00Z,44.77,-106.97,15.6,11.7,290,11,,10.0,29.929134,1011.8,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,0.8,,,,,,0.005,,,,,METAR,1212.0
KSHN 030253Z AUTO 25010KT 10SM CLR 17/04 A3008 RMK AO2 SLP188 T01670044 53008,KSHN,2023-06-03T02:53:00Z,47.23,-123.13,16.7,4.4,250,10,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,84.0
KSGR 030253Z AUTO 18006KT 10SM CLR 25/21 A2983 RMK AO2 SLP103 T02500206 53006,KSGR,2023-06-03T02:53:00Z,29.62,-95.65,25.0,20.6,180,6,,10.0,29.828741,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,22.0
KSFF 030253Z 30003KT 10SM CLR 24/06 A2998 RMK AO2 SLP143 T02390056 53006,KSFF,2023-06-03T02:53:00Z,47.68,-117.32,23.9,5.6,300,3,,10.0,29.97933,1014.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,593.0
KSFB 030253Z AUTO 02006KT 10SM CLR 24/21 A2978 RMK AO2 SLP082 T02390211 51002,KSFB,2023-06-03T02:53:00Z,28.77,-81.23,23.9,21.1,20,6,,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,16.0
KSEG 030253Z AUTO 00000KT 10SM CLR 22/14 A2991 RMK AO2 SLP126 T02220144 51013,KSEG,2023-06-03T02:53:00Z,40.82,-76.87,22.2,14.4,0,0,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,136.0
KSEA 030253Z 21006KT 10SM FEW040 21/04 A3009 RMK AO2 SLP193 T02110039 55000,KSEA,2023-06-03T02:53:00Z,47.45,-122.32,21.1,3.9,210,6,,10.0,30.088583,1019.3,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,115.0
KSDM 030253Z 27007KT 10SM SCT016 SCT030 16/12 A2996 RMK AO2 SLP143 T01560117 53005,KSDM,2023-06-03T02:53:00Z,32.58,-117.0,15.6,11.7,270,7,,10.0,29.958662,1014.3,,,TRUE,,,,,,,SCT,1600,SCT,3000,,,,,VFR,0.5,,,,,,,,,,,METAR,161.0
KSDL 030253Z AUTO 22004KT 10SM CLR 31/03 A2981 RMK AO2 SLP068 T03110028 53002,KSDL,2023-06-03T02:53:00Z,33.62,-111.92,31.1,2.8,220,4,,10.0,29.811024,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,438.0
KSBM 030253Z AUTO 29003KT 10SM CLR 18/12 A3008 RMK AO2 SLP181 T01780122 53011,KSBM,2023-06-03T02:53:00Z,43.78,-87.85,17.8,12.2,290,3,,10.0,30.079725,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,225.0
KSBA 030253Z 26006KT 10SM CLR 17/12 A2993 RMK AO2 SLP136 T01720117 58003 $,KSBA,2023-06-03T02:53:00Z,34.43,-119.85,17.2,11.7,260,6,,10.0,29.929134,1013.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,2.0
