No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SPEO 022000Z 19011KT 9999 OVC025 23/18 Q1011 RMK BIRD HAZARD RWY 01 PP000,SPEO,2023-06-02T20:00:00Z,-9.17,-78.52,23.0,18.0,190,11,,6.21,29.852362,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SPCL 022000Z 16003KT 9999 SCT025 30/21 Q1012 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2023-06-02T20:00:00Z,-8.38,-74.58,30.0,21.0,160,3,,6.21,29.88189,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SOCA 022000Z AUTO VRB03KT 9999 ///CB 25/24 Q1009 TEMPO VRB15G25KT 2000 SHRA SCT010 BKN012CB,SOCA,2023-06-02T20:00:00Z,4.82,-52.37,25.0,24.0,0,3,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
SMZO 022000Z 34006KT 7000 -SHRA FEW008 FEW015CB SCT025 28/24 Q1009 TEMPO 4000 TSRA,SMZO,2023-06-02T20:00:00Z,5.82,-55.18,28.0,24.0,340,6,,4.35,29.793306,,,,,,,,,,-SHRA,FEW,800,FEW,1500,SCT,2500,,,MVFR,,,,,,,,,,,,METAR,7.0
SMJP 022000Z 33004KT 9999 TS VCSH FEW012 FEW015CB SCT030 30/26 Q1008 NOSIG,SMJP,2023-06-02T20:00:00Z,5.45,-55.18,30.0,26.0,330,4,,6.21,29.763779,,,,,,TRUE,,,,TS VCSH,FEW,1200,FEW,1500,SCT,3000,,,VFR,,,,,,,,,,,,METAR,14.0
SLYA 022000Z 03007KT 9999 NSC 27/19 Q1006,SLYA,2023-06-02T20:00:00Z,-21.97,-63.65,27.0,19.0,30,7,,6.21,29.704725,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SLVR 022000Z 36012G23KT 9999 FEW020 27/21 Q1011,SLVR,2023-06-02T20:00:00Z,-17.63,-63.13,27.0,21.0,360,12,23,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLVM 022000Z 09008KT 9999 NSC 29/19 Q1006,SLVM,2023-06-02T20:00:00Z,-21.25,-63.4,29.0,19.0,90,8,,6.21,29.704725,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
SLTR 022000Z 31003KT 9999 FEW023 30/22 Q1011,SLTR,2023-06-02T20:00:00Z,-14.83,-64.92,30.0,22.0,310,3,,6.21,29.852362,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
SLTJ 022000Z 00000KT 9999 NSC 30/05 Q1013,SLTJ,2023-06-02T20:00:00Z,-21.55,-64.72,30.0,5.0,0,0,,6.21,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1850.0
SLSV 022000Z 00000KT 9999 SCT017 28/22 Q1013,SLSV,2023-06-02T20:00:00Z,-16.4,-61.05,28.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
SLSA 022000Z 36005KT 9999 SCT020 31/20 Q1011,SLSA,2023-06-02T20:00:00Z,-13.77,-65.43,31.0,20.0,360,5,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
SLRY 022000Z 36004KT 9999 FEW020 30/22 Q1009,SLRY,2023-06-02T20:00:00Z,-14.3,-67.37,30.0,22.0,360,4,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
SLRQ 022000Z 02004KT 9999 FEW025 29/21 Q1009,SLRQ,2023-06-02T20:00:00Z,-14.42,-67.5,29.0,21.0,20,4,,6.21,29.793306,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
SLRI 022000Z 15007KT 9999 SCT020 30/22 Q1012,SLRI,2023-06-02T20:00:00Z,-11.02,-66.08,30.0,22.0,150,7,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SLRB 022000Z 36006KT 9999 FEW020 31/24 Q1015,SLRB,2023-06-02T20:00:00Z,-18.32,-59.75,31.0,24.0,360,6,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
SLPS 022000Z 00000KT 9999 NSC 28/22 Q1015,SLPS,2023-06-02T20:00:00Z,-18.98,-57.82,28.0,22.0,0,0,,6.21,29.970472,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SLOR 022000Z 19006KT 9999 NSC 19/M03 Q1035,SLOR,2023-06-02T20:00:00Z,-17.97,-67.08,19.0,-3.0,190,6,,6.21,30.561024,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3720.0
SLMG 022000Z 00000KT 9999 SCT017 30/22 Q1013,SLMG,2023-06-02T20:00:00Z,-13.27,-64.07,30.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
SLLP 022000Z 13005KT 9999 FEW017 15/M09 Q1038,SLLP,2023-06-02T20:00:00Z,-16.52,-68.17,15.0,-9.0,130,5,,6.21,30.649607,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLJO 022000Z 35004KT 9999 SCT017 31/23 Q1014,SLJO,2023-06-02T20:00:00Z,-13.07,-64.67,31.0,23.0,350,4,,6.21,29.940945,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
SLJE 022000Z 36006KT 9999 BKN020 28/22 Q1015,SLJE,2023-06-02T20:00:00Z,-17.82,-60.75,28.0,22.0,360,6,,6.21,29.970472,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,286.0
SLET 022000Z 33015G27KT 9999 SCT017 27/19 Q1011,SLET,2023-06-02T20:00:00Z,-17.8,-63.17,27.0,19.0,330,15,27,6.21,29.852362,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,421.0
SLCP 022000Z 36004KT 9999 SCT020 28/22 Q1016,SLCP,2023-06-02T20:00:00Z,-16.15,-62.02,28.0,22.0,360,4,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
SLCO 022000Z 30003KT 9999 FEW025 31/23 Q1011,SLCO,2023-06-02T20:00:00Z,-11.03,-68.78,31.0,23.0,300,3,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
SLCB 022000Z 35005KT 9999 NSC 29/M06 Q1021,SLCB,2023-06-02T20:00:00Z,-17.42,-66.18,29.0,-6.0,350,5,,6.21,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SLCA 022000Z 36006KT 9999 NSC 28/16 Q1011,SLCA,2023-06-02T20:00:00Z,-20.0,-63.53,28.0,16.0,360,6,,6.21,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,796.0
SLAL 022000Z 01004KT 9999 NSC 23/M07 Q1027,SLAL,2023-06-02T20:00:00Z,-19.23,-65.15,23.0,-7.0,10,4,,6.21,30.324802,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3109.0
SKSP 022000Z 15004KT 060V230 9999 SCT016 30/26 Q1007 RMK A2975,SKSP,2023-06-02T20:00:00Z,12.58,-81.72,30.0,26.0,150,4,,6.21,29.734253,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKSM 022000Z 26005KT 9999 FEW020TCU SCT200 34/26 Q1008 RMK TCU/SE A29878,SKSM,2023-06-02T20:00:00Z,11.12,-74.22,34.0,26.0,260,5,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SKRG 022000Z 22008KT 9999 SCT020TCU SCT080 22/14 Q1023 NOSIG RMK TCU S/W A3021,SKRG,2023-06-02T20:00:00Z,6.17,-75.42,22.0,14.0,220,8,,6.21,30.206694,,,,,,TRUE,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2132.0
SKPE 022000Z 11007KT 070V130 9000 VCSH SCT020 BKN080 23/18 Q1016 RMK VCSH/E A3001,SKPE,2023-06-02T20:00:00Z,4.82,-75.73,23.0,18.0,110,7,,5.59,30.0,,,,,,,,,,VCSH,SCT,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKLT 022000Z 30004KT 9999 SCT018 28/24 Q1010 RMK A2984,SKLT,2023-06-02T20:00:00Z,-4.2,-69.93,28.0,24.0,300,4,,6.21,29.822834,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 022000Z VRB04KT 9999 FEW025 SCT120 29/20 Q1012 NOSIG RMK A2991,SKCL,2023-06-02T20:00:00Z,3.53,-76.37,29.0,20.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 022000Z 27007KT 250V310 9999 SCT017 FEW020CB 31/26 Q1007 RMK CB/NE A2974,SKCG,2023-06-02T20:00:00Z,10.43,-75.52,31.0,26.0,270,7,,6.21,29.734253,,,,,,,,,,,SCT,1700,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 022000Z 17017KT 9999 SCT022 SCT080 33/18 Q1009 RMK A2980,SKCC,2023-06-02T20:00:00Z,7.92,-72.52,33.0,18.0,170,17,,6.21,29.793306,,,,,,,,,,,SCT,2200,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,308.0
SKBQ 022000Z VRB04KT 9999 SCT015 33/25 Q1007 NOSIG RMK A2975,SKBQ,2023-06-02T20:00:00Z,10.87,-74.77,33.0,25.0,0,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 022000Z 14009KT 9999 SCT020 19/08 Q1026 NOSIG RMK A3029,SKBO,2023-06-02T20:00:00Z,4.7,-74.15,19.0,8.0,140,9,,6.21,30.295275,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 022000Z 31008KT 9999 FEW015 BKN070 24/20 Q1013 RMK A2993,SKBG,2023-06-02T20:00:00Z,7.13,-73.18,24.0,20.0,310,8,,6.21,29.911417,,,,,,,,,,,FEW,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SKAR 022000Z 16004KT 9999 SCT025 SCT100 27/20 Q1015 RMK A2996,SKAR,2023-06-02T20:00:00Z,4.45,-75.77,27.0,20.0,160,4,,6.21,29.970472,,,,,,,,,,,SCT,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1214.0
SGES 022000Z 04006KT 9999 FEW030 24/17Q1015,SGES,2023-06-02T20:00:00Z,-25.45,-54.85,,,40,6,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGEN 022000Z 07010KT 9999 BKN030 25/16Q1014,SGEN,2023-06-02T20:00:00Z,-27.23,-55.83,,,70,10,,6.21,29.940945,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
SGAS 022000Z 03011KT 9999 FEW040 27/17 Q1013,SGAS,2023-06-02T20:00:00Z,-25.25,-57.52,27.0,17.0,30,11,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SETU 022000Z 10010KT 9999 SCT020 16/10 Q1031,SETU,2023-06-02T20:00:00Z,0.82,-77.7,16.0,10.0,100,10,,6.21,30.442913,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2936.0
SETN 022000Z 32005KT 9999 FEW023 30/25 Q1008 RMK A2977,SETN,2023-06-02T20:00:00Z,0.98,-79.63,30.0,25.0,320,5,,6.21,29.763779,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SEST 022000Z 15010KT 9999 FEW015 BKN060 26/24 Q1008 RMK A2977,SEST,2023-06-02T20:00:00Z,-0.9,-89.62,26.0,24.0,150,10,,6.21,29.763779,,,,,,,,,,,FEW,1500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,13.0
SESM 022000Z 32004KT 9999 SCT026 BKN100 22/17 Q1017 RMK A3004,SESM,2023-06-02T20:00:00Z,-1.5,-78.07,22.0,17.0,320,4,,6.21,30.029528,,,,,,,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SESA 022000Z 22009KT 9999 FEW012 30/26 Q1009 RMK A2980,SESA,2023-06-02T20:00:00Z,-2.2,-80.98,30.0,26.0,220,9,,6.21,29.793306,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SERO 022000Z 27003KT 9999 FEW013 SCT080 31/25 Q1008,SERO,2023-06-02T20:00:00Z,-3.43,-79.98,31.0,25.0,270,3,,6.21,29.763779,,,,,,,,,,,FEW,1300,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SERB 022000Z 09008KT 9999 BKN040 SCT100 20/15 Q1027,SERB,2023-06-02T20:00:00Z,-1.65,-78.67,20.0,15.0,90,8,,6.21,30.324802,,,,,,,,,,,BKN,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,2788.0
SEQM 022000Z 35013KT 320V020 9999 BKN030 SCT300 21/12 Q1024 NOSIG RMK A3023,SEQM,2023-06-02T20:00:00Z,-0.12,-78.35,21.0,12.0,350,13,,6.21,30.236221,,,,,,TRUE,,,,,BKN,3000,SCT,30000,,,,,MVFR,,,,,,,,,,,,METAR,2386.0
SENL 022000Z 18006KT 9999 BKN020 27/22 Q1014 RMK A2995,SENL,2023-06-02T20:00:00Z,0.1,-76.87,27.0,22.0,180,6,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,293.0
SEMT 022000Z 28011KT 9999 FEW020 30/22 Q1008 RMK A2980,SEMT,2023-06-02T20:00:00Z,-0.95,-80.67,30.0,22.0,280,11,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SEMC 022000Z 20006KT 9999 SCT026 BKN100 23/18 Q1017 RMK A3005,SEMC,2023-06-02T20:00:00Z,-2.3,-78.12,23.0,18.0,200,6,,6.21,30.029528,,,,,,,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1036.0
SELT 022000Z 18015KT 9999 VCSH SCT030 BKN100 15/10 Q1028,SELT,2023-06-02T20:00:00Z,-0.92,-78.62,15.0,10.0,180,15,,6.21,30.35433,,,,,,,,,,VCSH,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEJD 022000Z 26006KT 9999 FEW020 SCT030 OVC100 24/21 Q1014 RMK A2995,SEJD,2023-06-02T20:00:00Z,-1.07,-77.58,24.0,21.0,260,6,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,3000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,376.0
SEGZ 022000Z 09004KT 9999 SCT023 OVC100 24/22 Q1018,SEGZ,2023-06-02T20:00:00Z,-3.42,-78.57,24.0,22.0,90,4,,6.21,30.059055,,,,,,,,,,,SCT,2300,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,805.0
SEGU 022000Z 15006KT 9999 SCT023 SCT200 33/24 Q1007 NOSIG RMK A2975,SEGU,2023-06-02T20:00:00Z,-2.15,-79.88,33.0,24.0,150,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2300,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 022000Z 13008KT 9999 FEW013 BKN030 30/22 Q1010 RMK A2984,SEGS,2023-06-02T20:00:00Z,-0.45,-90.27,30.0,22.0,130,8,,6.21,29.822834,,,,,,,,,,,FEW,1300,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SECU 022000Z 03007KT 9999 OVC033 16/09 Q1026,SECU,2023-06-02T20:00:00Z,-2.88,-78.98,16.0,9.0,30,7,,6.21,30.295275,,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2516.0
SECO 022000Z 26008KT 9999 SCT016 BKN100 26/21 Q1014 RMK A2995,SECO,2023-06-02T20:00:00Z,-0.45,-76.98,26.0,21.0,260,8,,6.21,29.940945,,,,,,,,,,,SCT,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,256.0
SECA 022000Z 05015KT 020V080 9999 FEW040 BKN100 27/12 Q1017 RMK A3003,SECA,2023-06-02T20:00:00Z,-4.0,-79.37,27.0,12.0,50,15,,6.21,30.029528,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SCVM 022000Z 35008KT 9999 FEW050 19/10 Q1016,SCVM,2023-06-02T20:00:00Z,-32.95,-71.48,19.0,10.0,350,8,,6.21,30.0,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 022000Z 01011KT 9999 SCT030 BKN040 14/09 Q1010,SCVD,2023-06-02T20:00:00Z,-39.65,-73.08,14.0,9.0,10,11,,6.21,29.822834,,,,,,,,,,,SCT,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,19.0
SCTN 022000Z 36022G36KT 4000 RA SCT018 OVC035 10/09 Q1002,SCTN,2023-06-02T20:00:00Z,-42.92,-72.7,10.0,9.0,360,22,36,2.49,29.586615,,,,,,,,,,RA,SCT,1800,OVC,3500,,,,,IFR,,,,,,,,,,,,METAR,8.0
SCTE 022000Z 01020KT 9999 SCT033 BKN050 BKN080 12/09 Q1005 NOSIG,SCTE,2023-06-02T20:00:00Z,-41.43,-73.08,12.0,9.0,10,20,,6.21,29.675198,,,,,,TRUE,,,,,SCT,3300,BKN,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,85.0
SCTB 022000Z 24006KT 180V270 8000 NSC 19/08 Q1017,SCTB,2023-06-02T20:00:00Z,-33.45,-70.53,19.0,8.0,240,6,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,655.0
SCSN 022000Z VRB02KT 8000 SCT012 BKN067 18/16 Q1017,SCSN,2023-06-02T20:00:00Z,-33.65,-71.62,18.0,16.0,0,2,,4.97,30.029528,,,,,,,,,,,SCT,1200,BKN,6700,,,,,MVFR,,,,,,,,,,,,METAR,73.0
SCSE 022000Z 29013KT 9999 FEW015 17/12 Q1016,SCSE,2023-06-02T20:00:00Z,-29.92,-71.2,17.0,12.0,290,13,,6.21,30.0,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 022000Z 02022KT CAVOK 03/M00 Q1001 NOSIG,SCRM,2023-06-02T20:00:00Z,-62.18,-58.98,3.0,0.0,20,22,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
SCRG 022000Z 36002KT 2500 RA BKN010 15/12 Q1017 RERA,SCRG,2023-06-02T20:00:00Z,-34.17,-70.77,15.0,12.0,360,2,,1.55,30.029528,,,,,,,,,,RA,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,488.0
SCRD 022000Z 24005KT 9999 FEW070 18/12 Q1017,SCRD,2023-06-02T20:00:00Z,-33.07,-71.55,18.0,12.0,240,5,,6.21,30.029528,,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
SCQP 022000Z 31011KT 9999 SCT027 16/08 Q1012,SCQP,2023-06-02T20:00:00Z,-38.92,-72.65,16.0,8.0,310,11,,6.21,29.88189,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 022000Z 35023G34KT 320V020 3000 +RA VCTS BKN010CB OVC025 10/09 Q1001,SCPQ,2023-06-02T20:00:00Z,-42.33,-73.72,10.0,9.0,350,23,34,1.86,29.557087,,,,,,,,,,+RA VCTS,BKN,1000,OVC,2500,,,,,IFR,,,,,,,,,,,,METAR,166.0
SCPD 022000Z 06003KT 320V120 CAVOK 21/06 Q1016,SCPD,2023-06-02T20:00:00Z,,,21.0,6.0,60,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
SCON 022000Z 02013KT 5000 RA OVC040 10/09 Q1000,SCON,2023-06-02T20:00:00Z,-43.13,-73.62,10.0,9.0,20,13,,3.11,29.52756,,,,,,,,,,RA,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
SCMK 022000Z 35017KT 9999 -RA OVC020 10/10 Q0998,SCMK,2023-06-02T20:00:00Z,-43.9,-73.73,10.0,10.0,350,17,,6.21,29.468504,,,,,,,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
SCJO 022000Z 01015G25KT 9999 FEW030 BKN040 BKN100 14/08 Q1007,SCJO,2023-06-02T20:00:00Z,-40.6,-73.05,14.0,8.0,10,15,25,6.21,29.734253,,,,,,,,,,,FEW,3000,BKN,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,61.0
SCIR 022000Z 30008G28KT 9999 SCT015 17/13 Q1016,SCIR,2023-06-02T20:00:00Z,-33.67,-78.93,17.0,13.0,300,8,28,6.21,30.0,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
SCIP 022000Z 34006KT 300V040 9999 BKN040 SCT210 21/12 Q1020 NOSIG,SCIP,2023-06-02T20:00:00Z,-27.17,-109.43,21.0,12.0,340,6,,6.21,30.11811,,,,,,TRUE,,,,,BKN,4000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 022000Z 01010KT 330V030 1500 BR BKN002 OVC005 13/13 Q1015,SCIE,2023-06-02T20:00:00Z,-36.77,-73.07,13.0,13.0,10,10,,0.93,29.970472,,,,,,,,,,BR,BKN,200,OVC,500,,,,,LIFR,,,,,,,,,,,,METAR,8.0
SCIC 022000Z 34009KT 9999 SCT030 SCT080 16/13 Q1016,SCIC,2023-06-02T20:00:00Z,-34.97,-71.22,16.0,13.0,340,9,,6.21,30.0,,,,,,,,,,,SCT,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,230.0
SCHR 022000Z VRB01KT 9999 BKN030 OVC045 07/03 Q0992,SCHR,2023-06-02T20:00:00Z,-47.23,-72.58,7.0,3.0,0,1,,6.21,29.291338,,,,,,,,,,,BKN,3000,OVC,4500,,,,,MVFR,,,,,,,,,,,,METAR,203.0
SCGE 022000Z 00000KT 9999 BKN046 16/11 Q1015,SCGE,2023-06-02T20:00:00Z,-37.4,-72.42,16.0,11.0,0,0,,6.21,29.970472,,,,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
SCFT 022000Z VRB01KT 4000 RA BKN008 OVC020 04/04 Q1004,SCFT,2023-06-02T20:00:00Z,-43.18,-71.85,4.0,4.0,0,1,,2.49,29.64567,,,,,,,,,,RA,BKN,800,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,345.0
SCFM 022000Z 02008KT 9999 FEW030 05/04 Q0987,SCFM,2023-06-02T20:00:00Z,-53.25,-70.32,5.0,4.0,20,8,,6.21,29.143702,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
SCFA 022000Z 19008KT CAVOK 18/11 Q1014 NOSIG,SCFA,2023-06-02T20:00:00Z,-23.43,-70.43,18.0,11.0,190,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
SCEL 022000Z 18011KT 9999 FEW060 18/09 Q1016 NOSIG,SCEL,2023-06-02T20:00:00Z,-33.38,-70.78,18.0,9.0,180,11,,6.21,30.0,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 022000Z 23010KT 9999 OVC030 20/13 Q1014,SCDA,2023-06-02T20:00:00Z,-20.53,-70.17,20.0,13.0,230,10,,6.21,29.940945,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 022000Z 36003KT 290V050 9999 -RA SCT026 OVC033 05/03 Q0997,SCCY,2023-06-02T20:00:00Z,-45.58,-72.1,5.0,3.0,360,3,,6.21,29.438976,,,,,,,,,,-RA,SCT,2600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 022000Z 33009KT 9999 FEW040 SCT100 07/04 Q0986 NOSIG,SCCI,2023-06-02T20:00:00Z,-53.0,-70.85,7.0,4.0,330,9,,6.21,29.114174,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 022000Z 01012KT 9999 SCT020 16/11 Q1015,SCCH,2023-06-02T20:00:00Z,-36.57,-72.02,16.0,11.0,10,12,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
SCCF 022000Z 27017KT CAVOK 22/M11 Q1026,SCCF,2023-06-02T20:00:00Z,-22.5,-68.9,22.0,-11.0,270,17,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCCC 022000Z 33017KT 9999 FEW040 SCT200 08/01 Q0996,SCCC,2023-06-02T20:00:00Z,-46.58,-71.7,8.0,1.0,330,17,,6.21,29.409449,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,305.0
SCBA 022000Z 25009KT 9999 FEW013 SCT030 03/02 Q0996,SCBA,2023-06-02T20:00:00Z,-45.92,-71.68,3.0,2.0,250,9,,6.21,29.409449,,,,,,,,,,,FEW,1300,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 022000Z VRB04KT 9999 FEW020 16/11 Q1015,SCAT,2023-06-02T20:00:00Z,-27.27,-70.77,16.0,11.0,0,4,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
SCAS 022000Z 06006KT 9999 FEW016 OVC033 06/05 Q0998,SCAS,2023-06-02T20:00:00Z,-45.4,-72.67,6.0,5.0,60,6,,6.21,29.468504,,,,,,,,,,,FEW,1600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,8.0
