No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRSN 170915Z AUTO VRB04KT 10SM CLR 19/19 A2988 RMK AO2 T01910191 $,KRSN,2023-05-17T09:15:00Z,32.52,-92.58,19.1,19.1,0,4,,10.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRRT 170915Z AUTO 13004KT 10SM CLR 10/06 A2992 RMK AO2,KRRT,2023-05-17T09:15:00Z,48.93,-95.33,10.0,6.0,130,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRQB 170915Z AUTO 00000KT 10SM CLR 02/00 A2998 RMK AO2 T00201001,KRQB,2023-05-17T09:15:00Z,43.72,-85.5,2.0,-0.1,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPJ 170915Z AUTO 04007KT 10SM SCT080 07/03 A2997 RMK AO2 T00730030 TSNO,KRPJ,2023-05-17T09:15:00Z,41.88,-89.08,7.3,3.0,40,7,,10.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KRPH 170915Z AUTO 07003KT 10SM CLR 15/15 A2994 RMK AO2 T01500150 $,KRPH,2023-05-17T09:15:00Z,33.12,-98.55,15.0,15.0,70,3,,10.0,29.940945,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KROX 170915Z AUTO 16005KT 10SM CLR 11/04 A2990 RMK AO2,KROX,2023-05-17T09:15:00Z,48.85,-95.7,11.0,4.0,160,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 170915Z AUTO 04004KT 10SM BKN110 08/05 A3001 RMK AO2 T00840047,KROS,2023-05-17T09:15:00Z,45.7,-92.95,8.4,4.7,40,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRNP 170915Z AUTO 00000KT 10SM CLR 04/01 A2997 RMK AO2 T00380008,KRNP,2023-05-17T09:15:00Z,43.0,-84.13,3.8,0.8,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNH 170915Z AUTO 08006KT 10SM CLR 08/06 A3000 RMK AO2 T00800057,KRNH,2023-05-17T09:15:00Z,45.15,-92.53,8.0,5.7,80,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KRNC 170915Z AUTO 04004KT 10SM SCT013 BKN021 OVC025 19/18 A2985 RMK A01,KRNC,2023-05-17T09:15:00Z,35.7,-85.85,19.0,18.0,40,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,2100,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,310.0
KRMY 170915Z AUTO 00000KT 10SM CLR 08/04 A2994 RMK AO2 T00750035,KRMY,2023-05-17T09:15:00Z,42.25,-84.95,7.5,3.5,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 170915Z AUTO 00000KT 10SM SCT120 19/18 A2967 RMK AO2 T01850175,KRMN,2023-05-17T09:15:00Z,38.4,-77.45,18.5,17.5,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KRLD 170915Z AUTO 00000KT 7SM CLR 16/16 A3002 RMK AO2 T01590157,KRLD,2023-05-17T09:15:00Z,46.3,-119.3,15.9,15.7,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KRKW 170915Z AUTO VRB03KT 10SM OVC016 16/15 A2985 RMK A01,KRKW,2023-05-17T09:15:00Z,35.92,-84.68,16.0,15.0,0,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,505.0
KRKR 170915Z AUTO 00000KT 10SM OVC031 17/14 A2992 RMK AO2,KRKR,2023-05-17T09:15:00Z,35.02,-94.62,17.0,14.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KRGK 170915Z AUTO 09004KT 10SM CLR 09/03 A2997 RMK AO2,KRGK,2023-05-17T09:15:00Z,44.58,-92.48,9.0,3.0,90,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRGA 170915Z AUTO 26003KT 2SM BR CLR 12/12 A2989 RMK AO2,KRGA,2023-05-17T09:15:00Z,37.63,-84.33,12.0,12.0,260,3,,2.0,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,301.0
KREG 170915Z AUTO 00000KT 10SM CLR 22/21 A2984 RMK AO2 T02160210,KREG,2023-05-17T09:15:00Z,30.17,-90.93,21.6,21.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KRDK 170915Z AUTO 00000KT 10SM CLR 10/10 A2994 RMK AO2,KRDK,2023-05-17T09:15:00Z,41.02,-95.27,10.0,10.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KRCV 170915Z AUTO 26010KT 10SM CLR 08/M01 A3026 RMK AO2 T00771015,KRCV,2023-05-17T09:15:00Z,37.72,-106.35,7.7,-1.5,260,10,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2418.0
KRCR 170915Z AUTO 00000KT 10SM OVC060 11/10 A2990 RMK AO2,KRCR,2023-05-17T09:15:00Z,41.07,-86.18,11.0,10.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KRCE 170915Z AUTO 25004KT 4SM BR FEW041 FEW047 12/12 A2999 RMK AO2,KRCE,2023-05-17T09:15:00Z,35.48,-97.82,12.0,12.0,250,4,,4.0,29.991142,,,TRUE,TRUE,,,,,,BR,FEW,4100,FEW,4700,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KRBW 170915Z AUTO 24004KT 10SM SCT120 20/20 A2977 RMK AO2,KRBW,2023-05-17T09:15:00Z,32.92,-80.63,20.0,20.0,240,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KRBO 170915Z AUTO 00000KT 10SM BKN018 20/20 A2992 RMK AO2 T02020202,KRBO,2023-05-17T09:15:00Z,27.78,-97.68,20.2,20.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
KRAW 170915Z AUTO 00000KT 1SM BR BKN004 OVC080 12/12 A2995 RMK AO2,KRAW,2023-05-17T09:15:00Z,38.35,-93.35,12.0,12.0,0,0,,1.0,29.949802,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,8000,,,,,LIFR,,,,,,,,,,,,METAR,285.0
KRAS 170915Z AUTO 00000KT 10SM CLR 23/21 A2992 RMK AO2 T02310212,KRAS,2023-05-17T09:15:00Z,27.82,-97.08,23.1,21.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KPZQ 170915Z AUTO 07005KT 10SM BKN023 02/M01 A3007 RMK AO2 T00161012,KPZQ,2023-05-17T09:15:00Z,45.4,-83.82,1.6,-1.2,70,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,199.0
KPYX 170915Z AUTO 11007KT 10SM CLR 12/10 A2998 RMK AO2 T01230100,KPYX,2023-05-17T09:15:00Z,36.42,-100.75,12.3,10.0,110,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,890.0
KPXE 170915Z AUTO 26004KT 10SM CLR 19/ A2983 RMK AO2 T0187////,KPXE,2023-05-17T09:15:00Z,32.52,-83.77,18.7,,260,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KPWD 170915Z AUTO 34021G28KT 2 1/2SM -RA FEW004 SCT044 BKN070 12/08 A2986 RMK AO2 LTG DSNT SW-N,KPWD,2023-05-17T09:15:00Z,48.78,-104.52,12.0,8.0,340,21,28,2.5,29.861221,,,TRUE,TRUE,,,,,,-RA,FEW,400,SCT,4400,BKN,7000,,,IFR,,,,,,,,,,,,METAR,690.0
KPWC 170915Z AUTO 13003KT 10SM CLR 08/03 A3002 RMK AO2,KPWC,2023-05-17T09:15:00Z,46.72,-94.38,8.0,3.0,130,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KPVW 170915Z AUTO 34009KT 10SM SCT120 17/12 A3001 RMK AO2 T01660123,KPVW,2023-05-17T09:15:00Z,34.17,-101.72,16.6,12.3,340,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1029.0
KPVJ 170915Z AUTO 00000KT 5SM BR CLR 13/13 A2998 RMK AO2 T01280128,KPVJ,2023-05-17T09:15:00Z,34.72,-97.22,12.8,12.8,0,0,,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KPVF 170915Z AUTO 07006KT 10SM 19/03 A3003 RMK AO1,KPVF,2023-05-17T09:15:00Z,38.72,-120.75,19.0,3.0,70,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,788.0
KPVE 170915Z AUTO 03004KT 10SM OVC034 19/16 A2986 RMK A01,KPVE,2023-05-17T09:15:00Z,35.65,-88.2,19.0,16.0,30,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KPVB 170915Z AUTO 06008KT 10SM CLR 08/01 A3000 RMK AO1 T00810006,KPVB,2023-05-17T09:15:00Z,42.68,-90.43,8.1,0.6,60,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KPUJ 170915Z AUTO 00000KT 7SM OVC006 17/17 A2984 RMK AO2,KPUJ,2023-05-17T09:15:00Z,33.92,-84.93,17.0,17.0,0,0,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,385.0
KPTT 170915Z AUTO 00000KT 7SM CLR 13/13 A3002 RMK AO2 T01300127,KPTT,2023-05-17T09:15:00Z,37.7,-98.75,13.0,12.7,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,594.0
KPTD 170915Z AUTO 34010KT 10SM OVC038 01/M04 A2984 RMK AO2,KPTD,2023-05-17T09:15:00Z,44.68,-74.95,1.0,-4.0,340,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KPTB 170915Z AUTO 00000KT 10SM BKN007 OVC013 18/18 A2968 RMK AO2 T01810175,KPTB,2023-05-17T09:15:00Z,37.17,-77.52,18.1,17.5,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,56.0
KPSO 170915Z AUTO 00000KT 10SM CLR 08/01 A3024 RMK AO2 T00820012,KPSO,2023-05-17T09:15:00Z,37.28,-107.05,8.2,1.2,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2332.0
KPSN 170915Z AUTO 00000KT 9SM BKN037 OVC044 16/16 A2991 RMK AO2,KPSN,2023-05-17T09:15:00Z,31.78,-95.7,16.0,16.0,0,0,,9.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4400,,,,,VFR,,,,,,,,,,,,SPECI,124.0
KPRS 170915Z AUTO 01008KT 10SM CLR 20/15 A3003 RMK AO2 T02020147,KPRS,2023-05-17T09:15:00Z,29.63,-104.35,20.2,14.7,10,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,890.0
KPRO 170915Z AUTO 29006KT 10SM CLR 12/08 A2992 RMK AO2 T01160083,KPRO,2023-05-17T09:15:00Z,41.83,-94.17,11.6,8.3,290,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KPRG 170915Z AUTO 30004KT 7SM CLR 11/11 A2988 RMK AO2 T01060106,KPRG,2023-05-17T09:15:00Z,39.7,-87.67,10.6,10.6,300,4,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KPPQ 170915Z AUTO 26005KT 10SM CLR 15/12 A2990 RMK AO2 T01500122,KPPQ,2023-05-17T09:15:00Z,39.63,-90.78,15.0,12.2,260,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KPPO 170915Z AUTO 35005KT 10SM CLR 09/09 A2992 RMK AO2 T00850085,KPPO,2023-05-17T09:15:00Z,41.57,-86.73,8.5,8.5,350,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPPA 170915Z AUTO 21009KT 17/15 A3001 RMK AO2 T01700146 PWINO,KPPA,2023-05-17T09:15:00Z,35.62,-101.0,17.0,14.6,210,9,,,30.008858,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,989.0
KPOY 170915Z AUTO 34015G20KT 10SM SCT085 12/03 A3009 RMK AO2 LTG DSNT NW,KPOY,2023-05-17T09:15:00Z,44.87,-108.8,12.0,3.0,340,15,20,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,1547.0
KPOV 170915Z AUTO 01006KT 10SM OVC018 09/05 A2983 RMK AO2 T00870050 PWINO,KPOV,2023-05-17T09:15:00Z,41.22,-81.25,8.7,5.0,10,6,,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,363.0
KPNM 170915Z AUTO 00000KT 10SM CLR 09/04 A3000 RMK AO2,KPNM,2023-05-17T09:15:00Z,45.53,-93.6,9.0,4.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPMV 170915Z AUTO 28006KT 10SM CLR 13/07 A2995 RMK AO2 T01290065,KPMV,2023-05-17T09:15:00Z,40.95,-95.92,12.9,6.5,280,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KPMU 170915Z AUTO 36004KT 8SM FEW010 SCT015 BKN022 20/20 A2985 RMK AO2,KPMU,2023-05-17T09:15:00Z,34.37,-89.9,20.0,20.0,360,4,,8.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,1000,SCT,1500,BKN,2200,,,MVFR,,,,,,,,,,,,SPECI,67.0
KPLU 170915Z AUTO 00000KT 10SM CLR 15/13 A3006 RMK AO2,KPLU,2023-05-17T09:15:00Z,47.1,-122.28,15.0,13.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPLR 170915Z AUTO 00000KT 4SM BR BKN005 OVC009 20/20 A2985 RMK A01,KPLR,2023-05-17T09:15:00Z,33.57,-86.25,20.0,20.0,0,0,,4.0,29.84941,,,TRUE,TRUE,,,,,,BR,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,145.0
KPKV 170915Z AUTO 31003KT 7SM CLR 21/20 A2992 RMK AO2 T02050195,KPKV,2023-05-17T09:15:00Z,28.65,-96.68,20.5,19.5,310,3,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KPJC 170915Z AUTO 33004KT 10SM CLR 10/06 A2979 RMK AO2,KPJC,2023-05-17T09:15:00Z,40.8,-80.17,10.0,6.0,330,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KPIM 170915Z AUTO 00000KT 1/2SM FG OVC003 19/18 A2985 RMK AO2 T01850177,KPIM,2023-05-17T09:15:00Z,32.83,-84.88,18.5,17.7,0,0,,0.5,29.84941,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,274.0
KPHT 170915Z AUTO 36003KT 10SM OVC024 18/17 A2987 RMK A01,KPHT,2023-05-17T09:15:00Z,36.33,-88.38,18.0,17.0,360,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,172.0
KPHN 170915Z AUTO 31003KT 10SM CLR 03/01 A2995 RMK AO2,KPHN,2023-05-17T09:15:00Z,42.92,-82.52,3.0,1.0,310,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
KPEZ 170915Z AUTO 00000KT 10SM CLR 21/20 A2994 RMK AO2 T02080200,KPEZ,2023-05-17T09:15:00Z,28.95,-98.52,20.8,20.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KPEX 170915Z AUTO 09008KT 10SM CLR 12/06 A2997 RMK AO2,KPEX,2023-05-17T09:15:00Z,45.37,-94.73,12.0,6.0,90,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KPEQ 170915Z AUTO 00000KT 10SM CLR 17/11 A2999 RMK AO2 T01720107,KPEQ,2023-05-17T09:15:00Z,31.38,-103.52,17.2,10.7,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,794.0
KPEA 170915Z AUTO 32003KT 10SM CLR 12/11 A2991 RMK AO2 T01240110,KPEA,2023-05-17T09:15:00Z,41.4,-92.95,12.4,11.0,320,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KPCZ 170915Z AUTO 00000KT 10SM CLR 05/M01 A3006 RMK AO2 T00521010,KPCZ,2023-05-17T09:15:00Z,44.33,-89.02,5.2,-1.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KPCW 170915Z AUTO 03009G16KT 10SM FEW050 09/05 A2989 RMK AO2,KPCW,2023-05-17T09:15:00Z,41.52,-82.87,9.0,5.0,30,9,16,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,179.0
KPCM 170915Z AUTO 23003KT 7SM CLR A2991 RMK AO2,KPCM,2023-05-17T09:15:00Z,28.0,-82.17,,,230,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KPCD 170915Z AUTO 26003KT 5SM BR OVC120 14/14 A2990 RMK AO2 T01430143,KPCD,2023-05-17T09:15:00Z,37.87,-89.87,14.3,14.3,260,3,,5.0,29.899607,,,TRUE,TRUE,,,,,,BR,OVC,12000,,,,,,,MVFR,,,,,,,,,,,,METAR,112.0
KPBX 170915Z AUTO 00000KT 1SM BR OVC003 13/13 A2986 RMK AO2 VIS 1/4V4 T01310131,KPBX,2023-05-17T09:15:00Z,37.57,-82.57,13.1,13.1,0,0,,1.0,29.861221,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,447.0
KPAN 170915Z AUTO 00000KT 10SM CLR 14/09 A3015 RMK AO2 PWINO TSNO,KPAN,2023-05-17T09:15:00Z,34.25,-111.33,14.0,9.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
KP52 170915Z AUTO 00000KT 10SM CLR 15/08 A3007 RMK AO2,KP52,2023-05-17T09:15:00Z,34.73,-112.03,15.0,8.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1085.0
KP08 170915Z AUTO 10008KT 10SM CLR 23/13 A2992 RMK AO2,KP08,2023-05-17T09:15:00Z,32.93,-111.43,23.0,13.0,100,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,477.0
KOZW 170915Z AUTO 00000KT 10SM CLR 05/02 A2995 RMK AO2 T00500023,KOZW,2023-05-17T09:15:00Z,42.62,-83.98,5.0,2.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,288.0
KOZS 170915Z AUTO 29003KT 4SM BR OVC002 15/15 A2995 RMK AO2,KOZS,2023-05-17T09:15:00Z,37.97,-92.68,15.0,15.0,290,3,,4.0,29.949802,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,321.0
KOZA 170915Z AUTO 00000KT 10SM CLR 15/14 A3003 RMK AO2,KOZA,2023-05-17T09:15:00Z,30.73,-101.2,15.0,14.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,721.0
KOYM 170915Z AUTO 00000KT 10SM BKN018 OVC100 07/05 A2980 RMK AO2 PWINO,KOYM,2023-05-17T09:15:00Z,41.42,-78.5,7.0,5.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,TRUE,,BKN,1800,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,582.0
KOXV 170915Z AUTO 27005KT 10SM CLR 13/10 A2990 RMK AO2,KOXV,2023-05-17T09:15:00Z,41.28,-93.12,13.0,10.0,270,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KOXI 170915Z AUTO 36003KT 10SM CLR 07/07 A2991 RMK AO1,KOXI,2023-05-17T09:15:00Z,41.33,-86.67,7.0,7.0,360,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KOXD 170915Z AUTO 00000KT 10SM CLR 13/11 A2985 RMK AO2 T01330110,KOXD,2023-05-17T09:15:00Z,39.5,-84.78,13.3,11.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KOWX 170915Z AUTO 02006KT 10SM CLR 08/03 A2992 RMK AO1,KOWX,2023-05-17T09:15:00Z,41.03,-83.98,8.0,3.0,20,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KOWI 170915Z AUTO 00000KT M1/4SM FG VV000 12/12 A2996 RMK AO2,KOWI,2023-05-17T09:15:00Z,38.53,-95.25,12.0,12.0,0,0,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,SPECI,292.0
KOVL 170915Z AUTO 11006KT 10SM CLR 14/07 A2995 RMK AO2,KOVL,2023-05-17T09:15:00Z,44.78,-95.03,14.0,7.0,110,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOUN 170915Z AUTO 28005KT 7SM CLR 14/13 A2996 RMK AO2 T01360126,KOUN,2023-05-17T09:15:00Z,35.25,-97.47,13.6,12.6,280,5,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KOSC 170915Z AUTO 05009KT 10SM OVC021 04/00 A3002 RMK AO2 T00400000,KOSC,2023-05-17T09:15:00Z,44.45,-83.4,4.0,0.0,50,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,191.0
KOSA 170915Z AUTO 31006KT 10SM OVC030 19/17 A2991 RMK AO2 T01880166,KOSA,2023-05-17T09:15:00Z,33.1,-94.97,18.8,16.6,310,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,108.0
KORS 170915Z AUTO 00000KT 10SM CLR 14/11 A3003 RMK AO2,KORS,2023-05-17T09:15:00Z,48.7,-122.92,14.0,11.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KORK 170915Z AUTO 04008KT 3SM -RA BR BKN015 OVC026 19/19 A2987 RMK AO2,KORK,2023-05-17T09:15:00Z,34.83,-92.25,19.0,19.0,40,8,,3.0,29.870079,,,TRUE,TRUE,,,,,,-RA BR,BKN,1500,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,166.0
KORG 170915Z AUTO 00000KT 10SM CLR 22/20 A2990 RMK AO2 LTG DSNT SE T02170201,KORG,2023-05-17T09:15:00Z,30.07,-93.8,21.7,20.1,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KOQN 170915Z AUTO 32004KT 10SM CLR 17/08 A2963 RMK AO2,KOQN,2023-05-17T09:15:00Z,39.98,-75.58,17.0,8.0,320,4,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KOPN 170915Z AUTO 00000KT 10SM CLR 18/15 A2985 RMK AO2,KOPN,2023-05-17T09:15:00Z,32.95,-84.27,18.0,15.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
