No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEAR 302156Z AUTO 22007KT 10SM CLR 29/17 A2987 RMK AO2 SLP096 T02890167,KEAR,2023-05-30T21:56:00Z,40.72,-99.0,28.9,16.7,220,7,,10.0,29.870079,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 302156Z AUTO 11007KT 10SM SCT070 OVC085 30/15 A2993 RMK AO2 SLP138 T03000150,KDYR,2023-05-30T21:56:00Z,36.0,-89.4,30.0,15.0,110,7,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDWU 302156Z AUTO 11005KT 10SM FEW120 28/19 A3000 RMK AO2 LTG DSNT NW SLP155 T02780194,KDWU,2023-05-30T21:56:00Z,38.55,-82.73,27.8,19.4,110,5,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KDVL 302156Z AUTO 20008KT 10SM CLR 27/12 A2974 RMK AO2 SLP077 T02720122,KDVL,2023-05-30T21:56:00Z,48.12,-98.92,27.2,12.2,200,8,,10.0,29.740158,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDUG 302156Z AUTO 21012G35KT 10SM CLR 32/00 A2994 RMK AO2 PK WND 21035/2153 SLP073 T03170000 TSNO,KDUG,2023-05-30T21:56:00Z,31.47,-109.6,31.7,0.0,210,12,35,10.0,29.940945,1007.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1260.0
KDIK 302156Z AUTO 25006KT 10SM FEW075 27/11 A2980 RMK AO2 SLP077 T02720106,KDIK,2023-05-30T21:56:00Z,46.8,-102.8,27.2,10.6,250,6,,10.0,29.799213,1007.7,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 302156Z AUTO 28010G21KT 8SM +RA BKN065 BKN085 OVC100 16/07 A3002 RMK AO2 LTG DSNT ALQDS RAE20B52 SLP135 P0006 T01560067,KDIJ,2023-05-30T21:56:00Z,43.75,-111.1,15.6,6.7,280,10,21,8.0,30.02067,1013.5,,TRUE,TRUE,,,,,,+RA,BKN,6500,BKN,8500,OVC,10000,,,VFR,,,,,,0.06,,,,,,METAR,1896.0
KDAY 302156Z 13013G18KT 10SM SCT060 29/13 A2999 RMK AO2 SLP148 T02940133,KDAY,2023-05-30T21:56:00Z,39.9,-84.22,29.4,13.3,130,13,18,10.0,29.991142,1014.8,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KD07 302156Z AUTO 28003KT 29/10 A2982 RMK AO1 SLP084 T02890100,KD07,2023-05-30T21:56:00Z,45.03,-102.02,28.9,10.0,280,3,,,29.819881,1008.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,786.0
KCXY 302156Z 12008KT 10SM CLR 26/06 A3011 RMK AO2 SLP196 T02610056,KCXY,2023-05-30T21:56:00Z,40.22,-76.85,26.1,5.6,120,8,,10.0,30.109253,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KCWI 302156Z AUTO 18009KT 10SM CLR 32/07 A2991 RMK AO2 SLP126 T03170072,KCWI,2023-05-30T21:56:00Z,41.82,-90.32,31.7,7.2,180,9,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVO 302156Z AUTO 32004KT 10SM FEW040 18/07 A3003 RMK AO2 SLP168 T01780067,KCVO,2023-05-30T21:56:00Z,44.5,-123.28,17.8,6.7,320,4,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCVN 302156Z AUTO 16015KT 10SM CLR 28/12 A2994 RMK AO2 SLP099 T02830122,KCVN,2023-05-30T21:56:00Z,34.42,-103.07,28.3,12.2,160,15,,10.0,29.940945,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
KCTB 302156Z AUTO 25017G25KT 10SM CLR 25/02 A2979 RMK AO2 SLP062 T02500022,KCTB,2023-05-30T21:56:00Z,48.6,-112.37,25.0,2.2,250,17,25,10.0,29.790354,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1172.0
KCOE 302156Z AUTO 22009KT 180V240 10SM 24/04 A2983 RMK AO2 SLP103 T02440044 PNO $,KCOE,2023-05-30T21:56:00Z,47.77,-116.82,24.4,4.4,220,9,,10.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
KCOD 302156Z AUTO 22016G21KT 10SM VCTS BKN100 19/06 A2994 RMK AO2 PK WND 17027/2117 LTG DSNT E TSE07B52 SLP097 T01890056,KCOD,2023-05-30T21:56:00Z,44.52,-109.02,18.9,5.6,220,16,21,10.0,29.940945,1009.7,,TRUE,TRUE,,,,,,VCTS,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1550.0
KCIU 302156Z AUTO 18007KT 10SM CLR 28/11 A3000 RMK AO2 SLP155 T02780106,KCIU,2023-05-30T21:56:00Z,46.25,-84.47,27.8,10.6,180,7,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KCHS 302156Z 13010KT 10SM FEW060 BKN100 BKN200 26/16 A2994 RMK AO2 SLP139 T02610161,KCHS,2023-05-30T21:56:00Z,32.9,-80.03,26.1,16.1,130,10,,10.0,29.940945,1013.9,,,TRUE,,,,,,,FEW,6000,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,12.0
KCEC 302156Z AUTO 18009KT 10SM CLR 13/09 A2999 RMK AO2 SLP156 T01330094,KCEC,2023-05-30T21:56:00Z,41.78,-124.23,13.3,9.4,180,9,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCAE 302156Z 03009KT 10SM FEW060 27/17 A2993 RMK AO2 SLP134 T02720167,KCAE,2023-05-30T21:56:00Z,33.93,-81.12,27.2,16.7,30,9,,10.0,29.929134,1013.4,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KBZN 302156Z 28014KT 10SM -RA FEW070 BKN090 BKN110 17/09 A2990 RMK AO2 PK WND 25027/2129 WSHFT 2125 RAB49 SLP098 P0000 T01670089,KBZN,2023-05-30T21:56:00Z,45.78,-111.17,16.7,8.9,280,14,,10.0,29.899607,1009.8,,,TRUE,,,,,,-RA,FEW,7000,BKN,9000,BKN,11000,,,VFR,,,,,,0.005,,,,,,METAR,1349.0
KBVX 302156Z AUTO VRB06KT 10SM BKN070 BKN090 31/15 A2992 RMK AO2 SLP130 T03110150,KBVX,2023-05-30T21:56:00Z,35.73,-91.65,31.1,15.0,0,6,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,BKN,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,137.0
KBTP 302156Z AUTO 11011G18KT 10SM SCT085 28/08 A3008 RMK AO2 SLP185 T02780083 TSNO $,KBTP,2023-05-30T21:56:00Z,40.77,-79.95,27.8,8.3,110,11,18,10.0,30.079725,1018.5,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KBOK 302156Z AUTO VRB04KT 10SM OVC011 13/10 A2999 RMK AO2 SLP156 T01330100,KBOK,2023-05-30T21:56:00Z,42.07,-124.28,13.3,10.0,0,4,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,140.0
KBLM 302156Z AUTO 07009KT 10SM CLR 17/08 A3020 RMK AO2 SLP228 T01670078,KBLM,2023-05-30T21:56:00Z,40.17,-74.12,16.7,7.8,70,9,,10.0,30.200787,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
KBKX 302156Z AUTO 15009KT 10SM CLR 29/15 A2979 RMK AO2 LTG DSNT NE SLP087 T02940150,KBKX,2023-05-30T21:56:00Z,44.3,-96.82,29.4,15.0,150,9,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,494.0
KBIH 302156Z AUTO 12010G22KT 100V160 10SM CLR 28/M04 A2981 RMK AO2 SLP051 T02831044,KBIH,2023-05-30T21:56:00Z,37.37,-118.35,28.3,-4.4,120,10,22,10.0,29.811024,1005.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1252.0
KBID 302156Z AUTO 09008KT 10SM CLR 12/08 A3023 RMK AO2 SLP236 T01220083,KBID,2023-05-30T21:56:00Z,41.17,-71.58,12.2,8.3,90,8,,10.0,30.230314,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KBHB 302156Z AUTO 19015KT 10SM CLR 14/07 A3019 RMK AO2 SLP224 T01390072,KBHB,2023-05-30T21:56:00Z,44.45,-68.37,13.9,7.2,190,15,,10.0,30.188976,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KAWO 302156Z AUTO 27005KT 10SM OVC030 14/07 A3006 RMK AO2 SLP182 T01390067,KAWO,2023-05-30T21:56:00Z,48.17,-122.17,13.9,6.7,270,5,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,38.0
KAUM 302156Z AUTO 19011KT 10SM CLR 32/12 A2985 RMK AO2,KAUM,2023-05-30T21:56:00Z,43.67,-92.92,32.0,12.0,190,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KASH 302156Z 12009KT 090V150 10SM CLR 23/10 A3018 RMK AO2 SLP222 T02330100,KASH,2023-05-30T21:56:00Z,42.78,-71.52,23.3,10.0,120,9,,10.0,30.180119,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KART 302156Z AUTO 25005KT 10SM CLR 26/10 A3007 RMK AO2 SLP178 T02610100,KART,2023-05-30T21:56:00Z,43.98,-76.03,26.1,10.0,250,5,,10.0,30.070866,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KARG 302156Z AUTO 08005KT 10SM CLR 30/13 A2991 RMK AO2 SLP129 T03000128,KARG,2023-05-30T21:56:00Z,36.12,-90.92,30.0,12.8,80,5,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KAND 302156Z AUTO 09007KT 10SM FEW048 SCT060 26/15 A2997 RMK AO2 SLP141 T02560150,KAND,2023-05-30T21:56:00Z,34.5,-82.72,25.6,15.0,90,7,,10.0,29.970472,1014.1,,TRUE,TRUE,,,,,,,FEW,4800,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,233.0
KALK 302156Z AUTO 20011G23KT 10SM CLR 29/M07 A3000 RMK AO2 PK WND 23027/2113 SLP066 T02941072,KALK,2023-05-30T21:56:00Z,31.6,-110.43,29.4,-7.2,200,11,23,10.0,30.0,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
KAJO 302156Z AUTO 24014G18KT 10SM OVC049 18/13 A2995 RMK AO2 SLP138 T01830128,KAJO,2023-05-30T21:56:00Z,33.9,-117.6,18.3,12.8,240,14,18,10.0,29.949802,1013.8,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KAIZ 302156Z AUTO 22008KT 10SM CLR 29/16 RMK AO2 SLPNO T02890161 $,KAIZ,2023-05-30T21:56:00Z,38.1,-92.53,28.9,16.1,220,8,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KAFJ 302156Z AUTO 12007KT 10SM FEW070 28/12 A3008 RMK AO2 SLP180 T02780122,KAFJ,2023-05-30T21:56:00Z,40.13,-80.28,27.8,12.2,120,7,,10.0,30.079725,1018.0,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KADF 302156Z AUTO 00000KT 10SM 30/16 A2991 RMK AO2 SLP125 T03000161 $,KADF,2023-05-30T21:56:00Z,34.1,-93.07,30.0,16.1,0,0,,10.0,29.911417,1012.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,54.0
K8D3 302156Z AUTO 27013G21KT 32/09 A2972 RMK AO1 SLP043 T03170089,K8D3,2023-05-30T21:56:00Z,45.67,-96.98,31.7,8.9,270,13,21,,29.719488,1004.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,535.0
K2WX 302156Z AUTO 06007KT 26/12 A2980 RMK AO1 SLP073 T02610122,K2WX,2023-05-30T21:56:00Z,45.6,-103.55,26.1,12.2,60,7,,,29.799213,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,925.0
K1M4 302156Z AUTO 07005KT 10SM SCT048 BKN065 BKN090 28/16 A2997 RMK AO2 SLP133 T02780156,K1M4,2023-05-30T21:56:00Z,34.28,-87.6,27.8,15.6,70,5,,10.0,29.970472,1013.3,,TRUE,TRUE,,,,,,,SCT,4800,BKN,6500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,283.0
TXKF 302155Z 14014KT 9000 -RA SCT007 BKN070 BKN110 OVC130 23/22 Q1016 ,TXKF,2023-05-30T21:55:00Z,32.37,-64.68,23.0,22.0,140,14,,5.59,30.0,,,,,,,,,,-RA,SCT,700,BKN,7000,BKN,11000,OVC,13000,VFR,,,,,,,,,,,,METAR,4.0
TJPS 302155Z AUTO 10006KT 10SM OVC060 28/23 A2991 RMK AO2 TSNO,TJPS,2023-05-30T21:55:00Z,18.02,-66.57,28.0,23.0,100,6,,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
RKSO 302155Z 11004KT 10SM OVC031 17/17 A3000 RMK AO2A SLP163 ALSTG/SLP ESTMD T01730171 $,RKSO,2023-05-30T21:55:00Z,37.08,127.02,17.3,17.1,110,4,,10.0,30.0,1016.3,,,TRUE,TRUE,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RKSG 302155Z 10006KT 10SM BKN030 19/16 A2986 RMK AO2A SLP114 T01850157 $,RKSG,2023-05-30T21:55:00Z,36.97,127.02,18.5,15.7,100,6,,10.0,29.861221,1011.4,,,TRUE,TRUE,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
RKJK 302155Z 04007KT 9SM OVC018 20/17 A2983 RMK AO2A SLP105 T02000170 VISNO RWY18 $,RKJK,2023-05-30T21:55:00Z,35.9,126.62,20.0,17.0,40,7,,9.0,29.828741,1010.5,,,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
RJTY 302155Z 01005KT 10SM FEW030 OVC047 18/12 A2991 RMK AO2A SLP130 T01750124 $,RJTY,2023-05-30T21:55:00Z,35.75,139.33,17.5,12.4,10,5,,10.0,29.911417,1013.0,,,TRUE,TRUE,,,,,,FEW,3000,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,136.0
PWAK 302155Z AUTO 07012G17KT 8SM -RA M 25/23 A3004 RMK AO2 RAB24 SLP179 P0009 T02460228 CHINO RWY28 $,PWAK,2023-05-30T21:55:00Z,19.28,166.62,24.6,22.8,70,12,17,8.0,30.041338,1017.9,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.09,,,,,,METAR,7.0
PHSF 302155Z AUTO 26012G17KT 9SM SCT023 19/12 A3036 RMK AO2 SLP172 T01890119 $,PHSF,2023-05-30T21:55:00Z,19.77,-155.55,18.9,11.9,260,12,17,9.0,30.360237,1017.2,,TRUE,TRUE,TRUE,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1863.0
PHHI 302155Z AUTO 08011G18KT 10SM BKN031 26/17 A3008 RMK AO2 SLP177 T02610169,PHHI,2023-05-30T21:55:00Z,21.48,-158.05,26.1,16.9,80,11,18,10.0,30.079725,1017.7,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,246.0
PGUA 302155Z 05009G16KT 3SM -RA BKN005 OVC010 23/22 A2989 RMK LGT DSNT SSW SLPNO WND DATA/ALSTG EST $,PGUA,2023-05-30T21:55:00Z,13.57,144.92,23.0,22.0,50,9,16,3.0,29.890747,,,,,TRUE,,,,,-RA,BKN,500,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,159.0
PATL 302155Z AUTO 00000KT 10SM BKN018 BKN080 07/03 A2973 RMK AO2 SLP074 T00730031 TSNO $,PATL,2023-05-30T21:55:00Z,62.9,-155.97,7.3,3.1,0,0,,10.0,29.731298,1007.4,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,1800,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,261.0
PATC 302155Z AUTO 27007KT 10SM BKN013 M02/M04 A2983 RMK AO2 SLP105 T10241045,PATC,2023-05-30T21:55:00Z,65.57,-167.92,-2.4,-4.5,270,7,,10.0,29.828741,1010.5,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
PASV 302155Z AUTO VRB06KT 10SM OVC011 04/01 A2969 RMK AO2 SLP068 T00370008,PASV,2023-05-30T21:55:00Z,61.1,-155.57,3.7,0.8,0,6,,10.0,29.68996,1006.8,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,462.0
PALU 302155Z AUTO 22026G32KT 150V230 10SM BKN009 OVC100 00/M02 A2964 RMK AO2 PK WND 23032/2141 SHSNB2020E2102 SLP035 T10041025,PALU,2023-05-30T21:55:00Z,68.88,-166.1,-0.4,-2.5,220,26,32,10.0,29.639763,1003.5,,TRUE,TRUE,,,,,,,BKN,900,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,8.0
PAIM 302155Z 24007KT 190V260 10SM BKN043 11/00 A2964 RMK AO2A LTG DSNT E SLP038 BWC LOW,PAIM,2023-05-30T21:55:00Z,66.0,-153.7,11.0,0.0,240,7,,10.0,29.639763,1003.8,,,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
PAEH 302155Z AUTO 35016KT 270V070 10SM OVC008 02/02 A2974 RMK AO2 SLP078 T00210027,PAEH,2023-05-30T21:55:00Z,58.65,-162.07,2.1,2.7,350,16,,10.0,29.740158,1007.8,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,101.0
PACZ 302155Z AUTO 01036G43KT 300V140 10SM OVC006 M01/M02 A2979 RMK AO2 PK WND 36043/2116 SHRAB2041E2148 SLP096 T10091023,PACZ,2023-05-30T21:55:00Z,61.78,-166.03,-0.9,-2.3,10,36,43,10.0,29.790354,1009.6,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,129.0
PAAD 302155Z AUTO 00000KT 10SM OVC085 01/M01 A2962 RMK AO2 T00061009 PWINO,PAAD,2023-05-30T21:55:00Z,70.13,-146.28,0.6,-0.9,0,0,,10.0,29.619095,,,TRUE,TRUE,,,,,TRUE,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OPLA 302155Z 15022KT 4000 FU SCT040 BKN100 25/17 Q1006 TEMPO 15025G50KT 2000 TSRA FEW030CB RMK QFE980 A29.72,OPLA,2023-05-30T21:55:00Z,31.52,74.4,25.0,17.0,150,22,,2.49,29.704725,,,,,,,,,,FU,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,217.0
OEPS 302155Z 29004KT 9999 BKN150 31/15 A2993 RMK AO2A SLP112 WND DATA ESTMD T03060145 404070284,OEPS,2023-05-30T21:55:00Z,24.07,47.58,30.6,14.5,290,4,,6.21,29.929134,1011.2,,,TRUE,,,,,,,BKN,15000,,,,,,,VFR,,,,40.7,28.4,,,,,,,SPECI,503.0
NZCM 302155Z AUTO 32007KT 9999 OVC038 M26/M30 A2918 RMK AO2 SLP887 T12561302,NZCM,2023-05-30T21:55:00Z,-77.85,166.67,-25.6,-30.2,320,7,,6.21,29.179134,988.7,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KY70 302155Z AUTO 12009KT 10SM SCT090 BKN120 31/10 A2997 RMK AO2 T03080095,KY70,2023-05-30T21:55:00Z,42.93,-85.07,30.8,9.5,120,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 302155Z AUTO 35007G17KT 10SM -VCTSRA SCT034 SCT050 BKN080 21/17 A2979 RMK AO2 LTG DSNT ALQDS T02140172 P0001,KY63,2023-05-30T21:55:00Z,45.98,-96.0,21.4,17.2,350,7,17,10.0,29.790354,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,3400,SCT,5000,BKN,8000,,,VFR,,,,,,0.01,,,,,,METAR,367.0
KY49 302155Z AUTO 20006KT 10SM TS SCT065 SCT085 SCT110 25/17 A2978 RMK AO2 LTG DSNT ALQS T02510170 P0001,KY49,2023-05-30T21:55:00Z,47.15,-94.65,25.1,17.0,200,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,TS,SCT,6500,SCT,8500,SCT,11000,,,VFR,,,,,,0.01,,,,,,SPECI,413.0
KY31 302155Z AUTO 10006KT 10SM CLR 30/06 A2999 RMK AO2 T03020057,KY31,2023-05-30T21:55:00Z,44.25,-84.18,30.2,5.7,100,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KXNX 302155Z AUTO 00000KT 10SM CLR 29/14 A2997 RMK A01,KXNX,2023-05-30T21:55:00Z,36.38,-86.42,29.0,14.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KXNO 302155Z AUTO 01008KT 10SM CLR 28/26 A2992 RMK AO2 SLP132 T02760261 $,KXNO,2023-05-30T21:55:00Z,33.62,-81.07,27.6,26.1,10,8,,10.0,29.920275,1013.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 302155Z AUTO 12009KT 10SM CLR 28/19 A2987 RMK AO2 SLP118 T02780193 $,KXMR,2023-05-30T21:55:00Z,28.47,-80.57,27.8,19.3,120,9,,10.0,29.870079,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KWYS 302155Z AUTO 19010G15KT 150V210 10SM FEW075 BKN100 18/05 A2998 RMK AO2,KWYS,2023-05-30T21:55:00Z,44.68,-111.12,18.0,5.0,190,10,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 302155Z AUTO 16011G14KT 10SM SCT060 30/14 A2992 RMK AO2,KWWR,2023-05-30T21:55:00Z,36.45,-99.52,30.0,14.0,160,11,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWRB 302155Z AUTO 09007KT 10SM CLR 29/17 A2989 RMK AO2 SLP122 T02920167,KWRB,2023-05-30T21:55:00Z,32.63,-83.58,29.2,16.7,90,7,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KWDG 302155Z 18009KT 10SM SCT100 31/18 A2986,KWDG,2023-05-30T21:55:00Z,36.37,-97.78,31.0,18.0,180,9,,10.0,29.861221,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KVWU 302155Z AUTO 16006KT 10SM CLR 28/17 A2976 RMK AO2 LTG DSNT S,KVWU,2023-05-30T21:55:00Z,48.15,-94.52,28.0,17.0,160,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVVV 302155Z AUTO 18006KT 10SM CLR 29/17 A2975 RMK AO2,KVVV,2023-05-30T21:55:00Z,45.3,-96.42,29.0,17.0,180,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KVTP 302155Z AUTO 28005G14KT 10SM SCT090 14/M03 A3027 RMK AO2,KVTP,2023-05-30T21:55:00Z,37.5,-105.17,14.0,-3.0,280,5,14,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 302155Z AUTO 13008G16KT 10SM CLR 33/07 A2987 RMK AO2 T03310066,KVTI,2023-05-30T21:55:00Z,42.22,-92.02,33.1,6.6,130,8,16,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPS 302155Z AUTO 21006KT 10SM BKN060 BKN075 26/18 A2988 RMK AO2 SLP125 T02620175 $,KVPS,2023-05-30T21:55:00Z,30.47,-86.52,26.2,17.5,210,6,,10.0,29.878937,1012.5,,TRUE,TRUE,TRUE,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVPC 302155Z AUTO 09010KT 10SM BKN090 29/15 A2994 RMK AO2,KVPC,2023-05-30T21:55:00Z,34.1,-84.85,29.0,15.0,90,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOA 302155Z AUTO 10007KT 10SM CLR 29/16 A2990 RMK A01,KVOA,2023-05-30T21:55:00Z,29.23,-87.78,29.0,16.0,100,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
