No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCII 090325Z AUTO 36009KT 2 1/2SM BR 15/15 A2999 RMK A01 ,KCII,2023-06-09T03:25:00Z,47.83,-112.17,15.0,15.0,360,9,,2.5,29.991142,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
KCGE 090325Z AUTO 00000KT 10SM BKN033 BKN043 OVC070 14/14 A2977 RMK A01,KCGE,2023-06-09T03:25:00Z,38.53,-76.03,14.0,14.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4300,OVC,7000,,,VFR,,,,,,,,,,,,METAR,5.0
KCBE 090325Z AUTO 01003KT 10SM OVC120 15/08 A2987 RMK AO2 T01540076,KCBE,2023-06-09T03:25:00Z,39.62,-78.77,15.4,7.6,10,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KBAF 090325Z AUTO 00000KT 8SM BKN085 09/08 A2973 RMK AO2 T00940083,KBAF,2023-06-09T03:25:00Z,42.17,-72.72,9.4,8.3,0,0,,8.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
KASJ 090325Z AUTO 00000KT 5SM BR CLR 12/12 A2980 RMK AO2 T01190119,KASJ,2023-06-09T03:25:00Z,36.28,-77.17,11.9,11.9,0,0,,5.0,29.799213,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KACZ 090325Z AUTO 00000KT 7SM CLR 15/14 A2980 RMK AO2 T01470137,KACZ,2023-06-09T03:25:00Z,,,14.7,13.7,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K6S8 090325Z AUTO 05007KT 10SM 17/17 A2997 RMK A01 LAUREL,K6S8,2023-06-09T03:25:00Z,45.7,-108.77,17.0,17.0,50,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K4U6 090325Z AUTO 36005KT 10SM 18/16 A2988 RMK A01 P0002 Circle ,K4U6,2023-06-09T03:25:00Z,47.42,-105.57,18.0,16.0,360,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,METAR,739.0
K2G4 090325Z AUTO 26004KT 10SM SCT080 11/06 A2987 RMK AO2,K2G4,2023-06-09T03:25:00Z,39.58,-79.33,11.0,6.0,260,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,908.0
K24A 090325Z AUTO 00000KT 10SM CLR 13/05 A2993 RMK AO2 T01340052,K24A,2023-06-09T03:25:00Z,35.32,-83.2,13.4,5.2,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
ETSI 090325Z 19003KT 0100 FG FEW060 11/10 Q1014 RED,ETSI,2023-06-09T03:25:00Z,48.72,11.53,11.0,10.0,190,3,,0.06,29.940945,,,,,,,,,,FG,FEW,6000,,,,,,,LIFR,,,,,,,,,,,,SPECI,366.0
EHWO 090325Z AUTO 06010KT 010V080 9999 NCD 14/10 Q1014 BLU,EHWO,2023-06-09T03:25:00Z,51.45,4.33,14.0,10.0,60,10,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 090325Z AUTO 05012KT 9999 NCD 11/10 Q1017 BLU,EHVL,2023-06-09T03:25:00Z,53.28,5.08,11.0,10.0,50,12,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
EHVK 090325Z AUTO 02003KT 9999 NCD 14/10 Q1014 BLU,EHVK,2023-06-09T03:25:00Z,51.65,5.7,14.0,10.0,20,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
EHSC 090325Z AUTO 05019KT 9999 ///////// 14/13 Q1015 W15/H14,EHSC,2023-06-09T03:25:00Z,51.93,3.67,14.0,13.0,50,19,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 090325Z AUTO 04019KT 9999 ///////// 14/11 Q1014 W12/H16,EHSA,2023-06-09T03:25:00Z,52.0,3.28,14.0,11.0,40,19,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 090325Z AUTO 05009KT 020V080 9999 NCD 13/09 Q1014 NOSIG,EHRD,2023-06-09T03:25:00Z,51.95,4.45,13.0,9.0,50,9,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 090325Z AUTO 05024KT 9999 NCD 13/12 Q1015,EHPG,2023-06-09T03:25:00Z,52.37,3.35,13.0,12.0,50,24,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 090325Z AUTO 05019KT 9999 FEW006 11/09 Q1018,EHMG,2023-06-09T03:25:00Z,53.62,4.97,11.0,9.0,50,19,,6.21,30.059055,,,TRUE,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 090325Z AUTO 05016KT 9999 FEW006 12/10 Q1017,EHMA,2023-06-09T03:25:00Z,53.5,5.95,12.0,10.0,50,16,,6.21,30.029528,,,TRUE,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLW 090325Z AUTO 05010KT 360V100 9999 FEW071 11/10 Q1017 BLU,EHLW,2023-06-09T03:25:00Z,53.22,5.75,11.0,10.0,50,10,,6.21,30.029528,,,TRUE,,,,,,,,FEW,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
EHLE 090325Z AUTO 05008KT 9999 NSC 12/09 Q1016,EHLE,2023-06-09T03:25:00Z,52.45,5.52,12.0,9.0,50,8,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 090325Z AUTO 05021KT 9999 FEW006 11/10 Q1017,EHKV,2023-06-09T03:25:00Z,53.27,3.63,11.0,10.0,50,21,,6.21,30.029528,,,TRUE,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 090325Z AUTO 06014KT 9999 NCD 13/11 Q1016 BLU,EHKD,2023-06-09T03:25:00Z,52.92,4.77,13.0,11.0,60,14,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 090325Z AUTO 06018KT //// // ///////// 12/10 Q1017 RE// W13/H14,EHJR,2023-06-09T03:25:00Z,53.22,3.22,12.0,10.0,60,18,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 090325Z AUTO 04022KT 9999 BKN009/// BKN010/// 11/09 Q1018,EHJA,2023-06-09T03:25:00Z,53.82,2.95,11.0,9.0,40,22,,6.21,30.059055,,,TRUE,,,,,,,,BKN,900,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,34.0
EHHW 090325Z AUTO 05017KT 9999 BKN006/// 11/08 Q1018,EHHW,2023-06-09T03:25:00Z,54.03,6.03,11.0,8.0,50,17,,6.21,30.059055,,,TRUE,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EHGR 090325Z AUTO 03006KT 340V070 9999 NCD 13/10 Q1014 BLU,EHGR,2023-06-09T03:25:00Z,51.55,4.93,13.0,10.0,30,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
EHGG 090325Z AUTO 04008KT 010V070 9999 NCD 11/10 Q1017,EHGG,2023-06-09T03:25:00Z,53.12,6.57,11.0,10.0,40,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 090325Z AUTO 04010KT 9999 NCD 15/11 Q1013,EHFS,2023-06-09T03:25:00Z,51.45,3.6,15.0,11.0,40,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 090325Z AUTO 04011KT 9999 BKN009/// OVC010/// 10/08 Q1019,EHFD,2023-06-09T03:25:00Z,54.85,4.7,10.0,8.0,40,11,,6.21,30.088583,,,TRUE,,,,,,,,BKN,900,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,24.0
EHEH 090325Z AUTO 04006KT 010V070 9999 NCD 15/09 Q1014 BLU,EHEH,2023-06-09T03:25:00Z,51.45,5.38,15.0,9.0,40,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 090325Z AUTO 04019KT 9999 BKN009/// 10/08 Q1019,EHDV,2023-06-09T03:25:00Z,54.32,2.93,10.0,8.0,40,19,,6.21,30.088583,,,TRUE,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,36.0
EHDL 090325Z AUTO VRB05KT 9999 NCD 12/09 Q1015 BLU,EHDL,2023-06-09T03:25:00Z,52.07,5.88,12.0,9.0,0,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 090325Z AUTO 06007KT 9999 NCD 14/12 Q1013,EHBK,2023-06-09T03:25:00Z,50.92,5.77,14.0,12.0,60,7,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 090325Z 05010KT 010V080 CAVOK 14/10 Q1015 NOSIG,EHAM,2023-06-09T03:25:00Z,52.32,4.78,14.0,10.0,50,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 090325Z AUTO 05013KT 9999 OVC012/// 10/07 Q1020,EHAK,2023-06-09T03:25:00Z,55.38,3.82,10.0,7.0,50,13,,6.21,30.11811,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EBLB 090325Z AUTO VRB02KT 9999 NCD 08/08 Q1015 BLU,EBLB,2023-06-09T03:25:00Z,50.47,6.17,8.0,8.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
EBFS 090325Z AUTO 10004KT 9999 BKN160/// 14/11 Q1013 BLU,EBFS,2023-06-09T03:25:00Z,50.23,4.65,14.0,11.0,100,4,,6.21,29.911417,,,TRUE,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 090325Z AUTO 05006KT 9999 NCD 14/12 Q1013 BLU,EBFN,2023-06-09T03:25:00Z,51.08,2.65,14.0,12.0,50,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 090325Z AUTO 03004KT 9999 NCD 15/12 Q1013 BLU,EBDT,2023-06-09T03:25:00Z,51.02,5.07,15.0,12.0,30,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 090325Z AUTO 07004KT 9999 FEW085/// BKN100/// BKN120/// 15/13 Q1012 BLU,EBCV,2023-06-09T03:25:00Z,50.57,3.82,15.0,13.0,70,4,,6.21,29.88189,,,TRUE,,,,,,,,FEW,8500,BKN,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 090325Z AUTO 05005KT 9999 NCD 15/12 Q1014 BLU,EBBL,2023-06-09T03:25:00Z,51.17,5.47,15.0,12.0,50,5,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 090325Z AUTO 09003KT 9999 NCD 15/12 Q1013 BLU,EBBE,2023-06-09T03:25:00Z,50.75,4.77,15.0,12.0,90,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
CYXX 090325Z 22010KT 30SM FEW140 SCT220 BKN240 19/09 A2990 RMK AC1CC4CI3 AC TR HZ SLP126 DENSITY ALT 800FT,CYXX,2023-06-09T03:25:00Z,49.03,-122.38,19.0,9.0,220,10,,30.0,29.899607,1012.6,,,,,,,,,,FEW,14000,SCT,22000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,54.0
UTO8 M M M 072/23/01/1407/M/M SOG 02 1003 23MM,UTO8,2023-06-09T03:24:09Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
PAKN 090324Z 17008KT 1 1/4SM R12/5000VP6000FT -RA BR FEW005 BKN014 OVC030 12/10 A2947 RMK AO2 RAB12 P0002 T01170100,PAKN,2023-06-09T03:24:00Z,58.68,-156.65,11.7,10.0,170,8,,1.25,29.471457,,,,TRUE,,,,,,-RA BR,FEW,500,BKN,1400,OVC,3000,,,IFR,,,,,,0.02,,,,,,SPECI,20.0
KVVV 090324Z AUTO 13006KT 10SM CLR 22/17 A2989 RMK AO2,KVVV,2023-06-09T03:24:00Z,45.3,-96.42,22.0,17.0,130,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KGTF 090324Z 17003KT 4SM RA BR FEW043 BKN060 OVC070 15/14 A2998 RMK AO2 LTG DSNT E TSB06E08B15E17B18E19B23E24 P0009 T01500144,KGTF,2023-06-09T03:24:00Z,47.47,-111.38,15.0,14.4,170,3,,4.0,29.97933,,,,TRUE,,,,,,RA BR,FEW,4300,BKN,6000,OVC,7000,,,MVFR,,,,,,0.09,,,,,,SPECI,1117.0
KDVL 090324Z AUTO 20011KT 10SM -RA FEW065 BKN090 OVC110 19/17 A2988 RMK AO2 LTG DSNT SE-SW TSE05B06E12B23E24 P0003,KDVL,2023-06-09T03:24:00Z,48.12,-98.92,19.0,17.0,200,11,,10.0,29.878937,,,TRUE,TRUE,,,,,,-RA,FEW,6500,BKN,9000,OVC,11000,,,VFR,,,,,,0.03,,,,,,SPECI,439.0
PHNG 090323Z 07006KT 10SM FEW020 BKN028 BKN043 28/22 A3003 RMK AO2 T02780217 $,PHNG,2023-06-09T03:23:00Z,21.43,-157.77,27.8,21.7,70,6,,10.0,30.029528,,,,TRUE,TRUE,,,,,,FEW,2000,BKN,2800,BKN,4300,,,MVFR,,,,,,,,,,,,SPECI,1.0
PADQ 090323Z 10005KT 10SM FEW012 BKN044 OVC050 09/08 A2957 RMK AO2 T00940078,PADQ,2023-06-09T03:23:00Z,57.75,-152.5,9.4,7.8,100,5,,10.0,29.568897,,,,TRUE,,,,,,,FEW,1200,BKN,4400,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,5.0
LTAD 090323Z VRB02KT 9999 SCT040 BKN100 15/12 Q1013 RESHRA NOSIG RMK RWY29 00000KT,LTAD,2023-06-09T03:23:00Z,39.95,32.68,15.0,12.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,813.0
KSYN 090323Z AUTO 12003KT 10SM CLR 20/06 A2993 RMK AO2,KSYN,2023-06-09T03:23:00Z,44.47,-93.02,20.0,6.0,120,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KEVM 090323Z AUTO 00000KT 10SM CLR 10/06 A2998 RMK AO2,KEVM,2023-06-09T03:23:00Z,47.42,-92.5,10.0,6.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KAPA 090323Z 22003KT 8SM -TSRA SCT036CB BKN075 OVC090 09/09 A3013 RMK AO2 GRE01 OCNL LTGICCG OHD TS OHD MOV NE P0047 T00940089,KAPA,2023-06-09T03:23:00Z,39.57,-104.85,9.4,8.9,220,3,,8.0,30.129921,,,,TRUE,,,,,,-TSRA,SCT,3600,BKN,7500,OVC,9000,,,VFR,,,,,,0.47,,,,,,SPECI,1791.0
CYYW 090323Z AUTO 00000KT 6SM HZ BKN240 13/05 A2989 RMK SLP121,CYYW,2023-06-09T03:23:00Z,50.3,-88.9,13.0,5.0,0,0,,6.0,29.890747,1012.1,,TRUE,,,,,,,HZ,BKN,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
PAIM 090322Z AUTO 13009KT 10SM TS FEW070 BKN100 19/06 A2959 RMK AO2 SLP010,PAIM,2023-06-09T03:22:00Z,66.0,-153.7,19.0,6.0,130,9,,10.0,29.589567,1001.0,,TRUE,TRUE,,,,,,TS,FEW,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KLCI 090322Z AUTO 00000KT 10SM SCT002 OVC065 A2973 RMK AO2 FZRANO $,KLCI,2023-06-09T03:22:00Z,43.57,-71.42,,,0,0,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,200,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KCEC 090322Z AUTO 18003KT 6SM BR OVC009 11/11 A3008 RMK AO2 T01110106,KCEC,2023-06-09T03:22:00Z,41.78,-124.23,11.1,10.6,180,3,,6.0,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,17.0
KAIT 090322Z AUTO 00000KT 10SM CLR 13/08 A2995 RMK AO2,KAIT,2023-06-09T03:22:00Z,46.53,-93.67,13.0,8.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KAIA 090322Z AUTO 29006KT 10SM FEW002 17/11 A2996 RMK AO2 LTG DSNT NW T01720111,KAIA,2023-06-09T03:22:00Z,42.05,-102.8,17.2,11.1,290,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,1198.0
CYYB 090322Z AUTO 36004KT 9SM BKN071 BKN096 14/10 A2981 RMK SLP100 DENSITY ALT 1500FT,CYYB,2023-06-09T03:22:00Z,46.35,-79.42,14.0,10.0,360,4,,9.0,29.811024,1010.0,,TRUE,,,,,,,,BKN,7100,BKN,9600,,,,,VFR,,,,,,,,,,,,SPECI,360.0
PAAK 090321Z AUTO 32014KT 10SM BKN027 OVC033 07/04 A2939 RMK AO2,PAAK,2023-06-09T03:21:00Z,52.22,-174.2,7.0,4.0,320,14,,10.0,29.388779,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
MRLB 090321Z 16003KT 4000 BR SCT001 OVC100 25/24 A2993,MRLB,2023-06-09T03:21:00Z,10.6,-85.55,25.0,24.0,160,3,,2.49,29.929134,,,,,,,,,,BR,SCT,100,OVC,10000,,,,,IFR,,,,,,,,,,,,SPECI,79.0
KTRK 090321Z AUTO 22003KT 10SM OVC033 13/08 A3015 RMK AO2 LTG DSNT NE,KTRK,2023-06-09T03:21:00Z,39.32,-120.13,13.0,8.0,220,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,1800.0
KSLR 090321Z AUTO 22004KT 10SM CLR 24/19 A2985 RMK AO2,KSLR,2023-06-09T03:21:00Z,33.17,-95.62,24.0,19.0,220,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KSBY 090321Z AUTO 02004KT 5SM BR BKN047 12/11 A2977 RMK AO2 T01170106,KSBY,2023-06-09T03:21:00Z,38.33,-75.5,11.7,10.6,20,4,,5.0,29.769686,,,TRUE,TRUE,,,,,,BR,BKN,4700,,,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
KRUT 090321Z AUTO 00000KT 10SM SCT019 BKN080 11/11 A2975 RMK AO2 $,KRUT,2023-06-09T03:21:00Z,43.53,-72.95,11.0,11.0,0,0,,10.0,29.749016,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KOXB 090321Z AUTO 00000KT 3SM BR FEW055 12/11 A2978 RMK AO2 T01170106,KOXB,2023-06-09T03:21:00Z,38.32,-75.12,11.7,10.6,0,0,,3.0,29.778543,,,TRUE,TRUE,,,,,,BR,FEW,5500,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KCRQ 090321Z AUTO 28004KT 10SM BKN016 17/13 A3002 RMK AO2 T01720133,KCRQ,2023-06-09T03:21:00Z,33.13,-117.28,17.2,13.3,280,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,96.0
CYER 090321Z AUTO 22006KT 9SM -RA FEW043 SCT060 BKN076 OVC110 19/15 A2971 RMK LTNG DIST W NW SLP063 DENSITY ALT 800FT,CYER,2023-06-09T03:21:00Z,56.02,-87.68,19.0,15.0,220,6,,9.0,29.71063,1006.3,,TRUE,,,,,,,-RA,FEW,4300,SCT,6000,BKN,7600,OVC,11000,VFR,,,,,,,,,,,,SPECI,11.0
SBCJ 090320Z 00000KT CAVOK 20/19 Q1019,SBCJ,2023-06-09T03:20:00Z,-6.12,-50.0,20.0,19.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,634.0
PKWA 090320Z AUTO 09012KT 10SM SCT019 SCT027 SCT033 31/25 A2977 RMK AO2 T03130253 TSNO,PKWA,2023-06-09T03:20:00Z,8.72,167.72,31.3,25.3,90,12,,10.0,29.769686,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,SCT,2700,SCT,3300,,,VFR,,,,,,,,,,,,SPECI,6.0
LXGB 090320Z AUTO 21007KT 9999 -DZ SCT007/// OVC028/// 20/18 Q1012,LXGB,2023-06-09T03:20:00Z,36.15,-5.33,20.0,18.0,210,7,,6.21,29.88189,,,TRUE,,,,,,,-DZ,SCT,700,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LTFM 090320Z 02013KT 9999 BKN007 BKN022 19/16 Q1012 NOSIG RMK RWY17L 02013KT RWY34L 01014KT RWY16R 01011KT RWY36 02013KT RWY18 02011KT,LTFM,2023-06-09T03:20:00Z,41.27,28.75,19.0,16.0,20,13,,6.21,29.88189,,,,,,TRUE,,,,,BKN,700,BKN,2200,,,,,IFR,,,,,,,,,,,,METAR,99.0
LTFJ 090320Z 05006KT 9999 BKN024 18/17 Q1012 NOSIG RMK RWY24 05004KT,LTFJ,2023-06-09T03:20:00Z,40.9,29.3,18.0,17.0,50,6,,6.21,29.88189,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
LTFE 090320Z 36002KT 6000 FEW035 SCT100 18/17 Q1009 NOSIG RMK RWY10 VRB01KT,LTFE,2023-06-09T03:20:00Z,37.25,27.67,18.0,17.0,360,2,,3.73,29.793306,,,,,,TRUE,,,,,FEW,3500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
LTFC 090320Z 34004KT 9999 SCT035 BKN080 14/13 Q1012 RMK RWY23 VRB02KT,LTFC,2023-06-09T03:20:00Z,37.87,30.38,14.0,13.0,340,4,,6.21,29.88189,,,,,,,,,,,SCT,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,862.0
LTCS 090320Z 34005KT 9999 SCT040 BKN100 24/10 Q1010 RMK RWY22 32004KT 290V360 3CU040 6AC100,LTCS,2023-06-09T03:20:00Z,37.45,38.9,24.0,10.0,340,5,,6.21,29.822834,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCJ 090320Z 02007KT 9999 FEW040 BKN200 21/12 Q1009 NOSIG RMK RWY20 36007KT 1CU040 5CI200,LTCJ,2023-06-09T03:20:00Z,37.93,41.12,21.0,12.0,20,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,559.0
LTCG 090320Z 00000KT 9999 SCT035 BKN180 20/18 Q1010 NOSIG RMK RWY29 30002KT,LTCG,2023-06-09T03:20:00Z,41.0,39.77,20.0,18.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,28.0
LTCE 090320Z 08011KT CAVOK 15/09 Q1019 NOSIG RMK RWY08R 15003KT 090V180 RWY26R 08013KT RWY08L VRB02KT 2AC080,LTCE,2023-06-09T03:20:00Z,39.95,41.17,15.0,9.0,80,11,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 090320Z 34004KT 260V020 CAVOK 22/11 Q1010 NOSIG RMK RWY16 VRB02KT 5AC100,LTCC,2023-06-09T03:20:00Z,37.88,40.2,22.0,11.0,340,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,676.0
LTBU 090320Z 35005KT 9999 BKN020 17/15 Q1012 RMK RWY22 36006KT,LTBU,2023-06-09T03:20:00Z,41.13,27.92,17.0,15.0,350,5,,6.21,29.88189,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
LTBS 090320Z 35002KT CAVOK 19/18 Q1008 NOSIG RMK RWY19 34002KT 3CI180,LTBS,2023-06-09T03:20:00Z,36.7,28.78,19.0,18.0,350,2,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 090320Z VRB01KT 7000 FEW015 SCT030 18/17 Q1011 NOSIG RMK RWY07 26003KT 210V290,LTBR,2023-06-09T03:20:00Z,40.25,29.57,18.0,17.0,0,1,,4.35,29.852362,,,,,,TRUE,,,,,FEW,1500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,233.0
LTBJ 090320Z 18002KT 6000 SCT030 BKN100 16/16 Q1010 NOSIG RMK RWY16 00000KT,LTBJ,2023-06-09T03:20:00Z,38.28,27.15,16.0,16.0,180,2,,3.73,29.822834,,,,,,TRUE,,,,,SCT,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,123.0
LTBA 090320Z 05009KT 9999 BKN028 BKN100 19/15 Q1011 RMK RWY23 05009KT,LTBA,2023-06-09T03:20:00Z,40.97,28.82,19.0,15.0,50,9,,6.21,29.852362,,,,,,,,,,,BKN,2800,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,33.0
