No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LJPZ 082230Z AUTO 13006KT 9999 NSC 17/16 Q1013,LJPZ,2023-06-08T22:30:00Z,45.47,13.62,17.0,16.0,130,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 082230Z AUTO 06003KT 9999 NSC 14/13 Q1014,LJMB,2023-06-08T22:30:00Z,46.47,15.67,14.0,13.0,60,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
LJLJ 082230Z 32002KT CAVOK 14/14 Q1014 NOSIG,LJLJ,2023-06-08T22:30:00Z,46.22,14.47,14.0,14.0,320,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LJCE 082230Z AUTO 12003KT 9999 NSC 15/15 Q1014,LJCE,2023-06-08T22:30:00Z,45.9,15.52,15.0,15.0,120,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
LHBP 082230Z 09005KT 060V120 9000 FEW024 19/18 Q1013 TEMPO SCT025CB BKN190,LHBP,2023-06-08T22:30:00Z,47.43,19.27,19.0,18.0,90,5,,5.59,29.911417,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
LGKP 082230Z AUTO 30014KT //// // ////// 20/19 Q1010 RE//,LGKP,2023-06-08T22:30:00Z,35.42,27.15,20.0,19.0,300,14,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LFVP 082230Z AUTO 09009KT 0500 0400 R26/0800U FG VV/// 08/08 Q1010,LFVP,2023-06-08T22:30:00Z,46.77,-56.18,8.0,8.0,90,9,,0.31,29.822834,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
LFTW 082230Z AUTO 13003KT CAVOK 19/18 Q1012,LFTW,2023-06-08T22:30:00Z,43.75,4.42,19.0,18.0,130,3,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFTH 082230Z AUTO 02003KT CAVOK 18/18 Q1012 NOSIG,LFTH,2023-06-08T22:30:00Z,43.1,6.15,18.0,18.0,20,3,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 082230Z AUTO 00000KT CAVOK 16/13 Q1012,LFSX,2023-06-08T22:30:00Z,47.77,6.35,16.0,13.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
LFST 082230Z AUTO 31003KT CAVOK 16/11 Q1013 NOSIG,LFST,2023-06-08T22:30:00Z,48.53,7.63,16.0,11.0,310,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 082230Z AUTO 07008KT CAVOK 19/09 Q1013,LFSO,2023-06-08T22:30:00Z,48.57,5.97,19.0,9.0,70,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
LFSN 082230Z AUTO 01003KT 300V070 CAVOK 19/10 Q1013,LFSN,2023-06-08T22:30:00Z,48.68,6.22,19.0,10.0,10,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSL 082230Z AUTO 14004KT CAVOK 20/13 Q1010,LFSL,2023-06-08T22:30:00Z,45.03,1.48,20.0,13.0,140,4,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
LFSI 082230Z AUTO 10005KT CAVOK 18/12 Q1011,LFSI,2023-06-08T22:30:00Z,48.62,4.9,18.0,12.0,100,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSG 082230Z AUTO 01002KT CAVOK 16/11 Q1013,LFSG,2023-06-08T22:30:00Z,48.33,6.07,16.0,11.0,10,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFSD 082230Z AUTO VRB03KT CAVOK 21/15 Q1011,LFSD,2023-06-08T22:30:00Z,47.27,5.08,21.0,15.0,0,3,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 082230Z AUTO 13007KT CAVOK 20/10 Q1012 NOSIG,LFSB,2023-06-08T22:30:00Z,47.6,7.52,20.0,10.0,130,7,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 082230Z AUTO 11008KT 070V160 9000 -RA //////CB 20/17 Q1008 TEMPO VRB15G25KT 2500 TSRA,LFRZ,2023-06-08T22:30:00Z,47.32,-2.17,20.0,17.0,110,8,,5.59,29.763779,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,2.0
LFRV 082230Z AUTO 07009KT 9999 ///CB 19/17 Q1009,LFRV,2023-06-08T22:30:00Z,47.72,-2.72,19.0,17.0,70,9,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,132.0
LFRT 082230Z AUTO 04008KT 9000 NSC 16/14 Q1009,LFRT,2023-06-08T22:30:00Z,48.53,-2.85,16.0,14.0,40,8,,5.59,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
LFRS 082230Z AUTO 07004KT 360V130 CAVOK 20/17 Q1008 TEMPO VRB15G25KT 2500 TSRA BKN060CB,LFRS,2023-06-08T22:30:00Z,47.17,-1.6,20.0,17.0,70,4,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRQ 082230Z AUTO 06007KT CAVOK 18/15 Q1008,LFRQ,2023-06-08T22:30:00Z,47.97,-4.17,18.0,15.0,60,7,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRN 082230Z AUTO 09004KT 060V120 CAVOK 22/16 Q1009 TEMPO 07015G25KT SHRA BKN070CB,LFRN,2023-06-08T22:30:00Z,48.07,-1.73,22.0,16.0,90,4,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 082230Z AUTO 06007KT CAVOK 23/11 Q1009,LFRM,2023-06-08T22:30:00Z,47.95,0.2,23.0,11.0,60,7,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 082230Z AUTO 08006KT 040V120 CAVOK 19/16 Q1008 TEMPO VRB15G30KT 1500 TSRAGS BKN030CB,LFRL,2023-06-08T22:30:00Z,48.27,-4.43,19.0,16.0,80,6,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LFRK 082230Z AUTO 02003KT 350V050 CAVOK 16/14 Q1011,LFRK,2023-06-08T22:30:00Z,49.17,-0.45,16.0,14.0,20,3,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LFRJ 082230Z AUTO 07007KT 5000 BR //////TCU 17/16 Q1009,LFRJ,2023-06-08T22:30:00Z,48.52,-4.15,17.0,16.0,70,7,,3.11,29.793306,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,109.0
LFRI 082230Z AUTO 07005KT CAVOK 19/16 Q1008,LFRI,2023-06-08T22:30:00Z,46.7,-1.37,19.0,16.0,70,5,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 082230Z AUTO 04007KT 9999 //////TCU 19/17 Q1008 TEMPO SHRA BKN060CB,LFRH,2023-06-08T22:30:00Z,47.77,-3.45,19.0,17.0,40,7,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,46.0
LFRG 082230Z AUTO 06004KT 030V090 CAVOK 16/14 Q1012,LFRG,2023-06-08T22:30:00Z,49.37,0.15,16.0,14.0,60,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRD 082230Z AUTO 07010KT CAVOK 20/16 Q1009 TEMPO 07015G25KT SHRA BKN050CB,LFRD,2023-06-08T22:30:00Z,48.58,-2.07,20.0,16.0,70,10,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
LFRC 082230Z AUTO 09012KT 050V110 7000 BKN006 OVC200 13/12 Q1012,LFRC,2023-06-08T22:30:00Z,49.63,-1.47,13.0,12.0,90,12,,4.35,29.88189,,,TRUE,,,,,,,,BKN,600,OVC,20000,,,,,IFR,,,,,,,,,,,,METAR,137.0
LFRB 082230Z AUTO 06007KT 5000 BR NSC 18/16 Q1008 TEMPO SHRA BKN040CB,LFRB,2023-06-08T22:30:00Z,48.45,-4.42,18.0,16.0,60,7,,3.11,29.763779,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,91.0
LFQQ 082230Z AUTO 03009KT CAVOK 20/14 Q1013 NOSIG,LFQQ,2023-06-08T22:30:00Z,50.57,3.1,20.0,14.0,30,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQB 082230Z AUTO VRB02KT CAVOK 21/12 Q1011,LFQB,2023-06-08T22:30:00Z,48.32,4.02,21.0,12.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 082230Z AUTO 00000KT CAVOK 16/13 Q1012,LFQA,2023-06-08T22:30:00Z,49.2,4.15,16.0,13.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 082230Z AUTO 05008KT CAVOK 22/12 Q1011 NOSIG,LFPV,2023-06-08T22:30:00Z,48.77,2.2,22.0,12.0,50,8,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 082230Z AUTO 03007KT CAVOK 19/14 Q1011,LFPT,2023-06-08T22:30:00Z,49.1,2.03,19.0,14.0,30,7,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 082230Z AUTO 04005KT CAVOK 21/12 Q1011 NOSIG,LFPO,2023-06-08T22:30:00Z,48.72,2.38,21.0,12.0,40,5,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 082230Z AUTO 04005KT CAVOK 18/11 Q1011,LFPN,2023-06-08T22:30:00Z,48.75,2.12,18.0,11.0,40,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 082230Z AUTO 05005KT 010V070 CAVOK 17/11 Q1011,LFPM,2023-06-08T22:30:00Z,48.62,2.67,17.0,11.0,50,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 082230Z 05009KT CAVOK 20/14 Q1011 NOSIG,LFPG,2023-06-08T22:30:00Z,49.02,2.53,20.0,14.0,50,9,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 082230Z AUTO 04006KT CAVOK 21/14 Q1011 NOSIG,LFPB,2023-06-08T22:30:00Z,48.97,2.42,21.0,14.0,40,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 082230Z AUTO 05006KT CAVOK 20/10 Q1010,LFOZ,2023-06-08T22:30:00Z,47.9,2.17,20.0,10.0,50,6,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 082230Z AUTO 06007KT //// // NSC 22/11 Q1009,LFOV,2023-06-08T22:30:00Z,48.03,-0.75,22.0,11.0,60,7,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,99.0
LFOT 082230Z AUTO 06010KT CAVOK 21/12 Q1009 TEMPO SCT090TCU,LFOT,2023-06-08T22:30:00Z,47.43,0.72,21.0,12.0,60,10,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,107.0
LFOP 082230Z AUTO 04009KT CAVOK 17/14 Q1012,LFOP,2023-06-08T22:30:00Z,49.37,1.17,17.0,14.0,40,9,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 082230Z AUTO 03006KT CAVOK 17/13 Q1012 NOSIG,LFOK,2023-06-08T22:30:00Z,48.78,4.15,17.0,13.0,30,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOJ 082230Z AUTO 05006KT 9999 FEW013 BKN240 16/12 Q1010 NOSIG,LFOJ,2023-06-08T22:30:00Z,47.98,1.75,16.0,12.0,50,6,,6.21,29.822834,,,TRUE,,,TRUE,,,,,FEW,1300,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 082230Z AUTO 08010KT CAVOK 16/13 Q1012,LFOH,2023-06-08T22:30:00Z,49.52,0.08,16.0,13.0,80,10,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 082230Z AUTO 06006KT CAVOK 19/14 Q1012 NOSIG,LFOE,2023-06-08T22:30:00Z,49.02,1.22,19.0,14.0,60,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 082230Z AUTO 02009KT CAVOK 17/14 Q1012 NOSIG,LFOB,2023-06-08T22:30:00Z,49.47,2.12,17.0,14.0,20,9,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 082230Z AUTO 06010KT CAVOK 21/12 Q1009 NOSIG,LFOA,2023-06-08T22:30:00Z,47.05,2.63,21.0,12.0,60,10,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 082230Z AUTO 10003KT CAVOK 19/18 Q1012 NOSIG,LFMY,2023-06-08T22:30:00Z,43.6,5.1,19.0,18.0,100,3,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMV 082230Z AUTO 14003KT 9999 BKN058 OVC220 20/18 Q1012,LFMV,2023-06-08T22:30:00Z,43.9,4.9,20.0,18.0,140,3,,6.21,29.88189,,,TRUE,,,,,,,,BKN,5800,OVC,22000,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 082230Z AUTO 12008KT 9999 BKN017 BKN026 OVC033 22/19 Q1011,LFMU,2023-06-08T22:30:00Z,43.32,3.35,22.0,19.0,120,8,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1700,BKN,2600,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,14.0
LFMT 082230Z AUTO 15007KT 9999 BKN022 OVC180 22/18 Q1012 TEMPO BKN005 BKN020 BKN100,LFMT,2023-06-08T22:30:00Z,43.57,3.97,22.0,18.0,150,7,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2200,OVC,18000,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
LFMP 082230Z AUTO 34006KT CAVOK 21/17 Q1009 NOSIG,LFMP,2023-06-08T22:30:00Z,42.73,2.87,21.0,17.0,340,6,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 082230Z AUTO VRB02KT 9999 SCT028 BKN044 OVC120 21/18 Q1012 NOSIG,LFMO,2023-06-08T22:30:00Z,44.13,4.87,21.0,18.0,0,2,,6.21,29.88189,,,TRUE,,,TRUE,,,,,SCT,2800,BKN,4400,OVC,12000,,,VFR,,,,,,,,,,,,METAR,56.0
LFMN 082230Z 23003KT 9999 FEW011 SCT033 BKN260 21/17 Q1013 NOSIG,LFMN,2023-06-08T22:30:00Z,43.65,7.2,21.0,17.0,230,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1100,SCT,3300,BKN,26000,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 082230Z AUTO 12004KT CAVOK 21/18 Q1012 NOSIG,LFML,2023-06-08T22:30:00Z,43.45,5.22,21.0,18.0,120,4,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 082230Z AUTO 08016KT 9999 BKN016 OVC021 21/18 Q1009,LFMK,2023-06-08T22:30:00Z,43.22,2.32,21.0,18.0,80,16,,6.21,29.793306,,,TRUE,,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,124.0
LFMI 082230Z AUTO 12006KT CAVOK 22/18 Q1012 NOSIG,LFMI,2023-06-08T22:30:00Z,43.52,4.93,22.0,18.0,120,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 082230Z AUTO 18004KT CAVOK 19/13 Q1012,LFMH,2023-06-08T22:30:00Z,45.52,4.28,19.0,13.0,180,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 082230Z AUTO 02003KT 340V060 CAVOK 19/16 Q1013,LFMD,2023-06-08T22:30:00Z,43.53,6.95,19.0,16.0,20,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFMC 082230Z AUTO VRB02KT 9999 ////// 19/16 Q1013,LFMC,2023-06-08T22:30:00Z,43.37,6.38,19.0,16.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 082230Z AUTO 18009KT CAVOK 21/15 Q1011 NOSIG,LFLY,2023-06-08T22:30:00Z,45.72,4.95,21.0,15.0,180,9,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 082230Z AUTO 07002KT CAVOK 19/13 Q1009 NOSIG,LFLX,2023-06-08T22:30:00Z,46.87,1.73,19.0,13.0,70,2,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 082230Z AUTO 09006KT CAVOK 16/12 Q1012,LFLW,2023-06-08T22:30:00Z,44.88,2.42,16.0,12.0,90,6,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLS 082230Z AUTO 18003KT 150V240 CAVOK 19/14 Q1013,LFLS,2023-06-08T22:30:00Z,45.37,5.32,19.0,14.0,180,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 082230Z AUTO 07004KT CAVOK 16/14 Q1014,LFLP,2023-06-08T22:30:00Z,45.92,6.1,16.0,14.0,70,4,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 082230Z AUTO VRB01KT CAVOK 19/13 Q1010,LFLN,2023-06-08T22:30:00Z,46.42,4.02,19.0,13.0,0,1,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 082230Z 16008KT CAVOK 22/14 Q1011 NOSIG,LFLL,2023-06-08T22:30:00Z,45.72,5.07,22.0,14.0,160,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 082230Z AUTO 19006KT 170V230 CAVOK 21/14 Q1010 NOSIG,LFLC,2023-06-08T22:30:00Z,45.78,3.17,21.0,14.0,190,6,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 082230Z AUTO 19003KT 9999 FEW074 SCT100 BKN130 18/16 Q1012,LFLB,2023-06-08T22:30:00Z,45.63,5.87,18.0,16.0,190,3,,6.21,29.88189,,,TRUE,,,,,,,,FEW,7400,SCT,10000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,234.0
LFKS 082230Z AUTO 27003KT 240V300 CAVOK 20/16 Q1013,LFKS,2023-06-08T22:30:00Z,41.92,9.4,20.0,16.0,270,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFKJ 082230Z AUTO 05004KT CAVOK 19/15 Q1012 NOSIG,LFKJ,2023-06-08T22:30:00Z,41.92,8.8,19.0,15.0,50,4,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 082230Z AUTO 07010KT CAVOK 20/18 Q1013 NOSIG,LFKF,2023-06-08T22:30:00Z,41.5,9.08,20.0,18.0,70,10,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 082230Z AUTO VRB02KT CAVOK 19/15 Q1013,LFKC,2023-06-08T22:30:00Z,42.52,8.8,19.0,15.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 082230Z AUTO 22003KT CAVOK 19/17 Q1013 NOSIG,LFKB,2023-06-08T22:30:00Z,42.55,9.48,19.0,17.0,220,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 082230Z AUTO 18003KT CAVOK 23/12 Q1009,LFJR,2023-06-08T22:30:00Z,47.57,-0.32,23.0,12.0,180,3,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 082230Z AUTO 09012KT CAVOK 18/11 Q1013 NOSIG,LFJL,2023-06-08T22:30:00Z,48.97,6.25,18.0,11.0,90,12,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGJ 082230Z AUTO VRB03KT 9999 //////CB 17/14 Q1011,LFGJ,2023-06-08T22:30:00Z,47.05,5.43,17.0,14.0,0,3,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
LFGA 082230Z AUTO 29003KT CAVOK 18/10 Q1012,LFGA,2023-06-08T22:30:00Z,48.1,7.35,18.0,10.0,290,3,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 082230Z AUTO 12010KT CAVOK 18/13 Q1011 NOSIG,LFCR,2023-06-08T22:30:00Z,44.4,2.47,18.0,13.0,120,10,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 082230Z AUTO 12022KT CAVOK 20/16 Q1009,LFCK,2023-06-08T22:30:00Z,43.55,2.28,20.0,16.0,120,22,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 082230Z AUTO 15004KT 130V190 CAVOK 24/14 Q1006 TEMPO 21015G25KT 2000 TSRA BKN050CB,LFBZ,2023-06-08T22:30:00Z,43.47,-1.53,24.0,14.0,150,4,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,-1.5,,,,,,,,,SPECI,70.0
LFBY 082230Z AUTO 34001KT //// // ////// 22/19 Q1006,LFBY,2023-06-08T22:30:00Z,43.68,-1.07,22.0,19.0,340,1,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 082230Z AUTO 00000KT CAVOK 19/17 Q1008,LFBX,2023-06-08T22:30:00Z,45.2,0.82,19.0,17.0,0,0,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 082230Z AUTO 11005KT 080V150 CAVOK 22/17 Q1008,LFBU,2023-06-08T22:30:00Z,45.72,0.22,22.0,17.0,110,5,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 082230Z AUTO VRB03KT 9999 OVC096 19/17 Q1008 TEMPO FEW050CB BKN070,LFBT,2023-06-08T22:30:00Z,43.18,0.0,19.0,17.0,0,3,,6.21,29.763779,,,TRUE,,,,,,,,OVC,9600,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 082230Z AUTO VRB02KT 9999 BKN086 OVC110 21/19 Q1007 TEMPO FEW050CB BKN080,LFBP,2023-06-08T22:30:00Z,43.38,-0.42,21.0,19.0,0,2,,6.21,29.734253,,,TRUE,,,,,,,,BKN,8600,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,182.0
LFBO 082230Z AUTO 12011KT 090V160 CAVOK 21/16 Q1009 TEMPO SCT018 FEW060CB BKN100,LFBO,2023-06-08T22:30:00Z,43.62,1.37,21.0,16.0,120,11,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,150.0
LFBM 082230Z AUTO 09003KT CAVOK 21/19 Q1007 TEMPO 4000 TSRA BKN040CB,LFBM,2023-06-08T22:30:00Z,43.92,-0.5,21.0,19.0,90,3,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
