No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGCD 242215Z AUTO 27004KT 10SM CLR 20/M01 A2993 RMK AO2 T02031009,KGCD,2023-05-24T22:15:00Z,44.4,-118.97,20.3,-0.9,270,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1122.0
KGBG 242215Z AUTO 07011G17KT 10SM SCT095 31/10 A3008 RMK AO2 T03050104 TSNO,KGBG,2023-05-24T22:15:00Z,40.93,-90.43,30.5,10.4,70,11,17,10.0,30.079725,,,TRUE,TRUE,,,TRUE,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGAO 242215Z AUTO 01011G18KT 10SM SCT028 29/20 A2985 RMK AO2 T02900198,KGAO,2023-05-24T22:15:00Z,29.45,-90.27,29.0,19.8,10,11,18,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 242215Z AUTO 11016G23KT 8SM CLR 17/08 A3015 RMK AO2,KGAF,2023-05-24T22:15:00Z,48.4,-97.37,17.0,8.0,110,16,23,8.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 242215Z AUTO 02005KT 10SM CLR 26/13 A2991 RMK AO2 T02580127,KFZG,2023-05-24T22:15:00Z,31.68,-83.27,25.8,12.7,20,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KFYM 242215Z AUTO 02011KT 10SM FEW060 SCT075 26/14 A2997 RMK A01,KFYM,2023-05-24T22:15:00Z,35.07,-86.57,26.0,14.0,20,11,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,297.0
KFYJ 242215Z AUTO 00000KT 10SM CLR 22/07 A2998 RMK AO1 T02220074,KFYJ,2023-05-24T22:15:00Z,37.52,-76.77,22.2,7.4,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KFYG 242215Z AUTO 12006KT 10SM CLR 30/11 A3003 RMK AO2,KFYG,2023-05-24T22:15:00Z,38.58,-91.0,30.0,11.0,120,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KFXY 242215Z AUTO 12010KT 10SM CLR 27/08 A3010 RMK AO2,KFXY,2023-05-24T22:15:00Z,43.23,-93.62,27.0,8.0,120,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,366.0
KFWC 242215Z AUTO 05007KT 10SM CLR 29/09 A3001 RMK AO1 T02860087,KFWC,2023-05-24T22:15:00Z,38.38,-88.42,28.6,8.7,50,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,131.0
KFWB 242215Z AUTO 14005G12KT 10SM CLR 26/13 A3004 RMK AO2,KFWB,2023-05-24T22:15:00Z,36.7,-93.4,26.0,13.0,140,5,12,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KFVX 242215Z AUTO 06005KT 10SM CLR 25/10 A2998 RMK AO2 T02460095,KFVX,2023-05-24T22:15:00Z,37.35,-78.43,24.6,9.5,60,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFTN 242215Z AUTO 08010KT 10SM FEW060 SCT075 33/19 A2986 RMK A01,KFTN,2023-05-24T22:15:00Z,28.22,-100.02,33.0,19.0,80,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFSW 242215Z AUTO 00000KT 10SM 30/09 A3005 RMK AO2,KFSW,2023-05-24T22:15:00Z,40.67,-91.32,30.0,9.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,219.0
KFSE 242215Z AUTO 10013KT 10SM SCT110 16/04 A3019 RMK AO2,KFSE,2023-05-24T22:15:00Z,47.58,-95.77,16.0,4.0,100,13,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KFRR 242215Z AUTO 00000KT 10SM CLR 25/10 A2996 RMK AO1,KFRR,2023-05-24T22:15:00Z,38.92,-78.25,25.0,10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFRH 242215Z AUTO 04005KT 10SM CLR 27/06 A3002 RMK AO1,KFRH,2023-05-24T22:15:00Z,38.5,-86.63,27.0,6.0,40,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFPY 242215Z AUTO 04007KT 010V070 10SM CLR 26/20 A2986 RMK AO2 LTG DSNT SW AND W T02560200,KFPY,2023-05-24T22:15:00Z,30.07,-83.57,25.6,20.0,40,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KFPK 242215Z AUTO 03014G20KT 10SM CLR 16/M02 A3023 RMK AO2 T01611017,KFPK,2023-05-24T22:15:00Z,42.57,-84.82,16.1,-1.7,30,14,20,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KFOT 242215Z AUTO 28013KT 10SM FEW120 14/10 A2993 RMK AO1,KFOT,2023-05-24T22:15:00Z,40.55,-124.13,14.0,10.0,280,13,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KFOA 242215Z AUTO 08011KT 10SM CLR 29/10 A3002 RMK AO2,KFOA,2023-05-24T22:15:00Z,38.67,-88.45,29.0,10.0,80,11,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 242215Z AUTO 11010G16KT 10SM VCTS FEW110 22/13 A2997 RMK AO2 LTG DSNT S-NW,KFMM,2023-05-24T22:15:00Z,40.33,-103.8,22.0,13.0,110,10,16,10.0,29.970472,,,TRUE,TRUE,,,,,,VCTS,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KFLY 242215Z AUTO 30018G26KT 7SM TSRA SCT050 OVC065 11/07 A3014 RMK AO2 LTG DSNT NE THRU S T01110070,KFLY,2023-05-24T22:15:00Z,38.95,-104.57,11.1,7.0,300,18,26,7.0,30.138779,,,TRUE,TRUE,,,,,,TSRA,SCT,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFKS 242215Z AUTO 05009G15KT 10SM CLR 15/03 A3028 RMK AO2 T01520030,KFKS,2023-05-24T22:15:00Z,44.63,-86.2,15.2,3.0,50,9,15,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKR 242215Z AUTO 04010G16KT 10SM FEW100 28/06 A3005 RMK AO2,KFKR,2023-05-24T22:15:00Z,40.27,-86.57,28.0,6.0,40,10,16,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KFKN 242215Z AUTO 36006KT 10SM SCT120 22/02 A2998 RMK AO2 T02230017,KFKN,2023-05-24T22:15:00Z,36.7,-76.9,22.3,1.7,360,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KFKA 242215Z AUTO 08011KT 9SM CLR 25/13 A3017 RMK AO2,KFKA,2023-05-24T22:15:00Z,43.68,-92.17,25.0,13.0,80,11,,9.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KFHB 242215Z AUTO 06013KT 10SM CLR 23/21 A2989 RMK AO2 LTG DSNT SE,KFHB,2023-05-24T22:15:00Z,30.62,-81.47,23.0,21.0,60,13,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KFGX 242215Z AUTO 10004KT 10SM BKN070 BKN090 26/12 A3004 RMK AO2 T02570117,KFGX,2023-05-24T22:15:00Z,38.55,-83.75,25.7,11.7,100,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KFGN 242215Z AUTO 11009G19KT 10SM BKN100 12/03 A3028 RMK AO2,KFGN,2023-05-24T22:15:00Z,49.32,-94.9,12.0,3.0,110,9,19,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KFFX 242215Z AUTO 09009KT 10SM CLR 22/08 A3021 RMK AO2 T02160082,KFFX,2023-05-24T22:15:00Z,43.43,-86.0,21.6,8.2,90,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFM 242215Z AUTO 10013G19KT 10SM CLR 21/10 A3013 RMK AO2,KFFM,2023-05-24T22:15:00Z,46.28,-96.15,21.0,10.0,100,13,19,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 242215Z AUTO 11007KT 10SM FEW085 28/07 A3006 RMK A01,KFFL,2023-05-24T22:15:00Z,41.05,-91.97,28.0,7.0,110,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KFET 242215Z AUTO 13006G09KT 10SM CLR 29/08 A3004 RMK AO2 T02870084,KFET,2023-05-24T22:15:00Z,41.45,-96.52,28.7,8.4,130,6,9,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,366.0
KFEP 242215Z AUTO 06010KT 10SM CLR 23/13 A3019 RMK AO2 T02300133,KFEP,2023-05-24T22:15:00Z,42.25,-89.58,23.0,13.3,60,10,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KFDW 242215Z AUTO 01006KT 10SM CLR 25/02 A2994 RMK AO1,KFDW,2023-05-24T22:15:00Z,34.32,-81.12,25.0,2.0,10,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KFBR 242215Z AUTO 23009G14KT 10SM CLR 17/08 A3006 RMK AO2 LTG DSNT NW T01740077,KFBR,2023-05-24T22:15:00Z,41.4,-110.4,17.4,7.7,230,9,14,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2140.0
KFBL 242215Z AUTO 07012G17KT 10SM CLR 26/12 A3015 RMK AO2,KFBL,2023-05-24T22:15:00Z,44.33,-93.32,26.0,12.0,70,12,17,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KF70 242215Z AUTO 17010G14KT 10SM OVC015 18/12 A2993 RMK AO2,KF70,2023-05-24T22:15:00Z,33.57,-117.13,18.0,12.0,170,10,14,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,406.0
KF46 242215Z AUTO 10007KT 10SM SCT047 SCT055 SCT065 28/18 A2993 RMK AO2 T02820181,KF46,2023-05-24T22:15:00Z,32.93,-96.43,28.2,18.1,100,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4700,SCT,5500,SCT,6500,,,VFR,,,,,,,,,,,,METAR,175.0
KF44 242215Z AUTO 00000KT 10SM SCT043 SCT049 29/18 A2991 RMK AO2 LTG DSNT SE,KF44,2023-05-24T22:15:00Z,32.17,-95.83,29.0,18.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,137.0
KF17 242215Z AUTO 06005KT 10SM CLR 26/17 A2994 RMK AO2,KF17,2023-05-24T22:15:00Z,31.83,-94.15,26.0,17.0,60,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KF05 242215Z AUTO 16007KT 10SM SCT055 29/15 A2994 RMK AO2 T02910152,KF05,2023-05-24T22:15:00Z,34.23,-99.28,29.1,15.2,160,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
KEZZ 242215Z AUTO 16013KT 10SM CLR 26/16 A3005 RMK AO2 LTG DSNT E AND SE T02650163,KEZZ,2023-05-24T22:15:00Z,39.72,-94.28,26.5,16.3,160,13,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KEZS 242215Z AUTO 08007KT 10SM CLR 18/01 A3031 RMK AO2 T01760010,KEZS,2023-05-24T22:15:00Z,44.78,-88.57,17.6,1.0,80,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KEZP 242215Z AUTO 10007KT 10SM FEW028 FEW038 27/21 A2986 RMK A01,KEZP,2023-05-24T22:15:00Z,28.22,-92.8,27.0,21.0,100,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,2800,FEW,3800,,,,,VFR,,,,,,,,,,,,METAR,30.0
KEZM 242215Z AUTO 04006KT 10SM CLR 26/10 A2991 RMK AO2,KEZM,2023-05-24T22:15:00Z,32.22,-83.13,26.0,10.0,40,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KEZF 242215Z AUTO 09005KT 10SM CLR 25/08 A2996 RMK AO2 T02510075,KEZF,2023-05-24T22:15:00Z,38.27,-77.45,25.1,7.5,90,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KEVU 242215Z AUTO 11011KT 7SM BKN065 BKN070 BKN110 28/16 A3004 RMK AO2 T02810166,KEVU,2023-05-24T22:15:00Z,40.35,-94.92,28.1,16.6,110,11,,7.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,7000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,351.0
KETB 242215Z AUTO 05013G18KT 10SM CLR 15/00 A3027 RMK AO2,KETB,2023-05-24T22:15:00Z,43.42,-88.13,15.0,0.0,50,13,18,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KERY 242215Z AUTO 34007KT 10SM CLR 11/M01 A3038 RMK AO2 T01141010,KERY,2023-05-24T22:15:00Z,46.3,-85.45,11.4,-1.0,340,7,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KERV 242215Z AUTO 35006KT 10SM CLR 29/16 A2994 RMK AO2 T02860160,KERV,2023-05-24T22:15:00Z,29.98,-99.08,28.6,16.0,350,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 242215Z AUTO 12011G16KT 10SM SCT065 25/14 A3004 RMK AO2,KEQA,2023-05-24T22:15:00Z,37.78,-96.82,25.0,14.0,120,11,16,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,422.0
KEOK 242215Z AUTO 13004KT 10SM CLR 29/12 A3005 RMK A01,KEOK,2023-05-24T22:15:00Z,40.47,-91.42,29.0,12.0,130,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KENL 242215Z AUTO 00000KT 10SM CLR 29/12 A3002 RMK AO2 T02920123,KENL,2023-05-24T22:15:00Z,38.52,-89.1,29.2,12.3,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KEMV 242215Z AUTO 34008KT 10SM CLR 23/03 A2999 RMK AO2 T02330031 PNO,KEMV,2023-05-24T22:15:00Z,36.68,-77.48,23.3,3.1,340,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KEMM 242215Z AUTO 10SM CLR 15/01 A3005 RMK AO2 TSNO,KEMM,2023-05-24T22:15:00Z,41.82,-110.55,15.0,1.0,,,,10.0,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2219.0
KELO 242215Z AUTO 13012KT 10SM CLR 14/M17 A3036 RMK AO2,KELO,2023-05-24T22:15:00Z,47.82,-91.83,14.0,-17.0,130,12,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KELK 242215Z AUTO 13006KT 10SM SCT047 SCT065 26/17 A2997 RMK AO2 SLP433 T02610168 $,KELK,2023-05-24T22:15:00Z,35.43,-99.4,26.1,16.8,130,6,,10.0,29.970472,1043.3,,TRUE,TRUE,TRUE,,,,,,SCT,4700,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,603.0
KELA 242215Z AUTO 06005KT 10SM BKN055 BKN070 30/20 A2989 RMK AO2 T03040196,KELA,2023-05-24T22:15:00Z,29.6,-96.32,30.4,19.6,60,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KEKX 242215Z AUTO 04008KT 10SM CLR 25/12 A3001 RMK AO2 T02530119,KEKX,2023-05-24T22:15:00Z,37.68,-85.92,25.3,11.9,40,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KEKS 242215Z AUTO 18020G29KT 10SM BKN070 BKN080 BKN090 18/07 A2996 RMK AO2,KEKS,2023-05-24T22:15:00Z,45.27,-111.65,18.0,7.0,180,20,29,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKM 242215Z AUTO 04011KT 8SM CLR 22/11 A3015 RMK AO2 T02220108 $,KEKM,2023-05-24T22:15:00Z,41.72,-86.0,22.2,10.8,40,11,,8.0,30.15059,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KEKE 242215Z AUTO 00000KT 10SM CLR 30/20 A2978 RMK A01,KEKE,2023-05-24T22:15:00Z,28.5,-91.58,30.0,20.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEIK 242215Z AUTO 00000KT 10SM SCT090 OVC100 17/08 A3000 RMK AO2 LTG DSNT NE AND E T01740077,KEIK,2023-05-24T22:15:00Z,40.02,-105.05,17.4,7.7,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,9000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,1551.0
KEGV 242215Z AUTO 08009KT 10SM CLR 17/M05 A3033 RMK AO2 T01671051,KEGV,2023-05-24T22:15:00Z,45.93,-89.27,16.7,-5.1,80,9,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
KEGT 242215Z AUTO 12010KT 10SM -DZ SCT033 BKN050 OVC110 22/17 A3002 RMK AO2 T02240169,KEGT,2023-05-24T22:15:00Z,37.32,-97.38,22.4,16.9,120,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,-DZ,SCT,3300,BKN,5000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,387.0
KEFT 242215Z AUTO 05017G20KT 10SM CLR 22/10 A3018 RMK AO2 T02150095,KEFT,2023-05-24T22:15:00Z,42.62,-89.6,21.5,9.5,50,17,20,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KEFK 242215Z AUTO 33012G17KT 5SM -RA OVC011 08/06 A3009 RMK AO2 T00750063,KEFK,2023-05-24T22:15:00Z,44.88,-72.23,7.5,6.3,330,12,17,5.0,30.088583,,,TRUE,TRUE,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,282.0
KEDU 242215Z AUTO 20009KT 10SM CLR 23/09 A2984 RMK AO1,KEDU,2023-05-24T22:15:00Z,38.53,-121.78,23.0,9.0,200,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 242215Z AUTO 05005KT 10SM BKN028 BKN042 25/19 A2988 RMK AO2 T02470185 PWINO,KEDN,2023-05-24T22:15:00Z,31.3,-85.9,24.7,18.5,50,5,,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,BKN,2800,BKN,4200,,,,,MVFR,,,,,,,,,,,,SPECI,103.0
KEDJ 242215Z AUTO 07015G20KT 10SM CLR 22/12 A3011 RMK A01,KEDJ,2023-05-24T22:15:00Z,40.37,-83.82,22.0,12.0,70,15,20,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KEDC 242215Z AUTO 04006KT 8SM SCT039 27/19 A2991 RMK AO2,KEDC,2023-05-24T22:15:00Z,30.4,-97.57,27.0,19.0,40,6,,8.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KECU 242215Z AUTO 09011G17KT 10SM SCT049 SCT055 28/16 A3000 RMK AO2,KECU,2023-05-24T22:15:00Z,29.95,-100.17,28.0,16.0,90,11,17,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,725.0
KECS 242215Z AUTO 16016G21KT 10SM SCT050 25/07 A2994 RMK AO2,KECS,2023-05-24T22:15:00Z,43.88,-104.32,25.0,7.0,160,16,21,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KEBS 242215Z AUTO 13010G18KT 110V170 10SM CLR 30/05 A3005 RMK AO2,KEBS,2023-05-24T22:15:00Z,42.43,-93.87,30.0,5.0,130,10,18,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,340.0
KEBG 242215Z AUTO 10014G18KT 10SM SCT040 32/23 A2985 RMK AO2 T03160226,KEBG,2023-05-24T22:15:00Z,26.45,-98.13,31.6,22.6,100,14,18,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEBA 242215Z AUTO 04004KT 10SM CLR 24/08 A2995 RMK AO2 T02430080,KEBA,2023-05-24T22:15:00Z,34.1,-82.82,24.3,8.0,40,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KE42 242215Z AUTO 14010KT 10SM SCT050 BKN065 OVC080 25/14 A3000 RMK AO2 T02530143,KE42,2023-05-24T22:15:00Z,36.22,-101.2,25.3,14.3,140,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 242215Z AUTO 13011KT 10SM SCT046 SCT050 28/16 A2995 RMK AO2 T02840159,KE41,2023-05-24T22:15:00Z,31.2,-101.47,28.4,15.9,130,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,825.0
KE38 242215Z AUTO 04012KT 10SM SCT110 26/11 A3005 RMK AO2 LTG DSNT N T02640108,KE38,2023-05-24T22:15:00Z,30.38,-103.68,26.4,10.8,40,12,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 242215Z AUTO 21012G18KT 10SM CLR 16/08 A2994 RMK AO2 PWINO PNO,KE16,2023-05-24T22:15:00Z,37.08,-121.6,16.0,8.0,210,12,18,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KE11 242215Z AUTO 13016G21KT 10SM SCT045 28/17 A2995 RMK AO2 T02840167,KE11,2023-05-24T22:15:00Z,32.33,-102.53,28.4,16.7,130,16,21,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 242215Z AUTO 33003KT 10SM BKN070 23/11 A2999 RMK AO2 T02280109,KDZJ,2023-05-24T22:15:00Z,34.85,-84.0,22.8,10.9,330,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,578.0
KDZB 242215Z AUTO 01004KT 10SM CLR 25/18 A2993 RMK AO2 T02500177,KDZB,2023-05-24T22:15:00Z,30.53,-98.37,25.0,17.7,10,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KDYT 242215Z AUTO 05021KT 10SM OVC080 04/02 A3038 RMK AO2,KDYT,2023-05-24T22:15:00Z,46.72,-92.03,4.0,2.0,50,21,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,185.0
KDYB 242215Z AUTO 02007KT 10SM CLR 26/06 A2990 RMK AO2,KDYB,2023-05-24T22:15:00Z,33.07,-80.28,26.0,6.0,20,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KDYA 242215Z AUTO 02006KT 10SM SCT031 SCT055 25/18 A2993 RMK AO2 T02470182,KDYA,2023-05-24T22:15:00Z,32.47,-87.95,24.7,18.2,20,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,33.0
