No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K3R7 062335Z AUTO 13004KT 10SM CLR 29/18 A2983 RMK AO2 T02900181,K3R7,2023-06-06T23:35:00Z,30.25,-92.67,29.0,18.1,130,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
K3N8 062335Z AUTO 16009KT 120V190 10SM -RA SCT036 BKN100 OVC120 24/19 A2990 RMK AO2 LTG DSNT N SE AND S T02370185 P0028,K3N8,2023-06-06T23:35:00Z,47.25,-95.92,23.7,18.5,160,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,-RA,SCT,3600,BKN,10000,OVC,12000,,,VFR,,,,,,0.28,,,,,,METAR,379.0
K3LF 062335Z AUTO 28004KT 10SM CLR 28/11 A2989 RMK AO2 T02840113,K3LF,2023-06-06T23:35:00Z,39.17,-89.67,28.4,11.3,280,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3K3 062335Z AUTO 14008KT 10SM CLR 25/12 A2998 RMK AO2,K3K3,2023-06-06T23:35:00Z,38.0,-101.75,25.0,12.0,140,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1010.0
K3F3 062335Z AUTO 07004KT 10SM CLR 30/18 A2989 RMK AO2 T03000184,K3F3,2023-06-06T23:35:00Z,32.07,-93.77,30.0,18.4,70,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 062335Z AUTO 01003KT 10SM CLR 16/07 A2997 RMK AO2 T01600069,K3D2,2023-06-06T23:35:00Z,45.13,-87.18,16.0,6.9,10,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
K3AU 062335Z AUTO 11003KT 10SM SCT120 26/13 A2992 RMK AO2,K3AU,2023-06-06T23:35:00Z,37.67,-97.08,26.0,13.0,110,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
K35A 062335Z AUTO 00000KT 10SM CLR 24/18 A2983 RMK A02 T02420180,K35A,2023-06-06T23:35:00Z,34.68,-81.63,24.2,18.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
K33V 062335Z AUTO 11011KT 10SM CLR 18/02 A3018 RMK AO1,K33V,2023-06-06T23:35:00Z,40.75,-106.28,18.0,2.0,110,11,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K33N 062335Z AUTO 23003KT 9SM CLR 19/17 A2964 RMK A01,K33N,2023-06-06T23:35:00Z,39.22,-75.6,19.0,17.0,230,3,,9.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
K2V5 062335Z AUTO 17011G15KT 10SM CLR 27/07 A2998 RMK AO2,K2V5,2023-06-06T23:35:00Z,40.1,-102.25,27.0,7.0,170,11,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
K2R9 062335Z AUTO 06004KT 10SM CLR 29/19 A2984 RMK AO2,K2R9,2023-06-06T23:35:00Z,28.82,-97.87,29.0,19.0,60,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 062335Z AUTO 01005KT 10SM BKN095 BKN120 16/12 A2997 RMK AO2 T01610117,K2P2,2023-06-06T23:35:00Z,45.38,-86.92,16.1,11.7,10,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,182.0
K2J9 062335Z AUTO 25005KT 10SM FEW110 26/20 A2990 RMK AO2 LTG DSNT S,K2J9,2023-06-06T23:35:00Z,30.6,-84.55,26.0,20.0,250,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
K2J5 062335Z AUTO 31013KT 10SM VCTS SCT070 SCT100 SCT120 26/13 A2984 RMK AO2 LTG DSNT N AND NW T02590134,K2J5,2023-06-06T23:35:00Z,32.9,-81.97,25.9,13.4,310,13,,10.0,29.840551,,,TRUE,TRUE,,,,,,VCTS,SCT,7000,SCT,10000,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,72.0
K2IS 062335Z AUTO 24004KT 25/23 A2990 RMK AO2 PWINO T02540233,K2IS,2023-06-06T23:35:00Z,26.73,-81.05,25.4,23.3,240,4,,,29.899607,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
K2I0 062335Z AUTO 30004KT 10SM CLR 30/11 A2986 RMK AO2 T03000114,K2I0,2023-06-06T23:35:00Z,37.35,-87.4,30.0,11.4,300,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 062335Z AUTO 30014KT 10SM OVC060 19/07 A2978 RMK AO2,K2G9,2023-06-06T23:35:00Z,40.03,-79.02,19.0,7.0,300,14,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
K2G2 062335Z AUTO 35010G15KT 10SM 22/08 A2978 RMK A01,K2G2,2023-06-06T23:35:00Z,40.37,-80.7,22.0,8.0,350,10,15,10.0,29.778543,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,365.0
K2D5 062335Z AUTO 28008KT 9SM CLR 30/19 A2987 RMK AO2,K2D5,2023-06-06T23:35:00Z,46.17,-98.08,30.0,19.0,280,8,,9.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2A0 062335Z AUTO 29005KT 10SM CLR 29/12 A2983 RMK A01,K2A0,2023-06-06T23:35:00Z,35.48,-84.93,29.0,12.0,290,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
K28J 062335Z AUTO 12007KT 10SM CLR 26/17 A2987 RMK AO2,K28J,2023-06-06T23:35:00Z,29.65,-81.68,26.0,17.0,120,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
K24J 062335Z AUTO 26005KT 10SM CLR 26/18 A2986 RMK A01,K24J,2023-06-06T23:35:00Z,30.3,-83.03,26.0,18.0,260,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K22N 062335Z AUTO 36003KT 3SM HZ OVC036 20/05 A2967 RMK AO2 LTG DSNT NE,K22N,2023-06-06T23:35:00Z,40.8,-75.77,20.0,5.0,360,3,,3.0,29.66929,,,TRUE,TRUE,,,,,,HZ,OVC,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,159.0
K21D 062335Z AUTO 06007KT 10SM CLR 27/16 A2991 RMK AO2,K21D,2023-06-06T23:35:00Z,45.0,-92.85,27.0,16.0,60,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 062335Z AUTO 09009KT 10SM BKN100 BKN120 20/03 A3012 RMK AO2,K20V,2023-06-06T23:35:00Z,40.05,-106.37,20.0,3.0,90,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 062335Z AUTO 11008KT 10SM CLR 29/13 A2989 RMK AO2,K20U,2023-06-06T23:35:00Z,46.93,-103.98,29.0,13.0,110,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1V6 062335Z AUTO 26018G21KT 10SM -TSRA SCT070 OVC080 15/12 A3011 RMK AO2 LTG DSNT ALQS,K1V6,2023-06-06T23:35:00Z,38.43,-105.1,15.0,12.0,260,18,21,10.0,30.109253,,,TRUE,TRUE,,,,,,-TSRA,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1U7 062335Z AUTO 06014G24KT 050V110 10SM FEW044 FEW060 BKN070 20/04 A2998 RMK A01,K1U7,2023-06-06T23:35:00Z,42.25,-111.33,20.0,4.0,60,14,24,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,4400,FEW,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,1808.0
K1R8 062335Z AUTO 20004G10KT 10SM VCTS SCT035 SCT041 25/19 A2988 RMK AO2 LTG DSNT NW-NE,K1R8,2023-06-06T23:35:00Z,30.87,-87.82,25.0,19.0,200,4,10,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS,SCT,3500,SCT,4100,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 062335Z AUTO 00000KT 10SM CLR 28/22 A2987 RMK AO2 LTG DSNT SW PWINO,K1R7,2023-06-06T23:35:00Z,31.6,-90.42,28.0,22.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1M5 062335Z AUTO 00000KT 10SM CLR 28/10 A2986 RMK A01,K1M5,2023-06-06T23:35:00Z,36.6,-86.48,28.0,10.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
K1H2 062335Z AUTO 25007KT 10SM BKN120 30/12 A2987 RMK AO2 T02970115,K1H2,2023-06-06T23:35:00Z,39.07,-88.53,29.7,11.5,250,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1F0 062335Z AUTO 07004KT 7SM SCT060 BKN085 30/18 A2988 RMK AO2 T02970178,K1F0,2023-06-06T23:35:00Z,34.15,-97.12,29.7,17.8,70,4,,7.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,256.0
K1D8 062335Z AUTO 15006KT 10SM CLR 33/14 A2984 RMK AO2,K1D8,2023-06-06T23:35:00Z,,,33.0,14.0,150,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1A9 062335Z AUTO 00000KT 10SM CLR 31/16 A2984 RMK AO2 T03070159,K1A9,2023-06-06T23:35:00Z,32.43,-86.52,30.7,15.9,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
K1A6 062335Z AUTO 00000KT 10SM CLR 26/11 A2987 RMK AO2 T02570106,K1A6,2023-06-06T23:35:00Z,36.62,-83.73,25.7,10.6,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
K19S 062335Z AUTO 16009KT 10SM CLR 27/14 A2997 RMK AO2 T02680139,K19S,2023-06-06T23:35:00Z,37.48,-100.83,26.8,13.9,160,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,886.0
K18H 062335Z AUTO VRB04KT 10SM CLR 29/20 A2984 RMK A01,K18H,2023-06-06T23:35:00Z,26.13,-92.03,29.0,20.0,0,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 062335Z AUTO 29004KT 10SM CLR 28/17 A2988 RMK AO2 T02810166,K18A,2023-06-06T23:35:00Z,34.35,-83.13,28.1,16.6,290,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
K17J 062335Z AUTO 25004KT 10SM CLR 25/18 A2989 RMK AO2 T02480181,K17J,2023-06-06T23:35:00Z,31.0,-84.87,24.8,18.1,250,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
K15M 062335Z AUTO 00000KT 5SM BR CLR 23/23 A2986 RMK AO2 T02280227 $,K15M,2023-06-06T23:35:00Z,34.77,-88.17,22.8,22.7,0,0,,5.0,29.861221,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
K14Y 062335Z AUTO 11006KT 10SM CLR 27/17 A2993 RMK AO2,K14Y,2023-06-06T23:35:00Z,45.9,-94.87,27.0,17.0,110,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K13K 062335Z AUTO 10006KT 10SM CLR 25/17 A2992 RMK AO2 LTG DSNT SW T02460171,K13K,2023-06-06T23:35:00Z,37.85,-96.3,24.6,17.1,100,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 062335Z AUTO 00000KT 10SM CLR 30/19 A2984 RMK AO2 T03030190,K11R,2023-06-06T23:35:00Z,30.22,-96.37,30.3,19.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K10G 062335Z AUTO 36007KT 10SM CLR 20/07 A2985 RMK AO2,K10G,2023-06-06T23:35:00Z,40.53,-81.95,20.0,7.0,360,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
K0VG 062335Z AUTO 00000KT 10SM CLR 25/07 A2988 RMK AO2,K0VG,2023-06-06T23:35:00Z,36.65,-83.22,25.0,7.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
K0V4 062335Z AUTO 18007KT 10SM BKN085 23/13 A2977 RMK AO1,K0V4,2023-06-06T23:35:00Z,37.15,-79.02,23.0,13.0,180,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0S9 062335Z AUTO 33009KT 260V010 10SM CLR 25/03 A2984 RMK AO2,K0S9,2023-06-06T23:35:00Z,48.05,-122.82,25.0,3.0,330,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
K0R0 062335Z AUTO 00000KT A2989 RMK AO2 PWINO TSNO,K0R0,2023-06-06T23:35:00Z,31.3,-89.82,,,0,0,,,29.890747,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
K0F2 062335Z AUTO 10SM SCT060 SCT070 26/17 A2989 RMK AO2 T02600168,K0F2,2023-06-06T23:35:00Z,33.6,-97.78,26.0,16.8,,,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0D8 062335Z AUTO 22006G13KT 10SM BKN085 32/12 A2989 RMK A01,K0D8,2023-06-06T23:35:00Z,44.98,-99.95,32.0,12.0,220,6,13,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
K0A9 062335Z AUTO 00000KT 4SM HZ CLR 23/16 A2986 RMK AO2,K0A9,2023-06-06T23:35:00Z,36.37,-82.17,23.0,16.0,0,0,,4.0,29.861221,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,479.0
K0A0 062335Z AUTO 17009KT 10SM CLR 30/05 A2990 RMK AO2,K0A0,2023-06-06T23:35:00Z,32.98,-106.97,30.0,5.0,170,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 062335Z AUTO 21008KT 10SM CLR 30/15 A2987 RMK AO2,K08D,2023-06-06T23:35:00Z,48.3,-102.4,30.0,15.0,210,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
K06D 062335Z AUTO 13013KT 10SM BKN075 27/18 A2988 RMK AO2 LTG DSNT N AND SE AND W,K06D,2023-06-06T23:35:00Z,48.88,-99.62,27.0,18.0,130,13,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 062335Z AUTO 06007KT 10SM SCT065 20/14 A2991 RMK AO2 T01980135,K06C,2023-06-06T23:35:00Z,41.98,-88.1,19.8,13.5,60,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
K04V 062335Z AUTO 27007KT 10SM CLR 19/02 A3019 RMK AO2 LTG DSNT E THRU S,K04V,2023-06-06T23:35:00Z,38.1,-106.17,19.0,2.0,270,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2389.0
CYXL 062335Z 12006KT 15SM BKN080 OVC110 15/12 A3003 RMK AC6AC2 SLP180 DENSITY ALT 1500FT,CYXL,2023-06-06T23:35:00Z,50.12,-91.9,15.0,12.0,120,6,,15.0,30.029528,1018.0,,,,,,,,,,BKN,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,381.0
RKSV 062334Z 05001KT 0000 -DZ FG VV001 16/16 A2989 RMK CIG001,RKSV,2023-06-06T23:34:00Z,37.77,126.37,16.0,16.0,50,1,,0.0,29.890747,,,,,,,,,,-DZ FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,250.0
KNSI 062334Z AUTO VRB03KT 10SM BKN019 OVC031 16/11 A2991 RMK AO2 T01610111 $,KNSI,2023-06-06T23:34:00Z,33.23,-119.45,16.1,11.1,0,3,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,BKN,1900,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,161.0
KMGE 062334Z 25006KT 7SM FEW035CB FEW060 BKN250 26/16 A2983 RMK AO2A CB 20NW MOV SE $,KMGE,2023-06-06T23:34:00Z,33.92,-84.52,26.0,16.0,250,6,,7.0,29.828741,,,,TRUE,TRUE,,,,,,FEW,3500,FEW,6000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,309.0
KLFI 062334Z 29004KT 4SM HZ FEW180 24/13 A2971 RMK SLP067 $,KLFI,2023-06-06T23:34:00Z,37.08,-76.33,24.0,13.0,290,4,,4.0,29.71063,1006.7,,,,TRUE,,,,,HZ,FEW,18000,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KFZY 062334Z AUTO 03008G20KT 3SM HZ SCT032 BKN050 OVC070 17/07 A2973 RMK AO2 PK WND 01030/2311 T01670072,KFZY,2023-06-06T23:34:00Z,43.35,-76.38,16.7,7.2,30,8,20,3.0,29.731298,,,TRUE,TRUE,,,,,,HZ,SCT,3200,BKN,5000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,143.0
KBGR 062334Z 36011G22KT 3SM -RA BR SCT015 BKN034 OVC050 12/09 A2941 RMK AO2 PK WND 33027/2324 WSHFT 2320 P0003 T01170094,KBGR,2023-06-06T23:34:00Z,44.8,-68.82,11.7,9.4,360,11,22,3.0,29.409449,,,,TRUE,,,,,,-RA BR,SCT,1500,BKN,3400,OVC,5000,,,MVFR,,,,,,0.03,,,,,,METAR,45.0
SBSV 062333Z 15008KT 100V180 8000 VCSH BKN015 FEW025TCU BKN070 26/22 Q1018 RERA,SBSV,2023-06-06T23:33:00Z,-12.9,-38.32,26.0,22.0,150,8,,4.97,30.059055,,,,,,,,,,VCSH,BKN,1500,FEW,2500,BKN,7000,,,MVFR,,,,,,,,,,,,SPECI,9.0
KXVG 062333Z AUTO 12006KT 10SM CLR 23/14 A2996 RMK AO2,KXVG,2023-06-06T23:33:00Z,46.98,-94.2,23.0,14.0,120,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOWA 062333Z AUTO 02004KT 10SM CLR 28/18 A2990 RMK AO2,KOWA,2023-06-06T23:33:00Z,44.12,-93.25,28.0,18.0,20,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 062333Z AUTO 16007KT 10SM SCT040 SCT070 21/12 A2998 RMK AO2,KORB,2023-06-06T23:33:00Z,48.02,-92.87,21.0,12.0,160,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,407.0
KIDA 062333Z VRB05KT 10SM FEW090 SCT100 27/09 A2990 RMK AO2 LTG DSNT SE TSB29E30 T02720089,KIDA,2023-06-06T23:33:00Z,43.52,-112.07,27.2,8.9,0,5,,10.0,29.899607,,,,TRUE,,,,,,,FEW,9000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,1444.0
KFOZ 062333Z AUTO 15005KT 10SM CLR 24/14 A3002 RMK AO2,KFOZ,2023-06-06T23:33:00Z,47.77,-93.65,24.0,14.0,150,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KEND 062333Z 24008KT 10SM TS SCT150CB 24/15 A2990 RMK AO2A TSB33 SLP118 $,KEND,2023-06-06T23:33:00Z,36.33,-97.92,24.0,15.0,240,8,,10.0,29.899607,1011.8,,,TRUE,TRUE,,,,,TS,SCT,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KDVP 062333Z AUTO 00000KT 10SM CLR 28/11 A2992 RMK AO2 T02760112,KDVP,2023-06-06T23:33:00Z,43.98,-95.78,27.6,11.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KDTN 062333Z 00000KT 10SM BKN050 31/19 A2985 RMK AO2 T03110194,KDTN,2023-06-06T23:33:00Z,32.55,-93.75,31.1,19.4,0,0,,10.0,29.84941,,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KAQP 062333Z AUTO 16008KT 10SM 33/13 A2985 RMK AO2,KAQP,2023-06-06T23:33:00Z,45.22,-96.0,33.0,13.0,160,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
CYGP 062333Z 06014G25KT 030V100 4SM -RA BR OVC006 08/08 A2946 RMK ST8 SLP981,CYGP,2023-06-06T23:33:00Z,48.77,-64.47,8.0,8.0,60,14,25,4.0,29.459646,998.1,,,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,31.0
CYYT 062332Z 16014G20KT 1/4SM R16/2200V2400FT/N -RA FG VV001 08/08 A2975 RMK FG8 SLP079,CYYT,2023-06-06T23:32:00Z,47.62,-52.73,8.0,8.0,160,14,20,0.25,29.749016,1007.9,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,128.0
CYLK 062332Z 30004KT 270V330 3/4SM FU FEW220 14/09 A2967 RMK CI1 CI TR VIS 1 N SLP058 DENSITY ALT 1000FT,CYLK,2023-06-06T23:32:00Z,62.42,-110.67,14.0,9.0,300,4,,0.75,29.66929,1005.8,,,,,,,,,FU,FEW,22000,,,,,,,LIFR,,,,,,,,,,,,SPECI,183.0
YSCB 062331Z AUTO 27005KT 9999 -SHRA SCT024 BKN034 BKN043 11/11 Q1026,YSCB,2023-06-06T23:31:00Z,-35.3,149.18,11.0,11.0,270,5,,6.21,30.295275,,,TRUE,,,,,,,-SHRA,SCT,2400,BKN,3400,BKN,4300,,,VFR,,,,,,,,,,,,SPECI,577.0
RKNW 062331Z 23005KT 8000 BR BKN023 BKN030 19/14 A2985 RMK CIG023,RKNW,2023-06-06T23:31:00Z,37.33,127.95,19.0,14.0,230,5,,4.97,29.84941,,,,,,,,,,BR,BKN,2300,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,152.0
KVBG 062331Z AUTO 28003KT 8SM -RA FEW015 14/13 A2992 RMK AO2 SHRAE2255RAB2255E23RAB31 SLP135 TSNO $,KVBG,2023-06-06T23:31:00Z,34.73,-120.58,14.0,13.0,280,3,,8.0,29.920275,1013.5,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KPRB 062331Z AUTO 25008KT 10SM OVC015 15/11 A2989 RMK AO2 T01500106 $,KPRB,2023-06-06T23:31:00Z,35.67,-120.63,15.0,10.6,250,8,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,249.0
ZYTX 062330Z 20005MPS CAVOK 22/13 Q1002 NOSIG,ZYTX,2023-06-06T23:30:00Z,41.63,123.48,22.0,13.0,200,10,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 062330Z 15006MPS 7000 NSC 22/15 Q1004 NOSIG,ZYTL,2023-06-06T23:30:00Z,38.97,121.55,22.0,15.0,150,12,,4.35,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ZWWW 062330Z 17004MPS 150V210 CAVOK 26/04 Q1013 NOSIG,ZWWW,2023-06-06T23:30:00Z,43.9,87.47,26.0,4.0,170,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 062330Z 14004MPS 8000 SCT011 22/20 Q1010 NOSIG,ZSSS,2023-06-06T23:30:00Z,31.2,121.33,22.0,20.0,140,8,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ZSPD 062330Z 14003MPS CAVOK 21/19 Q1010 NOSIG,ZSPD,2023-06-06T23:30:00Z,31.15,121.8,21.0,19.0,140,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSHC 062330Z 00000MPS 4000 BR BKN040 23/22 Q1010 NOSIG,ZSHC,2023-06-06T23:30:00Z,30.22,120.43,23.0,22.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,BR,BKN,4000,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
