No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJSV 021815Z AUTO 10008KT 10SM FEW050 FEW060 30/19 A2994 RMK AO2,KJSV,2023-06-02T18:15:00Z,35.43,-94.8,30.0,19.0,100,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KJSO 021815Z AUTO 18003KT 10SM SCT043 SCT060 BKN100 30/19 A2995 RMK AO2 T02970187 TSNO,KJSO,2023-06-02T18:15:00Z,31.87,-95.22,29.7,18.7,180,3,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,SCT,4300,SCT,6000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,204.0
KJPX 021815Z AUTO 22007KT 10SM CLR 25/07 A2990 RMK AO2 T02530073,KJPX,2023-06-02T18:15:00Z,40.95,-72.25,25.3,7.3,220,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KJOT 021815Z AUTO 08007KT 10SM CLR 32/10 A3005 RMK AO2 T03210104,KJOT,2023-06-02T18:15:00Z,41.52,-88.18,32.1,10.4,80,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KJMR 021815Z AUTO 14006KT 130V210 10SM CLR 28/15 A3011 RMK AO2,KJMR,2023-06-02T18:15:00Z,45.88,-93.27,28.0,15.0,140,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 021815Z AUTO 13005G15KT 10SM CLR 30/17 A2996 RMK AO2 TSNO,KJKJ,2023-06-02T18:15:00Z,46.83,-96.67,30.0,17.0,130,5,15,10.0,29.958662,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 021815Z AUTO 15014KT 10SM SCT032 BKN040 BKN048 23/15 A2994 RMK AO2 T02320148,KJHN,2023-06-02T18:15:00Z,37.58,-101.73,23.2,14.8,150,14,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4000,BKN,4800,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFZ 021815Z AUTO 04007KT 360V070 10SM CLR 26/10 A3005 RMK AO2 T02600101,KJFZ,2023-06-02T18:15:00Z,37.07,-81.8,26.0,10.1,40,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJES 021815Z AUTO 06004KT 10SM SCT045 SCT050 OVC065 29/17 A2986 RMK AO2,KJES,2023-06-02T18:15:00Z,31.55,-81.88,29.0,17.0,60,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,5000,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,26.0
KJDD 021815Z AUTO 00000KT 10SM SCT060 SCT075 30/18 A2992 RMK AO2,KJDD,2023-06-02T18:15:00Z,32.75,-95.5,30.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KJCA 021815Z AUTO 06004KT 10SM SCT048 SCT055 28/16 A2993 RMK AO2 T02790162,KJCA,2023-06-02T18:15:00Z,34.18,-83.57,27.9,16.2,60,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KJAS 021815Z AUTO 34004KT 9SM FEW050 FEW060 SCT090 31/21 A2990 RMK AO2,KJAS,2023-06-02T18:15:00Z,30.88,-94.03,31.0,21.0,340,4,,9.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,SCT,9000,,,VFR,,,,,,,,,,,,SPECI,60.0
KJAQ 021815Z AUTO 28004KT 10SM CLR 21/09 A2999 RMK AO1 T02130092,KJAQ,2023-06-02T18:15:00Z,38.37,-120.8,21.3,9.2,280,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIZA 021815Z AUTO VRB03KT 8SM CLR 18/11 A3000 RMK AO2,KIZA,2023-06-02T18:15:00Z,34.6,-120.07,18.0,11.0,0,3,,8.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIYA 021815Z AUTO 00000KT 7SM SCT050 31/15 A2991 RMK AO2 T03090147,KIYA,2023-06-02T18:15:00Z,29.98,-92.08,30.9,14.7,0,0,,7.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KISQ 021815Z AUTO 14007KT 10SM CLR 30/09 A3012 RMK AO2 T02950093,KISQ,2023-06-02T18:15:00Z,45.97,-86.17,29.5,9.3,140,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KIRS 021815Z AUTO 05009G16KT 020V080 10SM CLR 32/M11 A3006 RMK AO2 T03161111,KIRS,2023-06-02T18:15:00Z,41.8,-85.43,31.6,-11.1,50,9,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KIOB 021815Z AUTO 02006G14KT 10SM CLR 30/09 A3001 RMK AO2 PWINO,KIOB,2023-06-02T18:15:00Z,38.05,-83.98,30.0,9.0,20,6,14,10.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KINJ 021815Z AUTO 14008G14KT 10SM SCT044 SCT060 BKN085 32/21 A2992 RMK AO2 T03190206,KINJ,2023-06-02T18:15:00Z,32.08,-97.1,31.9,20.6,140,8,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,6000,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,208.0
KINF 021815Z AUTO 12004KT 7SM SCT041 SCT048 BKN060 30/21 A2977 RMK AO2,KINF,2023-06-02T18:15:00Z,28.8,-82.32,30.0,21.0,120,4,,7.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4800,BKN,6000,,,VFR,,,,,,,,,,,,METAR,14.0
KIMS 021815Z AUTO 07005KT 10SM CLR 31/07 A3002 RMK AO2,KIMS,2023-06-02T18:15:00Z,38.75,-85.47,31.0,7.0,70,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KIKW 021815Z AUTO 08005KT 10SM CLR 30/11 A3009 RMK AO2 T03000107,KIKW,2023-06-02T18:15:00Z,43.67,-84.27,30.0,10.7,80,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KIKV 021815Z AUTO VRB05KT 9SM FEW042 30/20 A3004 RMK AO2,KIKV,2023-06-02T18:15:00Z,41.68,-93.57,30.0,20.0,0,5,,9.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KIKK 021815Z AUTO 10010G16KT 10SM CLR 33/06 A3005 RMK AO2 T03250064 PWINO,KIKK,2023-06-02T18:15:00Z,41.07,-87.85,32.5,6.4,100,10,16,10.0,30.050198,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KIKG 021815Z AUTO 11013G18KT 10SM SCT040 SCT049 BKN070 33/21 A2986 RMK AO2 T03270213,KIKG,2023-06-02T18:15:00Z,27.55,-98.03,32.7,21.3,110,13,18,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4900,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,37.0
KIJX 021815Z AUTO 09006KT 10SM CLR 31/15 A3001 RMK AO2 T03140149,KIJX,2023-06-02T18:15:00Z,39.77,-90.25,31.4,14.9,90,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KIIY 021815Z AUTO 05005KT 10SM BKN043 BKN060 27/17 A2991 RMK AO2 T02670166,KIIY,2023-06-02T18:15:00Z,33.78,-82.82,26.7,16.6,50,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,192.0
KIIB 021815Z AUTO 12003KT 10SM SCT060 30/17 A3007 RMK AO2 T03050172,KIIB,2023-06-02T18:15:00Z,42.45,-91.95,30.5,17.2,120,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KIGQ 021815Z AUTO 06007KT 10SM CLR 32/13 A3005 RMK AO2 T03170134,KIGQ,2023-06-02T18:15:00Z,41.53,-87.53,31.7,13.4,60,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KIFA 021815Z AUTO 14007KT 090V170 10SM CLR 30/19 A3006 RMK AO2 T02970194,KIFA,2023-06-02T18:15:00Z,42.47,-93.27,29.7,19.4,140,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KIDP 021815Z AUTO 12008KT 10SM BKN049 BKN070 BKN090 30/18 A2997 RMK AO2 T03030183,KIDP,2023-06-02T18:15:00Z,37.17,-95.78,30.3,18.3,120,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4900,BKN,7000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,252.0
KIDI 021815Z AUTO 12008KT 080V160 10SM CLR 30/10 A3004 RMK A01,KIDI,2023-06-02T18:15:00Z,40.63,-79.1,30.0,10.0,120,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KICL 021815Z AUTO 16007KT 10SM SCT050 SCT065 BKN075 29/18 A3002 RMK AO2,KICL,2023-06-02T18:15:00Z,40.72,-95.02,29.0,18.0,160,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,299.0
KIBM 021815Z AUTO 00000KT 10SM SCT041 SCT048 20/11 A2995 RMK AO2 T01990108,KIBM,2023-06-02T18:15:00Z,41.18,-103.68,19.9,10.8,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4800,,,,,VFR,,,,,,,,,,,,SPECI,1494.0
KI95 021815Z AUTO 08010G15KT 10SM CLR 31/11 A3001 RMK A01,KI95,2023-06-02T18:15:00Z,,,31.0,11.0,80,10,15,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KI75 021815Z AUTO 08004KT 10SM CLR 30/19 A3003 RMK AO2 T03010189,KI75,2023-06-02T18:15:00Z,41.05,-93.68,30.1,18.9,80,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,336.0
KI74 021815Z AUTO 07007KT 10SM CLR 30/08 A3003 RMK AO2,KI74,2023-06-02T18:15:00Z,40.12,-83.75,30.0,8.0,70,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KI68 021815Z AUTO VRB05G14KT 10SM CLR 31/10 A2999 RMK AO2,KI68,2023-06-02T18:15:00Z,39.47,-84.25,31.0,10.0,0,5,14,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KI67 021815Z AUTO 03006KT 10SM CLR 31/08 A2999 RMK AO1,KI67,2023-06-02T18:15:00Z,39.25,-84.78,31.0,8.0,30,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,177.0
KI63 021815Z AUTO 07008KT 5SM HZ SCT065 SCT100 SCT120 31/15 A3002 RMK AO2 T03110145,KI63,2023-06-02T18:15:00Z,39.98,-90.8,31.1,14.5,70,8,,5.0,30.02067,,,TRUE,TRUE,,,,,,HZ,SCT,6500,SCT,10000,SCT,12000,,,MVFR,,,,,,,,,,,,SPECI,221.0
KI23 021815Z AUTO 05005KT 7SM CLR 32/07 A3000 RMK AO1,KI23,2023-06-02T18:15:00Z,39.57,-83.42,32.0,7.0,50,5,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KI19 021815Z AUTO VRB04KT 10SM CLR 31/10 A2999 RMK AO2,KI19,2023-06-02T18:15:00Z,39.7,-83.98,31.0,10.0,0,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KI16 021815Z AUTO 10SM CLR 31/08 A3005 RMK AO2 T03070078 PNO,KI16,2023-06-02T18:15:00Z,37.6,-81.57,30.7,7.8,,,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,528.0
KHZX 021815Z AUTO 14011KT 10SM SCT034 27/19 A3008 RMK AO2,KHZX,2023-06-02T18:15:00Z,46.62,-93.32,27.0,19.0,140,11,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KHZL 021815Z AUTO 33008KT CLR 31/10 A3001 RMK AO2 PWINO,KHZL,2023-06-02T18:15:00Z,40.98,-76.0,31.0,10.0,330,8,,,30.008858,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,481.0
KHZE 021815Z AUTO 14012G18KT 10SM SCT055 SCT065 BKN100 28/17 A2993 RMK AO2,KHZE,2023-06-02T18:15:00Z,47.28,-101.58,28.0,17.0,140,12,18,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 021815Z AUTO 09005G11KT 10SM SCT050 SCT065 31/17 A2994 RMK A01,KHZD,2023-06-02T18:15:00Z,36.08,-88.47,31.0,17.0,90,5,11,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KHYX 021815Z AUTO 02008KT 10SM CLR 31/16 A3008 RMK AO2 T03100159,KHYX,2023-06-02T18:15:00Z,43.43,-83.87,31.0,15.9,20,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHYW 021815Z AUTO 00000KT 10SM SCT029 BKN046 OVC050 23/18 A2986 RMK AO2,KHYW,2023-06-02T18:15:00Z,33.83,-79.12,23.0,18.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4600,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,10.0
KHWY 021815Z AUTO 02003KT 10SM CLR 32/08 A2993 RMK AO2 T03190084,KHWY,2023-06-02T18:15:00Z,38.58,-77.72,31.9,8.4,20,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHVS 021815Z AUTO 06007KT 10SM SCT040 SCT049 BKN055 27/17 A2988 RMK AO2,KHVS,2023-06-02T18:15:00Z,34.4,-80.12,27.0,17.0,60,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4900,BKN,5500,,,VFR,,,,,,,,,,,,METAR,110.0
KHVE 021815Z AUTO 00000KT 10SM CLR 25/01 A2996 RMK AO2,KHVE,2023-06-02T18:15:00Z,38.42,-110.7,25.0,1.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHVC 021815Z AUTO 05007G14KT 10SM FEW070 31/14 A2995 RMK AO2,KHVC,2023-06-02T18:15:00Z,,,31.0,14.0,50,7,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KHTH 021815Z AUTO 33008KT 10SM CLR 20/02 A3005 RMK A01,KHTH,2023-06-02T18:15:00Z,38.55,-118.63,20.0,2.0,330,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1281.0
KHSG 021815Z AUTO 33008KT 5SM -DZ SCT008 BKN019 OVC025 12/11 A2998 RMK AO2 LTG DSNT SE T01190111,KHSG,2023-06-02T18:15:00Z,43.72,-108.38,11.9,11.1,330,8,,5.0,29.97933,,,TRUE,TRUE,,,,,,-DZ,SCT,800,BKN,1900,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,1497.0
KHSD 021815Z AUTO 15013KT 10SM CLR 30/17 A2992 RMK A01,KHSD,2023-06-02T18:15:00Z,35.6,-97.72,30.0,17.0,150,13,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,358.0
KHSB 021815Z AUTO 06008KT 10SM CLR 34/02 A2997 RMK AO2 T03400016,KHSB,2023-06-02T18:15:00Z,37.82,-88.55,34.0,1.6,60,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KHRX 021815Z AUTO 10SM -RA SCT026 SCT046 OVC090 18/12 A3002 RMK AO2 T01750121 TSNO,KHRX,2023-06-02T18:15:00Z,34.87,-102.33,17.5,12.1,,,,10.0,30.02067,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,2600,SCT,4600,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,1153.0
KHQU 021815Z AUTO 03007KT 360V060 10SM SCT045 SCT055 28/16 A2990 RMK AO2 T02790162,KHQU,2023-06-02T18:15:00Z,33.53,-82.52,27.9,16.2,30,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,141.0
KHQG 021815Z AUTO 18008KT 10SM SCT020 BKN024 OVC044 22/17 A2995 RMK AO2 LTG DSNT E T02150171 PWINO,KHQG,2023-06-02T18:15:00Z,37.17,-101.37,21.5,17.1,180,8,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,2000,BKN,2400,OVC,4400,,,MVFR,,,,,,,,,,,,SPECI,956.0
KHQG 021815Z AUTO 18008KT 10SM SCT020 BKN024 OVC044 22/17 A2995 RMK AO2 LTG DSNT E T02150171 PWINO,KHQG,2023-06-02T18:15:00Z,37.17,-101.37,21.5,17.1,180,8,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,2000,BKN,2400,OVC,4400,,,MVFR,,,,,,,,,,,,SPECI,956.0
KHPT 021815Z AUTO 14005KT 10SM CLR 30/17 A3004 RMK AO2,KHPT,2023-06-02T18:15:00Z,42.72,-93.23,30.0,17.0,140,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KHOE 021815Z AUTO 35004KT 10SM SCT060 28/16 A2985 RMK AO2 T02870169,KHOE,2023-06-02T18:15:00Z,31.05,-82.78,28.7,16.9,350,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KHNR 021815Z AUTO 15006G13KT 10SM CLR 29/19 A3000 RMK A01,KHNR,2023-06-02T18:15:00Z,41.58,-95.33,29.0,19.0,150,6,13,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,364.0
KHMZ 021815Z AUTO 00000KT 10SM SCT085 29/08 A2999 RMK AO2 T02890080,KHMZ,2023-06-02T18:15:00Z,40.08,-78.52,28.9,8.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KHMT 021815Z AUTO 30004KT 10SM BKN024 18/11 A2999 RMK AO2 T01810108,KHMT,2023-06-02T18:15:00Z,33.73,-117.02,18.1,10.8,300,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,462.0
KHMP 021815Z AUTO 06008KT 010V100 10SM SCT049 SCT060 BKN080 28/16 A2995 RMK AO2 T02790159,KHMP,2023-06-02T18:15:00Z,33.38,-84.33,27.9,15.9,60,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,263.0
KHLX 021815Z AUTO 05011G15KT 10SM CLR 25/09 A3003 RMK AO2 T02490091,KHLX,2023-06-02T18:15:00Z,36.77,-80.82,24.9,9.1,50,11,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
KHLB 021815Z AUTO 06007G13KT 10SM CLR 31/07 A3002 RMK A01,KHLB,2023-06-02T18:15:00Z,39.35,-85.27,31.0,7.0,60,7,13,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 021815Z AUTO 05006KT 10SM SCT110 27/19 A2998 RMK AO2 T02700190,KHJH,2023-06-02T18:15:00Z,40.15,-97.58,27.0,19.0,50,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KHHW 021815Z AUTO 10005KT 10SM SCT047 SCT075 31/17 A2994 RMK AO2,KHHW,2023-06-02T18:15:00Z,34.03,-95.55,31.0,17.0,100,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,4700,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KHHG 021815Z AUTO 05009KT 10SM CLR 31/12 A3004 RMK AO2 T03080123,KHHG,2023-06-02T18:15:00Z,40.85,-85.45,30.8,12.3,50,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KHHF 021815Z AUTO 18011G15KT 10SM SCT027 SCT034 27/20 A2991 RMK AO2 LTG DSNT SW T02680195,KHHF,2023-06-02T18:15:00Z,35.9,-100.4,26.8,19.5,180,11,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3400,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KHFJ 021815Z AUTO 11005KT 10SM SCT050 SCT055 BKN070 28/17 A3001 RMK AO2,KHFJ,2023-06-02T18:15:00Z,36.9,-94.02,28.0,17.0,110,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,398.0
KHEQ 021815Z AUTO 17010KT 10SM CLR 26/13 A2993 RMK AO2,KHEQ,2023-06-02T18:15:00Z,40.57,-102.28,26.0,13.0,170,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1136.0
KHEG 021815Z AUTO 05011G16KT 10SM FEW036 FEW043 28/18 A2984 RMK AO2,KHEG,2023-06-02T18:15:00Z,30.28,-81.8,28.0,18.0,50,11,16,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,3600,FEW,4300,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHDL 021815Z AUTO 02009KT 10SM SCT055 28/16 A2985 RMK AO2,KHDL,2023-06-02T18:15:00Z,31.37,-85.32,28.0,16.0,20,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KHDE 021815Z AUTO 14016G20KT 10SM BKN024 OVC032 23/17 A2999 RMK AO2 LTG DSNT S T02260166,KHDE,2023-06-02T18:15:00Z,40.45,-99.33,22.6,16.6,140,16,20,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,703.0
KHDC 021815Z AUTO 09006KT 10SM BKN050 BKN065 31/18 A2989 RMK AO2 T03100179,KHDC,2023-06-02T18:15:00Z,30.52,-90.42,31.0,17.9,90,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,12.0
KHCR 021815Z AUTO 27005KT 10SM SCT038 BKN060 OVC075 15/07 A3005 RMK AO2,KHCR,2023-06-02T18:15:00Z,40.48,-111.43,15.0,7.0,270,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,6000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,1708.0
KHCO 021815Z AUTO 11010KT 10SM SCT043 29/21 A2998 RMK AO2,KHCO,2023-06-02T18:15:00Z,48.75,-96.93,29.0,21.0,110,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHCD 021815Z AUTO 11007KT 10SM SCT055 BKN080 BKN120 29/17 A3005 RMK AO2 T02910170,KHCD,2023-06-02T18:15:00Z,44.87,-94.38,29.1,17.0,110,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,8000,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,320.0
KHBV 021815Z AUTO 16012G15KT 10SM SCT045 BKN055 BKN065 31/20 A2988 RMK AO2 T03060202,KHBV,2023-06-02T18:15:00Z,27.35,-98.73,30.6,20.2,160,12,15,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4500,BKN,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,200.0
KHAI 021815Z AUTO 09014G18KT 10SM CLR 33/04 A3007 RMK AO2 T03270043,KHAI,2023-06-02T18:15:00Z,41.97,-85.6,32.7,4.3,90,14,18,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHAF 021815Z AUTO VRB06KT 5SM HZ OVC013 13/10 A3004 RMK AO2,KHAF,2023-06-02T18:15:00Z,37.52,-122.5,13.0,10.0,0,6,,5.0,30.041338,,,TRUE,TRUE,,,,,,HZ,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHAE 021815Z AUTO 07005KT 10SM CLR 31/15 A3002 RMK AO2,KHAE,2023-06-02T18:15:00Z,39.73,-91.45,31.0,15.0,70,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
