No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOZS 070455Z AUTO 00000KT 10SM CLR 18/12 A2993 RMK AO2,KOZS,2023-06-07T04:55:00Z,37.97,-92.68,18.0,12.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KOZR 070455Z AUTO 00000KT 10SM CLR 21/19 A2988 RMK AO2 SLP118 T02090188,KOZR,2023-06-07T04:55:00Z,31.28,-85.72,20.9,18.8,0,0,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KOZA 070455Z AUTO 07004KT 10SM CLR 23/13 A3001 RMK AO2,KOZA,2023-06-07T04:55:00Z,30.73,-101.2,23.0,13.0,70,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,721.0
KOYM 070455Z AUTO 00000KT 7SM SCT044 BKN100 OVC110 11/06 A2981 RMK AO2 PWINO,KOYM,2023-06-07T04:55:00Z,41.42,-78.5,11.0,6.0,0,0,,7.0,29.811024,,,TRUE,TRUE,,,,,TRUE,,SCT,4400,BKN,10000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,582.0
KOXV 070455Z AUTO 00000KT 10SM BKN075 OVC100 21/17 A2988 RMK AO2,KOXV,2023-06-07T04:55:00Z,41.28,-93.12,21.0,17.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KOXI 070455Z AUTO 01004KT 10SM CLR 13/13 A2989 RMK AO1,KOXI,2023-06-07T04:55:00Z,41.33,-86.67,13.0,13.0,10,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KOWX 070455Z AUTO 07006KT 10SM CLR 14/07 A2990 RMK AO1,KOWX,2023-06-07T04:55:00Z,41.03,-83.98,14.0,7.0,70,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KOWI 070455Z AUTO 23004KT 7SM FEW041 BKN050 BKN060 20/19 A2992 RMK AO2 PWINO,KOWI,2023-06-07T04:55:00Z,38.53,-95.25,20.0,19.0,230,4,,7.0,29.920275,,,TRUE,TRUE,,,,,TRUE,,FEW,4100,BKN,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,292.0
KOVL 070455Z AUTO 10006KT 7SM CLR 23/16 A2989 RMK AO2,KOVL,2023-06-07T04:55:00Z,44.78,-95.03,23.0,16.0,100,6,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOUN 070455Z AUTO 10003KT 10SM CLR 22/15 A2993 RMK AO2 T02170153,KOUN,2023-06-07T04:55:00Z,35.25,-97.47,21.7,15.3,100,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KOSC 070455Z AUTO 33006KT 10SM OVC070 11/04 A2990 RMK AO2 T01120039,KOSC,2023-06-07T04:55:00Z,44.45,-83.4,11.2,3.9,330,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KOSA 070455Z AUTO 00000KT 10SM SCT060 BKN070 BKN090 22/20 A2990 RMK AO2 P0001 T02240205,KOSA,2023-06-07T04:55:00Z,33.1,-94.97,22.4,20.5,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,BKN,9000,,,VFR,,,,,,0.01,,,,,,SPECI,108.0
KORS 070455Z AUTO 00000KT 10SM FEW041 16/05 A2978 RMK AO2,KORS,2023-06-07T04:55:00Z,48.7,-122.92,16.0,5.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KORK 070455Z AUTO 00000KT 10SM FEW032 FEW040 BKN047 23/17 A2989 RMK AO2,KORK,2023-06-07T04:55:00Z,34.83,-92.25,23.0,17.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,3200,FEW,4000,BKN,4700,,,VFR,,,,,,,,,,,,METAR,166.0
KORG 070455Z AUTO 00000KT 7SM CLR 21/20 A2989 RMK AO2 T02140200,KORG,2023-06-07T04:55:00Z,30.07,-93.8,21.4,20.0,0,0,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KOQN 070455Z AUTO 32003KT 5SM HZ CLR 16/06 A2971 RMK AO2,KOQN,2023-06-07T04:55:00Z,39.98,-75.58,16.0,6.0,320,3,,5.0,29.71063,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
KOPN 070455Z AUTO 26005KT 10SM CLR 22/13 A2990 RMK AO2,KOPN,2023-06-07T04:55:00Z,32.95,-84.27,22.0,13.0,260,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KOPL 070455Z AUTO 08004KT 10SM BKN002 OVC055 23/19 A2988 RMK AO2 T02250192,KOPL,2023-06-07T04:55:00Z,30.55,-92.1,22.5,19.2,80,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,200,OVC,5500,,,,,LIFR,,,,,,,,,,,,METAR,22.0
KOOA 070455Z AUTO 00000KT 10SM SCT120 22/17 A2988 RMK AO2 T02200168,KOOA,2023-06-07T04:55:00Z,41.23,-92.5,22.0,16.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KONZ 070455Z AUTO 01006KT 7SM CLR 15/01 A2988 RMK AO2 T01500013,KONZ,2023-06-07T04:55:00Z,42.1,-83.15,15.0,1.3,10,6,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KONP 070455Z AUTO 22003KT 7SM CLR 09/08 A2985 RMK AO2,KONP,2023-06-07T04:55:00Z,44.57,-124.05,9.0,8.0,220,3,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KONM 070455Z AUTO 20009KT 10SM CLR 16/11 A3012 RMK AO2 T01550111,KONM,2023-06-07T04:55:00Z,34.02,-106.9,15.5,11.1,200,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KONL 070455Z AUTO 00000KT 10SM CLR 20/15 A2993 RMK AO2 T01960146,KONL,2023-06-07T04:55:00Z,42.47,-98.68,19.6,14.6,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KONA 070455Z AUTO 00000KT 10SM CLR 21/16 A2992 RMK AO2,KONA,2023-06-07T04:55:00Z,44.07,-91.7,21.0,16.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 070455Z AUTO 25004KT 10SM SCT110 18/10 A2976 RMK AO2,KOMH,2023-06-07T04:55:00Z,38.25,-78.05,18.0,10.0,250,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KOLZ 070455Z AUTO 06005KT 2 1/2SM BR FEW095 FEW120 18/18 A2990 RMK A01,KOLZ,2023-06-07T04:55:00Z,42.67,-91.97,18.0,18.0,60,5,,2.5,29.899607,,,TRUE,TRUE,,,,,,BR,FEW,9500,FEW,12000,,,,,IFR,,,,,,,,,,,,SPECI,328.0
KOLV 070455Z AUTO 00000KT 10SM CLR 21/21 A2988 RMK A01 P55400,KOLV,2023-06-07T04:55:00Z,34.98,-89.78,21.0,21.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,55.4,,,,,,METAR,124.0
KOLG 070455Z AUTO 05006KT 10SM CLR 11/03 A3001 RMK AO1,KOLG,2023-06-07T04:55:00Z,46.3,-91.82,11.0,3.0,50,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KOLE 070455Z AUTO 35004KT 10SM BKN050 BKN065 10/06 A2980 RMK AO2,KOLE,2023-06-07T04:55:00Z,42.23,-78.37,10.0,6.0,350,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,651.0
KOKZ 070455Z AUTO 00000KT 10SM CLR 20/17 A2984 RMK AO2 T02030167,KOKZ,2023-06-07T04:55:00Z,32.97,-82.83,20.3,16.7,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
KOKV 070455Z AUTO 29005KT 10SM CLR 18/10 A2973 RMK AO2,KOKV,2023-06-07T04:55:00Z,39.13,-78.15,18.0,10.0,290,5,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KOKM 070455Z AUTO 00000KT 10SM CLR 20/16 A2992 RMK AO2 T02000162,KOKM,2023-06-07T04:55:00Z,35.67,-95.95,20.0,16.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KOJA 070455Z AUTO 00000KT 10SM CLR 19/16 A2997 RMK AO2 T01900158,KOJA,2023-06-07T04:55:00Z,35.55,-98.67,19.0,15.8,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOIN 070455Z AUTO 18003KT 10SM SCT120 19/14 A3002 RMK AO1 T01920139,KOIN,2023-06-07T04:55:00Z,39.83,-100.53,19.2,13.9,180,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 070455Z AUTO 00000KT 5SM BR SCT095 06/05 A2975 RMK AO2 T00550051,KOIC,2023-06-07T04:55:00Z,42.57,-75.52,5.5,5.1,0,0,,5.0,29.749016,,,TRUE,TRUE,,,,,,BR,SCT,9500,,,,,,,MVFR,,,,,,,,,,,,METAR,311.0
KOGS 070455Z AUTO 00000KT 5SM HZ FEW024 FEW070 OVC100 12/09 A2965 RMK AO2,KOGS,2023-06-07T04:55:00Z,44.67,-75.47,12.0,9.0,0,0,,5.0,29.648623,,,TRUE,TRUE,,,,,,HZ,FEW,2400,FEW,7000,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,88.0
KOGA 070455Z AUTO 15007KT 10SM CLR 20/13 A2998 RMK AO2 T02020125,KOGA,2023-06-07T04:55:00Z,41.12,-101.77,20.2,12.5,150,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KOFF 070455Z 20003KT 10SM CLR 24/16 A2991 RMK AO2A SLP124 T02360159 $,KOFF,2023-06-07T04:55:00Z,41.12,-95.92,23.6,15.9,200,3,,10.0,29.911417,1012.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KOEO 070455Z AUTO 05003KT 10SM CLR 19/15 A2998 RMK AO2 T01850146 PWINO,KOEO,2023-06-07T04:55:00Z,45.32,-92.7,18.5,14.6,50,3,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KOEL 070455Z AUTO 16006KT 10SM CLR 17/14 A2999 RMK AO1 T01720135,KOEL,2023-06-07T04:55:00Z,39.12,-100.82,17.2,13.5,160,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 070455Z AUTO 06004KT 10SM CLR 12/06 A2991 RMK AO2 T01210055,KOEB,2023-06-07T04:55:00Z,41.92,-85.05,12.1,5.5,60,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KOCQ 070455Z AUTO 03005KT 10SM CLR 12/05 A2999 RMK AO1 T01180049,KOCQ,2023-06-07T04:55:00Z,44.87,-87.92,11.8,4.9,30,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 070455Z AUTO 00000KT 10SM CLR 22/21 A2990 RMK AO2,KOBE,2023-06-07T04:55:00Z,27.27,-80.85,22.0,21.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KOAR 070455Z AUTO 00000KT 10SM OVC027 13/11 A2989 RMK AO2 PWINO,KOAR,2023-06-07T04:55:00Z,36.67,-121.77,13.0,11.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,41.0
KO86 070455Z AUTO 29004KT 10SM 19/13 A2988 RMK A01,KO86,2023-06-07T04:55:00Z,40.98,-122.7,19.0,13.0,290,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,729.0
KO32 070455Z AUTO 20005KT 8SM -RA OVC050 23/15 A2979 RMK AO2 P0000 T02270151 $,KO32,2023-06-07T04:55:00Z,36.67,-119.45,22.7,15.1,200,5,,8.0,29.790354,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,117.0
KO22 070455Z AUTO VRB04KT 10SM FEW050 15/13 A2987 RMK A01,KO22,2023-06-07T04:55:00Z,38.03,-120.42,15.0,13.0,0,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KNUQ 070455Z AUTO 11003KT 10SM OVC035 17/11 A2989 RMK AO2,KNUQ,2023-06-07T04:55:00Z,37.4,-122.05,17.0,11.0,110,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNTD 070455Z 33003KT 7SM -RA FEW020 FEW045 OVC100 15/13 A2992 RMK AO2 RAB0358 SLP134 P0000 T01500133 VISNO S $,KNTD,2023-06-07T04:55:00Z,34.12,-119.12,15.0,13.3,330,3,,7.0,29.920275,1013.4,,,TRUE,TRUE,,,,,-RA,FEW,2000,FEW,4500,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,1.0
KNRN 070455Z AUTO 22003KT 10SM CLR 19/13 A3000 RMK AO2,KNRN,2023-06-07T04:55:00Z,39.85,-99.9,19.0,13.0,220,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,726.0
KNOW 070455Z AUTO 27006KT 10SM CLR 16/07 A2981 RMK AO2 T01560066,KNOW,2023-06-07T04:55:00Z,48.13,-123.4,15.6,6.6,270,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNKX 070455Z 27004KT 10SM OVC033 15/12 A2994 RMK AO2 SLP134 T01500117,KNKX,2023-06-07T04:55:00Z,32.87,-117.13,15.0,11.7,270,4,,10.0,29.940945,1013.4,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KNBG 070455Z AUTO 10SM CLR 21/20 A2988 RMK AO2 SLP116 T02110200 $,KNBG,2023-06-07T04:55:00Z,29.83,-90.02,21.1,20.0,,,,10.0,29.878937,1011.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KN79 070455Z AUTO 00000KT 10SM CLR 11/08 A2971 RMK AO2 T01140085,KN79,2023-06-07T04:55:00Z,,,11.4,8.5,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KN38 070455Z AUTO 36006KT 6SM HZ BKN030 BKN037 OVC048 12/05 A2976 RMK AO2,KN38,2023-06-07T04:55:00Z,41.73,-77.4,12.0,5.0,360,6,,6.0,29.760826,,,TRUE,TRUE,,,,,,HZ,BKN,3000,BKN,3700,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,576.0
KN03 070455Z AUTO 00000KT 5SM BR CLR 06/05 A2973 RMK AO2,KN03,2023-06-07T04:55:00Z,42.6,-76.22,6.0,5.0,0,0,,5.0,29.731298,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,361.0
KMZZ 070455Z AUTO 00000KT 7SM CLR 17/15 A2987 RMK AO2 T01670150,KMZZ,2023-06-07T04:55:00Z,40.48,-85.68,16.7,15.0,0,0,,7.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KMZH 070455Z AUTO 05004KT 10SM BKN070 11/03 A3002 RMK AO2,KMZH,2023-06-07T04:55:00Z,46.42,-92.8,11.0,3.0,50,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KMYZ 070455Z AUTO 00000KT 10SM CLR 19/17 A2993 RMK AO2,KMYZ,2023-06-07T04:55:00Z,39.85,-96.63,19.0,17.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KMYJ 070455Z AUTO 22004KT 10SM CLR 18/13 A2989 RMK AO2,KMYJ,2023-06-07T04:55:00Z,39.15,-91.82,18.0,13.0,220,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMXF 070455Z AUTO 00000KT 10SM CLR 21/16 A2987 RMK AO2 SLP116 T02070159,KMXF,2023-06-07T04:55:00Z,32.38,-86.37,20.7,15.9,0,0,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMWO 070455Z AUTO 00000KT 7SM HZ CLR 16/ A2987 RMK AO2 T0156////,KMWO,2023-06-07T04:55:00Z,39.53,-84.4,15.6,,0,0,,7.0,29.870079,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KMWM 070455Z AUTO 09003KT 10SM CLR 22/16 A2990 RMK AO2,KMWM,2023-06-07T04:55:00Z,43.9,-95.1,22.0,16.0,90,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWC 070455Z AUTO 00000KT 10SM CLR 13/03 A2997 RMK AO2,KMWC,2023-06-07T04:55:00Z,43.12,-88.03,13.0,3.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 070455Z AUTO 00000KT 10SM CLR 20/16 A2988 RMK AO2 T01970163,KMWA,2023-06-07T04:55:00Z,37.77,-89.02,19.7,16.3,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
KMVE 070455Z AUTO 13008KT 10SM SCT120 24/17 A2989 RMK AO2 LTG DSNT N,KMVE,2023-06-07T04:55:00Z,44.97,-95.72,24.0,17.0,130,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 070455Z AUTO 00000KT 10SM CLR 19/17 A2988 RMK AO2,KMUT,2023-06-07T04:55:00Z,41.37,-91.15,19.0,17.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KMUO 070455Z AUTO 35009KT 10SM SCT140 SCT160 19/11 A2983 RMK AO2 SLP078 T01890112 $,KMUO,2023-06-07T04:55:00Z,43.03,-115.87,18.9,11.2,350,9,,10.0,29.828741,1007.8,,TRUE,TRUE,TRUE,,,,,,SCT,14000,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMUI 070455Z AUTO 00000KT 7SM OVC017 14/06 A2970 RMK AO2 SLP058 T01380062 402620100,KMUI,2023-06-07T04:55:00Z,40.43,-76.57,13.8,6.2,0,0,,7.0,29.698818,1005.8,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,26.2,10.0,,,,,,,METAR,146.0
KMTV 070455Z AUTO 00000KT 5SM BR CLR 14/12 A2984 RMK AO2 T01350122 402620097,KMTV,2023-06-07T04:55:00Z,36.63,-80.02,13.5,12.2,0,0,,5.0,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,26.2,9.7,,,,,,,METAR,276.0
KMTC 070455Z AUTO 32006KT 10SM CLR 10/03 A2986 RMK AO2 SLP116 T00990025 402300099,KMTC,2023-06-07T04:55:00Z,42.62,-82.83,9.9,2.5,320,6,,10.0,29.861221,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.0,9.9,,,,,,,METAR,177.0
KMRJ 070455Z AUTO 09007KT 10SM SCT080 20/12 A2995 RMK AO2 PWINO,KMRJ,2023-06-07T04:55:00Z,42.88,-90.23,20.0,12.0,90,7,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQW 070455Z AUTO 22003KT 10SM CLR 23/18 A2987 RMK AO2 T02350179,KMQW,2023-06-07T04:55:00Z,32.1,-82.88,23.5,17.9,220,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
KMQS 070455Z AUTO 00000KT 4SM HZ CLR 14/07 A2972 RMK AO2,KMQS,2023-06-07T04:55:00Z,39.98,-75.87,14.0,7.0,0,0,,4.0,29.719488,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KMQJ 070455Z AUTO 00000KT 10SM BKN060 OVC090 18/14 A2988 RMK AO1,KMQJ,2023-06-07T04:55:00Z,39.85,-85.9,18.0,14.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMPZ 070455Z AUTO 04003KT 10SM CLR 22/14 A2987 RMK AO2,KMPZ,2023-06-07T04:55:00Z,40.95,-91.52,22.0,14.0,40,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KMPR 070455Z AUTO 19005KT 10SM CLR 18/16 A2996 RMK AO2 T01800157,KMPR,2023-06-07T04:55:00Z,38.35,-97.68,18.0,15.7,190,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,455.0
KMOX 070455Z AUTO 09013G18KT 10SM CLR 24/14 A2990 RMK AO2 LTG DSNT E,KMOX,2023-06-07T04:55:00Z,45.57,-95.97,24.0,14.0,90,13,18,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOP 070455Z AUTO 00000KT 10SM CLR 09/07 A2993 RMK AO2 T00940073,KMOP,2023-06-07T04:55:00Z,43.62,-84.73,9.4,7.3,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNZ 070455Z AUTO 00000KT 10SM SCT110 22/19 A2995 RMK AO2 T02210186,KMNZ,2023-06-07T04:55:00Z,31.67,-98.15,22.1,18.6,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KMNV 070455Z AUTO 00000KT 10SM CLR 18/16 A2987 RMK A01,KMNV,2023-06-07T04:55:00Z,35.55,-84.38,18.0,16.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KMNI 070455Z AUTO 20003KT 10SM CLR 20/17 A2983 RMK AO2 LTG DSNT NE THRU SW,KMNI,2023-06-07T04:55:00Z,33.58,-80.22,20.0,17.0,200,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMNH 070455Z AUTO 17004KT 10SM CLR 10/07 A3016 RMK AO2,KMNH,2023-06-07T04:55:00Z,39.22,-104.65,10.0,7.0,170,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMMU 070455Z AUTO 30004KT 7SM OVC047 15/07 A2965 RMK AO2,KMMU,2023-06-07T04:55:00Z,40.78,-74.42,15.0,7.0,300,4,,7.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KMMT 070455Z AUTO 00000KT 10SM SCT065 22/19 A2980 RMK AO2 SLP092 T02170187 403160160 $,KMMT,2023-06-07T04:55:00Z,33.92,-80.8,21.7,18.7,0,0,,10.0,29.799213,1009.2,,TRUE,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,31.6,16.0,,,,,,,METAR,76.0
KMMI 070455Z AUTO 00000KT 10SM BKN060 BKN080 17/17 A2989 RMK A01,KMMI,2023-06-07T04:55:00Z,35.4,-84.57,17.0,17.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMMH 070455Z AUTO 27009KT 10SM CLR 10/M01 A3000 RMK AO2 T00971007,KMMH,2023-06-07T04:55:00Z,37.62,-118.83,9.7,-0.7,270,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2167.0
KMLJ 070455Z AUTO 00000KT 10SM CLR 21/17 A2984 RMK AO2,KMLJ,2023-06-07T04:55:00Z,33.15,-83.25,21.0,17.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
