No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K3T5 090035Z AUTO 12003KT 9SM CLR 28/22 A2980 RMK AO2 T02790224 $,K3T5,2023-06-09T00:35:00Z,29.9,-96.95,27.9,22.4,120,3,,9.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3S8 090035Z AUTO 00000KT 10SM BKN065 OVC075 23/14 A2994 RMK AO2 LTG DSNT NE AND S,K3S8,2023-06-09T00:35:00Z,42.5,-123.4,23.0,14.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,339.0
K3R7 090035Z AUTO 24003KT 10SM VCTS CLR 28/21 A2978 RMK AO2 LTG DSNT N THRU E T02750206,K3R7,2023-06-09T00:35:00Z,30.25,-92.67,27.5,20.6,240,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
K3N8 090035Z AUTO 12007KT 10SM CLR 25/14 A2988 RMK AO2 T02450136,K3N8,2023-06-09T00:35:00Z,47.25,-95.92,24.5,13.6,120,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3LF 090035Z AUTO 00000KT 10SM CLR 22/04 A2988 RMK AO2 T02240043,K3LF,2023-06-09T00:35:00Z,39.17,-89.67,22.4,4.3,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3K3 090035Z AUTO 14003KT 10SM 27/12 A2990 RMK AO2,K3K3,2023-06-09T00:35:00Z,38.0,-101.75,27.0,12.0,140,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1010.0
K3F3 090035Z AUTO 00000KT 10SM CLR 29/22 A2982 RMK AO2 LTG DSNT NE T02930220,K3F3,2023-06-09T00:35:00Z,32.07,-93.77,29.3,22.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 090035Z AUTO 07003KT 10SM CLR 18/04 A2992 RMK AO2 T01840035,K3D2,2023-06-09T00:35:00Z,45.13,-87.18,18.4,3.5,70,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
K3AU 090035Z AUTO 14003KT 10SM CLR 31/11 A2979 RMK AO2,K3AU,2023-06-09T00:35:00Z,37.67,-97.08,31.0,11.0,140,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
K35A 090035Z AUTO 00000KT 10SM SCT060 OVC090 22/13 A2981 RMK A02 T02190132,K35A,2023-06-09T00:35:00Z,34.68,-81.63,21.9,13.2,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,186.0
K33V 090035Z AUTO 07004KT 10SM SCT080 15/06 A3020 RMK AO1,K33V,2023-06-09T00:35:00Z,40.75,-106.28,15.0,6.0,70,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K33N 090035Z AUTO 00000KT 6SM HZ OVC110 18/10 A2973 RMK A01,K33N,2023-06-09T00:35:00Z,39.22,-75.6,18.0,10.0,0,0,,6.0,29.731298,,,TRUE,TRUE,,,,,,HZ,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
K2V5 090035Z AUTO 20003KT 10SM SCT120 27/10 A2993 RMK AO2 LTG DSNT W,K2V5,2023-06-09T00:35:00Z,40.1,-102.25,27.0,10.0,200,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
K2R9 090035Z AUTO 06007KT 10SM CLR A2979 RMK AO2,K2R9,2023-06-09T00:35:00Z,28.82,-97.87,,,60,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
K2P2 090035Z AUTO 03007KT 10SM BKN100 BKN120 18/02 A2992 RMK AO2 T01770019,K2P2,2023-06-09T00:35:00Z,45.38,-86.92,17.7,1.9,30,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,182.0
K2M2 090035Z AUTO 00000KT 10SM CLR 22/10 A2982 RMK A01,K2M2,2023-06-09T00:35:00Z,35.23,-87.25,22.0,10.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
K2J9 090035Z AUTO 24011KT 10SM CLR 28/21 A2976 RMK AO2,K2J9,2023-06-09T00:35:00Z,30.6,-84.55,28.0,21.0,240,11,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 090035Z AUTO 01005KT 10SM CLR 26/19 A2974 RMK AO2 T02560189,K2J5,2023-06-09T00:35:00Z,32.9,-81.97,25.6,18.9,10,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
K2J3 090035Z AUTO 04004KT 7SM CLR 25/20 A2974 RMK AO2 T02470197,K2J3,2023-06-09T00:35:00Z,32.98,-82.38,24.7,19.7,40,4,,7.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
K2IS 090035Z AUTO 23006KT 10SM SCT040 27/23 A2982 RMK AO2 T02680226,K2IS,2023-06-09T00:35:00Z,26.73,-81.05,26.8,22.6,230,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K2I0 090035Z AUTO 29004KT 10SM CLR 24/05 A2984 RMK AO2 T02400054,K2I0,2023-06-09T00:35:00Z,37.35,-87.4,24.0,5.4,290,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 090035Z AUTO 24004KT 10SM BKN055 BKN075 OVC085 10/07 A2983 RMK AO2,K2G9,2023-06-09T00:35:00Z,40.03,-79.02,10.0,7.0,240,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7500,OVC,8500,,,VFR,,,,,,,,,,,,SPECI,677.0
K2G2 090035Z AUTO 00000KT 10SM 18/05 A2982 RMK A01,K2G2,2023-06-09T00:35:00Z,40.37,-80.7,18.0,5.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,365.0
K2D5 090035Z AUTO 13009KT 8SM CLR 26/19 A2984 RMK AO2,K2D5,2023-06-09T00:35:00Z,46.17,-98.08,26.0,19.0,130,9,,8.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
K2C8 090035Z AUTO 00000KT 9SM FEW047 27/19 A2985 RMK AO2,K2C8,2023-06-09T00:35:00Z,48.78,-97.63,27.0,19.0,0,0,,9.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
K2A0 090035Z AUTO 00000KT 10SM CLR 22/09 A2981 RMK A01,K2A0,2023-06-09T00:35:00Z,35.48,-84.93,22.0,9.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,219.0
K28J 090035Z AUTO 24007G14KT 10SM CLR 26/18 A2975 RMK AO2,K28J,2023-06-09T00:35:00Z,29.65,-81.68,26.0,18.0,240,7,14,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
K24J 090035Z AUTO VRB03KT 10SM CLR 27/21 A2975 RMK A01,K24J,2023-06-09T00:35:00Z,30.3,-83.03,27.0,21.0,0,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
K22N 090035Z AUTO 00000KT 10SM OVC065 15/08 A2977 RMK AO2,K22N,2023-06-09T00:35:00Z,40.8,-75.77,15.0,8.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
K21D 090035Z AUTO 08004KT 10SM CLR 23/07 A2990 RMK AO2,K21D,2023-06-09T00:35:00Z,45.0,-92.85,23.0,7.0,80,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
K20V 090035Z AUTO 26008G16KT 10SM VCTS CLR 21/00 A3011 RMK AO2 LTG DSNT SE,K20V,2023-06-09T00:35:00Z,40.05,-106.37,21.0,0.0,260,8,16,10.0,30.109253,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2259.0
K20U 090035Z AUTO 25004KT 10SM VCTS CLR 22/17 A2992 RMK AO2 LTG DSNT SW AND NW,K20U,2023-06-09T00:35:00Z,46.93,-103.98,22.0,17.0,250,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,839.0
K1V6 090035Z AUTO 07007KT 10SM VCTS CLR 24/08 A2998 RMK AO2 LTG DSNT N AND NW,K1V6,2023-06-09T00:35:00Z,38.43,-105.1,24.0,8.0,70,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1U7 090035Z AUTO 21009KT 10SM SCT110 18/07 A3008 RMK A01,K1U7,2023-06-09T00:35:00Z,42.25,-111.33,18.0,7.0,210,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1808.0
K1R8 090035Z AUTO 21004KT 10SM CLR 27/21 A2975 RMK AO2,K1R8,2023-06-09T00:35:00Z,30.87,-87.82,27.0,21.0,210,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 090035Z AUTO 20005KT 10SM VCTS CLR 28/25 A2981 RMK AO2 LTG DSNT NE AND NW PWINO,K1R7,2023-06-09T00:35:00Z,31.6,-90.42,28.0,25.0,200,5,,10.0,29.811024,,,TRUE,TRUE,,,,,TRUE,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
K1M5 090035Z AUTO 00000KT 10SM CLR 22/10 A2982 RMK A01,K1M5,2023-06-09T00:35:00Z,36.6,-86.48,22.0,10.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,239.0
K1H2 090035Z AUTO 00000KT 10SM CLR 22/10 A2987 RMK AO2 T02180096,K1H2,2023-06-09T00:35:00Z,39.07,-88.53,21.8,9.6,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
K1F0 090035Z AUTO 00000KT 10SM CLR 29/20 A2980 RMK AO2 T02900200,K1F0,2023-06-09T00:35:00Z,34.15,-97.12,29.0,20.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
K1D8 090035Z AUTO 09008KT 10SM CLR 31/18 A2978 RMK AO2,K1D8,2023-06-09T00:35:00Z,,,31.0,18.0,90,8,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
K1A9 090035Z AUTO 30003KT 10SM CLR 26/20 A2975 RMK AO2 T02550196,K1A9,2023-06-09T00:35:00Z,32.43,-86.52,25.5,19.6,300,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
K1A6 090035Z AUTO 00000KT 10SM CLR 18/10 A2986 RMK AO2 T01780102,K1A6,2023-06-09T00:35:00Z,36.62,-83.73,17.8,10.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
K19S 090035Z AUTO 18006KT 10SM CLR 29/13 A2988 RMK AO2 T02850131,K19S,2023-06-09T00:35:00Z,37.48,-100.83,28.5,13.1,180,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,886.0
K18H 090035Z AUTO 32005KT 10SM CLR 27/20 A2983 RMK A01,K18H,2023-06-09T00:35:00Z,26.13,-92.03,27.0,20.0,320,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 090035Z AUTO 00000KT 10SM CLR 21/11 A2984 RMK AO2 T02130110,K18A,2023-06-09T00:35:00Z,34.35,-83.13,21.3,11.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
K17J 090035Z AUTO 00000KT 10SM CLR 29/16 A2973 RMK AO2 T02890157,K17J,2023-06-09T00:35:00Z,31.0,-84.87,28.9,15.7,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
K15M 090035Z AUTO 04003KT 9SM CLR 24/11 A2981 RMK AO2 T02350110 $,K15M,2023-06-09T00:35:00Z,34.77,-88.17,23.5,11.0,40,3,,9.0,29.811024,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
K14Y 090035Z AUTO 14003KT 10SM CLR 23/11 A2990 RMK AO2,K14Y,2023-06-09T00:35:00Z,45.9,-94.87,23.0,11.0,140,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
K13K 090035Z AUTO 21010KT 10SM SCT080 31/16 A2979 RMK AO2 T03070158,K13K,2023-06-09T00:35:00Z,37.85,-96.3,30.7,15.8,210,10,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 090035Z AUTO 00000KT 10SM CLR 24/19 A2980 RMK AO2 LTG DSNT SE T02380185,K11R,2023-06-09T00:35:00Z,30.22,-96.37,23.8,18.5,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K10G 090035Z AUTO 00000KT 10SM BKN095 18/01 A2984 RMK AO2,K10G,2023-06-09T00:35:00Z,40.53,-81.95,18.0,1.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
K0VG 090035Z AUTO 00000KT 10SM CLR 18/06 A2986 RMK AO2,K0VG,2023-06-09T00:35:00Z,36.65,-83.22,18.0,6.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,426.0
K0V4 090035Z AUTO 15006KT 10SM OVC100 20/10 A2976 RMK AO1,K0V4,2023-06-09T00:35:00Z,37.15,-79.02,20.0,10.0,150,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0S9 090035Z AUTO VRB05KT 5SM HZ CLR 20/11 A2991 RMK AO2,K0S9,2023-06-09T00:35:00Z,48.05,-122.82,20.0,11.0,0,5,,5.0,29.911417,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
K0R0 090035Z AUTO 23004KT A2981 RMK AO2 PWINO TSNO,K0R0,2023-06-09T00:35:00Z,31.3,-89.82,,,230,4,,,29.811024,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,76.0
K0F2 090035Z AUTO 00000KT 10SM CLR 29/19 A2981 RMK AO2 T02860186,K0F2,2023-06-09T00:35:00Z,33.6,-97.78,28.6,18.6,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
K0D8 090035Z AUTO 16011KT 10SM BKN080 29/16 A2982 RMK A01,K0D8,2023-06-09T00:35:00Z,44.98,-99.95,29.0,16.0,160,11,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
K0A9 090035Z AUTO 02003KT 10SM CLR 16/09 A2985 RMK AO2,K0A9,2023-06-09T00:35:00Z,36.37,-82.17,16.0,9.0,20,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,479.0
K0A0 090035Z AUTO 17009G18KT 10SM CLR 31/M11 A2997 RMK AO2,K0A0,2023-06-09T00:35:00Z,32.98,-106.97,31.0,-11.0,170,9,18,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 090035Z AUTO 07013KT 8SM TS SCT042 BKN050 OVC065 21/21 A2993 RMK AO2,K08D,2023-06-09T00:35:00Z,48.3,-102.4,21.0,21.0,70,13,,8.0,29.929134,,,TRUE,TRUE,,,,,,TS,SCT,4200,BKN,5000,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,683.0
K06D 090035Z AUTO 07008KT 5SM -RA FEW055 FEW070 SCT080 20/19 A2989 RMK AO2 TSNO,K06D,2023-06-09T00:35:00Z,48.88,-99.62,20.0,19.0,70,8,,5.0,29.890747,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,5500,FEW,7000,SCT,8000,,,MVFR,,,,,,,,,,,,METAR,554.0
K06C 090035Z AUTO 07006KT 10SM CLR 19/07 A2991 RMK AO2 T01920065,K06C,2023-06-09T00:35:00Z,41.98,-88.1,19.2,6.5,70,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,243.0
K04V 090035Z AUTO 33004KT 10SM 18/01 A3016 RMK AO2 LTG DSNT N,K04V,2023-06-09T00:35:00Z,38.1,-106.17,18.0,1.0,330,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2389.0
EKYT 090035Z AUTO 34001KT 3100 BCFG NCD 09/09 Q1018,EKYT,2023-06-09T00:35:00Z,57.1,9.87,9.0,9.0,340,1,,1.93,30.059055,,,TRUE,,,,,,,BCFG,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
CYUX 090035Z AUTO 36016KT 3/8SM -RA FG VV003 00/ A2960 RMK DP MISG SLP026,CYUX,2023-06-09T00:35:00Z,68.77,-81.22,0.0,,360,16,,0.38,29.601377,1002.6,,TRUE,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,8.0
CWND 091017Z M02/M01 RMK T10151010,CWND,2023-06-09T00:34:07Z,69.63,-135.43,-1.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
UTO8 M M M 074/04/03/0126+34/M/0034 PCPN 0.7MM PAST HR PK WND 0134 2354Z 2026 47MM,UTO8,2023-06-09T00:34:00Z,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
PAAK 090034Z AUTO 11005KT 10SM FEW016 OVC035 06/04 A2937 RMK AO2,PAAK,2023-06-09T00:34:00Z,52.22,-174.2,6.0,4.0,110,5,,10.0,29.371063,,,TRUE,TRUE,,,,,,,FEW,1600,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,11.0
KPBI 090034Z 15010KT 10SM FEW025 SCT044 BKN120 26/23 A2982 RMK AO2 WSHFT 0017 CB DSNT NE T02560228 $,KPBI,2023-06-09T00:34:00Z,26.68,-80.1,25.6,22.8,150,10,,10.0,29.819881,,,,TRUE,TRUE,,,,,,FEW,2500,SCT,4400,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,4.0
KNUQ 090034Z AUTO 34013KT 10SM CLR 19/12 A3000 RMK AO2,KNUQ,2023-06-09T00:34:00Z,37.4,-122.05,19.0,12.0,340,13,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KMNE 090034Z AUTO 00000KT 10SM CLR 30/24 A2978 RMK AO2 LTG DSNT N SE AND S,KMNE,2023-06-09T00:34:00Z,32.65,-93.3,30.0,24.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KFHU 090034Z AUTO 21011KT 10SM CLR 29/M05 A3006 RMK AO2 WSHFT 30 SLP120,KFHU,2023-06-09T00:34:00Z,31.58,-110.35,29.0,-5.0,210,11,,10.0,30.059055,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1424.0
KDUB 090034Z AUTO 29008KT 10SM CLR 17/05 A3010 RMK AO2,KDUB,2023-06-09T00:34:00Z,43.55,-109.68,17.0,5.0,290,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2205.0
KCDD 090034Z AUTO 00000KT 10SM CLR 19/08 A2995 RMK AO2 PWINO,KCDD,2023-06-09T00:34:00Z,48.27,-92.48,19.0,8.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KBCE 090034Z AUTO 22009KT 10SM SCT095 18/M03 A3015 RMK AO2 WSHFT 0014 T01781028,KBCE,2023-06-09T00:34:00Z,37.7,-112.15,17.8,-2.8,220,9,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,2311.0
K2DP 090034Z AUTO 03009KT M -DZ M M A2972 RMK AO2 DZB34 SLPNO ALSTG ESTMD RVRNO $,K2DP,2023-06-09T00:34:00Z,35.68,-75.9,,,30,9,,,29.719488,,,TRUE,TRUE,TRUE,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KXVG 090033Z AUTO 10004KT 10SM CLR 23/07 A2991 RMK AO2,KXVG,2023-06-09T00:33:00Z,46.98,-94.2,23.0,7.0,100,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KSAV 090033Z 11005KT 5SM BR SCT055 BKN070 BKN110 24/22 A2973 RMK AO2 LTG DSNT SE RAE03 TSE00B01E27 P0001 T02440217,KSAV,2023-06-09T00:33:00Z,32.12,-81.2,24.4,21.7,110,5,,5.0,29.731298,,,,TRUE,,,,,,BR,SCT,5500,BKN,7000,BKN,11000,,,MVFR,,,,,,0.01,,,,,,SPECI,10.0
KOWA 090033Z AUTO 07005KT 10SM CLR 25/06 A2988 RMK AO2,KOWA,2023-06-09T00:33:00Z,44.12,-93.25,25.0,6.0,70,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,345.0
KORB 090033Z AUTO 00000KT 10SM CLR 22/06 A2991 RMK AO2,KORB,2023-06-09T00:33:00Z,48.02,-92.87,22.0,6.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KFOZ 090033Z AUTO 00000KT 10SM CLR 23/06 A2998 RMK AO2,KFOZ,2023-06-09T00:33:00Z,47.77,-93.65,23.0,6.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KDVP 090033Z AUTO 11012G15KT 7SM +RA SCT030 22/15 A2989 RMK AO2 T02200147,KDVP,2023-06-09T00:33:00Z,43.98,-95.78,22.0,14.7,110,12,15,7.0,29.890747,,,TRUE,TRUE,,,,,,+RA,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
KAQP 090033Z AUTO 16008KT 10SM CLR 25/15 A2986 RMK AO2,KAQP,2023-06-09T00:33:00Z,45.22,-96.0,25.0,15.0,160,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,312.0
YPCC 090032Z AUTO 07013KT 010V090 6000 -SHRA SCT018 SCT024 BKN029 25/23 Q1013,YPCC,2023-06-09T00:32:00Z,-12.18,96.83,25.0,23.0,70,13,,3.73,29.911417,,,TRUE,,,,,,,-SHRA,SCT,1800,SCT,2400,BKN,2900,,,MVFR,,,,,,,,,,,,SPECI,3.0
RJTU 090032Z 36007KT 3000 -DZ BR FEW005 SCT007 BKN010 19/18 Q1004 RMK 1ST005 3ST007 6ST010 A2966,RJTU,2023-06-09T00:32:00Z,36.52,139.87,19.0,18.0,360,7,,1.86,29.64567,,,,,,,,,,-DZ BR,FEW,500,SCT,700,BKN,1000,,,IFR,,,,,,,,,,,,SPECI,99.0
PAKH 090032Z AUTO 5SM -RA BR SCT006 OVC012 09/08 A2952 RMK AO2 P0000 TSNO $,PAKH,2023-06-09T00:32:00Z,56.93,-154.18,9.0,8.0,,,,5.0,29.518702,,,TRUE,TRUE,TRUE,,TRUE,,,-RA BR,SCT,600,OVC,1200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
KNJW 090032Z AUTO 02006KT 10SM CLR 25/19 A2982 RMK AO2 TSE31 T02500189,KNJW,2023-06-09T00:32:00Z,32.78,-88.82,25.0,18.9,20,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KLWT 090032Z AUTO 10003KT 3SM -RA BR SCT030 SCT041 OVC050 17/15 A2996 RMK AO2 PK WND 07027/0002 RAB04 TSB02E04B09E11B12E13B15E16 P0035 T01670150 TSNO,KLWT,2023-06-09T00:32:00Z,47.05,-109.47,16.7,15.0,100,3,,3.0,29.958662,,,TRUE,TRUE,,,TRUE,,,-RA BR,SCT,3000,SCT,4100,OVC,5000,,,MVFR,,,,,,0.35,,,,,,SPECI,1254.0
