raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KI23 010635Z AUTO 00000KT 10SM CLR 16/13 A3007 RMK AO1,KI23,2023-06-01T06:35:00Z,39.57,-83.42,16.0,13.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KI19 010635Z AUTO 05003KT 10SM CLR 18/16 A3007 RMK AO2,KI19,2023-06-01T06:35:00Z,39.7,-83.98,18.0,16.0,50,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KHZX 010635Z AUTO 13003KT 10SM CLR 18/15 A2992 RMK AO2,KHZX,2023-06-01T06:35:00Z,46.62,-93.32,18.0,15.0,130,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KHZL 010635Z AUTO 00000KT 10SM CLR 08/05 A3019 RMK AO2,KHZL,2023-06-01T06:35:00Z,40.98,-76.0,8.0,5.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,481.0
KHZE 010635Z AUTO 05003KT 10SM FEW048 SCT085 14/14 A2987 RMK AO2,KHZE,2023-06-01T06:35:00Z,47.28,-101.58,14.0,14.0,50,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,4800,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 010635Z AUTO 00000KT 10SM CLR 20/19 A2997 RMK A01,KHZD,2023-06-01T06:35:00Z,36.08,-88.47,20.0,19.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KHYX 010635Z AUTO 00000KT 10SM CLR 18/12 A3009 RMK AO2 T01810115,KHYX,2023-06-01T06:35:00Z,43.43,-83.87,18.1,11.5,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
KHYW 010635Z AUTO 00000KT 10SM CLR 17/16 A3002 RMK AO2,KHYW,2023-06-01T06:35:00Z,33.83,-79.12,17.0,16.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHXD 010635Z AUTO 04003KT 10SM CLR 21/19 A2999 RMK AO2,KHXD,2023-06-01T06:35:00Z,32.22,-80.7,21.0,19.0,40,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KHWY 010635Z AUTO 00000KT 2 1/2SM BR CLR 09/08 A3010 RMK AO2 T00900076,KHWY,2023-06-01T06:35:00Z,38.58,-77.72,9.0,7.6,0,0,,2.5,30.100393,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,93.0
KHVS 010635Z AUTO 00000KT 10SM FEW027 SCT033 BKN060 18/17 A3004 RMK AO2,KHVS,2023-06-01T06:35:00Z,34.4,-80.12,18.0,17.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,2700,SCT,3300,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,110.0
KHVE 010635Z AUTO 00000KT 10SM CLR 15/M05 A2977 RMK AO2,KHVE,2023-06-01T06:35:00Z,38.42,-110.7,15.0,-5.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHVC 010635Z AUTO 00000KT 10SM CLR 19/19 A2999 RMK AO2,KHVC,2023-06-01T06:35:00Z,,,19.0,19.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KHUM 010635Z AUTO 00000KT 7SM CLR 22/20 A2989 RMK AO2 T02210200,KHUM,2023-06-01T06:35:00Z,29.57,-90.67,22.1,20.0,0,0,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHTH 010635Z AUTO 33012KT 10SM SCT110 16/08 A2990 RMK A01,KHTH,2023-06-01T06:35:00Z,38.55,-118.63,16.0,8.0,330,12,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1281.0
KHSP 010635Z AUTO 00000KT 10SM CLR 13/10 A3019 RMK AO2 T01260102,KHSP,2023-06-01T06:35:00Z,37.95,-79.82,12.6,10.2,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1148.0
KHSG 010635Z AUTO 26009KT 10SM CLR 13/05 A2986 RMK AO2 T01260052,KHSG,2023-06-01T06:35:00Z,43.72,-108.38,12.6,5.2,260,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
KHSD 010635Z AUTO 15010KT 10SM CLR 24/18 A2987 RMK A01,KHSD,2023-06-01T06:35:00Z,35.6,-97.72,24.0,18.0,150,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,358.0
KHSB 010635Z AUTO 00000KT 10SM CLR 21/16 A3000 RMK AO2 T02120161,KHSB,2023-06-01T06:35:00Z,37.82,-88.55,21.2,16.1,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KHRX 010635Z AUTO 2 1/2SM +RA SCT008 BKN013 OVC035 16/16 A2999 RMK AO2 P0019 T01550155 TSNO,KHRX,2023-06-01T06:35:00Z,34.87,-102.33,15.5,15.5,,,,2.5,29.991142,,,TRUE,TRUE,,,TRUE,,,+RA,SCT,800,BKN,1300,OVC,3500,,,IFR,,,,,,0.19,,,,,,METAR,1153.0
KHQZ 010635Z AUTO 13004KT 10SM CLR 23/20 A2988 RMK AO1 T02260195,KHQZ,2023-06-01T06:35:00Z,32.75,-96.53,22.6,19.5,130,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KHQU 010635Z AUTO 00000KT 10SM CLR 17/16 A3003 RMK AO2 T01680161,KHQU,2023-06-01T06:35:00Z,33.53,-82.52,16.8,16.1,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KHQG 010635Z AUTO 15010KT 10SM CLR 16/12 A2991 RMK AO2 LTG DSNT E T01640123 PWINO,KHQG,2023-06-01T06:35:00Z,37.17,-101.37,16.4,12.3,150,10,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHQG 010635Z AUTO 15010KT 10SM CLR 16/12 A2991 RMK AO2 LTG DSNT E T01640123 PWINO,KHQG,2023-06-01T06:35:00Z,37.17,-101.37,16.4,12.3,150,10,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHPT 010635Z AUTO 20003KT 7SM CLR 18/18 A2994 RMK AO2,KHPT,2023-06-01T06:35:00Z,42.72,-93.23,18.0,18.0,200,3,,7.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KHOE 010635Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO2 T02050185,KHOE,2023-06-01T06:35:00Z,31.05,-82.78,20.5,18.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KHOB 010635Z AUTO 13026G32KT 10SM FEW120 20/14 A2982 RMK AO2 LTG DSNT SE AND S,KHOB,2023-06-01T06:35:00Z,32.67,-103.22,20.0,14.0,130,26,32,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1112.0
KHNR 010635Z AUTO 15003KT 10SM CLR 20/18 A2991 RMK A01,KHNR,2023-06-01T06:35:00Z,41.58,-95.33,20.0,18.0,150,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
KHMZ 010635Z AUTO 00000KT 10SM CLR 07/05 A3015 RMK AO2 T00650051,KHMZ,2023-06-01T06:35:00Z,40.08,-78.52,6.5,5.1,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KHMT 010635Z AUTO 22008KT 10SM SCT018 OVC028 13/12 A2992 RMK AO2 T01340121,KHMT,2023-06-01T06:35:00Z,33.73,-117.02,13.4,12.1,220,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,462.0
KHMP 010635Z AUTO 00000KT 10SM CLR 17/16 A3007 RMK AO2 T01700161,KHMP,2023-06-01T06:35:00Z,33.38,-84.33,17.0,16.1,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 010635Z AUTO 00000KT 10SM CLR 13/12 A3014 RMK AO2 T01310123,KHLX,2023-06-01T06:35:00Z,36.77,-80.82,13.1,12.3,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,819.0
KHLB 010635Z AUTO 00000KT 10SM CLR 17/16 A3005 RMK A01,KHLB,2023-06-01T06:35:00Z,39.35,-85.27,17.0,16.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 010635Z AUTO 16008KT 10SM OVC090 23/18 A2988 RMK AO2 T02270183,KHJH,2023-06-01T06:35:00Z,40.15,-97.58,22.7,18.3,160,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHHW 010635Z AUTO 00000KT 10SM CLR 20/16 A2991 RMK AO2,KHHW,2023-06-01T06:35:00Z,34.03,-95.55,20.0,16.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KHHG 010635Z AUTO 00000KT 10SM CLR 18/18 A3005 RMK AO2 T01770175,KHHG,2023-06-01T06:35:00Z,40.85,-85.45,17.7,17.5,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KHHF 010635Z AUTO 02005KT 7SM +RA BKN045 OVC060 17/15 A2994 RMK AO2 LTG DSNT N T01650152,KHHF,2023-06-01T06:35:00Z,35.9,-100.4,16.5,15.2,20,5,,7.0,29.940945,,,TRUE,TRUE,,,,,,+RA,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KHFY 010635Z AUTO 13004KT 10SM CLR 21/17 A3005 RMK AO2 T02100173,KHFY,2023-06-01T06:35:00Z,39.63,-86.08,21.0,17.3,130,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHFJ 010635Z AUTO 12006KT 10SM CLR 19/17 A2997 RMK AO2,KHFJ,2023-06-01T06:35:00Z,36.9,-94.02,19.0,17.0,120,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KHEQ 010635Z AUTO 36007KT 10SM SCT060 16/13 A2991 RMK AO2,KHEQ,2023-06-01T06:35:00Z,40.57,-102.28,16.0,13.0,360,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1136.0
KHEG 010635Z AUTO 04005KT 10SM SCT015 23/20 A2995 RMK AO2,KHEG,2023-06-01T06:35:00Z,30.28,-81.8,23.0,20.0,40,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHDL 010635Z AUTO 00000KT 8SM FEW004 BKN060 OVC120 20/20 A2995 RMK AO2,KHDL,2023-06-01T06:35:00Z,31.37,-85.32,20.0,20.0,0,0,,8.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,400,BKN,6000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,109.0
KHDE 010635Z AUTO 11007KT 10SM CLR 19/15 A2986 RMK AO2 T01850148,KHDE,2023-06-01T06:35:00Z,40.45,-99.33,18.5,14.8,110,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
KHDC 010635Z AUTO 00000KT 10SM BKN050 22/19 A2990 RMK AO2 T02170192,KHDC,2023-06-01T06:35:00Z,30.52,-90.42,21.7,19.2,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KHCR 010635Z AUTO 00000KT 10SM SCT065 SCT085 OVC100 12/04 A2986 RMK AO2,KHCR,2023-06-01T06:35:00Z,40.48,-111.43,12.0,4.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8500,OVC,10000,,,VFR,,,,,,,,,,,,METAR,1708.0
KHCO 010635Z AUTO 32003KT 10SM SCT060 BKN085 BKN100 20/18 A2984 RMK AO2 P0005,KHCO,2023-06-01T06:35:00Z,48.75,-96.93,20.0,18.0,320,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8500,BKN,10000,,,VFR,,,,,,0.05,,,,,,SPECI,250.0
KHCD 010635Z AUTO 00000KT 10SM CLR 19/16 A2992 RMK AO2 T01850156,KHCD,2023-06-01T06:35:00Z,44.87,-94.38,18.5,15.6,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KHBV 010635Z AUTO 15005KT 10SM SCT016 SCT021 22/21 A2985 RMK AO2 T02230206,KHBV,2023-06-01T06:35:00Z,27.35,-98.73,22.3,20.6,150,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,1600,SCT,2100,,,,,VFR,,,,,,,,,,,,METAR,200.0
KHAI 010635Z AUTO 00000KT 10SM SCT080 19/13 A3006 RMK AO2 T01900127,KHAI,2023-06-01T06:35:00Z,41.97,-85.6,19.0,12.7,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHAF 010635Z AUTO 28007KT 4SM HZ OVC015 12/09 A2991 RMK AO2,KHAF,2023-06-01T06:35:00Z,37.52,-122.5,12.0,9.0,280,7,,4.0,29.911417,,,TRUE,TRUE,,,,,,HZ,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHAE 010635Z AUTO 16003KT 10SM CLR 21/16 A2997 RMK AO2,KHAE,2023-06-01T06:35:00Z,39.73,-91.45,21.0,16.0,160,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGZS 010635Z AUTO 00000KT 2SM BR BKN042 OVC048 17/17 A3002 RMK A01 VIS 3/4V5,KGZS,2023-06-01T06:35:00Z,35.15,-87.05,17.0,17.0,0,0,,2.0,30.02067,,,TRUE,TRUE,,,,,,BR,BKN,4200,OVC,4800,,,,,IFR,,,,,,,,,,,,SPECI,198.0
KGZL 010635Z AUTO 05003KT 10SM 20/18 A2992 RMK AO2,KGZL,2023-06-01T06:35:00Z,35.28,-95.1,20.0,18.0,50,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,176.0
KGYY 010635Z AUTO 17003KT 10SM CLR 19/17 A3000 RMK AO2,KGYY,2023-06-01T06:35:00Z,41.62,-87.42,19.0,17.0,170,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGYL 010635Z AUTO 14005KT 10SM CLR 20/16 A2990 RMK AO2 T02000156,KGYL,2023-06-01T06:35:00Z,44.77,-94.08,20.0,15.6,140,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KGYI 010635Z AUTO 12006KT 10SM CLR 23/18 A2991 RMK AO2 T02250180 TSNO,KGYI,2023-06-01T06:35:00Z,33.72,-96.67,22.5,18.0,120,6,,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KGYH 010635Z AUTO 36005KT 10SM CLR 18/16 A3007 RMK A02 T01760160,KGYH,2023-06-01T06:35:00Z,34.75,-82.38,17.6,16.0,360,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KGYF 010635Z AUTO 12009G15KT 10SM SCT019 SCT029 26/21 A2984 RMK AO2 T02610214,KGYF,2023-06-01T06:35:00Z,26.13,-94.9,26.1,21.4,120,9,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,65.0
KGYB 010635Z AUTO 00000KT 10SM CLR 22/20 A2989 RMK AO2 T02230202,KGYB,2023-06-01T06:35:00Z,30.17,-96.98,22.3,20.2,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
KGWR 010635Z AUTO 35003KT 10SM BKN070 BKN085 17/17 A2983 RMK A01,KGWR,2023-06-01T06:35:00Z,46.22,-97.65,17.0,17.0,350,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,381.0
KGWB 010635Z AUTO 09003KT 10SM CLR 18/13 A3006 RMK AO2,KGWB,2023-06-01T06:35:00Z,41.3,-85.07,18.0,13.0,90,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KGVT 010635Z AUTO 15004KT 10SM CLR 22/19 A2989 RMK AO2 TSNO T02150192,KGVT,2023-06-01T06:35:00Z,33.07,-96.07,21.5,19.2,150,4,,10.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KGVE 010635Z AUTO 00000KT 10SM CLR 11/10 A3010 RMK AO1 T01050097,KGVE,2023-06-01T06:35:00Z,38.15,-78.17,10.5,9.7,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KGRY 010635Z AUTO 04010KT SCT030 BKN040 BKN047 25/19 A2987 RMK A01,KGRY,2023-06-01T06:35:00Z,27.63,-90.45,25.0,19.0,40,10,,,29.870079,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,4000,BKN,4700,,,,,,,,,,,,,,,SPECI,58.0
KGRN 010635Z AUTO 00000KT 10SM CLR 16/11 A2988 RMK AO2 T01550108,KGRN,2023-06-01T06:35:00Z,42.8,-102.17,15.5,10.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KGPM 010635Z AUTO 13003KT 10SM CLR 25/18 A2988 RMK AO2 T02460175,KGPM,2023-06-01T06:35:00Z,32.7,-97.05,24.6,17.5,130,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KGPH 010635Z AUTO 15003KT 10SM SCT120 20/18 A2993 RMK AO2,KGPH,2023-06-01T06:35:00Z,39.33,-94.32,20.0,18.0,150,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 010635Z AUTO 10004KT 10SM CLR 18/17 A3003 RMK AO2 T01800167,KGPC,2023-06-01T06:35:00Z,39.63,-86.82,18.0,16.7,100,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGOO 010635Z AUTO 00000KT 10SM CLR 15/11 A2988 RMK A01,KGOO,2023-06-01T06:35:00Z,39.22,-121.0,15.0,11.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,950.0
KGNT 010635Z AUTO 00000KT 10SM CLR 11/M07 A3000 RMK AO2 T01091075,KGNT,2023-06-01T06:35:00Z,35.17,-107.9,10.9,-7.5,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGNG 010635Z AUTO 22007KT 10SM FEW013 FEW018 SCT048 13/13 A2990 RMK AO2,KGNG,2023-06-01T06:35:00Z,42.92,-114.77,13.0,13.0,220,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,1300,FEW,1800,SCT,4800,,,VFR,,,,,,,,,,,,SPECI,1128.0
KGNB 010635Z AUTO 00000KT 10SM CLR 04/03 A3006 RMK AO2 T00410030,KGNB,2023-06-01T06:35:00Z,40.08,-105.92,4.1,3.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
KGMJ 010635Z AUTO 00000KT 9SM BKN090 19/18 A2993 RMK AO2,KGMJ,2023-06-01T06:35:00Z,36.6,-94.73,19.0,18.0,0,0,,9.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KGLY 010635Z AUTO 13004KT 10SM FEW055 OVC070 21/18 A2995 RMK AO2,KGLY,2023-06-01T06:35:00Z,38.35,-93.68,21.0,18.0,130,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KGLW 010635Z AUTO 00000KT 10SM CLR 17/17 A3002 RMK AO2 T01680168,KGLW,2023-06-01T06:35:00Z,37.03,-85.95,16.8,16.8,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGKT 010635Z AUTO 00000KT 10SM CLR 16/16 A3006 RMK A01,KGKT,2023-06-01T06:35:00Z,35.85,-83.53,16.0,16.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGIC 010635Z AUTO 00000KT 10SM SCT049 OVC065 11/10 A2992 RMK AO1,KGIC,2023-06-01T06:35:00Z,45.95,-116.12,11.0,10.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4900,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 010635Z AUTO 10006KT 10SM CLR 18/14 A2990 RMK AO2,KGHW,2023-06-01T06:35:00Z,45.63,-95.32,18.0,14.0,100,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KGHG 010635Z AUTO 23006KT 10SM CLR 14/12 A3011 RMK AO2,KGHG,2023-06-01T06:35:00Z,42.1,-70.67,14.0,12.0,230,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KGGP 010635Z AUTO 11004KT 10SM CLR 18/15 A3004 RMK AO2,KGGP,2023-06-01T06:35:00Z,40.72,-86.37,18.0,15.0,110,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KGGI 010635Z AUTO 00000KT 10SM CLR 22/16 A2996 RMK AO2 T02150164,KGGI,2023-06-01T06:35:00Z,41.72,-92.73,21.5,16.4,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGGF 010635Z AUTO 00000KT 10SM BKN110 16/15 A2988 RMK AO2,KGGF,2023-06-01T06:35:00Z,40.87,-101.73,16.0,15.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KGGE 010635Z AUTO 00000KT 10SM CLR 17/17 A3001 RMK AO2,KGGE,2023-06-01T06:35:00Z,33.32,-79.32,17.0,17.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KGDJ 010635Z AUTO 00000KT 10SM CLR 22/18 A2988 RMK AO2 T02220181,KGDJ,2023-06-01T06:35:00Z,32.45,-97.82,22.2,18.1,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KGDB 010635Z AUTO 00000KT 10SM CLR 19/17 A2989 RMK AO2 T01860170,KGDB,2023-06-01T06:35:00Z,44.75,-95.55,18.6,17.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,316.0
KGDA 010635Z AUTO 00000KT 10SM CLR 20/17 A3000 RMK AO2 T01980169 PWINO,KGDA,2023-06-01T06:35:00Z,37.33,-88.1,19.8,16.9,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 010635Z AUTO 00000KT 10SM CLR 15/14 A3008 RMK A01,KGCY,2023-06-01T06:35:00Z,36.2,-82.82,15.0,14.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,488.0
KGCM 010635Z AUTO 13007KT 10SM CLR 22/20 A2991 RMK AO2,KGCM,2023-06-01T06:35:00Z,36.3,-95.48,22.0,20.0,130,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KGCD 010635Z AUTO 26004KT 10SM CLR 09/00 A2996 RMK AO2 T00891001,KGCD,2023-06-01T06:35:00Z,44.4,-118.97,8.9,-0.1,260,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1122.0
