raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDYA 200615Z AUTO 00000KT 10SM SCT060 20/20 A3004 RMK AO2 T02030198,KDYA,2023-05-20T06:15:00Z,32.47,-87.95,20.3,19.8,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KDXX 200615Z AUTO 31003KT 10SM CLR 08/03 A3028 RMK AO2,KDXX,2023-05-20T06:15:00Z,44.98,-96.18,8.0,3.0,310,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 200615Z AUTO 01006KT 10SM SCT120 12/04 A3033 RMK AO2 T01150037,KDWX,2023-05-20T06:15:00Z,41.03,-107.5,11.5,3.7,10,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1974.0
KDWA 200615Z AUTO 16005KT 10SM CLR 16/11 A2997 RMK AO2,KDWA,2023-05-20T06:15:00Z,38.58,-121.85,16.0,11.0,160,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 200615Z AUTO 09004KT 10SM CLR 12/12 A3005 RMK AO2,KDVO,2023-05-20T06:15:00Z,38.15,-122.55,12.0,12.0,90,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 200615Z AUTO 29004KT 2 1/2SM BR 09/09 A3035 RMK AO2 SKY OBSCURED T00910085,KDUX,2023-05-20T06:15:00Z,35.85,-102.02,9.1,8.5,290,4,,2.5,30.351377,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,1129.0
KDUH 200615Z AUTO 34006KT 7SM -RA SCT010 SCT018 OVC034 14/14 A2996 RMK AO2 T01400139,KDUH,2023-05-20T06:15:00Z,41.73,-83.65,14.0,13.9,340,6,,7.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,1000,SCT,1800,OVC,3400,,,VFR,,,,,,,,,,,,SPECI,203.0
KDUC 200615Z AUTO 01011G16KT 5SM BR SCT014 15/12 A3022 RMK AO2 T01460120,KDUC,2023-05-20T06:15:00Z,34.47,-97.97,14.6,12.0,10,11,16,5.0,30.221457,,,TRUE,TRUE,,,,,,BR,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,339.0
KDUA 200615Z AUTO 34011G17KT 10SM OVC013 18/14 A3013 RMK AO2,KDUA,2023-05-20T06:15:00Z,33.95,-96.4,18.0,14.0,340,11,17,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KDTL 200615Z AUTO 00000KT 10SM CLR 07/05 A3025 RMK AO2,KDTL,2023-05-20T06:15:00Z,46.82,-95.88,7.0,5.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KDTA 200615Z AUTO 07012KT 10SM CLR 16/00 A3017 RMK AO1,KDTA,2023-05-20T06:15:00Z,39.38,-112.5,16.0,0.0,70,12,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1452.0
KDRM 200615Z AUTO 00000KT 2 1/2SM -RA SCT002 BKN010 OVC016 10/10 A2995 RMK AO2 T00950095 P0002,KDRM,2023-05-20T06:15:00Z,46.0,-83.75,9.5,9.5,0,0,,2.5,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,200,BKN,1000,OVC,1600,,,IFR,,,,,,0.02,,,,,,METAR,201.0
KDRI 200615Z AUTO 26004KT 10SM FEW280 24/23 A3003 RMK AO2 T02410228 $,KDRI,2023-05-20T06:15:00Z,30.83,-93.33,24.1,22.8,260,4,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KDQH 200615Z AUTO 00000KT 10SM CLR 18/17 A3007 RMK AO2 T01790174,KDQH,2023-05-20T06:15:00Z,31.48,-82.87,17.9,17.4,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KDNV 200615Z AUTO 01010KT 10SM SCT045 BKN120 14/08 A3007 RMK AO2 T01390084,KDNV,2023-05-20T06:15:00Z,40.2,-87.6,13.9,8.4,10,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,4500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KDNS 200615Z AUTO 00000KT 10SM CLR 05/05 A3027 RMK AO2,KDNS,2023-05-20T06:15:00Z,41.98,-95.37,5.0,5.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KDNN 200615Z AUTO 00000KT 10SM OVC042 18/17 A3007 RMK AO2 T01840169,KDNN,2023-05-20T06:15:00Z,34.72,-84.87,18.4,16.9,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KDNA 200615Z AUTO 13005G13KT 10SM OVC110 23/08 A3020 RMK AO2,KDNA,2023-05-20T06:15:00Z,31.88,-106.7,23.0,8.0,130,5,13,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1254.0
KDLZ 200615Z AUTO 00000KT 10SM -DZ SCT042 SCT070 OVC110 16/15 A2998 RMK AO2 P0001,KDLZ,2023-05-20T06:15:00Z,40.28,-83.12,16.0,15.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,-DZ,SCT,4200,SCT,7000,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,287.0
KDLP 200615Z AUTO 00000KT 10SM CLR 27/21 A2992 RMK A01,KDLP,2023-05-20T06:15:00Z,29.12,-89.55,27.0,21.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KDLO 200615Z AUTO 34006KT 10SM CLR 23/11 A2997 RMK AO2 T02300107,KDLO,2023-05-20T06:15:00Z,35.75,-119.23,23.0,10.7,340,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 200615Z AUTO 33005KT 10SM CLR 10/07 A3014 RMK AO2 T01000065,KDLL,2023-05-20T06:15:00Z,43.52,-89.77,10.0,6.5,330,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KDKX 200615Z AUTO 26004KT 10SM CLR 20/17 A3004 RMK A01,KDKX,2023-05-20T06:15:00Z,35.97,-83.87,20.0,17.0,260,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KDKR 200615Z AUTO 00000KT 8SM BKN049 24/24 A3004 RMK AO2,KDKR,2023-05-20T06:15:00Z,31.3,-95.4,24.0,24.0,0,0,,8.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KDKB 200615Z AUTO 30006KT 10SM CLR 07/05 A3012 RMK AO2 T00730045,KDKB,2023-05-20T06:15:00Z,41.93,-88.7,7.3,4.5,300,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KDEH 200615Z AUTO 31003KT 10SM FEW026 SCT048 BKN065 08/06 A3017 RMK AO2,KDEH,2023-05-20T06:15:00Z,43.27,-91.73,8.0,6.0,310,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,4800,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,348.0
KDCY 200615Z AUTO 33005KT 7SM SCT046 OVC090 17/15 A3004 RMK AO2 T01660150,KDCY,2023-05-20T06:15:00Z,38.7,-87.13,16.6,15.0,330,5,,7.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4600,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,143.0
KDCM 200615Z AUTO 02003KT 7SM BKN004 OVC010 17/16 A3011 RMK AO2,KDCM,2023-05-20T06:15:00Z,34.78,-81.2,17.0,16.0,20,3,,7.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,400,OVC,1000,,,,,LIFR,,,,,,,,,,,,SPECI,191.0
KDBN 200615Z AUTO 06004KT 10SM OVC023 20/17 A3010 RMK AO2,KDBN,2023-05-20T06:15:00Z,32.57,-82.98,20.0,17.0,60,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
KD95 200615Z AUTO 29003KT 10SM CLR 12/09 A2996 RMK AO2 T01180094,KD95,2023-05-20T06:15:00Z,43.07,-83.27,11.8,9.4,290,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KD60 200615Z AUTO 19004KT 10SM CLR 07/02 A3017 RMK AO2,KD60,2023-05-20T06:15:00Z,48.38,-102.9,7.0,2.0,190,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 200615Z AUTO 18005KT 10SM FEW055 04/01 A3022 RMK AO2,KD57,2023-05-20T06:15:00Z,46.82,-101.87,4.0,1.0,180,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KD50 200615Z AUTO 20008KT 8SM CLR 09/05 A3013 RMK AO2,KD50,2023-05-20T06:15:00Z,48.93,-103.3,9.0,5.0,200,8,,8.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 200615Z AUTO 00000KT 10SM CLR 05/04 A3026 RMK AO2 T00500038,KD39,2023-05-20T06:15:00Z,45.7,-94.93,5.0,3.8,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
KD25 200615Z AUTO 00000KT 7SM CLR 03/03 A3016 RMK AO2 T00260026,KD25,2023-05-20T06:15:00Z,46.12,-89.88,2.6,2.6,0,0,,7.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
KCZL 200615Z AUTO 00000KT 10SM SCT040 18/17 A3008 RMK AO2,KCZL,2023-05-20T06:15:00Z,34.47,-84.93,18.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KCYD 200615Z AUTO 11004KT 10SM CLR 26/21 A3003 RMK A02 T02630212,KCYD,2023-05-20T06:15:00Z,28.17,-89.22,26.3,21.2,110,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 200615Z AUTO 02005KT 7SM BKN011 OVC026 21/M38 A2999 RMK A01,KCXW,2023-05-20T06:15:00Z,35.02,-92.55,21.0,-38.0,20,5,,7.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,84.0
KCXU 200615Z AUTO 00000KT 10SM CLR 19/18 A3005 RMK AO1 T01890177,KCXU,2023-05-20T06:15:00Z,31.22,-84.23,18.9,17.7,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KCXP 200615Z AUTO 30004KT 10SM CLR 18/06 A3017 RMK AO2,KCXP,2023-05-20T06:15:00Z,39.18,-119.73,18.0,6.0,300,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 200615Z AUTO 10SM CLR 14/14 A3009 RMK AO1 T01350135,KCXE,2023-05-20T06:15:00Z,36.78,-78.5,13.5,13.5,,,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KCWV 200615Z AUTO 00000KT 7SM OVC021 20/19 A3006 RMK AO2 T02030190,KCWV,2023-05-20T06:15:00Z,32.2,-81.87,20.3,19.0,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KCWF 200615Z AUTO 26006KT 10SM CLR 26/22 A3001 RMK AO2 T02640218,KCWF,2023-05-20T06:15:00Z,30.22,-93.15,26.4,21.8,260,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCWC 200615Z AUTO 02017G21KT 10SM OVC018 17/13 A3023 RMK AO2 T01680130,KCWC,2023-05-20T06:15:00Z,33.85,-98.48,16.8,13.0,20,17,21,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,304.0
KCWA 200615Z AUTO 33010KT 10SM SCT033 06/04 A3016 RMK AO2,KCWA,2023-05-20T06:15:00Z,44.78,-89.67,6.0,4.0,330,10,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KCVX 200615Z AUTO 27007KT 10SM -DZ OVC004 07/05 A3000 RMK AO2 T00660051,KCVX,2023-05-20T06:15:00Z,45.3,-85.27,6.6,5.1,270,7,,10.0,30.0,,,TRUE,TRUE,,,,,,-DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,196.0
KCVH 200615Z AUTO 00000KT 10SM CLR 12/10 A3010 RMK A01,KCVH,2023-05-20T06:15:00Z,36.9,-121.42,12.0,10.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KCVC 200615Z AUTO 00000KT 10SM OVC007 17/17 A3009 RMK AO2,KCVC,2023-05-20T06:15:00Z,33.63,-83.85,17.0,17.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,240.0
KCUH 200615Z AUTO 35005KT 10SM CLR 12/11 A3021 RMK AO2 T01180109,KCUH,2023-05-20T06:15:00Z,35.95,-96.77,11.8,10.9,350,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KCTY 200615Z AUTO 00000KT 10SM CLR 21/20 A3003 RMK AO2,KCTY,2023-05-20T06:15:00Z,29.63,-83.1,21.0,20.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KCSQ 200615Z AUTO 01006KT 10SM CLR 08/06 A3022 RMK AO2,KCSQ,2023-05-20T06:15:00Z,41.02,-94.37,8.0,6.0,10,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KCRX 200615Z AUTO 17008KT 10SM BKN012 20/19 A3001 RMK AO2,KCRX,2023-05-20T06:15:00Z,34.92,-88.6,20.0,19.0,170,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,128.0
KCQW 200615Z AUTO 07004KT 10SM OVC014 18/17 A3007 RMK AO2,KCQW,2023-05-20T06:15:00Z,34.72,-79.95,18.0,17.0,70,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,67.0
KCQF 200615Z AUTO 00000KT 10SM CLR 22/21 A3002 RMK AO2,KCQF,2023-05-20T06:15:00Z,30.47,-87.88,22.0,21.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCQB 200615Z AUTO 36005KT 1 3/4SM BR VV007 12/11 A3022 RMK AO2 T01200108,KCQB,2023-05-20T06:15:00Z,35.72,-96.82,12.0,10.8,360,5,,1.75,30.221457,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,298.0
KCPU 200615Z AUTO 00000KT 10SM CLR 19/10 A3004 RMK AO2 T01880099,KCPU,2023-05-20T06:15:00Z,38.15,-120.65,18.8,9.9,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KCPT 200615Z AUTO 30005KT 10SM BKN019 BKN120 21/21 A3013 RMK A01,KCPT,2023-05-20T06:15:00Z,32.35,-97.43,21.0,21.0,300,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,12000,,,,,MVFR,,,,,,,,,,,,SPECI,260.0
KCPP 200615Z AUTO 00000KT 10SM OVC024 17/17 A3009 RMK AO2,KCPP,2023-05-20T06:15:00Z,,,17.0,17.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KCPK 200615Z AUTO 02005KT 3SM OVC004 A3004 RMK AO2,KCPK,2023-05-20T06:15:00Z,36.67,-76.32,,,20,5,,3.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KCPF 200615Z AUTO 21004KT 10SM BKN080 OVC110 17/15 A3003 RMK AO2,KCPF,2023-05-20T06:15:00Z,37.38,-83.27,17.0,15.0,210,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KCOQ 200615Z AUTO 28007KT 10SM CLR 08/03 A3019 RMK AO2 TSNO,KCOQ,2023-05-20T06:15:00Z,46.7,-92.5,8.0,3.0,280,7,,10.0,30.188976,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCOM 200615Z AUTO 01012KT 10SM SCT010 SCT024 BKN120 18/16 A3015 RMK AO2 LTG DSNT S T01800162,KCOM,2023-05-20T06:15:00Z,31.83,-99.4,18.0,16.2,10,12,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,1000,SCT,2400,BKN,12000,,,VFR,,,,,,,,,,,,METAR,516.0
KCNI 200615Z AUTO 13005KT 10SM BKN021 OVC030 18/16 A3010 RMK AO2 T01850165,KCNI,2023-05-20T06:15:00Z,34.32,-84.42,18.5,16.5,130,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,371.0
KCNC 200615Z AUTO 33006KT 10SM CLR 08/06 A3020 RMK AO2,KCNC,2023-05-20T06:15:00Z,41.02,-93.37,8.0,6.0,330,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KCNB 200615Z AUTO 29003KT 10SM CLR 07/04 A3028 RMK AO2 T00680035,KCNB,2023-05-20T06:15:00Z,44.73,-96.27,6.8,3.5,290,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KCMR 200615Z AUTO 15005KT 10SM CLR 09/07 A3031 RMK AO2,KCMR,2023-05-20T06:15:00Z,35.3,-112.2,9.0,7.0,150,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2039.0
KCMD 200615Z AUTO 18005KT 10SM OVC027 19/18 A3007 RMK AO2,KCMD,2023-05-20T06:15:00Z,34.27,-86.85,19.0,18.0,180,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,294.0
KCLW 200615Z AUTO 00000KT 10SM CLR 25/20 A2999 RMK AO2,KCLW,2023-05-20T06:15:00Z,27.98,-82.75,25.0,20.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KCLS 200615Z AUTO 25006KT 10SM BKN095 15/13 A3010 RMK AO2,KCLS,2023-05-20T06:15:00Z,46.68,-122.98,15.0,13.0,250,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KCLK 200615Z AUTO 01005KT 5SM BR CLR 11/10 A3025 RMK AO2,KCLK,2023-05-20T06:15:00Z,35.53,-98.93,11.0,10.0,10,5,,5.0,30.250984,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,489.0
KCLI 200615Z AUTO 33008KT 10SM SCT032 BKN060 09/05 A3014 RMK AO2 T00880051,KCLI,2023-05-20T06:15:00Z,44.62,-88.73,8.8,5.1,330,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,248.0
KCKZ 200615Z AUTO 00000KT 10SM FEW014 09/09 A3018 RMK AO2,KCKZ,2023-05-20T06:15:00Z,40.38,-75.28,9.0,9.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KCKP 200615Z AUTO 00000KT 10SM CLR 04/04 A3027 RMK AO2 T00410036,KCKP,2023-05-20T06:15:00Z,42.73,-95.55,4.1,3.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKN 200615Z AUTO 20007KT 10SM CLR 09/04 A3022 RMK AO2,KCKN,2023-05-20T06:15:00Z,47.85,-96.62,9.0,4.0,200,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KCKM 200615Z AUTO 15008KT 10SM 23/23 A2997 RMK A01,KCKM,2023-05-20T06:15:00Z,34.3,-90.52,23.0,23.0,150,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,52.0
KCKI 200615Z AUTO 00000KT 10SM OVC014 18/16 A3006 RMK AO2,KCKI,2023-05-20T06:15:00Z,33.72,-79.85,18.0,16.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KCKF 200615Z AUTO 06003KT 10SM CLR 17/16 A3008 RMK AO2 T01700160,KCKF,2023-05-20T06:15:00Z,31.98,-83.77,17.0,16.0,60,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KCJR 200615Z AUTO 00000KT 10SM BKN044 14/13 A3013 RMK AO2 T01420133,KCJR,2023-05-20T06:15:00Z,38.53,-77.87,14.2,13.3,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KCIN 200615Z AUTO 32004KT 10SM FEW046 OVC060 06/04 A3024 RMK AO2,KCIN,2023-05-20T06:15:00Z,42.03,-94.78,6.0,4.0,320,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,FEW,4600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCIC 200615Z AUTO 12006KT 10SM CLR 25/12 A2997 RMK AO1,KCIC,2023-05-20T06:15:00Z,39.78,-121.85,25.0,12.0,120,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KCHK 200615Z AUTO 35006KT 5SM CLR 13/12 A3020 RMK AO2 T01270117,KCHK,2023-05-20T06:15:00Z,35.1,-97.97,12.7,11.7,350,6,,5.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KCGF 200615Z AUTO 1 1/2SM +RA BR SCT004 OVC009 16/15 A2996 RMK AO2 P0008 T01580155,KCGF,2023-05-20T06:15:00Z,41.57,-81.47,15.8,15.5,,,,1.5,29.958662,,,TRUE,TRUE,,,,,,+RA BR,SCT,400,OVC,900,,,,,IFR,,,,,,0.08,,,,,,METAR,265.0
KCGC 200615Z AUTO 05003KT 10SM SCT008 22/21 A3002 RMK AO2,KCGC,2023-05-20T06:15:00Z,28.87,-82.57,22.0,21.0,50,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KCFS 200615Z AUTO 31005KT 10SM CLR 12/08 A2996 RMK AO2 T01200080,KCFS,2023-05-20T06:15:00Z,43.47,-83.45,12.0,8.0,310,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KCFO 200615Z AUTO 15004KT 4SM BR OVC037 12/10 A3035 RMK AO2 T01210101,KCFO,2023-05-20T06:15:00Z,39.78,-104.55,12.1,10.1,150,4,,4.0,30.351377,,,TRUE,TRUE,,,,,,BR,OVC,3700,,,,,,,MVFR,,,,,,,,,,,,METAR,1672.0
KCFJ 200615Z AUTO 36005KT 10SM SCT038 OVC090 13/07 A3005 RMK AO2 T01270069,KCFJ,2023-05-20T06:15:00Z,39.98,-86.92,12.7,6.9,360,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3800,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KCFE 200615Z AUTO 00000KT 10SM OVC070 07/05 A3024 RMK AO2,KCFE,2023-05-20T06:15:00Z,45.17,-93.85,7.0,5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KCFD 200615Z AUTO 26007KT 10SM SCT050 BKN095 OVC120 26/19 A3008 RMK AO2 T02550191,KCFD,2023-05-20T06:15:00Z,30.72,-96.33,25.5,19.1,260,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,9500,OVC,12000,,,VFR,,,,,,,,,,,,METAR,106.0
KCEY 200615Z AUTO VRB04KT 1 1/4SM BR BKN004 BKN023 OVC032 20/20 A3000 RMK A01,KCEY,2023-05-20T06:15:00Z,36.67,-88.37,20.0,20.0,0,4,,1.25,30.0,,,TRUE,TRUE,,,,,,BR,BKN,400,BKN,2300,OVC,3200,,,LIFR,,,,,,,,,,,,SPECI,172.0
