raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VVPB 312230Z 19004KT 9999 FEW015 29/23 Q1003 NOSIG,VVPB,2023-05-31T22:30:00Z,16.38,107.7,29.0,23.0,190,4,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 312230Z 06006KT 8000 BKN012 28/26 Q1001 NOSIG,VVNB,2023-05-31T22:30:00Z,21.22,105.8,28.0,26.0,60,6,,4.97,29.557087,,,,,,TRUE,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVDN 312230Z 21001KT 9999 FEW015 26/23 Q1003 NOSIG,VVDN,2023-05-31T22:30:00Z,16.03,108.2,26.0,23.0,210,1,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 312230Z 24003KT 8000 FEW015 SCT040 24/24 Q1006 NOSIG,VVCT,2023-05-31T22:30:00Z,10.08,105.72,24.0,24.0,240,3,,4.97,29.704725,,,,,,TRUE,,,,,FEW,1500,SCT,4000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 312230Z 33001KT 9999 FEW015 SCT050 27/24 Q1005 NOSIG,VVCR,2023-05-31T22:30:00Z,12.0,109.22,27.0,24.0,330,1,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 312230Z 12005KT 9999 FEW014 29/27 Q1001 NOSIG,VVCI,2023-05-31T22:30:00Z,20.82,106.73,29.0,27.0,120,5,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 312230Z 12002KT 9999 FEW020 SCT100 26/25 Q1007 NOSIG,VTSS,2023-05-31T22:30:00Z,6.92,100.38,26.0,25.0,120,2,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 312230Z 25011KT 9999 FEW020 28/26 Q1007 NOSIG,VTSP,2023-05-31T22:30:00Z,8.12,98.32,28.0,26.0,250,11,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 312230Z 17003KT 9999 FEW035 27/23 Q1007 NOSIG,VTCC,2023-05-31T22:30:00Z,18.77,98.97,27.0,23.0,170,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 312230Z 25004KT 9000 FEW020 29/24 Q1006 NOSIG,VTBU,2023-05-31T22:30:00Z,12.68,101.0,29.0,24.0,250,4,,5.59,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 312230Z 25004KT 220V280 9999 FEW020 29/22 Q1005 NOSIG,VTBS,2023-05-31T22:30:00Z,13.68,100.75,29.0,22.0,250,4,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 312230Z 24006KT 210V270 9999 FEW020 29/23 Q1006 NOSIG,VTBD,2023-05-31T22:30:00Z,13.92,100.6,29.0,23.0,240,6,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VOTV 312230Z VRB02KT 3000 BR SCT015 BKN080 28/25 Q1008 NOSIG,VOTV,2023-05-31T22:30:00Z,8.48,76.92,28.0,25.0,0,2,,1.86,29.763779,,,,,,TRUE,,,,BR,SCT,1500,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,9.0
VOMM 312230Z 23008KT 5000 BR FEW020 30/28 Q1005 NOSIG,VOMM,2023-05-31T22:30:00Z,13.0,80.17,30.0,28.0,230,8,,3.11,29.675198,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 312230Z 11005KT 6000 SCT012 27/24 Q1008 NOSIG,VOML,2023-05-31T22:30:00Z,12.97,74.88,27.0,24.0,110,5,,3.73,29.763779,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOKN 312230Z 12004KT 4000 BR SCT012 SCT080 27/25 Q1008 NOSIG,VOKN,2023-05-31T22:30:00Z,11.92,75.55,27.0,25.0,120,4,,2.49,29.763779,,,,,,TRUE,,,,BR,SCT,1200,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,105.0
VOHS 312230Z VRB04KT 5000 HZ SCT015 BKN100 27/18 Q1009 NOSIG,VOHS,2023-05-31T22:30:00Z,17.23,78.43,27.0,18.0,0,4,,3.11,29.793306,,,,,,TRUE,,,,HZ,SCT,1500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOGA 312230Z 35002KT 5000 HZ BKN020 26/22 Q1008 NOSIG,VOGA,2023-05-31T22:30:00Z,,,26.0,22.0,350,2,,3.11,29.763779,,,,,,TRUE,,,,HZ,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
VOCL 312230Z 06004KT 5000 TS BR SCT012 FEW025CB BKN080 25/23 Q1008 BECMG 5000 BR,VOCL,2023-05-31T22:30:00Z,11.13,75.95,25.0,23.0,60,4,,3.11,29.763779,,,,,,,,,,TS BR,SCT,1200,FEW,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 312230Z 00000KT 3000 BR SCT012 BKN080 27/26 Q1008 NOSIG,VOCI,2023-05-31T22:30:00Z,10.15,76.4,27.0,26.0,0,0,,1.86,29.763779,,,,,,TRUE,,,,BR,SCT,1200,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOBL 312230Z 23006KT 6000 SCT012 SCT080 23/20 Q1013 NOSIG,VOBL,2023-05-31T22:30:00Z,13.2,77.7,23.0,20.0,230,6,,3.73,29.911417,,,,,,TRUE,,,,,SCT,1200,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VILK 312230Z 35004KT 5000 HZ NSC 27/22 Q1005 NOSIG,VILK,2023-05-31T22:30:00Z,26.75,80.88,27.0,22.0,350,4,,3.11,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
VIJP 312230Z 10005KT 3000 HZ FEW030 SCT100 24/20 Q1009 NOSIG,VIJP,2023-05-31T22:30:00Z,26.82,75.8,24.0,20.0,100,5,,1.86,29.793306,,,,,,TRUE,,,,HZ,FEW,3000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIDP 312230Z 00000KT 2500 BR FEW100 22/21 Q1008 NOSIG,VIDP,2023-05-31T22:30:00Z,28.57,77.12,22.0,21.0,0,0,,1.55,29.763779,,,,,,TRUE,,,,BR,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIAR 312230Z 11007KT 4000 BR SCT030 BKN090 21/21 Q1006 NOSIG,VIAR,2023-05-31T22:30:00Z,31.7,74.8,21.0,21.0,110,7,,2.49,29.704725,,,,,,TRUE,,,,BR,SCT,3000,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 312230Z 03020G37KT 320V040 1800 R07R/P2000U R25L/1600D R07L/1100U R25R/0900U +TSRA FEW008 FEW012CB SCT025 BKN040 25/23 Q1005 TEMPO VRB20G30KT 2500 TSRA SHRA FEW010CB SCT020,VHHH,2023-05-31T22:30:00Z,22.32,113.92,25.0,23.0,30,20,37,1.12,29.675198,,,,,,,,,,+TSRA,FEW,800,FEW,1200,SCT,2500,BKN,4000,IFR,,,,,,,,,,,,METAR,9.0
VGHS 312230Z 19008KT 3500 HZ SCT100 30/23 Q1003 NOSIG,VGHS,2023-05-31T22:30:00Z,23.85,90.4,30.0,23.0,190,8,,2.17,29.616142,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEPT 312230Z 28004KT 3000 HZ NSC 31/22 Q1003 NOSIG,VEPT,2023-05-31T22:30:00Z,25.6,85.08,31.0,22.0,280,4,,1.86,29.616142,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
VEGT 312230Z 00000KT 3000 BR FEW018 SCT100 28/27 Q1003 NOSIG,VEGT,2023-05-31T22:30:00Z,26.1,91.58,28.0,27.0,0,0,,1.86,29.616142,,,,,,TRUE,,,,BR,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,50.0
VECC 312230Z 26004KT 3200 HZ FEW020 SCT100 30/25 Q1003 NOSIG,VECC,2023-05-31T22:30:00Z,22.65,88.43,30.0,25.0,260,4,,1.99,29.616142,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEBS 312230Z 24002KT 5000 HZ SCT018 BKN100 27/26 Q1005 NOSIG,VEBS,2023-05-31T22:30:00Z,20.25,85.82,27.0,26.0,240,2,,3.11,29.675198,,,,,,TRUE,,,,HZ,SCT,1800,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,42.0
VDSV 312230Z 29007KT 5000 SHRA SCT015 FEW017CB 29/26 Q1006 RMK CB:SE,VDSV,2023-05-31T22:30:00Z,10.58,103.63,29.0,26.0,290,7,,3.11,29.704725,,,,,,,,,,SHRA,SCT,1500,FEW,1700,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VDSR 312230Z VRB01KT 9000 SCT015 SCT040 27/25 Q1005,VDSR,2023-05-31T22:30:00Z,13.42,103.8,27.0,25.0,0,1,,5.59,29.675198,,,,,,,,,,,SCT,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,16.0
VDPP 312230Z 20004KT 9000 FEW015 SCT040 27/26 Q1005,VDPP,2023-05-31T22:30:00Z,11.55,104.83,27.0,26.0,200,4,,5.59,29.675198,,,,,,,,,,,FEW,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VANP 312230Z 33002KT 3000 HZ FEW100 28/18 Q1007 NOSIG,VANP,2023-05-31T22:30:00Z,21.08,79.05,28.0,18.0,330,2,,1.86,29.734253,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
VABB 312230Z 03003KT 3500 HZ SCT020 29/27 Q1007 NOSIG,VABB,2023-05-31T22:30:00Z,19.1,72.87,29.0,27.0,30,3,,2.17,29.734253,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 312230Z 27005KT 4000 HZ NSC 29/23 Q1005 NOSIG,VAAH,2023-05-31T22:30:00Z,23.07,72.63,29.0,23.0,270,5,,2.49,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 312230Z 29003MPS CAVOK 17/15 Q1009 R33/150055 NOSIG RMK QFE746/0994,UWWW,2023-05-31T22:30:00Z,53.5,50.17,17.0,15.0,290,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
UWUU 312230Z 17003MPS 9999 BKN040CB 20/12 Q1009 R14R/0///60 NOSIG,UWUU,2023-05-31T22:30:00Z,54.57,55.87,20.0,12.0,170,6,,6.21,29.793306,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
UWSG 312230Z 29003MPS CAVOK 15/14 Q1011 R26/CLRD70 NOSIG RMK QFE755/1007,UWSG,2023-05-31T22:30:00Z,51.72,46.17,15.0,14.0,290,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
UWPS 312230Z 28004MPS CAVOK 11/09 Q1010 R20/CLRD60 NOSIG RMK QFE740,UWPS,2023-05-31T22:30:00Z,54.12,45.2,11.0,9.0,280,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
UWOO 312230Z 10002MPS CAVOK 20/10 Q1011 R08/CLRD60 NOSIG RMK QFE747/0997,UWOO,2023-05-31T22:30:00Z,51.8,55.47,20.0,10.0,100,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
UWLL 312230Z 21002MPS CAVOK 12/12 Q1009 R20/090065 NOSIG RMK QFE746/0995,UWLL,2023-05-31T22:30:00Z,54.27,48.23,12.0,12.0,210,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UWKS 312230Z 25004MPS 9999 OVC010CB 13/12 Q1007 R24/250155 NOSIG RMK QFE741,UWKS,2023-05-31T22:30:00Z,56.08,47.35,13.0,12.0,250,8,,6.21,29.734253,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
UWKE 312230Z 21002MPS CAVOK 16/14 Q1007 R21/090070 NOSIG RMK QFE738/0985,UWKE,2023-05-31T22:30:00Z,55.57,52.08,16.0,14.0,210,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
UWKD 312230Z 27004MPS 9999 BKN013 16/13 Q1007 R29/CLRD70 NOSIG RMK QFE744/0992,UWKD,2023-05-31T22:30:00Z,55.62,49.28,16.0,13.0,270,8,,6.21,29.734253,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,114.0
UWGG 312230Z 24004MPS 9999 SCT012 12/11 Q1008 R18L/190060 NOSIG,UWGG,2023-05-31T22:30:00Z,56.23,43.78,12.0,11.0,240,8,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUYY 312230Z 20001MPS 1000 0900SW R18/P2000N FG NSC 11/11 Q1002 R18/CLRD61 NOSIG RMK QFE743/0991,UUYY,2023-05-31T22:30:00Z,61.65,50.83,11.0,11.0,200,2,,0.62,29.586615,,,,,,TRUE,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,107.0
UUWW 312230Z 22003MPS 9999 0350SW FG NSC 05/04 Q1012 R24/000070 TEMPO 0300 FG,UUWW,2023-05-31T22:30:00Z,55.6,37.27,5.0,4.0,220,6,,6.21,29.88189,,,,,,,,,,FG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
UUOO 312230Z 29002MPS CAVOK 06/04 Q1015 R30/010070 NOSIG RMK QFE748,UUOO,2023-05-31T22:30:00Z,51.82,39.23,6.0,4.0,290,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 312230Z 27002MPS CAVOK 07/03 Q1014 R33/090060 NOSIG,UUOL,2023-05-31T22:30:00Z,52.7,39.53,7.0,3.0,270,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 312230Z AUTO 19001MPS 9999 // ///////// 07/03 Q1016 RMK QFE743/0991,UUOK,2023-05-31T22:30:00Z,51.75,36.28,7.0,3.0,190,2,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,203.0
UUOB 312230Z 05002MPS CAVOK 12/02 Q1016 R29/010070 NOSIG,UUOB,2023-05-31T22:30:00Z,50.65,36.58,12.0,2.0,50,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 312230Z 00000MPS 0600 FG NSC 04/04 Q1012 R25/CLRD60 NOSIG RMK QFE744/0992,UUMO,2023-05-31T22:30:00Z,55.52,37.5,4.0,4.0,0,0,,0.37,29.88189,,,,,,TRUE,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,167.0
UUEE 312230Z 21002MPS 190V250 9999 0800NW PRFG NSC 08/07 Q1011 R24C/CLRD62 NOSIG,UUEE,2023-05-31T22:30:00Z,55.97,37.42,8.0,7.0,210,4,,6.21,29.852362,,,,,,TRUE,,,,PRFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
UUDL 312230Z 25004MPS 9999 BKN030 09/06 Q1008 R23/010060 NOSIG RMK QFE748,UUDL,2023-05-31T22:30:00Z,57.57,40.17,9.0,6.0,250,8,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
UUDD 312230Z 23002MPS 160V270 CAVOK 08/06 Q1012 R32L/CLRD60 NOSIG,UUDD,2023-05-31T22:30:00Z,55.4,37.9,8.0,6.0,230,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UUBW 312230Z 23002MPS CAVOK 08/07 Q1012 R30/010060 NOSIG RMK QFE749,UUBW,2023-05-31T22:30:00Z,55.55,38.15,8.0,7.0,230,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UUBP 312230Z AUTO 18001MPS 9999 NCD 08/03 Q1015 NOSIG RMK QFE744/0992,UUBP,2023-05-31T22:30:00Z,53.22,34.18,8.0,3.0,180,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
UUBC 312230Z 00000MPS CAVOK 05/04 Q1013 R31/CLRD60 NOSIG RMK QFE743/0991,UUBC,2023-05-31T22:30:00Z,54.55,36.37,5.0,4.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
UTTT 312230Z 08004KT CAVOK 22/09 Q1005 R08R/CLRD70 NOSIG,UTTT,2023-05-31T22:30:00Z,41.27,69.27,22.0,9.0,80,4,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
UTST 312230Z 06004KT CAVOK 20/06 Q1003 R25/CLRD70 NOSIG,UTST,2023-05-31T22:30:00Z,37.28,67.32,20.0,6.0,60,4,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
UTSS 312230Z 15006KT 9999 NSC 18/05 Q1007 R09/70D NOSIG,UTSS,2023-05-31T22:30:00Z,39.7,66.98,18.0,5.0,150,6,,6.21,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
UTSK 312230Z 02004KT CAVOK 22/01 Q1005 R16/CLRD70,UTSK,2023-05-31T22:30:00Z,38.8,65.77,22.0,1.0,20,4,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
UTSB 312230Z 36008KT CAVOK 22/06 Q1006 R01/CLRD70 NOSIG,UTSB,2023-05-31T22:30:00Z,39.77,64.48,22.0,6.0,360,8,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
UTSA 312230Z 30004KT 9999 NSC 20/03 Q1007 R07/CLRD70 NOSIG,UTSA,2023-05-31T22:30:00Z,40.12,65.17,20.0,3.0,300,4,,6.21,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
UTNU 312230Z 31004KT CAVOK 20/05 Q1008 R31/CLRD70 NOSIG,UTNU,2023-05-31T22:30:00Z,41.58,60.63,20.0,5.0,310,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
UTNN 312230Z 00000KT CAVOK 20/03 Q1008 R33/CLRD60 NOSIG,UTNN,2023-05-31T22:30:00Z,42.48,59.63,20.0,3.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
UTFN 312230Z 32006KT 9999 NSC 22/05 Q1006 R28/CLRD70 NOSIG,UTFN,2023-05-31T22:30:00Z,40.98,71.57,22.0,5.0,320,6,,6.21,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
UTFF 312230Z 18004KT 9999 NSC 22/08 Q1007 R18/CLRD70,UTFF,2023-05-31T22:30:00Z,40.37,71.73,22.0,8.0,180,4,,6.21,29.734253,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
UTDT 312230Z 36002MPS 300V040 9999 SCT120 21/12 Q1004 R35/CLRD70 RMK QFE714/0952,UTDT,2023-05-31T22:30:00Z,37.87,68.87,21.0,12.0,360,4,,6.21,29.64567,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
UTDL 312230Z 25002MPS 9999 NSC 19/07 Q1006 R26/CLRD70 NOSIG RMK QFE717/0956,UTDL,2023-05-31T22:30:00Z,40.22,69.7,19.0,7.0,250,4,,6.21,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
UTDK 312230Z 02005MPS 9999 NSC 24/08 Q1007 R01/09//70 RMK QFE698/0931,UTDK,2023-05-31T22:30:00Z,37.98,69.8,24.0,8.0,20,10,,6.21,29.734253,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,675.0
UTDD 312230Z 10002MPS 9999 NSC 21/06 Q1008 R09/D NOSIG RMK QFE688/0917,UTDD,2023-05-31T22:30:00Z,38.53,68.82,21.0,6.0,100,4,,6.21,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
USTR 312230Z 18006MPS CAVOK 23/06 Q1014 R21/090065 R12/090065 NOSIG,USTR,2023-05-31T22:30:00Z,57.18,65.32,23.0,6.0,180,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
USSS 312230Z 20003MPS 170V230 CAVOK 23/09 Q1012 R26L/010060 NOSIG RMK QFE738/0985,USSS,2023-05-31T22:30:00Z,56.75,60.78,23.0,9.0,200,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
USRR 312230Z 15003MPS 120V190 CAVOK 16/07 Q1018 R07/CLRD60 NOSIG RMK QFE758,USRR,2023-05-31T22:30:00Z,61.33,73.42,16.0,7.0,150,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USPP 312230Z 19003MPS CAVOK 20/14 Q1006 R21/090060 TEMPO 17003G16MPS RMK QFE744,USPP,2023-05-31T22:30:00Z,57.92,56.02,20.0,14.0,190,6,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
USNN 312230Z 12002MPS CAVOK 10/10 Q1020 R03/0///65 NOSIG RMK QFE761,USNN,2023-05-31T22:30:00Z,60.95,76.48,10.0,10.0,120,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USHH 312230Z 16005MPS CAVOK 18/10 Q1013 R06/010060 NOSIG,USHH,2023-05-31T22:30:00Z,61.03,69.08,18.0,10.0,160,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
USDA 312230Z AUTO 25006MPS 0150 R04/M0200N // VV002 02/02 Q1009 RMK QFE755/1007,USDA,2023-05-31T22:30:00Z,71.2,72.05,2.0,2.0,250,12,,0.09,29.793306,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,5.0
USCM 312230Z 26002MPS 9999 SCT040CB 19/10 Q1015 R36/090060 NOSIG RMK QFE723,USCM,2023-05-31T22:30:00Z,53.4,58.75,19.0,10.0,260,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
USCC 312230Z 22007G13MPS 9999 SCT040CB 27/07 Q1015 R27/000060 NOSIG RMK QFE741,USCC,2023-05-31T22:30:00Z,55.3,61.5,27.0,7.0,220,14,25,6.21,29.970472,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
URWW 312230Z 02002MPS CAVOK 15/13 Q1012 R05/010070 NOSIG,URWW,2023-05-31T22:30:00Z,48.78,44.33,15.0,13.0,20,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
URWI 312230Z AUTO 30012MPS 9999 // NSC 16/14 Q1012,URWI,2023-05-31T22:30:00Z,46.37,44.33,16.0,14.0,300,23,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
URWA 312230Z 01006MPS 9999 SCT///CB 26/13 Q1006 R09/010070 TEMPO VRB10G15MPS 3000 -TSRA SQ SCT010 BKN030CB RMK QFE756/1008,URWA,2023-05-31T22:30:00Z,46.28,47.98,26.0,13.0,10,12,,6.21,29.704725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,-19.0
URSS 312230Z 18002MPS 9999 SCT010 BKN039CB OVC100 19/17 Q1014 R02/010070 R06/010070 NOSIG RMK R06/19002MPS MT OBSC QFE759,URSS,2023-05-31T22:30:00Z,43.45,39.92,19.0,17.0,180,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1000,BKN,3900,OVC,10000,,,VFR,,,,,,,,,,,,METAR,4.0
URRP 312230Z 05004MPS CAVOK 17/17 Q1013 R23/190060 TEMPO 2000 TSRA BKN003 BKN020CB RMK QFE752/1002,URRP,2023-05-31T22:30:00Z,47.5,39.92,17.0,17.0,50,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
URMT 312230Z 11001MPS 9999 SCT030CB 14/12 Q1014 R25/290250 NOSIG RMK QFE722,URMT,2023-05-31T22:30:00Z,45.12,42.12,14.0,12.0,110,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
URMO 312230Z AUTO 21003MPS 9999 // NSC 15/13 Q1014 RMK QFE717/0956,URMO,2023-05-31T22:30:00Z,43.2,44.6,15.0,13.0,210,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
URMM 312230Z 11002MPS 9999 SCT027CB 16/15 Q1013 R12/290150 NOSIG RMK QFE732/0976,URMM,2023-05-31T22:30:00Z,44.22,43.07,16.0,15.0,110,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
