raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFOA 052355Z AUTO 03004KT 7SM CLR 25/03 A2996 RMK AO2,KFOA,2023-06-05T23:55:00Z,38.67,-88.45,25.0,3.0,30,4,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 052355Z AUTO 10SM CLR 22/14 A3013 RMK AO2,KFMM,2023-06-05T23:55:00Z,40.33,-103.8,22.0,14.0,,,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 052355Z AUTO 15005G15KT 10SM 15/09 A3027 RMK AO2 LTG DSNT S T01530093 10171 20126,KFLY,2023-06-05T23:55:00Z,38.95,-104.57,15.3,9.3,150,5,15,10.0,30.268702,,,TRUE,TRUE,,,,,,,,,,,,,,,,,17.1,12.6,,,,,,,,,METAR,2096.0
KFKS 052355Z AUTO 36004KT 7SM CLR 21/15 A3002 RMK AO2 T02110151 10245 20211,KFKS,2023-06-05T23:55:00Z,44.63,-86.2,21.1,15.1,360,4,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.5,21.1,,,,,,,,,METAR,189.0
KFKR 052355Z AUTO 03007KT 5SM HZ CLR 25/03 A2998 RMK AO2,KFKR,2023-06-05T23:55:00Z,40.27,-86.57,25.0,3.0,30,7,,5.0,29.97933,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,260.0
KFKA 052355Z AUTO 05003KT 8SM SCT120 28/16 A3003 RMK AO2,KFKA,2023-06-05T23:55:00Z,43.68,-92.17,28.0,16.0,50,3,,8.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFHU 052355Z AUTO 22014G19KT 10SM CLR 32/M08 A2996 RMK AO2 SLP078 T03231079 10333 20296 57009,KFHU,2023-06-05T23:55:00Z,31.58,-110.35,32.3,-7.9,220,14,19,10.0,29.958662,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.3,29.6,,,,,,,,,METAR,1424.0
KFHB 052355Z AUTO 09006KT 10SM CLR 22/21 A2994 RMK AO2,KFHB,2023-06-05T23:55:00Z,30.62,-81.47,22.0,21.0,90,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFGN 052355Z AUTO 12007KT 10SM CLR 26/17 A3006 RMK AO2,KFGN,2023-06-05T23:55:00Z,49.32,-94.9,26.0,17.0,120,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KFFX 052355Z AUTO 33010KT 10SM CLR 25/13 A2998 RMK AO2 T02530133 10291 20253,KFFX,2023-06-05T23:55:00Z,43.43,-86.0,25.3,13.3,330,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.1,25.3,,,,,,,,,METAR,234.0
KFFO 052355Z 03003KT 6SM HZ CLR 23/06 A2994 RMK AO2A SLP139 T02260055 10262 20226 55003,KFFO,2023-06-05T23:55:00Z,39.83,-84.03,22.6,5.5,30,3,,6.0,29.940945,1013.9,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-0.3,26.2,22.6,,,,,,,,,METAR,250.0
KFFM 052355Z AUTO 25007KT 10SM CLR 28/17 A3003 RMK AO2,KFFM,2023-06-05T23:55:00Z,46.28,-96.15,28.0,17.0,250,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 052355Z AUTO 08004KT 10SM CLR 27/06 A3001 RMK A01,KFFL,2023-06-05T23:55:00Z,41.05,-91.97,27.0,6.0,80,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFET 052355Z AUTO 00000KT 10SM CLR 30/15 A3001 RMK AO2 LTG DSNT N T02960151 10314 20290,KFET,2023-06-05T23:55:00Z,41.45,-96.52,29.6,15.1,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.4,29.0,,,,,,,,,METAR,366.0
KFEP 052355Z AUTO 00000KT 10SM CLR 28/11 A3003 RMK AO2 T02800110 10292 20268,KFEP,2023-06-05T23:55:00Z,42.25,-89.58,28.0,11.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.2,26.8,,,,,,,,,METAR,255.0
KFBR 052355Z AUTO 06009KT 10SM CLR 15/09 A3021 RMK AO2 T01490090 10217 20118,KFBR,2023-06-05T23:55:00Z,41.4,-110.4,14.9,9.0,60,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.7,11.8,,,,,,,,,METAR,2140.0
KFBL 052355Z AUTO 12007KT 10SM CLR 28/16 A3004 RMK AO2,KFBL,2023-06-05T23:55:00Z,44.33,-93.32,28.0,16.0,120,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KFBG 052355Z AUTO 25007KT 10SM CLR 24/15 A2988 RMK AO2 SLP120 60000 T02390146 10273 20239 53001 $,KFBG,2023-06-05T23:55:00Z,35.12,-78.92,23.9,14.6,250,7,,10.0,29.878937,1012.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,27.3,23.9,,,,,0.005,,,,METAR,69.0
KFAF 052355Z 14003KT 10SM CLR 21/13 A2986 RMK AO2A SLP115 T02140130 10253 20214 53002 $,KFAF,2023-06-05T23:55:00Z,37.13,-76.62,21.4,13.0,140,3,,10.0,29.861221,1011.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,25.3,21.4,,,,,,,,,METAR,3.0
KF46 052355Z AUTO 05007KT 10SM CLR 29/18 A2990 RMK AO2 LTG DSNT SE T02880183 10293 20255,KF46,2023-06-05T23:55:00Z,32.93,-96.43,28.8,18.3,50,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.3,25.5,,,,,,,,,METAR,175.0
KF44 052355Z AUTO 07004KT 10SM CLR 28/20 A2986 RMK AO2 LTG DSNT SE AND S,KF44,2023-06-05T23:55:00Z,32.17,-95.83,28.0,20.0,70,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KF17 052355Z AUTO 00000KT 10SM CLR 30/18 A2987 RMK AO2,KF17,2023-06-05T23:55:00Z,31.83,-94.15,30.0,18.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KF05 052355Z AUTO 02010KT 10SM CLR 27/17 A2996 RMK AO2 LTG DSNT NE AND SW T02680165 10307 20240,KF05,2023-06-05T23:55:00Z,34.23,-99.28,26.8,16.5,20,10,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.7,24.0,,,,,,,,,METAR,384.0
KF00 052355Z AUTO 00000KT 10SM CLR 28/20 A2991 RMK AO2 T02770203 10296 20261,KF00,2023-06-05T23:55:00Z,33.62,-96.18,27.7,20.3,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.6,26.1,,,,,,,,,METAR,189.0
KEZZ 052355Z AUTO 08007KT 10SM CLR A3001 RMK AO2 LTG DSNT SW 402120189,KEZZ,2023-06-05T23:55:00Z,39.72,-94.28,,,80,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.2,18.9,,,,,,,METAR,317.0
KEZP 052355Z AUTO 26005KT 10SM FEW024 26/20 A2987 RMK A01,KEZP,2023-06-05T23:55:00Z,28.22,-92.8,26.0,20.0,260,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KETN 052355Z AUTO 01011G14KT 10SM CLR 24/16 A2995 RMK AO2 T02400164 10263 20214 402630158,KETN,2023-06-05T23:55:00Z,32.42,-98.82,24.0,16.4,10,11,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.3,21.4,26.3,15.8,,,,,,,METAR,445.0
KERY 052355Z AUTO 34006KT 10SM CLR 19/12 A3006 RMK AO2 T01860123 10258 20186,KERY,2023-06-05T23:55:00Z,46.3,-85.45,18.6,12.3,340,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.8,18.6,,,,,,,,,METAR,261.0
KERV 052355Z AUTO 03007KT 360V070 10SM OVC070 26/16 A2993 RMK AO2 LTG DSNT NW T02580160 10293 20255,KERV,2023-06-05T23:55:00Z,29.98,-99.08,25.8,16.0,30,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,29.3,25.5,,,,,,,,,METAR,483.0
KEOK 052355Z AUTO 01003KT 10SM CLR 26/11 A3001 RMK A01,KEOK,2023-06-05T23:55:00Z,40.47,-91.42,26.0,11.0,10,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KEND 052355Z 35007KT 10SM BKN070 BKN095 23/16 A2996 RMK AO2A DZE2255 SLP138 P0000 60000 T02280163 10316 20227 53009 $,KEND,2023-06-05T23:55:00Z,36.33,-97.92,22.8,16.3,350,7,,10.0,29.958662,1013.8,,,TRUE,TRUE,,,,,,BKN,7000,BKN,9500,,,,,VFR,0.9,31.6,22.7,,,0.005,,0.005,,,,METAR,392.0
KEMM 052355Z AUTO 10SM SCT060 12/06 A3021 RMK AO2 TSNO,KEMM,2023-06-05T23:55:00Z,41.82,-110.55,12.0,6.0,,,,10.0,30.209646,,,TRUE,TRUE,,,TRUE,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2219.0
KELO 052355Z AUTO 15007KT 7SM CLR 22/13 A3013 RMK AO2,KELO,2023-06-05T23:55:00Z,47.82,-91.83,22.0,13.0,150,7,,7.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KEKS 052355Z AUTO 21014KT 10SM SCT090 24/05 A3005 RMK AO2,KEKS,2023-06-05T23:55:00Z,45.27,-111.65,24.0,5.0,210,14,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKE 052355Z AUTO 11004KT 10SM CLR 25/19 A2981 RMK A01,KEKE,2023-06-05T23:55:00Z,28.5,-91.58,25.0,19.0,110,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEIK 052355Z AUTO 24004KT 10SM -RA BKN075 OVC090 15/12 A3015 RMK AO2 LTG DSNT NW T01450123 10223 20143,KEIK,2023-06-05T23:55:00Z,40.02,-105.05,14.5,12.3,240,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,-RA,BKN,7500,OVC,9000,,,,,VFR,,22.3,14.3,,,,,,,,,METAR,1551.0
KEGT 052355Z AUTO 01004KT 10SM CLR 24/17 A3000 RMK AO2 T02440170 10314 20203 403140167,KEGT,2023-06-05T23:55:00Z,37.32,-97.38,24.4,17.0,10,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.4,20.3,31.4,16.7,,,,,,,METAR,387.0
KEGI 052355Z AUTO 19010KT 10SM CLR 26/19 A2991 RMK AO2 SLP128 T02570188 10306 20257 53001 $,KEGI,2023-06-05T23:55:00Z,30.65,-86.52,25.7,18.8,190,10,,10.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,30.6,25.7,,,,,,,,,METAR,59.0
KEFK 052355Z AUTO 33006KT 10SM CLR 17/07 A2981 RMK AO2 T01700071 10206 20170,KEFK,2023-06-05T23:55:00Z,44.88,-72.23,17.0,7.1,330,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.6,17.0,,,,,,,,,METAR,282.0
KEDW 052355Z 25028G36KT 35SM FEW040 BKN150 BKN200 19/08 A2974 RMK AO2A PK WND 25038/49 SLP057 T01910078 10319 20191 50005,KEDW,2023-06-05T23:55:00Z,34.9,-117.87,19.1,7.8,250,28,36,35.0,29.740158,1005.7,,,TRUE,,,,,,,FEW,4000,BKN,15000,BKN,20000,,,VFR,0.5,31.9,19.1,,,,,,,,,METAR,698.0
KEDU 052355Z AUTO 18010KT 10SM CLR 25/13 A2969 RMK AO1,KEDU,2023-06-05T23:55:00Z,38.53,-121.78,25.0,13.0,180,10,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 052355Z AUTO 00000KT 10SM CLR 26/17 A2991 RMK AO2 T02600171 10294 20260 PWINO,KEDN,2023-06-05T23:55:00Z,31.3,-85.9,26.0,17.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,29.4,26.0,,,,,,,,,METAR,103.0
KEDJ 052355Z AUTO 00000KT 6SM HZ CLR 22/04 A3000 RMK A01,KEDJ,2023-06-05T23:55:00Z,40.37,-83.82,22.0,4.0,0,0,,6.0,30.0,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KECU 052355Z AUTO 00000KT 10SM SCT095 26/15 A3000 RMK AO2,KECU,2023-06-05T23:55:00Z,29.95,-100.17,26.0,15.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 052355Z AUTO 16015G20KT 10SM CLR 24/06 A3009 RMK AO2,KECS,2023-06-05T23:55:00Z,43.88,-104.32,24.0,6.0,160,15,20,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KEBS 052355Z AUTO 16011KT 8SM CLR 29/12 A3000 RMK AO2,KEBS,2023-06-05T23:55:00Z,42.43,-93.87,29.0,12.0,160,11,,8.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KEBG 052355Z AUTO 15005KT 10SM SCT018 27/23 A2985 RMK AO2 60027 T02670225 10337 20220,KEBG,2023-06-05T23:55:00Z,26.45,-98.13,26.7,22.5,150,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,33.7,22.0,,,,,0.27,,,,METAR,21.0
KEBA 052355Z AUTO 13004KT 10SM CLR 24/19 A2992 RMK AO2 T02420192 10259 20227 402590146,KEBA,2023-06-05T23:55:00Z,34.1,-82.82,24.2,19.2,130,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.9,22.7,25.9,14.6,,,,,,,METAR,180.0
KEAT 052355Z AUTO 25007KT 220V290 10SM CLR 31/00 A2989 RMK AO2 SLP113 T03060000 10306 20239 56018,KEAT,2023-06-05T23:55:00Z,47.4,-120.2,30.6,0.0,250,7,,10.0,29.890747,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,30.6,23.9,,,,,,,,,METAR,375.0
KE77 052355Z AUTO 24010G16KT 10SM 36/M09 A2988 RMK AO2,KE77,2023-06-05T23:55:00Z,,,36.0,-9.0,240,10,16,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KE41 052355Z AUTO 05012G16KT 10SM SCT070 28/13 A2999 RMK AO2 T02760131 10283 20241 402830147,KE41,2023-06-05T23:55:00Z,31.2,-101.47,27.6,13.1,50,12,16,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,28.3,24.1,28.3,14.7,,,,,,,METAR,825.0
KE38 052355Z AUTO 06009G16KT 10SM CLR 27/09 A3011 RMK AO2 T02670089 10281 20231,KE38,2023-06-05T23:55:00Z,30.38,-103.68,26.7,8.9,60,9,16,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.1,23.1,,,,,,,,,METAR,1372.0
KE16 052355Z AUTO 19012KT 10SM CLR 18/10 A2987 RMK AO2 PWINO PNO,KE16,2023-06-05T23:55:00Z,37.08,-121.6,18.0,10.0,190,12,,10.0,29.870079,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KE11 052355Z AUTO 05009KT 10SM SCT050 25/13 A3004 RMK AO2 T02460128 10261 20216,KE11,2023-06-05T23:55:00Z,32.33,-102.53,24.6,12.8,50,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,26.1,21.6,,,,,,,,,METAR,966.0
KDZJ 052355Z AUTO 00000KT 10SM SCT050 SCT060 BKN075 24/17 A2997 RMK AO2 T02390174 10275 20228 402750142,KDZJ,2023-06-05T23:55:00Z,34.85,-84.0,23.9,17.4,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,BKN,7500,,,VFR,,27.5,22.8,27.5,14.2,,,,,,,METAR,578.0
KDZB 052355Z AUTO 00000KT 10SM CLR 23/20 A2992 RMK AO2 LTG DSNT N AND E 60003 T02260198 10308 20220,KDZB,2023-06-05T23:55:00Z,30.53,-98.37,22.6,19.8,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.8,22.0,,,,,0.03,,,,METAR,329.0
KDYT 052355Z AUTO VRB05G12KT 3SM BR CLR 12/10 A3013 RMK AO2,KDYT,2023-06-05T23:55:00Z,46.72,-92.03,12.0,10.0,0,5,12,3.0,30.129921,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,185.0
KDYS 052355Z AUTO 07004KT 10SM FEW160 SCT200 22/17 A2996 RMK AO2 RAE2258DZB2258E02 SLP114 P0000 60006 T02200167 10257 20193 57015,KDYS,2023-06-05T23:55:00Z,32.42,-99.83,22.0,16.7,70,4,,10.0,29.958662,1011.4,,TRUE,TRUE,,,,,,,FEW,16000,SCT,20000,,,,,VFR,-1.5,25.7,19.3,,,0.005,,0.06,,,,METAR,544.0
KDXX 052355Z AUTO 10010KT 10SM CLR 31/14 A3001 RMK AO2,KDXX,2023-06-05T23:55:00Z,44.98,-96.18,31.0,14.0,100,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 052355Z AUTO 31019G25KT 10SM VCTS CLR 22/06 A3015 RMK AO2 LTG DSNT N T02230055 10257 21051,KDWX,2023-06-05T23:55:00Z,41.03,-107.5,22.3,5.5,310,19,25,10.0,30.15059,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,25.7,-5.1,,,,,,,,,METAR,1974.0
KDWA 052355Z AUTO 15007KT 10SM CLR 28/15 A2970 RMK AO2,KDWA,2023-06-05T23:55:00Z,38.58,-121.85,28.0,15.0,150,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 052355Z AUTO 22010KT 10SM CLR 21/12 A2977 RMK AO2,KDVO,2023-06-05T23:55:00Z,38.15,-122.55,21.0,12.0,220,10,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 052355Z AUTO 35005G10KT 10SM CLR 19/12 A3012 RMK AO2 T01860123 10226 20175,KDUX,2023-06-05T23:55:00Z,35.85,-102.02,18.6,12.3,350,5,10,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.6,17.5,,,,,,,,,METAR,1129.0
KDUH 052355Z AUTO 11003KT 10SM BKN070 OVC080 24/07 A2997 RMK AO2 T02390068 10259 20237,KDUH,2023-06-05T23:55:00Z,41.73,-83.65,23.9,6.8,110,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8000,,,,,VFR,,25.9,23.7,,,,,,,,,METAR,203.0
KDUC 052355Z AUTO 16005KT 10SM CLR 28/16 A2996 RMK AO2 T02770162 10307 20275 403070181,KDUC,2023-06-05T23:55:00Z,34.47,-97.97,27.7,16.2,160,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.7,27.5,30.7,18.1,,,,,,,METAR,339.0
KDUA 052355Z AUTO 35006KT 10SM CLR 28/16 A2993 RMK AO2,KDUA,2023-06-05T23:55:00Z,33.95,-96.4,28.0,16.0,350,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDTL 052355Z AUTO 12005KT 10SM BKN085 26/17 A3005 RMK AO2,KDTL,2023-06-05T23:55:00Z,46.82,-95.88,26.0,17.0,120,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KDTA 052355Z AUTO 20026G31KT 10SM SCT110 25/00 A2995 RMK AO1,KDTA,2023-06-05T23:55:00Z,39.38,-112.5,25.0,0.0,200,26,31,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDRM 052355Z AUTO 01004KT 10SM CLR 24/13 A2998 RMK AO2 T02400131 10274 20239,KDRM,2023-06-05T23:55:00Z,46.0,-83.75,24.0,13.1,10,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.4,23.9,,,,,,,,,METAR,201.0
KDQH 052355Z AUTO 00000KT 10SM CLR 26/18 A2993 RMK AO2 T02600175,KDQH,2023-06-05T23:55:00Z,31.48,-82.87,26.0,17.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KDOV 052355Z AUTO 28006KT 10SM FEW090 23/05 A2981 RMK AO2 SLP098 T02270051 10251 20227 56003,KDOV,2023-06-05T23:55:00Z,39.12,-75.47,22.7,5.1,280,6,,10.0,29.811024,1009.8,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.3,25.1,22.7,,,,,,,,,METAR,6.0
KDNV 052355Z AUTO 10004KT 7SM CLR 27/05 A2999 RMK AO2 T02670054 10281 20256,KDNV,2023-06-05T23:55:00Z,40.2,-87.6,26.7,5.4,100,4,,7.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.1,25.6,,,,,,,,,METAR,208.0
KDNS 052355Z AUTO 12005KT 10SM CLR 30/12 A3002 RMK AO2,KDNS,2023-06-05T23:55:00Z,41.98,-95.37,30.0,12.0,120,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KDMA 052355Z 21012G19KT 10SM CLR 36/M09 A2977 RMK AO2A SLP034 T03621095 10372 20325 57014 $,KDMA,2023-06-05T23:55:00Z,32.17,-110.88,36.2,-9.5,210,12,19,10.0,29.769686,1003.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,37.2,32.5,,,,,,,,,METAR,804.0
KDLZ 052355Z AUTO 03004KT 10SM CLR 21/04 A2999 RMK AO2,KDLZ,2023-06-05T23:55:00Z,40.28,-83.12,21.0,4.0,30,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KDLP 052355Z AUTO VRB06KT 10SM FEW022 26/20 A2980 RMK A01,KDLP,2023-06-05T23:55:00Z,29.12,-89.55,26.0,20.0,0,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KDLH 052355Z 08012G21KT 5SM HZ CLR 18/12 A3013 RMK AO2 SLP202 T01780117 10206 20178 58006,KDLH,2023-06-05T23:55:00Z,46.85,-92.2,17.8,11.7,80,12,21,5.0,30.129921,1020.2,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-0.6,20.6,17.8,,,,,,,,,METAR,434.0
KDLF 052355Z AUTO 36003KT 10SM CLR 32/14 A2983 RMK AO2 SLP090 T03240136 10326 20292 57016 $,KDLF,2023-06-05T23:55:00Z,29.37,-100.78,32.4,13.6,360,3,,10.0,29.828741,1009.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,32.6,29.2,,,,,,,,,METAR,328.0
KDKX 052355Z AUTO 00000KT 10SM SCT070 SCT080 BKN090 25/23 A2989 RMK A01,KDKX,2023-06-05T23:55:00Z,35.97,-83.87,25.0,23.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,253.0
KDKR 052355Z AUTO 00000KT 10SM VCTS SCT049 SCT055 BKN065 22/20 A2989 RMK AO2 LTG DSNT SE-SW,KDKR,2023-06-05T23:55:00Z,31.3,-95.4,22.0,20.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,VCTS,SCT,4900,SCT,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,105.0
KDKB 052355Z AUTO 03005KT 10SM CLR 28/10 A3001 RMK AO2 T02800096 10296 20268,KDKB,2023-06-05T23:55:00Z,41.93,-88.7,28.0,9.6,30,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.6,26.8,,,,,,,,,METAR,277.0
KDEH 052355Z AUTO 00000KT 7SM CLR 28/12 A3001 RMK AO2,KDEH,2023-06-05T23:55:00Z,43.27,-91.73,28.0,12.0,0,0,,7.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KDCY 052355Z AUTO 05006KT 10SM CLR 26/08 A2995 RMK AO2 T02550079 10292 20255,KDCY,2023-06-05T23:55:00Z,38.7,-87.13,25.5,7.9,50,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.2,25.5,,,,,,,,,METAR,143.0
KDAA 052355Z AUTO 27005KT 10SM CLR 23/08 A2985 RMK AO2 SLP111 T02340083 10263 20234 56002 $,KDAA,2023-06-05T23:55:00Z,38.72,-77.17,23.4,8.3,270,5,,10.0,29.84941,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,26.3,23.4,,,,,,,,,METAR,17.0
