raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRIC 021954Z 07009KT 10SM SCT250 30/11 A2988 RMK AO2 SLP121 T03000106,KRIC,2023-06-02T19:54:00Z,37.52,-77.32,30.0,10.6,70,9,,10.0,29.878937,1012.1,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KRFD 021954Z VRB06KT 10SM FEW060 FEW250 32/16 A3003 RMK AO2 LTG DSNT NW SLP162 CB DSNT NW MOV NW T03220156 $,KRFD,2023-06-02T19:54:00Z,42.2,-89.1,32.2,15.6,0,6,,10.0,30.029528,1016.2,,,TRUE,TRUE,,,,,,FEW,6000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,222.0
KRDG 021954Z VRB03KT 10SM FEW120 34/10 A2984 RMK AO2 RAE1858 SLP108 P0000 T03440100,KRDG,2023-06-02T19:54:00Z,40.37,-75.97,34.4,10.0,0,3,,10.0,29.840551,1010.8,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,101.0
KRBL 021954Z AUTO 08006KT 10SM CLR 29/08 A2993 RMK AO2 SLP131 T02890078,KRBL,2023-06-02T19:54:00Z,40.15,-122.25,28.9,7.8,80,6,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KPTW 021954Z AUTO 02003KT 10SM FEW100 32/11 A2986 RMK AO2 SLP105 T03220106,KPTW,2023-06-02T19:54:00Z,40.23,-75.55,32.2,10.6,20,3,,10.0,29.861221,1010.5,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KPSF 021954Z AUTO 06005KT 10SM VCTS -RA SCT110 26/14 A2989 RMK AO2 WSHFT 1907 LTG DSNT N AND NE RAB13 TSE1858 SLP098 P0000 T02610139,KPSF,2023-06-02T19:54:00Z,42.43,-73.28,26.1,13.9,60,5,,10.0,29.890747,1009.8,,TRUE,TRUE,,,,,,VCTS -RA,SCT,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,352.0
KPNE 021954Z 14006KT 10SM CLR 34/14 A2984 RMK AO2 SLP102 T03440139,KPNE,2023-06-02T19:54:00Z,40.08,-75.02,34.4,13.9,140,6,,10.0,29.840551,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KPLN 021954Z AUTO 11009KT 10SM CLR 32/09 A3010 RMK AO2 SLP190 T03170089,KPLN,2023-06-02T19:54:00Z,45.57,-84.8,31.7,8.9,110,9,,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPIA 021954Z 09007G14KT 10SM CLR 33/09 A2999 RMK AO2 SLP148 T03330094,KPIA,2023-06-02T19:54:00Z,40.67,-89.68,33.3,9.4,90,7,14,10.0,29.991142,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KPHL 021954Z 09007KT 10SM FEW090 34/12 A2983 RMK AO2 SLP099 T03440122,KPHL,2023-06-02T19:54:00Z,39.87,-75.23,34.4,12.2,90,7,,10.0,29.828741,1009.9,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPHF 021954Z AUTO 09006G15KT 10SM CLR 26/17 A2988 RMK AO2 SLP118 T02610167,KPHF,2023-06-02T19:54:00Z,37.13,-76.5,26.1,16.7,90,6,15,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KORH 021954Z COR 28008KT 10SM -RA BKN100 21/16 A2989 RMK AO2 LTG DSNT S RAB03 TSE52 SLP117 P0003 T02110161,KORH,2023-06-02T19:54:00Z,42.27,-71.87,21.1,16.1,280,8,,10.0,29.890747,1011.7,TRUE,,TRUE,,,,,,-RA,BKN,10000,,,,,,,VFR,,,,,,0.03,,,,,,METAR,306.0
KOLS 021954Z AUTO 23006KT 10SM CLR 28/M03 A2998 RMK AO2 SLP089 T02831033 $,KOLS,2023-06-02T19:54:00Z,31.42,-110.85,28.3,-3.3,230,6,,10.0,29.97933,1008.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KOLM 021954Z 31005KT 10SM CLR 19/07 A3011 RMK AO2 SLP197 T01940072,KOLM,2023-06-02T19:54:00Z,46.97,-122.9,19.4,7.2,310,5,,10.0,30.109253,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOFP 021954Z AUTO 10SM CLR 31/13 A2989 RMK AO2 SLP119 T03060133,KOFP,2023-06-02T19:54:00Z,37.7,-77.43,30.6,13.3,,,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KNAK 021954Z AUTO 12009KT 10SM CLR 26/18 A2985 RMK AO2 SLP111 T02610183,KNAK,2023-06-02T19:54:00Z,38.98,-76.48,26.1,18.3,120,9,,10.0,29.84941,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMVL 021954Z AUTO 35010G17KT 10SM CLR 32/13 A2989 RMK AO2 SLP120 T03170133,KMVL,2023-06-02T19:54:00Z,44.53,-72.62,31.7,13.3,350,10,17,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KMTP 021954Z AUTO VRB03KT 23/15 A2988 RMK AO1 SLP119 T02330150 ,KMTP,2023-06-02T19:54:00Z,41.07,-71.92,23.3,15.0,0,3,,,29.878937,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KMRY 021954Z 30011KT 10SM SCT023 14/09 A3004 RMK AO2 SLP183 T01440089,KMRY,2023-06-02T19:54:00Z,36.58,-121.85,14.4,8.9,300,11,,10.0,30.041338,1018.3,,,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KMOT 021954Z 09010KT 10SM -TSRA FEW070 SCT085 SCT120 29/18 A2990 RMK AO2 LTG DSNT E AND SW RAB48 TSB52 SLP116 SE TS SE MOV NW P0000 T02940183,KMOT,2023-06-02T19:54:00Z,48.25,-101.27,29.4,18.3,90,10,,10.0,29.899607,1011.6,,,TRUE,,,,,,-TSRA,FEW,7000,SCT,8500,SCT,12000,,,VFR,,,,,,0.005,,,,,,METAR,507.0
KMKC 021954Z 13009KT 10SM CLR 31/18 A2993 RMK AO2 SLP128 T03110178,KMKC,2023-06-02T19:54:00Z,39.12,-94.6,31.1,17.8,130,9,,10.0,29.929134,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMIV 021954Z AUTO VRB06KT 10SM CLR 30/15 A2984 RMK AO2 SLP105 T03000150,KMIV,2023-06-02T19:54:00Z,39.37,-75.08,30.0,15.0,0,6,,10.0,29.840551,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMGJ 021954Z AUTO 31009KT 10SM VCTS CLR 27/14 A2985 RMK AO2 LTG DSNT SW-N TSB36E53 SLP106 T02670144,KMGJ,2023-06-02T19:54:00Z,41.52,-74.27,26.7,14.4,310,9,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KMFI 021954Z AUTO 09005KT 10SM FEW070 31/16 A3006 RMK AO2 LTG DSNT N SLP172 T03110161,KMFI,2023-06-02T19:54:00Z,44.63,-90.18,31.1,16.1,90,5,,10.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KMEM 021954Z 05005KT 10SM SCT060 SCT080 32/16 A2990 RMK AO2 LTG DSNT N SLP119 T03220156,KMEM,2023-06-02T19:54:00Z,35.07,-89.98,32.2,15.6,50,5,,10.0,29.899607,1011.9,,,TRUE,,,,,,,SCT,6000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,78.0
KLYH 021954Z 07009G16KT 10SM CLR 29/12 A2992 RMK AO2 SLP121 T02940117,KLYH,2023-06-02T19:54:00Z,37.32,-79.2,29.4,11.7,70,9,16,10.0,29.920275,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KLWT 021954Z AUTO 36011KT 3SM RA BR OVC003 13/12 A3001 RMK AO2 CIG 002V007 SLP146 P0015 T01280122,KLWT,2023-06-02T19:54:00Z,47.05,-109.47,12.8,12.2,360,11,,3.0,30.008858,1014.6,,TRUE,TRUE,,,,,,RA BR,OVC,300,,,,,,,LIFR,,,,,,0.15,,,,,,METAR,1254.0
KLWM 021954Z 09007KT 10SM CLR 31/16 A2983 RMK AO2 LTG DSNT SW-NW SLP101 T03110161 $,KLWM,2023-06-02T19:54:00Z,42.72,-71.13,31.1,16.1,90,7,,10.0,29.828741,1010.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KLNK 021954Z 19006G16KT 10SM CLR 31/16 A2993 RMK AO2 LTG DSNT NE AND E SLP122 T03110156,KLNK,2023-06-02T19:54:00Z,40.85,-96.77,31.1,15.6,190,6,16,10.0,29.929134,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KLEX 021954Z 04010KT 10SM CLR 33/07 A2996 RMK AO2 SLP135 T03280072,KLEX,2023-06-02T19:54:00Z,38.03,-84.6,32.8,7.2,40,10,,10.0,29.958662,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KLAF 021954Z 09010G18KT 10SM CLR 32/06 A2998 RMK AO2 SLP148 T03220056,KLAF,2023-06-02T19:54:00Z,40.42,-86.93,32.2,5.6,90,10,18,10.0,29.97933,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KJST 021954Z AUTO 06007G14KT 10SM CLR 28/07 A3000 RMK AO2 SLP143 T02830067,KJST,2023-06-02T19:54:00Z,40.32,-78.83,28.3,6.7,60,7,14,10.0,30.0,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
KJAN 021954Z 01006KT 10SM FEW049 SCT100 BKN120 31/18 A2989 RMK AO2 SLP115 T03110183,KJAN,2023-06-02T19:54:00Z,32.32,-90.08,31.1,18.3,10,6,,10.0,29.890747,1011.5,,,TRUE,,,,,,,FEW,4900,SCT,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,92.0
KISW 021954Z AUTO 13006KT 10SM FEW070 32/14 A3006 RMK AO2 SLP173 T03170139,KISW,2023-06-02T19:54:00Z,44.37,-89.83,31.7,13.9,130,6,,10.0,30.059055,1017.3,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KIPT 021954Z 04007KT 10SM FEW100 35/09 A2987 RMK AO2 SLP111 T03500094,KIPT,2023-06-02T19:54:00Z,41.25,-76.92,35.0,9.4,40,7,,10.0,29.870079,1011.1,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KINT 021954Z 06011G18KT 10SM CLR 29/10 A2991 RMK AO2 SLP119 T02890100,KINT,2023-06-02T19:54:00Z,36.13,-80.22,28.9,10.0,60,11,18,10.0,29.911417,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KINL 021954Z AUTO 14007G14KT 10SM FEW120 28/17 A3005 RMK AO2 SLP172 T02830167,KINL,2023-06-02T19:54:00Z,48.57,-93.4,28.3,16.7,140,7,14,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KIND 021954Z 02011G18KT 10SM CLR 32/09 A2998 RMK AO2 SLP145 T03170089,KIND,2023-06-02T19:54:00Z,39.72,-86.27,31.7,8.9,20,11,18,10.0,29.97933,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KIMT 021954Z AUTO 09007KT 060V130 10SM BKN090 32/11 A3008 RMK AO2 SLP182 T03170106,KIMT,2023-06-02T19:54:00Z,45.82,-88.12,31.7,10.6,90,7,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KILN 021954Z AUTO 05012G16KT 9SM CLR 32/10 A2996 RMK AO2 SLP136 T03170100,KILN,2023-06-02T19:54:00Z,39.43,-83.8,31.7,10.0,50,12,16,9.0,29.958662,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KHWD 021954Z 27008KT 10SM CLR 19/09 A3000 RMK AO2 SLP169 T01890094,KHWD,2023-06-02T19:54:00Z,37.67,-122.12,18.9,9.4,270,8,,10.0,30.0,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGSO 021954Z 04014KT 10SM BKN250 28/09 A2990 RMK AO2 SLP114 T02830089,KGSO,2023-06-02T19:54:00Z,36.1,-79.95,28.3,8.9,40,14,,10.0,29.899607,1011.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KGED 021954Z AUTO 10006KT 10SM CLR 31/10 A2986 RMK AO2 SLP111 T03110100,KGED,2023-06-02T19:54:00Z,38.68,-75.37,31.1,10.0,100,6,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KGCN 021954Z VRB05KT 10SM BKN080 BKN110 22/M01 A3010 RMK AO2 SLP105 T02171006,KGCN,2023-06-02T19:54:00Z,35.95,-112.15,21.7,-0.6,0,5,,10.0,30.100393,1010.5,,,TRUE,,,,,,,BKN,8000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KGCK 021954Z 16010G21KT 10SM CLR 23/17 A2990 RMK AO2 SLP100 T02330172,KGCK,2023-06-02T19:54:00Z,37.92,-100.72,23.3,17.2,160,10,21,10.0,29.899607,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KFZY 021954Z AUTO 33009KT 10SM CLR 29/17 A2995 RMK AO2 SLP138 T02940167,KFZY,2023-06-02T19:54:00Z,43.35,-76.38,29.4,16.7,330,9,,10.0,29.949802,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KFWA 021954Z 03008G17KT 10SM FEW090 FEW300 33/08 A3001 RMK AO2 SLP158 T03280083,KFWA,2023-06-02T19:54:00Z,40.98,-85.2,32.8,8.3,30,8,17,10.0,30.008858,1015.8,,,TRUE,,,,,,,FEW,9000,FEW,30000,,,,,VFR,,,,,,,,,,,,METAR,243.0
KFIG 021954Z AUTO VRB06KT 10SM CLR 33/09 A2997 RMK AO2 SLP138 T03280089,KFIG,2023-06-02T19:54:00Z,41.05,-78.42,32.8,8.9,0,6,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
KFFZ 021954Z 25005KT 10SM CLR 31/04 A2987 RMK AO2 SLP090 T03060044,KFFZ,2023-06-02T19:54:00Z,33.47,-111.72,30.6,4.4,250,5,,10.0,29.870079,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KEWN 021954Z 04012KT 10SM FEW027 FEW035 OVC055 26/19 A2986 RMK AO2 SLP110 T02610194,KEWN,2023-06-02T19:54:00Z,35.07,-77.05,26.1,19.4,40,12,,10.0,29.861221,1011.0,,,TRUE,,,,,,,FEW,2700,FEW,3500,OVC,5500,,,VFR,,,,,,,,,,,,METAR,3.0
KEVV 021954Z 04008KT 10SM CLR 33/12 A2994 RMK AO2 SLP133 T03330122 $,KEVV,2023-06-02T19:54:00Z,38.05,-87.52,33.3,12.2,40,8,,10.0,29.940945,1013.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KEUG 021954Z 02006KT 10SM FEW250 21/08 A3010 RMK AO2 SLP194 T02110083,KEUG,2023-06-02T19:54:00Z,44.13,-123.22,21.1,8.3,20,6,,10.0,30.100393,1019.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEFD 021954Z 13008KT 10SM CLR 32/19 A2987,KEFD,2023-06-02T19:54:00Z,29.6,-95.17,32.0,19.0,130,8,,10.0,29.870079,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KECG 021954Z 03011KT 10SM BKN019 25/19 A2987 RMK AO2 SLP114 T02500194,KECG,2023-06-02T19:54:00Z,36.27,-76.18,25.0,19.4,30,11,,10.0,29.870079,1011.4,,,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KDYL 021954Z AUTO 18005KT 10SM CLR 32/13 A2984 RMK AO2 RAB1858E11 TSB12E34 SLP100 P0000 T03170133,KDYL,2023-06-02T19:54:00Z,40.33,-75.12,31.7,13.3,180,5,,10.0,29.840551,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,121.0
KDSV 021954Z AUTO 33013G20KT 10SM CLR 33/11 A2995 RMK AO2 SLP147 T03330111,KDSV,2023-06-02T19:54:00Z,42.57,-77.72,33.3,11.1,330,13,20,10.0,29.949802,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KDSM 021954Z 16020G28KT 10SM -TSRA SCT047CB BKN150 BKN250 28/18 A2999 RMK AO2 PK WND 16028/1954 SLP148 OCNL LTGICCC SE-S RAB50 TSB24 TS SE-S MOV NW TCU ALQDS P0000 T02780183,KDSM,2023-06-02T19:54:00Z,41.53,-93.67,27.8,18.3,160,20,28,10.0,29.991142,1014.8,,,TRUE,,,,,,-TSRA,SCT,4700,BKN,15000,BKN,25000,,,VFR,,,,,,0.005,,,,,,METAR,286.0
KDMH 021954Z AUTO 34/13 A2984 RMK AO1 SLP106 P0001 T03390133 ,KDMH,2023-06-02T19:54:00Z,39.28,-76.62,33.9,13.3,,,,,29.840551,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,4.0
KDEC 021954Z 08011G16KT 10SM CLR 34/10 A2998 RMK AO2 SLP145 T03390100,KDEC,2023-06-02T19:54:00Z,39.83,-88.87,33.9,10.0,80,11,16,10.0,29.97933,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDDH 021954Z AUTO 34010G16KT 10SM VCTS BKN100 32/15 A2988 RMK AO2 LTG DSNT SE AND S TSB27E42 SLP113 T03170150,KDDH,2023-06-02T19:54:00Z,42.9,-73.25,31.7,15.0,340,10,16,10.0,29.878937,1011.3,,TRUE,TRUE,,,,,,VCTS,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KCRW 021954Z 01007G14KT 340V060 10SM FEW090 31/09 A2994 RMK AO2 SLP131 T03060094 $,KCRW,2023-06-02T19:54:00Z,38.38,-81.58,30.6,9.4,10,7,14,10.0,29.940945,1013.1,,,TRUE,TRUE,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KCOU 021954Z 05005KT 10SM BKN060 BKN120 32/17 A2996 RMK AO2 LTG DSNT ALQDS SLP136 T03170167,KCOU,2023-06-02T19:54:00Z,38.82,-92.22,31.7,16.7,50,5,,10.0,29.958662,1013.6,,,TRUE,,,,,,,BKN,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCOS 021954Z 14011KT 10SM FEW090 BKN200 BKN250 21/01 A2995 RMK AO2 PK WND 18026/1912 SLP075 T02110006,KCOS,2023-06-02T19:54:00Z,38.82,-104.68,21.1,0.6,140,11,,10.0,29.949802,1007.5,,,TRUE,,,,,,,FEW,9000,BKN,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1886.0
KCEU 021954Z AUTO 08008KT 10SM CLR 29/13 A2989 RMK AO2 SLP110 T02940133,KCEU,2023-06-02T19:54:00Z,34.67,-82.88,29.4,13.3,80,8,,10.0,29.890747,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KCAR 021954Z AUTO 09007KT 10SM BKN015 OVC027 12/09 A3006 RMK AO2 RAE05 SLP185 P0000 T01220094,KCAR,2023-06-02T19:54:00Z,46.87,-68.02,12.2,9.4,90,7,,10.0,30.059055,1018.5,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2700,,,,,MVFR,,,,,,0.005,,,,,,METAR,189.0
KBWI 021954Z 01006KT 10SM FEW040 36/11 A2984 RMK AO2 SLP102 HZ DSNT ALQDS T03560106,KBWI,2023-06-02T19:54:00Z,39.17,-76.68,35.6,10.6,10,6,,10.0,29.840551,1010.2,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KBUY 021954Z AUTO 03007KT 10SM CLR 29/12 A2989 RMK AO2 SLP116 T02890117,KBUY,2023-06-02T19:54:00Z,36.05,-79.47,28.9,11.7,30,7,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KBUF 021954Z 34010KT 10SM FEW001 FEW065 FEW170 SCT250 BKN300 32/13 A2997 RMK AO2 SLP145 FU FEW001 FU PLUME DSNT N CB DSNT N MOV S MDT CU DSNT S T03220133,KBUF,2023-06-02T19:54:00Z,42.93,-78.73,32.2,13.3,340,10,,10.0,29.970472,1014.5,,,TRUE,,,,,,,FEW,100,FEW,6500,FEW,17000,SCT,25000,VFR,,,,,,,,,,,,METAR,217.0
KBTV 021954Z 35011KT 10SM FEW070 FEW100 32/14 A2988 RMK AO2 SLP116 T03220144,KBTV,2023-06-02T19:54:00Z,44.47,-73.15,32.2,14.4,350,11,,10.0,29.878937,1011.6,,,TRUE,,,,,,,FEW,7000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,101.0
KBOS 021954Z 10009KT 10SM FEW080 FEW220 FEW250 25/17 A2983 RMK AO2 LTG DSNT W AND NW SLP102 TCU DSNT SW-NW T02500167,KBOS,2023-06-02T19:54:00Z,42.37,-71.02,25.0,16.7,100,9,,10.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,8000,FEW,22000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,4.0
KBFL 021954Z 28009KT 7SM CLR 28/09 A2992 RMK AO2 SLP128 T02780089,KBFL,2023-06-02T19:54:00Z,35.43,-119.05,27.8,8.9,280,9,,7.0,29.920275,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KAVP 021954Z VRB05KT 10SM FEW037 32/11 A2989 RMK AO2 LTG DSNT NW-E RAB44E53 SLP111 P0000 T03170106,KAVP,2023-06-02T19:54:00Z,41.33,-75.72,31.7,10.6,0,5,,10.0,29.890747,1011.1,,,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,290.0
KAVL 021954Z AUTO VRB03KT 10SM BKN060 28/13 A2995 RMK AO2 SLP116 T02780133,KAVL,2023-06-02T19:54:00Z,35.43,-82.53,27.8,13.3,0,3,,10.0,29.949802,1011.6,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
KAUW 021954Z AUTO 04013KT 10SM -TSRA FEW042 SCT065 SCT120 23/17 A3010 RMK AO2 LTG DSNT W RAB39 TSB1857E12B19 SLP190 P0000 T02280167,KAUW,2023-06-02T19:54:00Z,44.93,-89.62,22.8,16.7,40,13,,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,-TSRA,FEW,4200,SCT,6500,SCT,12000,,,VFR,,,,,,0.005,,,,,,METAR,367.0
KAPN 021954Z AUTO 06005KT 10SM CLR 32/08 A3009 RMK AO2 SLP187 T03170083,KAPN,2023-06-02T19:54:00Z,45.07,-83.57,31.7,8.3,60,5,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KAPC 021954Z 20009KT 10SM HZ CLR 20/11 A2999 RMK AO2 SLP146 T02000111,KAPC,2023-06-02T19:54:00Z,38.2,-122.28,20.0,11.1,200,9,,10.0,29.991142,1014.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KALO 021954Z 13004KT 10SM CLR 32/18 A3000 RMK AO2 LTG DSNT SE AND S SLP151 T03170183,KALO,2023-06-02T19:54:00Z,42.55,-92.4,31.7,18.3,130,4,,10.0,30.0,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAKR 021954Z AUTO 05014G19KT 10SM CLR 32/09 A2998 RMK AO2 SLPNO T03170089,KAKR,2023-06-02T19:54:00Z,41.03,-81.47,31.7,8.9,50,14,19,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KAKQ 021954Z AUTO VRB04KT 10SM FEW050 29/16 A2987 RMK AO2 SLP114 T02890161,KAKQ,2023-06-02T19:54:00Z,36.98,-77.0,28.9,16.1,0,4,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KAKH 021954Z AUTO 01011KT 10SM CLR 29/11 A2989 RMK AO2 SLP115 T02890106,KAKH,2023-06-02T19:54:00Z,35.2,-81.15,28.9,10.6,10,11,,10.0,29.890747,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KACY 021954Z 14008KT 10SM CLR 28/07 A2986 RMK AO2 SLP111 T02780072,KACY,2023-06-02T19:54:00Z,39.45,-74.57,27.8,7.2,140,8,,10.0,29.861221,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAAO 021954Z AUTO 17012G20KT 10SM FEW055 30/17 A2993 RMK AO2 LTG DSNT NW SLP121 T03000167,KAAO,2023-06-02T19:54:00Z,37.75,-97.22,30.0,16.7,170,12,20,10.0,29.929134,1012.1,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
