raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RPMR 260000Z VRB02KT 9999 FEW018 28/23 Q1013 RMK A2991,RPMR,2023-05-26T00:00:00Z,6.05,125.1,28.0,23.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
RPMD 260000Z 30003KT 260V060 9999 FEW020 SCT090 29/23 Q1012 RMK A2988,RPMD,2023-05-26T00:00:00Z,7.12,125.65,29.0,23.0,300,3,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 260000Z VRB02KT 5000 BR FEW025 SCT100 BKN290 28/26 Q1012 NOSIG RMK A2988,RPLL,2023-05-26T00:00:00Z,14.52,121.0,28.0,26.0,0,2,,3.11,29.88189,,,,,,TRUE,,,,BR,FEW,2500,SCT,10000,BKN,29000,,,MVFR,,,,,,,,,,,,METAR,15.0
RPLI 260000Z 12004KT 090V170 9999 FEW018 31/26 Q1011 NOSIG RMK A2985,RPLI,2023-05-26T00:00:00Z,18.17,120.52,31.0,26.0,120,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RPLC 260000Z 02004KT 7000 FEW020 BKN100 31/25 Q1012 NOSIG RMK A2988,RPLC,2023-05-26T00:00:00Z,15.18,120.55,31.0,25.0,20,4,,4.35,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 260000Z 04005KT 010V070 9999 FEW020 SCT300 28/24 Q1012 NOSIG RMK A2988,RPLB,2023-05-26T00:00:00Z,14.8,120.27,28.0,24.0,40,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 260000Z AUTO 15012KT 9999 NCD 28/23 Q1014,ROYN,2023-05-26T00:00:00Z,24.47,122.97,28.0,23.0,150,12,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 260000Z AUTO 10011KT 9999 FEW025 25/19 Q1017,RORY,2023-05-26T00:00:00Z,27.05,128.4,25.0,19.0,100,11,,6.21,30.029528,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORT 260000Z AUTO 13007KT 070V170 9999 FEW018 27/22 Q1015,RORT,2023-05-26T00:00:00Z,24.63,124.7,27.0,22.0,130,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RORS 260000Z 13010KT 100V160 9999 FEW021 27/22 Q1015,RORS,2023-05-26T00:00:00Z,24.82,125.15,27.0,22.0,130,10,,6.21,29.970472,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 260000Z AUTO 08017KT 9999 NCD 25/19 Q1017,RORK,2023-05-26T00:00:00Z,25.93,131.32,25.0,19.0,80,17,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 260000Z 12008KT 080V160 9999 SCT018 26/22 Q1015,ROMY,2023-05-26T00:00:00Z,24.78,125.27,26.0,22.0,120,8,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
ROMD 260000Z AUTO 06010KT 020V100 9999 NCD 25/20 Q1017,ROMD,2023-05-26T00:00:00Z,25.83,131.25,25.0,20.0,60,10,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ROIG 260000Z 12008KT 9999 FEW016 BKN020 26/23 Q1015,ROIG,2023-05-26T00:00:00Z,24.38,124.23,26.0,23.0,120,8,,6.21,29.970472,,,,,,,,,,,FEW,1600,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,37.0
ROAH 260000Z 10011KT 9999 FEW026 25/19 Q1017,ROAH,2023-05-26T00:00:00Z,26.18,127.65,25.0,19.0,100,11,,6.21,30.029528,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKTU 260000Z 07002KT CAVOK 21/11 Q1019,RKTU,2023-05-26T00:00:00Z,36.7,127.5,21.0,11.0,70,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
RKTN 260000Z 02002KT CAVOK 19/05 Q1020,RKTN,2023-05-26T00:00:00Z,35.88,128.65,19.0,5.0,20,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
RKSS 260000Z 16005KT 120V200 CAVOK 22/09 Q1019 NOSIG,RKSS,2023-05-26T00:00:00Z,37.55,126.78,22.0,9.0,160,5,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSI 260000Z 15008KT 120V180 CAVOK 20/13 Q1019 NOSIG,RKSI,2023-05-26T00:00:00Z,37.47,126.45,20.0,13.0,150,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RKPK 260000Z 23002KT 9999 FEW030 BKN200 22/15 Q1019,RKPK,2023-05-26T00:00:00Z,35.17,128.93,22.0,15.0,230,2,,6.21,30.088583,,,,,,,,,,,FEW,3000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 260000Z 05004KT 010V100 9999 BKN040 BKN080 20/16 Q1019 NOSIG,RKPC,2023-05-26T00:00:00Z,33.5,126.48,20.0,16.0,50,4,,6.21,30.088583,,,,,,TRUE,,,,,BKN,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,23.0
RKNY 260000Z 22009KT 120V270 CAVOK 23/07 Q1017 NOSIG,RKNY,2023-05-26T00:00:00Z,38.07,128.67,23.0,7.0,220,9,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 260000Z 18005KT 130V220 CAVOK 23/15 Q1018 NOSIG,RKJB,2023-05-26T00:00:00Z,34.98,126.38,23.0,15.0,180,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJTT 260000Z 17012KT 9999 FEW030 BKN/// 21/13 Q1025 NOSIG,RJTT,2023-05-26T00:00:00Z,35.55,139.77,21.0,13.0,170,12,,6.21,30.265747,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJTO 260000Z 22003KT 180V280 9999 FEW030 BKN/// 21/14 Q1025,RJTO,2023-05-26T00:00:00Z,34.77,139.37,21.0,14.0,220,3,,6.21,30.265747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RJTI 260000Z 16009KT 9999 FEW030 BKN/// 21/14 Q1025,RJTI,2023-05-26T00:00:00Z,35.63,139.83,21.0,14.0,160,9,,6.21,30.265747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJTF 260000Z 18006KT 150V220 9999 FEW020 BKN/// 21/12 Q1025,RJTF,2023-05-26T00:00:00Z,35.67,139.52,21.0,12.0,180,6,,6.21,30.265747,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RJSY 260000Z 11003KT 080V150 9999 FEW070 SCT100 BKN170 21/12 Q1022,RJSY,2023-05-26T00:00:00Z,38.82,139.78,21.0,12.0,110,3,,6.21,30.177166,,,,,,,,,,,FEW,7000,SCT,10000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,17.0
RJSS 260000Z 10005KT 070V130 9999 FEW030 BKN/// 19/13 Q1023,RJSS,2023-05-26T00:00:00Z,38.13,140.92,19.0,13.0,100,5,,6.21,30.206694,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 260000Z VRB01KT 9999 FEW040 BKN/// 19/09 Q1022,RJSR,2023-05-26T00:00:00Z,40.18,140.37,19.0,9.0,0,1,,6.21,30.177166,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
RJSN 260000Z 17007KT 130V190 9999 FEW080 BKN150 BKN/// 21/12 Q1022,RJSN,2023-05-26T00:00:00Z,37.95,139.12,21.0,12.0,170,7,,6.21,30.177166,,,,,,,,,,,FEW,8000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJSM 260000Z 21008KT 9999 FEW040 BKN230 22/08 Q1022,RJSM,2023-05-26T00:00:00Z,40.7,141.37,22.0,8.0,210,8,,6.21,30.177166,,,,,,,,,,,FEW,4000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,31.0
RJSK 260000Z 15006KT 100V190 9999 FEW050 BKN/// 20/10 Q1022,RJSK,2023-05-26T00:00:00Z,39.62,140.22,20.0,10.0,150,6,,6.21,30.177166,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
RJSI 260000Z VRB03KT 9999 FEW020 SCT025 BKN/// 18/13 Q1024,RJSI,2023-05-26T00:00:00Z,39.42,141.13,18.0,13.0,0,3,,6.21,30.236221,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 260000Z 20009KT 160V230 9999 FEW020 SCT030 BKN/// 18/12 Q1025,RJSF,2023-05-26T00:00:00Z,37.22,140.42,18.0,12.0,200,9,,6.21,30.265747,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,373.0
RJSC 260000Z VRB01KT CAVOK 18/12 Q1023,RJSC,2023-05-26T00:00:00Z,38.42,140.37,18.0,12.0,0,1,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 260000Z 24005KT 200V340 9999 FEW050 BKN/// 22/11 Q1022,RJSA,2023-05-26T00:00:00Z,40.72,140.68,22.0,11.0,240,5,,6.21,30.177166,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
RJOY 260000Z VRB02KT 9999 -SHRA FEW020 SCT040 BKN050 21/14 Q1023,RJOY,2023-05-26T00:00:00Z,34.6,135.6,21.0,14.0,0,2,,6.21,30.206694,,,,,,,,,,-SHRA,FEW,2000,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 260000Z 16008KT 130V200 9999 FEW030 SCT060 BKN080 21/14 Q1021,RJOW,2023-05-26T00:00:00Z,34.67,131.8,21.0,14.0,160,8,,6.21,30.147638,,,,,,,,,,,FEW,3000,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 260000Z 01004KT 9999 FEW020 BKN080 20/12 Q1023,RJOT,2023-05-26T00:00:00Z,34.22,134.02,20.0,12.0,10,4,,6.21,30.206694,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,181.0
RJOS 260000Z 14014KT 9999 FEW025 SCT050 21/17 Q1023,RJOS,2023-05-26T00:00:00Z,34.12,134.62,21.0,17.0,140,14,,6.21,30.206694,,,,,,,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOR 260000Z 17008KT 140V210 9999 FEW030 SCT070 BKN090 21/12 Q1022,RJOR,2023-05-26T00:00:00Z,35.52,134.17,21.0,12.0,170,8,,6.21,30.177166,,,,,,,,,,,FEW,3000,SCT,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 260000Z 10004KT 060V150 9999 FEW030 BKN050 21/13 Q1023,RJOO,2023-05-26T00:00:00Z,34.78,135.43,21.0,13.0,100,4,,6.21,30.206694,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOM 260000Z 36013KT 9999 FEW030 BKN070 19/15 Q1022,RJOM,2023-05-26T00:00:00Z,33.82,132.68,19.0,15.0,360,13,,6.21,30.177166,,,,,,,,,,,FEW,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 260000Z 35005KT 9999 FEW015 SCT020 BKN050 21/17 Q1023,RJOK,2023-05-26T00:00:00Z,33.53,133.67,21.0,17.0,350,5,,6.21,30.206694,,,,,,,,,,,FEW,1500,SCT,2000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,7.0
RJOH 260000Z 16006KT 120V200 9999 FEW025 BKN070 BKN100 20/13 Q1021,RJOH,2023-05-26T00:00:00Z,35.48,133.25,20.0,13.0,160,6,,6.21,30.147638,,,,,,,,,,,FEW,2500,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 260000Z 16004KT 130V200 9999 FEW030 SCT050 BKN060 21/12 Q1021,RJOC,2023-05-26T00:00:00Z,35.42,132.88,21.0,12.0,160,4,,6.21,30.147638,,,,,,,,,,,FEW,3000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 260000Z 06004KT 030V100 9999 FEW025 BKN080 18/15 Q1023,RJOB,2023-05-26T00:00:00Z,34.75,133.85,18.0,15.0,60,4,,6.21,30.206694,,,,,,,,,,,FEW,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 260000Z 28003KT 9999 FEW030 BKN050 18/10 Q1023,RJOA,2023-05-26T00:00:00Z,34.43,132.92,18.0,10.0,280,3,,6.21,30.206694,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,318.0
RJNW 260000Z VRB01KT 9999 -SHRA FEW015 SCT030 BKN070 18/14 Q1022,RJNW,2023-05-26T00:00:00Z,37.3,136.97,18.0,14.0,0,1,,6.21,30.177166,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,222.0
RJNT 260000Z 19011KT 9999 -SHRA FEW020 BKN080 BKN100 21/11 Q1022,RJNT,2023-05-26T00:00:00Z,36.63,137.18,21.0,11.0,190,11,,6.21,30.177166,,,,,,,,,,-SHRA,FEW,2000,BKN,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 260000Z 10006KT 040V150 9999 FEW010 SCT025 BKN/// 20/14 Q1025,RJNS,2023-05-26T00:00:00Z,34.8,138.18,20.0,14.0,100,6,,6.21,30.265747,,,,,,,,,,,FEW,1000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,133.0
RJNK 260000Z 12001KT 9999 FEW040 BKN060 BKN150 20/13 Q1022,RJNK,2023-05-26T00:00:00Z,36.38,136.42,20.0,13.0,120,1,,6.21,30.177166,,,,,,,,,,,FEW,4000,BKN,6000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 260000Z AUTO 11009KT 070V190 9999 FEW029 25/17 Q1018,RJKI,2023-05-26T00:00:00Z,28.32,129.92,25.0,17.0,110,9,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 260000Z 11008KT 9999 FEW030 SCT/// 25/18 Q1018,RJKA,2023-05-26T00:00:00Z,28.42,129.72,25.0,18.0,110,8,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJGG 260000Z 11013KT 9999 FEW020 BKN070 BKN080 21/15 Q1024 NOSIG,RJGG,2023-05-26T00:00:00Z,34.87,136.8,21.0,15.0,110,13,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2000,BKN,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,5.0
RJFU 260000Z 16009KT 9999 VCSH FEW030 BKN045 BKN080 21/17 Q1020,RJFU,2023-05-26T00:00:00Z,32.92,129.92,21.0,17.0,160,9,,6.21,30.11811,,,,,,,,,,VCSH,FEW,3000,BKN,4500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,2.0
RJFT 260000Z VRB01KT 9999 FEW040 SCT060 BKN070 21/13 Q1021,RJFT,2023-05-26T00:00:00Z,32.83,130.85,21.0,13.0,0,1,,6.21,30.147638,,,,,,,,,,,FEW,4000,SCT,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,188.0
RJFS 260000Z 04005KT 9999 FEW040 SCT050 BKN060 20/15 Q1021,RJFS,2023-05-26T00:00:00Z,33.15,130.3,20.0,15.0,40,5,,6.21,30.147638,,,,,,,,,,,FEW,4000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,2.0
RJFR 260000Z 13006KT 9999 FEW025 BKN080 20/16 Q1021,RJFR,2023-05-26T00:00:00Z,33.83,131.03,20.0,16.0,130,6,,6.21,30.147638,,,,,,,,,,,FEW,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJFO 260000Z 14006KT 9999 FEW025 BKN070 BKN100 19/17 Q1022,RJFO,2023-05-26T00:00:00Z,33.47,131.73,19.0,17.0,140,6,,6.21,30.177166,,,,,,,,,,,FEW,2500,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 260000Z 04008KT 020V090 9999 FEW015 BKN/// 22/18 Q1022,RJFM,2023-05-26T00:00:00Z,31.87,131.43,22.0,18.0,40,8,,6.21,30.177166,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJFK 260000Z 12009KT 080V150 9999 FEW020 BKN/// 22/15 Q1022,RJFK,2023-05-26T00:00:00Z,31.8,130.72,22.0,15.0,120,9,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
RJFG 260000Z 11009KT 9999 FEW025 BKN/// 22/17 Q1021,RJFG,2023-05-26T00:00:00Z,30.62,130.98,22.0,17.0,110,9,,6.21,30.147638,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
RJFF 260000Z 14016KT 9999 FEW040 BKN080 21/14 Q1020 NOSIG,RJFF,2023-05-26T00:00:00Z,33.58,130.45,21.0,14.0,140,16,,6.21,30.11811,,,,,,TRUE,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJFE 260000Z 14006KT 090V190 9999 -SHRA FEW008 BKN015 BKN025 20/18 Q1020,RJFE,2023-05-26T00:00:00Z,32.67,128.82,20.0,18.0,140,6,,6.21,30.11811,,,,,,,,,,-SHRA,FEW,800,BKN,1500,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,80.0
RJEC 260000Z 18013KT CAVOK 23/07 Q1020,RJEC,2023-05-26T00:00:00Z,43.67,142.43,23.0,7.0,180,13,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
RJEB 260000Z 07007KT 030V110 CAVOK 20/10 Q1018,RJEB,2023-05-26T00:00:00Z,44.3,143.4,20.0,10.0,70,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
RJDT 260000Z 17009KT 140V200 9999 FEW020 SCT040 BKN045 20/16 Q1020,RJDT,2023-05-26T00:00:00Z,34.28,129.32,20.0,16.0,170,9,,6.21,30.11811,,,,,,,,,,,FEW,2000,SCT,4000,BKN,4500,,,VFR,,,,,,,,,,,,METAR,61.0
RJDC 260000Z 09013KT 9999 FEW025 BKN080 20/17 Q1021,RJDC,2023-05-26T00:00:00Z,33.92,131.27,20.0,17.0,90,13,,6.21,30.147638,,,,,,,,,,,FEW,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJDB 260000Z AUTO 22006KT 180V240 9999 NSC 21/16 Q1020,RJDB,2023-05-26T00:00:00Z,33.75,129.78,21.0,16.0,220,6,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RJCW 260000Z 22020KT CAVOK 19/04 Q1018,RJCW,2023-05-26T00:00:00Z,45.4,141.8,19.0,4.0,220,20,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJCO 260000Z 16013KT 9999 BKN250 24/07 Q1021,RJCO,2023-05-26T00:00:00Z,43.12,141.37,24.0,7.0,160,13,,6.21,30.147638,,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJCN 260000Z 20005KT 120V230 CAVOK 23/09 Q1020,RJCN,2023-05-26T00:00:00Z,43.57,144.97,23.0,9.0,200,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
RJCM 260000Z 20010KT 170V250 CAVOK 27/06 Q1019,RJCM,2023-05-26T00:00:00Z,43.88,144.17,27.0,6.0,200,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJCK 260000Z 22007KT 170V260 CAVOK 21/07 Q1021,RJCK,2023-05-26T00:00:00Z,43.03,144.18,21.0,7.0,220,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
RJCH 260000Z 17004KT 140V230 9999 FEW030 BKN/// 17/09 Q1021,RJCH,2023-05-26T00:00:00Z,41.77,140.82,17.0,9.0,170,4,,6.21,30.147638,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCC 260000Z 17016KT CAVOK 19/07 Q1021,RJCC,2023-05-26T00:00:00Z,42.77,141.68,19.0,7.0,170,16,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
RJCB 260000Z 16010KT 130V200 CAVOK 24/07 Q1020,RJCB,2023-05-26T00:00:00Z,42.72,143.22,24.0,7.0,160,10,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
RJBT 260000Z 19008KT 150V230 9999 FEW020 SCT030 BKN100 20/15 Q1022,RJBT,2023-05-26T00:00:00Z,35.5,134.8,20.0,15.0,190,8,,6.21,30.177166,,,,,,,,,,,FEW,2000,SCT,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 260000Z 06007KT 030V090 9999 FEW020 SCT035 BKN/// 21/14 Q1023,RJBE,2023-05-26T00:00:00Z,34.63,135.23,21.0,14.0,60,7,,6.21,30.206694,,,,,,,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 260000Z 05004KT 360V080 9999 FEW010 SCT030 BKN040 20/16 Q1024,RJBD,2023-05-26T00:00:00Z,33.67,135.37,20.0,16.0,50,4,,6.21,30.236221,,,,,,,,,,,FEW,1000,SCT,3000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,91.0
RJBB 260000Z 12004KT 070V160 9999 FEW020 SCT070 BKN/// 21/15 Q1023 NOSIG,RJBB,2023-05-26T00:00:00Z,34.43,135.25,21.0,15.0,120,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJAW 260000Z 08018KT 0500 R07/1400VP1800N -DZ FG SCT000 BKN003 OVC005 25/24 Q1015 RMK 3ST000 5ST003 8ST005 A2997 R1800 WIND BY EQPT/25,RJAW,2023-05-26T00:00:00Z,24.78,141.32,25.0,24.0,80,18,,0.31,29.970472,,,,,,,,,,-DZ FG,SCT,0,BKN,300,OVC,500,,,LIFR,,,,,,,,,,,,METAR,116.0
RJAH 260000Z 21009KT 9999 FEW030 BKN230 20/13 Q1025,RJAH,2023-05-26T00:00:00Z,36.17,140.42,20.0,13.0,210,9,,6.21,30.265747,,,,,,,,,,,FEW,3000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,31.0
RJAF 260000Z 16010KT 130V190 9999 FEW025 SCT070 BKN080 16/10 Q1025,RJAF,2023-05-26T00:00:00Z,36.17,137.92,16.0,10.0,160,10,,6.21,30.265747,,,,,,,,,,,FEW,2500,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,652.0
RJAA 260000Z 20008KT 170V250 9999 FEW030 BKN/// 21/13 Q1025 NOSIG,RJAA,2023-05-26T00:00:00Z,35.77,140.38,21.0,13.0,200,8,,6.21,30.265747,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RCTP 260000Z 29005KT 250V330 9999 FEW012 SCT015 28/26 Q1014 NOSIG RMK A2995,RCTP,2023-05-26T00:00:00Z,25.07,121.22,28.0,26.0,290,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,33.0
RCSS 260000Z 29003KT 250V330 9999 FEW025 31/24 Q1013 NOSIG RMK A2994,RCSS,2023-05-26T00:00:00Z,25.07,121.55,31.0,24.0,290,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
RCNN 260000Z 27003KT 9999 FEW014 SCT021 BKN060 29/23 Q1013 NOSIG RMK A2993,RCNN,2023-05-26T00:00:00Z,22.93,120.2,29.0,23.0,270,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1400,SCT,2100,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,15.0
RCMQ 260000Z 26004KT 6000 SCT010 BKN040 26/23 Q1015 NOSIG RMK A2998,RCMQ,2023-05-26T00:00:00Z,24.27,120.62,26.0,23.0,260,4,,3.73,29.970472,,,,,,TRUE,,,,,SCT,1000,BKN,4000,,,,,MVFR,,,,,,,,,,,,SPECI,202.0
RCKH 260000Z VRB01KT 9999 FEW012 SCT030 30/24 Q1013 NOSIG RMK A2992,RCKH,2023-05-26T00:00:00Z,22.57,120.33,30.0,24.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RCFN 260000Z 35004KT 300V030 9999 -DZ FEW014 SCT025 BKN045 26/25 Q1015 NOSIG RMK A2999,RCFN,2023-05-26T00:00:00Z,22.77,121.1,26.0,25.0,350,4,,6.21,29.970472,,,,,,TRUE,,,,-DZ,FEW,1400,SCT,2500,BKN,4500,,,VFR,,,,,,,,,,,,SPECI,42.0
PLCH 260000Z 10004KT 9999 FEW020 SCT042 30/24 Q1009,PLCH,2023-05-26T00:00:00Z,1.98,-157.35,30.0,24.0,100,4,,6.21,29.793306,,,,,,,,,,,FEW,2000,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,5.0
