raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHMZ 270115Z AUTO 00000KT 10SM CLR 12/05 A3026 RMK AO2 T01220050,KHMZ,2023-05-27T01:15:00Z,40.08,-78.52,12.2,5.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KHMT 270115Z AUTO 23012KT 10SM BKN033 18/10 A2993 RMK AO2 T01840105,KHMT,2023-05-27T01:15:00Z,33.73,-117.02,18.4,10.5,230,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KHMP 270115Z AUTO 08005KT 10SM CLR 18/12 A3012 RMK AO2 T01830123,KHMP,2023-05-27T01:15:00Z,33.38,-84.33,18.3,12.3,80,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 270115Z AUTO 09006KT 10SM CLR 12/05 A3024 RMK AO2 T01200050,KHLX,2023-05-27T01:15:00Z,36.77,-80.82,12.0,5.0,90,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
KHLB 270115Z AUTO 00000KT 10SM CLR 17/02 A3019 RMK A01,KHLB,2023-05-27T01:15:00Z,39.35,-85.27,17.0,2.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 270115Z AUTO 13011KT 10SM CLR 26/10 A3010 RMK AO2 T02550095,KHJH,2023-05-27T01:15:00Z,40.15,-97.58,25.5,9.5,130,11,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHHG 270115Z AUTO 08004KT 10SM CLR 16/M02 A3026 RMK AO2 T01611025,KHHG,2023-05-27T01:15:00Z,40.85,-85.45,16.1,-2.5,80,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KHHF 270115Z AUTO 14008KT 10SM CLR 22/14 A3006 RMK AO2 T02150143,KHHF,2023-05-27T01:15:00Z,35.9,-100.4,21.5,14.3,140,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KHFY 270115Z AUTO 06005KT 10SM CLR 21/04 A3020 RMK AO2 T02100036,KHFY,2023-05-27T01:15:00Z,39.63,-86.08,21.0,3.6,60,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHFJ 270115Z AUTO 05004KT 10SM CLR 20/09 A3012 RMK AO2,KHFJ,2023-05-27T01:15:00Z,36.9,-94.02,20.0,9.0,50,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KHEQ 270115Z AUTO 16021G29KT 10SM CLR 23/14 A3003 RMK AO2 LTG DSNT SW AND W,KHEQ,2023-05-27T01:15:00Z,40.57,-102.28,23.0,14.0,160,21,29,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1136.0
KHDL 270115Z AUTO 05010KT 10SM BKN045 BKN050 23/16 A3000 RMK AO2,KHDL,2023-05-27T01:15:00Z,31.37,-85.32,23.0,16.0,50,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,4500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KHDE 270115Z AUTO 14011KT 10SM CLR 24/10 A3006 RMK AO2 T02360102,KHDE,2023-05-27T01:15:00Z,40.45,-99.33,23.6,10.2,140,11,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
KHDC 270115Z AUTO 00000KT 10SM CLR 25/15 A2996 RMK AO2 T02540145,KHDC,2023-05-27T01:15:00Z,30.52,-90.42,25.4,14.5,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KHCR 270115Z AUTO 36012KT 10SM SCT090 SCT110 15/04 A2993 RMK AO2,KHCR,2023-05-27T01:15:00Z,40.48,-111.43,15.0,4.0,360,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,1708.0
KHCO 270115Z AUTO 20017KT 10SM CLR 29/08 A2997 RMK AO2,KHCO,2023-05-27T01:15:00Z,48.75,-96.93,29.0,8.0,200,17,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHCD 270115Z AUTO 12007KT 10SM CLR 23/M02 A3019 RMK AO2 T02311016,KHCD,2023-05-27T01:15:00Z,44.87,-94.38,23.1,-1.6,120,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KHBV 270115Z AUTO 12010KT 10SM CLR 29/19 A2994 RMK AO2 T02850187,KHBV,2023-05-27T01:15:00Z,27.35,-98.73,28.5,18.7,120,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KHAI 270115Z AUTO 09005KT 10SM CLR 19/M01 A3028 RMK AO2 T01851007,KHAI,2023-05-27T01:15:00Z,41.97,-85.6,18.5,-0.7,90,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHAF 270115Z AUTO 26006KT 10SM OVC018 13/10 A2997 RMK AO2,KHAF,2023-05-27T01:15:00Z,37.52,-122.5,13.0,10.0,260,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHAE 270115Z AUTO 00000KT 10SM CLR 16/06 A3019 RMK AO2,KHAE,2023-05-27T01:15:00Z,39.73,-91.45,16.0,6.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGZS 270115Z AUTO 00000KT 19/18 RMK A01,KGZS,2023-05-27T01:15:00Z,35.15,-87.05,19.0,18.0,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,198.0
KGZL 270115Z AUTO 00000KT 10SM SCT090 SCT110 24/18 A3004 RMK AO2,KGZL,2023-05-27T01:15:00Z,35.28,-95.1,24.0,18.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,176.0
KGYL 270115Z AUTO 13007KT 10SM CLR 24/M02 A3018 RMK AO2 T02421024,KGYL,2023-05-27T01:15:00Z,44.77,-94.08,24.2,-2.4,130,7,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGYI 270115Z AUTO 10004KT 10SM OVC110 26/15 A3004 RMK AO2 T02550145 TSNO,KGYI,2023-05-27T01:15:00Z,33.72,-96.67,25.5,14.5,100,4,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KGYH 270115Z AUTO 07007KT 10SM CLR 18/08 A3015 RMK A02 T01820076,KGYH,2023-05-27T01:15:00Z,34.75,-82.38,18.2,7.6,70,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
KGYF 270115Z AUTO 09012G17KT 10SM CLR 27/20 A2994 RMK AO2 T02660196,KGYF,2023-05-27T01:15:00Z,26.13,-94.9,26.6,19.6,90,12,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KGYB 270115Z AUTO 00000KT 10SM CLR 26/19 A2997 RMK AO2 T02570188,KGYB,2023-05-27T01:15:00Z,30.17,-96.98,25.7,18.8,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
KGWR 270115Z AUTO 17014KT 10SM CLR 26/09 A3004 RMK A01,KGWR,2023-05-27T01:15:00Z,46.22,-97.65,26.0,9.0,170,14,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,381.0
KGWB 270115Z AUTO 09005KT 10SM CLR 16/01 A3029 RMK AO2,KGWB,2023-05-27T01:15:00Z,41.3,-85.07,16.0,1.0,90,5,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KGVE 270115Z AUTO 00000KT 10SM CLR 14/10 A3024 RMK AO1 T01440098,KGVE,2023-05-27T01:15:00Z,38.15,-78.17,14.4,9.8,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 270115Z AUTO 06020KT 10SM FEW038 SCT045 25/14 A2995 RMK A01,KGRY,2023-05-27T01:15:00Z,27.63,-90.45,25.0,14.0,60,20,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,3800,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 270115Z AUTO 15014G23KT 10SM BKN060 20/14 A2999 RMK AO2 T01980140,KGRN,2023-05-27T01:15:00Z,42.8,-102.17,19.8,14.0,150,14,23,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1080.0
KGPH 270115Z AUTO 07004KT 10SM CLR 22/M01 A3016 RMK AO2,KGPH,2023-05-27T01:15:00Z,39.33,-94.32,22.0,-1.0,70,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 270115Z AUTO 05006KT 10SM CLR 20/02 A3018 RMK AO2 T01990015,KGPC,2023-05-27T01:15:00Z,39.63,-86.82,19.9,1.5,50,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KGOO 270115Z AUTO VRB03KT 10SM CLR 20/10 A2993 RMK A01,KGOO,2023-05-27T01:15:00Z,39.22,-121.0,20.0,10.0,0,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGNT 270115Z AUTO 21012KT 10SM CLR 26/M12 A3000 RMK AO2 T02601118,KGNT,2023-05-27T01:15:00Z,35.17,-107.9,26.0,-11.8,210,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGNG 270115Z AUTO VRB04KT 10SM FEW065 BKN075 BKN090 15/12 A2993 RMK AO2,KGNG,2023-05-27T01:15:00Z,42.92,-114.77,15.0,12.0,0,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,6500,BKN,7500,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,1128.0
KGMJ 270115Z AUTO 06005KT 10SM CLR 23/12 A3007 RMK AO2,KGMJ,2023-05-27T01:15:00Z,36.6,-94.73,23.0,12.0,60,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KGLY 270115Z AUTO 06004KT 10SM CLR 21/05 A3014 RMK AO2,KGLY,2023-05-27T01:15:00Z,38.35,-93.68,21.0,5.0,60,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGLW 270115Z AUTO 00000KT 10SM CLR 21/14 A3012 RMK AO2 T02060143,KGLW,2023-05-27T01:15:00Z,37.03,-85.95,20.6,14.3,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGKT 270115Z AUTO 07006KT 10SM CLR 22/12 A3009 RMK A01,KGKT,2023-05-27T01:15:00Z,35.85,-83.53,22.0,12.0,70,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGIC 270115Z AUTO 06004KT 5SM SCT017 SCT030 OVC050 12/10 A2996 RMK AO1 P0002,KGIC,2023-05-27T01:15:00Z,45.95,-116.12,12.0,10.0,60,4,,5.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,3000,OVC,5000,,,MVFR,,,,,,0.02,,,,,,METAR,1002.0
KGHW 270115Z AUTO 13008KT 10SM CLR 23/02 A3016 RMK AO2,KGHW,2023-05-27T01:15:00Z,45.63,-95.32,23.0,2.0,130,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGHG 270115Z AUTO 00000KT 10SM CLR 12/08 A3026 RMK AO2,KGHG,2023-05-27T01:15:00Z,42.1,-70.67,12.0,8.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KGGP 270115Z AUTO 07005KT 10SM CLR 19/00 A3025 RMK AO2,KGGP,2023-05-27T01:15:00Z,40.72,-86.37,19.0,0.0,70,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KGGI 270115Z AUTO 12006KT 10SM CLR 22/M01 A3023 RMK AO2 T02201007,KGGI,2023-05-27T01:15:00Z,41.72,-92.73,22.0,-0.7,120,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGGE 270115Z AUTO 36014G20KT 7SM -RA BKN046 BKN055 OVC095 14/12 A3004 RMK AO2 P0002,KGGE,2023-05-27T01:15:00Z,33.32,-79.32,14.0,12.0,360,14,20,7.0,30.041338,,,TRUE,TRUE,,,,,,-RA,BKN,4600,BKN,5500,OVC,9500,,,VFR,,,,,,0.02,,,,,,SPECI,9.0
KGDJ 270115Z AUTO 11004KT 10SM CLR 26/15 A3002 RMK AO2 T02570149,KGDJ,2023-05-27T01:15:00Z,32.45,-97.82,25.7,14.9,110,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KGDB 270115Z AUTO 13009KT 10SM CLR 26/M02 A3015 RMK AO2 T02631022,KGDB,2023-05-27T01:15:00Z,44.75,-95.55,26.3,-2.2,130,9,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 270115Z AUTO 00000KT 10SM CLR 17/08 A3014 RMK AO2 T01690075 PWINO,KGDA,2023-05-27T01:15:00Z,37.33,-88.1,16.9,7.5,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 270115Z AUTO 05008KT 10SM CLR 20/08 A3013 RMK A01,KGCY,2023-05-27T01:15:00Z,36.2,-82.82,20.0,8.0,50,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,488.0
KGCM 270115Z AUTO 07005KT 10SM CLR 24/17 A3006 RMK AO2,KGCM,2023-05-27T01:15:00Z,36.3,-95.48,24.0,17.0,70,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KGCD 270115Z AUTO 33008KT 10SM BKN070 BKN085 21/05 A2989 RMK AO2 T02110052,KGCD,2023-05-27T01:15:00Z,44.4,-118.97,21.1,5.2,330,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 270115Z AUTO 06003KT 10SM CLR 20/M01 A3023 RMK AO2 T02031007 TSNO,KGBG,2023-05-27T01:15:00Z,40.93,-90.43,20.3,-0.7,60,3,,10.0,30.230314,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAO 270115Z AUTO 00000KT 10SM CLR 25/16 A2997 RMK AO2 T02460161,KGAO,2023-05-27T01:15:00Z,29.45,-90.27,24.6,16.1,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 270115Z AUTO 20018KT 9SM CLR 29/11 A2998 RMK AO2,KGAF,2023-05-27T01:15:00Z,48.4,-97.37,29.0,11.0,200,18,,9.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFZG 270115Z AUTO 05006KT 020V100 10SM CLR 20/11 A3006 RMK AO2 T01990108,KFZG,2023-05-27T01:15:00Z,31.68,-83.27,19.9,10.8,50,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KFYM 270115Z AUTO 34003KT 10SM SCT065 20/17 A3009 RMK A01,KFYM,2023-05-27T01:15:00Z,35.07,-86.57,20.0,17.0,340,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KFYJ 270115Z AUTO 00000KT 10SM CLR 13/07 A3025 RMK AO1 T01300073,KFYJ,2023-05-27T01:15:00Z,37.52,-76.77,13.0,7.3,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 270115Z AUTO 00000KT 10SM 21/05 A3016 RMK AO2,KFYG,2023-05-27T01:15:00Z,38.58,-91.0,21.0,5.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,147.0
KFXY 270115Z AUTO 12006KT 10SM CLR 18/00 A3021 RMK AO2,KFXY,2023-05-27T01:15:00Z,43.23,-93.62,18.0,0.0,120,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFWS 270115Z AUTO 07004KT 10SM CLR 26/13 A3002 RMK AO2 T02570133,KFWS,2023-05-27T01:15:00Z,32.57,-97.3,25.7,13.3,70,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,211.0
KFWC 270115Z AUTO 36003KT 10SM CLR 19/07 A3014 RMK AO1 T01920073,KFWC,2023-05-27T01:15:00Z,38.38,-88.42,19.2,7.3,360,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 270115Z AUTO 06005KT 10SM CLR 21/06 A3012 RMK AO2,KFWB,2023-05-27T01:15:00Z,36.7,-93.4,21.0,6.0,60,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFVX 270115Z AUTO 00000KT 10SM CLR 15/07 A3023 RMK AO2 T01520074,KFVX,2023-05-27T01:15:00Z,37.35,-78.43,15.2,7.4,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFTN 270115Z AUTO 09009G16KT 10SM CLR 30/16 A2993 RMK A01,KFTN,2023-05-27T01:15:00Z,28.22,-100.02,30.0,16.0,90,9,16,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KFSW 270115Z AUTO 00000KT 10SM 21/01 A3020 RMK AO2,KFSW,2023-05-27T01:15:00Z,40.67,-91.32,21.0,1.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSE 270115Z AUTO 16010KT 10SM CLR 25/05 A3010 RMK AO2,KFSE,2023-05-27T01:15:00Z,47.58,-95.77,25.0,5.0,160,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,389.0
KFRR 270115Z AUTO 28003KT 10SM CLR 12/07 A3024 RMK AO1,KFRR,2023-05-27T01:15:00Z,38.92,-78.25,12.0,7.0,280,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFRH 270115Z AUTO 06004KT 10SM CLR 18/05 A3015 RMK AO1,KFRH,2023-05-27T01:15:00Z,38.5,-86.63,18.0,5.0,60,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFPY 270115Z AUTO 03009G15KT 10SM OVC050 23/15 A2998 RMK AO2 T02260151,KFPY,2023-05-27T01:15:00Z,30.07,-83.57,22.6,15.1,30,9,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFOT 270115Z AUTO 30011KT 10SM OVC005 11/11 A2997 RMK AO1,KFOT,2023-05-27T01:15:00Z,40.55,-124.13,11.0,11.0,300,11,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,118.0
KFOA 270115Z AUTO 03004KT 10SM CLR 21/06 A3016 RMK AO2,KFOA,2023-05-27T01:15:00Z,38.67,-88.45,21.0,6.0,30,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KFMM 270115Z AUTO 9SM -RA OVC070 14/13 A3006 RMK AO2 LTG DSNT ALQDS,KFMM,2023-05-27T01:15:00Z,40.33,-103.8,14.0,13.0,,,,9.0,30.059055,,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 270115Z AUTO 11009KT 10SM CLR 14/08 A3013 RMK AO2 LTG DSNT NE T01400075,KFLY,2023-05-27T01:15:00Z,38.95,-104.57,14.0,7.5,110,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2096.0
KFKS 270115Z AUTO 00000KT 10SM CLR 12/02 A3032 RMK AO2 T01150017,KFKS,2023-05-27T01:15:00Z,44.63,-86.2,11.5,1.7,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KFKR 270115Z AUTO 06010KT 10SM CLR 20/M02 A3021 RMK AO2,KFKR,2023-05-27T01:15:00Z,40.27,-86.57,20.0,-2.0,60,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 270115Z AUTO 00000KT 10SM CLR 14/06 A3023 RMK AO2 T01350059,KFKN,2023-05-27T01:15:00Z,36.7,-76.9,13.5,5.9,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KFKA 270115Z AUTO 13005KT 10SM CLR 20/03 A3025 RMK AO2,KFKA,2023-05-27T01:15:00Z,43.68,-92.17,20.0,3.0,130,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFHB 270115Z AUTO 01016G22KT 10SM OVC025 19/17 A2997 RMK AO2,KFHB,2023-05-27T01:15:00Z,30.62,-81.47,19.0,17.0,10,16,22,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KFGN 270115Z AUTO 18010KT 10SM CLR 17/12 A3005 RMK AO2,KFGN,2023-05-27T01:15:00Z,49.32,-94.9,17.0,12.0,180,10,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KFFX 270115Z AUTO 31004KT 10SM CLR 16/02 A3030 RMK AO2 T01630016,KFFX,2023-05-27T01:15:00Z,43.43,-86.0,16.3,1.6,310,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KFFM 270115Z AUTO 15012KT 10SM CLR 26/04 A3009 RMK AO2,KFFM,2023-05-27T01:15:00Z,46.28,-96.15,26.0,4.0,150,12,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 270115Z AUTO 12004KT 10SM CLR 20/M02 A3021 RMK A01,KFFL,2023-05-27T01:15:00Z,41.05,-91.97,20.0,-2.0,120,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFET 270115Z AUTO 13008KT 10SM CLR 24/03 A3013 RMK AO2 T02360034,KFET,2023-05-27T01:15:00Z,41.45,-96.52,23.6,3.4,130,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 270115Z AUTO 10006KT 10SM CLR 17/M01 A3028 RMK AO2 T01721008,KFEP,2023-05-27T01:15:00Z,42.25,-89.58,17.2,-0.8,100,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KFDW 270115Z AUTO 02003KT 10SM CLR 17/07 A3012 RMK AO1,KFDW,2023-05-27T01:15:00Z,34.32,-81.12,17.0,7.0,20,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KFBL 270115Z AUTO 15003KT 10SM CLR 22/M01 A3021 RMK AO2,KFBL,2023-05-27T01:15:00Z,44.33,-93.32,22.0,-1.0,150,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KF70 270115Z AUTO 24008KT 10SM SCT027 18/10 A2994 RMK AO2,KF70,2023-05-27T01:15:00Z,33.57,-117.13,18.0,10.0,240,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KF46 270115Z AUTO 10004KT 10SM CLR 25/15 A3002 RMK AO2 T02520145,KF46,2023-05-27T01:15:00Z,32.93,-96.43,25.2,14.5,100,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
