raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OEPA 270000Z 16008KT CAVOK 29/12 Q1009 NOSIG,OEPA,2023-05-27T00:00:00Z,28.33,46.12,29.0,12.0,160,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 270000Z 24006KT 9999 SCT030 SCT090 29/09 Q1015 NOSIG,OENG,2023-05-27T00:00:00Z,17.62,44.42,29.0,9.0,240,6,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1210.0
OEMN 270000Z 00000KT CAVOK 31/22 Q1010,OEMN,2023-05-27T00:00:00Z,,,31.0,22.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OEMA 270000Z 04005KT CAVOK 29/06 Q1012 NOSIG,OEMA,2023-05-27T00:00:00Z,24.55,39.7,29.0,6.0,40,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEKM 270000Z 00000KT CAVOK 20/10 Q1023 NOSIG,OEKM,2023-05-27T00:00:00Z,18.3,42.78,20.0,10.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2038.0
OEKJ 270000Z 05009KT 7000 NSC 30/08 Q1012,OEKJ,2023-05-27T00:00:00Z,24.07,47.58,30.0,8.0,50,9,,4.35,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,487.0
OEJN 270000Z 00000KT CAVOK 31/20 Q1006 NOSIG,OEJN,2023-05-27T00:00:00Z,21.68,39.15,31.0,20.0,0,0,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEHL 270000Z 00000KT CAVOK 24/07 Q1016 NOSIG,OEHL,2023-05-27T00:00:00Z,27.43,41.68,24.0,7.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 270000Z 28004KT CAVOK 25/03 Q1011 NOSIG,OEGT,2023-05-27T00:00:00Z,31.42,37.27,25.0,3.0,280,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 270000Z 31004KT CAVOK 25/10 Q1011,OEGS,2023-05-27T00:00:00Z,26.3,43.77,25.0,10.0,310,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 270000Z 27004KT 9999 TS SCT030 FEW035CB SCT100 32/20 Q1006 NOSIG,OEGN,2023-05-27T00:00:00Z,16.9,42.58,32.0,20.0,270,4,,6.21,29.704725,,,,,,TRUE,,,,TS,SCT,3000,FEW,3500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,5.0
OEDR 270000Z VRB02KT CAVOK 30/15 Q1005,OEDR,2023-05-27T00:00:00Z,26.27,50.17,30.0,15.0,0,2,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDM 270000Z 08009KT CAVOK 25/04 Q1012,OEDM,2023-05-27T00:00:00Z,24.45,44.12,25.0,4.0,80,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEDF 270000Z VRB02KT CAVOK 29/15 Q1006 NOSIG,OEDF,2023-05-27T00:00:00Z,26.43,49.82,29.0,15.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEBH 270000Z 00000KT CAVOK 24/19 Q1014 NOSIG,OEBH,2023-05-27T00:00:00Z,19.98,42.62,24.0,19.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 270000Z 23004KT CAVOK 22/13 Q1019 NOSIG,OEBA,2023-05-27T00:00:00Z,20.3,41.63,22.0,13.0,230,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 270000Z 00000KT CAVOK 30/M06 Q1011 NOSIG,OEAO,2023-05-27T00:00:00Z,26.48,38.12,30.0,-6.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 270000Z 31004KT CAVOK 29/15 Q1007 NOSIG,OEAH,2023-05-27T00:00:00Z,25.28,49.48,29.0,15.0,310,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 270000Z 00000KT CAVOK 19/11 Q1024 NOSIG,OEAB,2023-05-27T00:00:00Z,18.23,42.65,19.0,11.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 270000Z 30003KT 250V330 CAVOK 31/22 Q1006 NOSIG,OBBI,2023-05-27T00:00:00Z,26.27,50.63,31.0,22.0,300,3,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NZWN 270000Z AUTO 35020G32KT 9999 BKN018/// BKN027/// 16/13 Q1018,NZWN,2023-05-27T00:00:00Z,-41.32,174.8,16.0,13.0,350,20,32,6.21,30.059055,,,TRUE,,,,,,,,BKN,1800,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,12.0
NZCH 270000Z AUTO 04004KT 340V080 9999 OVC090/// 17/10 Q1012,NZCH,2023-05-27T00:00:00Z,-43.48,172.52,17.0,10.0,40,4,,6.21,29.88189,,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
NZAA 270000Z AUTO 06011KT 9999 OVC041/// 17/12 Q1021,NZAA,2023-05-27T00:00:00Z,-37.02,174.8,17.0,12.0,60,11,,6.21,30.147638,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
NWWW 270000Z AUTO 24006KT 210V270 9999 OVC064 25/16 Q1012 TEMPO SHRA BKN014 FEW020TCU,NWWW,2023-05-27T00:00:00Z,-22.02,166.22,25.0,16.0,240,6,,6.21,29.88189,,,TRUE,,,,,,,,OVC,6400,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NVVV 270000Z 04005KT 9999 SCT020 28/18 Q1011,NVVV,2023-05-27T00:00:00Z,-17.68,168.3,28.0,18.0,40,5,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
NVVA 270000Z VRB02KT 9999 FEW025 26/18 Q1013,NVVA,2023-05-27T00:00:00Z,-20.25,169.77,26.0,18.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
NVSS 270000Z 11004KT 9999 SCT025 28/18 Q1011,NVSS,2023-05-27T00:00:00Z,-15.52,167.22,28.0,18.0,110,4,,6.21,29.852362,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
NVSG 270000Z VRB01KT 9999 FEW020 28/20 Q1011,NVSG,2023-05-27T00:00:00Z,-15.3,167.97,28.0,20.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
NVSC 270000Z 12003KT 9999 FEW025 31/24 Q1012,NVSC,2023-05-27T00:00:00Z,-13.85,167.55,31.0,24.0,120,3,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
NTAA 270000Z 26006KT 9999 FEW030 30/23 Q1013 NOSIG,NTAA,2023-05-27T00:00:00Z,-17.55,-149.62,30.0,23.0,260,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
NSFA 270000Z 09008KT 9999 VCSH SCT018 SCT035 BKN120 29/25 Q1011,NSFA,2023-05-27T00:00:00Z,-13.83,-172.0,29.0,25.0,90,8,,6.21,29.852362,,,,,,,,,,VCSH,SCT,1800,SCT,3500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,6.0
NLWW 270000Z 07010KT 9999 FEW013 SCT200 BKN260 29/25 Q1010 TEMPO 09015G25KT 1500 TSRA BKN009 SCT015CB,NLWW,2023-05-27T00:00:00Z,-13.23,-176.18,29.0,25.0,70,10,,6.21,29.822834,,,,,,,,,,,FEW,1300,SCT,20000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,24.0
NIUE 270000Z AUTO 07013KT NCD 25/20 Q1013,NIUE,2023-05-27T00:00:00Z,-19.07,-169.92,25.0,20.0,70,13,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,22.0
NGTA 270000Z 17009KT 9999 SCT018TCU 30/26 Q1009,NGTA,2023-05-27T00:00:00Z,1.37,173.13,30.0,26.0,170,9,,6.21,29.793306,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NFTV 270000Z 06007KT 9999 FEW018 BKN040 27/21 Q1013,NFTV,2023-05-27T00:00:00Z,-18.58,-173.97,27.0,21.0,60,7,,6.21,29.911417,,,,,,,,,,,FEW,1800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 270000Z 31005KT 9999 FEW016TCU BKN100 26/20 Q1013,NFTL,2023-05-27T00:00:00Z,-19.78,-174.33,26.0,20.0,310,5,,6.21,29.911417,,,,,,,,,,,FEW,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 270000Z 16006KT 9999 FEW016 26/20 Q1014,NFTF,2023-05-27T00:00:00Z,-21.23,-175.15,26.0,20.0,160,6,,6.21,29.940945,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
NFNS 270000Z 14006KT 9999 FEW022 28/23 Q1012,NFNS,2023-05-27T00:00:00Z,-16.82,179.33,28.0,23.0,140,6,,6.21,29.88189,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
NFNM 270000Z 07008KT 9999 FEW018 SCT047 BKN280 28/21 Q1011,NFNM,2023-05-27T00:00:00Z,-16.68,-179.87,28.0,21.0,70,8,,6.21,29.852362,,,,,,,,,,,FEW,1800,SCT,4700,BKN,28000,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 270000Z 00000KT 9999 FEW030 29 /21 Q1011,NFNL,2023-05-27T00:00:00Z,-16.47,179.33,,,0,0,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
NFNA 270000Z 14005KT 090V190 9999 SCT022 28/19 Q1012,NFNA,2023-05-27T00:00:00Z,-18.05,178.57,28.0,19.0,140,5,,6.21,29.88189,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 270000Z 31005KT 9999 FEW030 28/10 Q1012 NOSIG,NFFN,2023-05-27T00:00:00Z,-17.75,177.45,28.0,10.0,310,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 270000Z AUTO NIL,NCSW,2023-05-27T00:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 270000Z AUTO NIL,NCRK,2023-05-27T00:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCRG 270000Z AUTO 14009G21KT 090V190 9999 NCD 23/17 Q1016,NCRG,2023-05-27T00:00:00Z,-21.2,-159.82,23.0,17.0,140,9,21,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
NCPY 270000Z AUTO 08012KT //// ////// 31/24 Q1010,NCPY,2023-05-27T00:00:00Z,-9.02,-158.03,31.0,24.0,80,12,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 270000Z AUTO NIL,NCPL,2023-05-27T00:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 270000Z AUTO NIL,NCPK,2023-05-27T00:00:00Z,-10.9,-165.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 270000Z AUTO NIL,NCNS,2023-05-27T00:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 270000Z AUTO 07002KT //// ////// ///// Q1015,NCMR,2023-05-27T00:00:00Z,-19.85,-157.7,,,70,2,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 270000Z AUTO 15008KT //// ////// 26/23 Q1014,NCMK,2023-05-27T00:00:00Z,-20.15,-157.33,26.0,23.0,150,8,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 270000Z AUTO NIL,NCMH,2023-05-27T00:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 270000Z AUTO 14008KT //// ////// ///// Q////,NCMG,2023-05-27T00:00:00Z,-21.88,-157.9,,,140,8,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 270000Z AUTO NIL,NCAT,2023-05-27T00:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 270000Z AUTO 14006KT //// ////// 27/25 Q1015,NCAI,2023-05-27T00:00:00Z,-18.82,-159.77,27.0,25.0,140,6,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MZBZ 270000Z 14022G28KT 5000 +TSRA FEW010CB BKN012 BKN042 30/26 A2983 Q1010 BECMG AT0045 9999 RMK LR-1 CB-OHD,MZBZ,2023-05-27T00:00:00Z,17.53,-88.3,30.0,26.0,140,22,28,3.11,29.822834,,,,,,,,,,+TSRA,FEW,1000,BKN,1200,BKN,4200,,,MVFR,,,,,,,,,,,,METAR,6.0
MYNN 270000Z VRB01KT 9999 FEW016CB SCT032 BKN150 27/23 A2984,MYNN,2023-05-27T00:00:00Z,25.03,-77.47,27.0,23.0,0,1,,6.21,29.840551,,,,,,,,,,,FEW,1600,SCT,3200,BKN,15000,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 270000Z 33004KT 9999 VCSH VCTS SCT016CB BKN100 BKN220 27/21 A2981,MYGF,2023-05-27T00:00:00Z,26.55,-78.7,27.0,21.0,330,4,,6.21,29.811024,,,,,,,,,,VCSH VCTS,SCT,1600,BKN,10000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 270000Z 22007KT 9999 SCT018CB 29/23 Q1010,MWCR,2023-05-27T00:00:00Z,19.3,-81.37,29.0,23.0,220,7,,6.21,29.822834,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MWCB 270000Z 30012KT 9999 VCSH SCT016CB SCT030 27/23 Q1011,MWCB,2023-05-27T00:00:00Z,19.68,-79.88,27.0,23.0,300,12,,6.21,29.852362,,,,,,,,,,VCSH,SCT,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MTPP 270000Z 12007KT 9000 SCT026 30/23 Q1010 A2984,MTPP,2023-05-27T00:00:00Z,18.57,-72.3,30.0,23.0,120,7,,5.59,29.822834,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MRPV 270000Z 35001KT 9999 FEW030 OVC150 22/17 A3002 NOSIG,MRPV,2023-05-27T00:00:00Z,9.95,-84.15,22.0,17.0,350,1,,6.21,30.02067,,,,,,TRUE,,,,,FEW,3000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 270000Z VRB02KT CAVOK 23/18 A2998 NOSIG,MROC,2023-05-27T00:00:00Z,10.0,-84.22,23.0,18.0,0,2,,6.21,29.97933,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLB 270000Z 09007KT 050V190 9999 -RA FEW020 BKN060 24/22 A2979 RETSRA,MRLB,2023-05-27T00:00:00Z,10.6,-85.55,24.0,22.0,90,7,,6.21,29.790354,,,,,,,,,,-RA,FEW,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 270000Z VRB02KT 9999 SCT016 SCT090 28/24 Q1009 NOSIG,MPTO,2023-05-27T00:00:00Z,9.05,-79.38,28.0,24.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPSM 270000Z 11002KT 9999 FEW016CB SCT020 BKN080 28/25 Q1009,MPSM,2023-05-27T00:00:00Z,8.38,-80.13,28.0,25.0,110,2,,6.21,29.793306,,,,,,,,,,,FEW,1600,SCT,2000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,36.0
MPMG 270000Z AUTO VRB02KT //// R01///// // OVC220/// 28/25 Q1009,MPMG,2023-05-27T00:00:00Z,8.98,-79.57,28.0,25.0,0,2,,,29.793306,,,TRUE,,,,,,,,OVC,22000,,,,,,,,,,,,,,,,,,,SPECI,6.0
MPDA 270000Z 32006KT 9999 TS SCT016CB SCT120 28/24 Q1010,MPDA,2023-05-27T00:00:00Z,8.4,-82.43,28.0,24.0,320,6,,6.21,29.822834,,,,,,,,,,TS,SCT,1600,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,15.0
MNMG 270000Z 17004KT 9999 FEW021 SCT300 31/22 Q1007 A2974 2AC080 NOSIG,MNMG,2023-05-27T00:00:00Z,12.15,-86.17,31.0,22.0,170,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2100,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,59.0
MKJS 270000Z 12006KT 9999 FEW022 29/23 Q1010,MKJS,2023-05-27T00:00:00Z,18.5,-77.92,29.0,23.0,120,6,,6.21,29.822834,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MKJP 270000Z 16007KT 9999 FEW020 FEW022CB 30/25 Q1010,MKJP,2023-05-27T00:00:00Z,17.93,-76.78,30.0,25.0,160,7,,6.21,29.822834,,,,,,,,,,,FEW,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHYR 270000Z 05004KT 9999 SCT25TCU 29/21,MHYR,2023-05-27T00:00:00Z,15.13,-87.13,29.0,21.0,50,4,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,682.0
MHTR 270000Z 00000KT 9999 SCT024TCU 30/25,MHTR,2023-05-27T00:00:00Z,15.93,-85.93,30.0,25.0,0,0,,6.21,,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 270000Z 08003KT 8000 -RA SCT032 SCT034TCU 25/21 Q1015 A2997 NOSIG,MHTG,2023-05-27T00:00:00Z,14.07,-87.22,25.0,21.0,80,3,,4.97,29.970472,,,,,,TRUE,,,,-RA,SCT,3200,SCT,3400,,,,,MVFR,,,,,,,,,,,,METAR,1001.0
MHTE 270000Z VRB02KT 9999 SCT026 SCT090 31/24 Q1006 A2971,MHTE,2023-05-27T00:00:00Z,15.78,-87.48,31.0,24.0,0,2,,6.21,29.704725,,,,,,,,,,,SCT,2600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 270000Z 34006KT 8000 FEW030TCU 27/15,MHSR,2023-05-27T00:00:00Z,14.78,-88.78,27.0,15.0,340,6,,4.97,,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1087.0
MHRO 270000Z 06006KT 9999 FEW022 30/24 Q1009 A2980 NOSIG,MHRO,2023-05-27T00:00:00Z,16.32,-86.53,30.0,24.0,60,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MHPR 270000Z 36014KT 4000 FU SCT048TCU 31/17 Q1012 A2990 NOSIG,MHPR,2023-05-27T00:00:00Z,14.38,-87.62,31.0,17.0,360,14,,2.49,29.88189,,,,,,TRUE,,,,FU,SCT,4800,,,,,,,IFR,,,,,,,,,,,,METAR,628.0
MHPL 270000Z 10005KT 9999 FEW025TCU 30/24 Q1009,MHPL,2023-05-27T00:00:00Z,15.27,-83.78,30.0,24.0,100,5,,6.21,29.793306,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHNO 270000Z 18004KT 9999 FEW040TCU 28/19,MHNO,2023-05-27T00:00:00Z,14.43,-89.18,28.0,19.0,180,4,,6.21,,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHLM 270000Z 05015KT 9000 SCT030 31/23 Q10085 A2977 NOSIG,MHLM,2023-05-27T00:00:00Z,15.45,-87.93,31.0,23.0,50,15,,5.59,29.769686,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
MHLE 270000Z 00000KT 9999 FEW022CB 21/13,MHLE,2023-05-27T00:00:00Z,14.28,-88.17,21.0,13.0,0,0,,6.21,,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1688.0
MHLC 270000Z 04006KT 9999 FEW025 30/25 Q1009 A2980 NOSIG,MHLC,2023-05-27T00:00:00Z,15.75,-86.85,30.0,25.0,40,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHGS 270000Z 36008KT 8000 SCT044TCU FEW046CB 29/21,MHGS,2023-05-27T00:00:00Z,14.57,-88.6,29.0,21.0,360,8,,4.97,,,,,,,,,,,,SCT,4400,FEW,4600,,,,,MVFR,,,,,,,,,,,,METAR,913.0
MHCH 270000Z 19004KT 9999 FEW034TCU FEW036CB 30/23,MHCH,2023-05-27T00:00:00Z,13.32,-87.15,30.0,23.0,190,4,,6.21,,,,,,,,,,,,FEW,3400,FEW,3600,,,,,VFR,,,,,,,,,,,,METAR,58.0
MHCA 270000Z 05010KT 6000 SCT030TCU BKN070 28/21 Q1011,MHCA,2023-05-27T00:00:00Z,14.87,-85.78,28.0,21.0,50,10,,3.73,29.852362,,,,,,,,,,,SCT,3000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,386.0
MGZA 270000Z 09010KT CAVOK 33/19 QFE 982/4 OVC200,MGZA,2023-05-27T00:00:00Z,14.97,-89.53,33.0,19.0,90,10,,6.21,,,,,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 270000Z 02004KT CAVOK 31/21 FEW200,MGTU,2023-05-27T00:00:00Z,,,31.0,21.0,20,4,,6.21,,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,
MGRT 270000Z 00000KT 9999 FEW018 BKN080 31/25 Q1011 A2985 PCPN N/NNE/NE VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-05-27T00:00:00Z,14.53,-91.7,31.0,25.0,0,0,,6.21,29.852362,,,,,,,,,,SA,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 270000Z 00000KT 9999 BKN020 BKN080 18/13 QFE772/0,MGQZ,2023-05-27T00:00:00Z,14.87,-91.5,18.0,13.0,0,0,,6.21,,,,,,,,,,,,BKN,2000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,2378.0
MGPB 270000Z 09006KT 8000 BKN200 30/25 Q1007 A2974 HZ,MGPB,2023-05-27T00:00:00Z,15.73,-88.58,30.0,25.0,90,6,,4.97,29.734253,,,,,,,,,,HZ,BKN,20000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MGMT 270000Z 00000KT CAVOK 30/25 FEW080 BKN200,MGMT,2023-05-27T00:00:00Z,,,30.0,25.0,0,0,,6.21,,,,,,,,,,,,FEW,8000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 270000Z 30006KT CAVOK 33/20 Q1010 A2983 SCT200,MGMM,2023-05-27T00:00:00Z,16.9,-89.87,33.0,20.0,300,6,,6.21,29.822834,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 270000Z 03004KT 9999 BKN028 SCT200 20/16,MGHT,2023-05-27T00:00:00Z,15.32,-91.5,20.0,16.0,30,4,,6.21,,,,,,,,,,,,BKN,2800,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,1875.0
MGGT 270000Z 21006KT 6000 FEW018 FEW025CB BKN200 23/19 Q1018 A3006 BR HZ W/WNW,MGGT,2023-05-27T00:00:00Z,14.58,-90.53,23.0,19.0,210,6,,3.73,30.059055,,,,,,,,,,BR HZ,FEW,1800,FEW,2500,BKN,20000,,,MVFR,,,,,,,,,,,,METAR,1497.0
MGES 270000Z 03004KT 9999 SCT018 OVC200 28/17 QFE 906.6,MGES,2023-05-27T00:00:00Z,14.57,-89.32,28.0,17.0,30,4,,6.21,,,,,,,,,,,,SCT,1800,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 270000Z 00000KT 9999 FEW018 OVC200 24/18 QFE 869.7,MGCB,2023-05-27T00:00:00Z,15.48,-90.42,24.0,18.0,0,0,,6.21,,,,,,,,,,,,FEW,1800,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,1323.0
MDST 270000Z VRB02KT 9999 SCT018 25/24 Q1012,MDST,2023-05-27T00:00:00Z,19.4,-70.6,25.0,24.0,0,2,,6.21,29.88189,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 270000Z 17006KT 9999 SCT020 26/25 Q1013,MDSD,2023-05-27T00:00:00Z,18.42,-69.67,26.0,25.0,170,6,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 270000Z 00000KT 9999 BKN018 25/24 Q1011,MDPP,2023-05-27T00:00:00Z,19.75,-70.57,25.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
MDPC 270000Z 17007KT 9999 FEW020 29/25 Q1013,MDPC,2023-05-27T00:00:00Z,18.57,-68.37,29.0,25.0,170,7,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
