raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K1S5 170835Z AUTO 00000KT 7SM CLR 15/14 A3003 RMK AO2 T01460143,K1S5,2023-05-17T08:35:00Z,46.33,-119.97,14.6,14.3,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
K1R8 170835Z AUTO 00000KT 9SM SCT050 BKN055 20/19 A2983 RMK AO2,K1R8,2023-05-17T08:35:00Z,30.87,-87.82,20.0,19.0,0,0,,9.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 170835Z AUTO 00000KT 10SM FEW080 20/20 A2986 RMK AO2 PWINO,K1R7,2023-05-17T08:35:00Z,31.6,-90.42,20.0,20.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,TRUE,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1P1 170835Z AUTO 30008KT 10SM SCT050 06/00 A2965 RMK AO2 T00580000,K1P1,2023-05-17T08:35:00Z,43.78,-71.75,5.8,0.0,300,8,,10.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,155.0
K1M5 170835Z AUTO 36006KT 10SM OVC026 18/17 A2985 RMK A01,K1M5,2023-05-17T08:35:00Z,36.6,-86.48,18.0,17.0,360,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,239.0
K1H2 170835Z AUTO 00000KT 10SM CLR 13/13 A2989 RMK AO2 T01320126,K1H2,2023-05-17T08:35:00Z,39.07,-88.53,13.2,12.6,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1F0 170835Z AUTO 00000KT 7SM CLR 13/12 A2996 RMK AO2 T01290123,K1F0,2023-05-17T08:35:00Z,34.15,-97.12,12.9,12.3,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
K1A9 170835Z AUTO 00000KT 10SM CLR 20/20 A2983 RMK AO2 T01950195,K1A9,2023-05-17T08:35:00Z,32.43,-86.52,19.5,19.5,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
K1A6 170835Z AUTO 32007KT 10SM SCT016 SCT020 OVC032 17/15 A2985 RMK AO2 T01710152,K1A6,2023-05-17T08:35:00Z,36.62,-83.73,17.1,15.2,320,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,1600,SCT,2000,OVC,3200,,,VFR,,,,,,,,,,,,METAR,348.0
K18H 170835Z AUTO 30004KT 10SM CLR 25/21 A2989 RMK A01,K18H,2023-05-17T08:35:00Z,26.13,-92.03,25.0,21.0,300,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 170835Z AUTO 27005KT 7SM CLR 19/18 A2986 RMK AO2 T01860179,K18A,2023-05-17T08:35:00Z,34.35,-83.13,18.6,17.9,270,5,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
K17J 170835Z AUTO 00000KT 3 1/2SM BR CLR 19/19 A2984 RMK AO2 T01930185,K17J,2023-05-17T08:35:00Z,31.0,-84.87,19.3,18.5,0,0,,3.5,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
K15M 170835Z AUTO 36003KT 1 3/4SM RA BR SCT005 BKN029 OVC036 20/20 A2984 RMK AO2 RAB0802 P0001 T01950195 $,K15M,2023-05-17T08:35:00Z,34.77,-88.17,19.5,19.5,360,3,,1.75,29.840551,,,TRUE,TRUE,TRUE,,,,,RA BR,SCT,500,BKN,2900,OVC,3600,,,IFR,,,,,,0.01,,,,,,METAR,192.0
K14Y 170835Z AUTO 10005KT 10SM CLR 10/05 A2998 RMK AO2,K14Y,2023-05-17T08:35:00Z,45.9,-94.87,10.0,5.0,100,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
K13K 170835Z AUTO 29004KT 3 1/2SM BR CLR 12/12 A2999 RMK AO2 T01240123,K13K,2023-05-17T08:35:00Z,37.85,-96.3,12.4,12.3,290,4,,3.5,29.991142,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
K10G 170835Z AUTO 36008KT 10SM CLR 11/06 A2982 RMK AO2,K10G,2023-05-17T08:35:00Z,40.53,-81.95,11.0,6.0,360,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
K0V4 170835Z AUTO 25003KT 10SM SCT046 SCT090 17/17 A2970 RMK AO1,K0V4,2023-05-17T08:35:00Z,37.15,-79.02,17.0,17.0,250,3,,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0S9 170835Z AUTO 00000KT 3SM BR CLR 13/12 A3005 RMK AO2,K0S9,2023-05-17T08:35:00Z,48.05,-122.82,13.0,12.0,0,0,,3.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
K0F2 170835Z AUTO 10SM CLR 14/14 A2996 RMK AO2 T01440139,K0F2,2023-05-17T08:35:00Z,33.6,-97.78,14.4,13.9,,,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0E0 170835Z AUTO 36003KT 10SM SCT085 BKN110 09/08 A3020 RMK AO2 T00870081,K0E0,2023-05-17T08:35:00Z,34.98,-106.0,8.7,8.1,360,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,1887.0
K0A9 170835Z AUTO 26007KT 10SM SCT011 BKN019 OVC075 18/17 A2981 RMK AO2,K0A9,2023-05-17T08:35:00Z,36.37,-82.17,18.0,17.0,260,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,1100,BKN,1900,OVC,7500,,,MVFR,,,,,,,,,,,,SPECI,479.0
K0A0 170835Z AUTO 15004KT 10SM FEW120 16/13 A3011 RMK AO2,K0A0,2023-05-17T08:35:00Z,32.98,-106.97,16.0,13.0,150,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1401.0
K08D 170835Z AUTO 20005KT 10SM CLR 13/06 A2985 RMK AO2,K08D,2023-05-17T08:35:00Z,48.3,-102.4,13.0,6.0,200,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,683.0
K06D 170835Z AUTO 19004KT 10SM CLR 11/09 A2986 RMK AO2,K06D,2023-05-17T08:35:00Z,48.88,-99.62,11.0,9.0,190,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,554.0
K06C 170835Z AUTO 03005KT 10SM CLR 08/04 A2995 RMK AO2 T00770040,K06C,2023-05-17T08:35:00Z,41.98,-88.1,7.7,4.0,30,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
K04V 170835Z AUTO 30009KT 10SM 11/00 A3028 RMK AO2,K04V,2023-05-17T08:35:00Z,38.1,-106.17,11.0,0.0,300,9,,10.0,30.280512,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2389.0
CYBW 170835Z AUTO 36006KT 5SM HZ OVC071 11/01 A3021 RMK LTNG DIST NW SLP246,CYBW,2023-05-17T08:35:00Z,51.1,-114.37,11.0,1.0,360,6,,5.0,30.209646,1024.6,,TRUE,,,,,,,HZ,OVC,7100,,,,,,,MVFR,,,,,,,,,,,,SPECI,1197.0
PAWM 170834Z AUTO 09006KT 8SM SCT015 OVC035 01/00 A2998 RMK AO2 SNE08 P0000 FZRANO,PAWM,2023-05-17T08:34:00Z,64.68,-163.42,1.0,0.0,90,6,,8.0,29.97933,,,TRUE,TRUE,,,,TRUE,,,SCT,1500,OVC,3500,,,,,VFR,,,,,,0.005,,,,,,SPECI,80.0
KPRN 170834Z AUTO 00000KT 3SM BR OVC001 18/18 A2983 RMK AO2 T01830183,KPRN,2023-05-17T08:34:00Z,31.85,-86.62,18.3,18.3,0,0,,3.0,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,137.0
KPPF 170834Z AUTO 30003KT 10SM OVC029 17/14 A2998 RMK AO2 T01670144,KPPF,2023-05-17T08:34:00Z,37.33,-95.5,16.7,14.4,300,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,265.0
KMNE 170834Z AUTO 00000KT 10SM CLR 18/18 A2989 RMK AO2,KMNE,2023-05-17T08:34:00Z,32.65,-93.3,18.0,18.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KHHW 170834Z AUTO 00000KT 10SM OVC031 18/16 A2993 RMK AO2,KHHW,2023-05-17T08:34:00Z,34.03,-95.55,18.0,16.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KGVL 170834Z AUTO 28007KT 10SM SCT007 19/17 A2983 RMK AO2 T01890172 $,KGVL,2023-05-17T08:34:00Z,34.27,-83.83,18.9,17.2,280,7,,10.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KEKQ 170834Z AUTO 01003KT 10SM SCT011 BKN043 16/15 A2989 RMK AO2,KEKQ,2023-05-17T08:34:00Z,36.85,-84.85,16.0,15.0,10,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,1100,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,291.0
KDCU 170834Z AUTO 00000KT 7SM BKN007 BKN070 19/18 A2984 RMK AO2 T01940183,KDCU,2023-05-17T08:34:00Z,34.65,-86.95,19.4,18.3,0,0,,7.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,700,BKN,7000,,,,,IFR,,,,,,,,,,,,METAR,180.0
EBFS 170834Z 01005KT 9999 SCT015 SCT060 10/07 Q1027 WHT WHT TEMPO BLU,EBFS,2023-05-17T08:34:00Z,50.23,4.65,10.0,7.0,10,5,,6.21,30.324802,,,,,,,,,,,SCT,1500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,276.0
KXVG 170833Z AUTO 13005KT 10SM CLR 07/02 A2999 RMK AO2,KXVG,2023-05-17T08:33:00Z,46.98,-94.2,7.0,2.0,130,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KOWA 170833Z AUTO 06004KT 10SM CLR 12/06 A2995 RMK AO2,KOWA,2023-05-17T08:33:00Z,44.12,-93.25,12.0,6.0,60,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,345.0
KORB 170833Z AUTO 13003KT 10SM CLR 06/00 A2999 RMK AO2,KORB,2023-05-17T08:33:00Z,48.02,-92.87,6.0,0.0,130,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KOCF 170833Z AUTO 00000KT 9SM BKN095 21/21 A2988 RMK AO2 $,KOCF,2023-05-17T08:33:00Z,29.17,-82.22,21.0,21.0,0,0,,9.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KLUK 170833Z AUTO 21003KT 1/4SM R21L/2200VP6000FT FG VV003 07/07 A2984 RMK AO2 T00720072,KLUK,2023-05-17T08:33:00Z,39.1,-84.42,7.2,7.2,210,3,,0.25,29.840551,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,144.0
KFOZ 170833Z AUTO 15005KT 10SM CLR 08/02 A3004 RMK AO2,KFOZ,2023-05-17T08:33:00Z,47.77,-93.65,8.0,2.0,150,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KDVP 170833Z AUTO 32003KT 10SM CLR 13/09 A2994 RMK AO2 T01250088,KDVP,2023-05-17T08:33:00Z,43.98,-95.78,12.5,8.8,320,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
KDUB 170833Z AUTO 28009KT 10SM CLR 04/M01 A3022 RMK AO2,KDUB,2023-05-17T08:33:00Z,43.55,-109.68,4.0,-1.0,280,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2205.0
KCDD 170833Z AUTO 00000KT 10SM CLR 02/00 A3004 RMK AO2 PWINO,KCDD,2023-05-17T08:33:00Z,48.27,-92.48,2.0,0.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KAQP 170833Z AUTO 17006KT 10SM 15/09 A2992 RMK AO2,KAQP,2023-05-17T08:33:00Z,45.22,-96.0,15.0,9.0,170,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,312.0
KACV 170833Z AUTO 00000KT 2 1/2SM R32/5500VP6000FT BR OVC002 11/11 A3004 RMK AO2 T01110106,KACV,2023-05-17T08:33:00Z,40.98,-124.1,11.1,10.6,0,0,,2.5,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KABY 170833Z AUTO 00000KT 2SM BR OVC002 19/18 A2984 RMK AO2 T01890183,KABY,2023-05-17T08:33:00Z,31.53,-84.2,18.9,18.3,0,0,,2.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,60.0
CWSA 170833Z AUTO 21020G27KT 1 1/4SM BR 09/09 A2951 RMK CLD MISG SLP996,CWSA,2023-05-17T08:33:00Z,43.93,-60.0,9.0,9.0,210,20,27,1.25,29.509842,999.6,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
RJSH 170832Z 07003KT 040V110 2300 R25/0450VP1800D BCFG BR FEW001 SCT004 BKN230 13/11 Q1009 RMK 2ST001 4ST004 A2980 R0600,RJSH,2023-05-17T08:32:00Z,40.55,141.47,13.0,11.0,70,3,,1.43,29.793306,,,,,,,,,,BCFG BR,FEW,100,SCT,400,BKN,23000,,,IFR,,,,,,,,,,,,METAR,46.0
LHDC 170832Z AUTO 20007KT 2800 +SHRA BKN007 16/16 Q1012,LHDC,2023-05-17T08:32:00Z,47.48,21.62,16.0,16.0,200,7,,1.74,29.88189,,,TRUE,,,,,,,+SHRA,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,105.0
CYTH 170832Z 08009KT 15SM OVC043 03/03 A2980 RMK SC8 PRESFR SLP106,CYTH,2023-05-17T08:32:00Z,55.8,-97.83,3.0,3.0,80,9,,15.0,29.799213,1010.6,,,,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
CYMH 170832Z AUTO 13004KT 6SM -SN OVC009 M01/M01 A2952 RMK SLP999,CYMH,2023-05-17T08:32:00Z,52.3,-55.82,-1.0,-1.0,130,4,,6.0,29.518702,999.9,,TRUE,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
RKSQ 170831Z 20010G021KT 8000 BR BKN003 18/16 A2992 RMK CIG003,RKSQ,2023-05-17T08:31:00Z,37.67,125.7,18.0,16.0,200,10,21,4.97,29.920275,,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
PASM 170831Z AUTO 16014G19KT 3SM -SN BR OVC005 M01/M01 A2994 RMK AO2 P0000 FZRANO,PASM,2023-05-17T08:31:00Z,62.07,-163.3,-1.0,-1.0,160,14,19,3.0,29.940945,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,108.0
PAKI 170831Z AUTO 2 1/2SM -SN BR BKN005 BKN010 OVC014 M01/M01 A2998 RMK AO2 CIG 004V009 P0000 FZRANO $,PAKI,2023-05-17T08:31:00Z,59.93,-164.03,-1.0,-1.0,,,,2.5,29.97933,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,500,BKN,1000,OVC,1400,,,IFR,,,,,,0.005,,,,,,METAR,4.0
CYKJ 170831Z AUTO 31008KT OVC011 03/03 A2988 RMK WX MISG VIS MISG SLP146,CYKJ,2023-05-17T08:31:00Z,57.25,-105.62,3.0,3.0,310,8,,,29.878937,1014.6,,TRUE,,,,,,,,OVC,1100,,,,,,,,,,,,,,,,,,,SPECI,519.0
ZYTX 170830Z 02002MPS 350V050 9999 -RA OVC033 14/13 Q1010 NOSIG,ZYTX,2023-05-17T08:30:00Z,41.63,123.48,14.0,13.0,20,4,,6.21,29.822834,,,,,,TRUE,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 170830Z 10004MPS 070V130 CAVOK 18/14 Q1008 NOSIG,ZYTL,2023-05-17T08:30:00Z,38.97,121.55,18.0,14.0,100,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 170830Z 36002MPS 260V050 CAVOK 24/M01 Q1014 NOSIG,ZWWW,2023-05-17T08:30:00Z,43.9,87.47,24.0,-1.0,360,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 170830Z 15006MPS 8000 -SHRA BKN010 FEW030CB BKN040 21/21 Q1003 RESHRA NOSIG,ZSSS,2023-05-17T08:30:00Z,31.2,121.33,21.0,21.0,150,12,,4.97,29.616142,,,,,,TRUE,,,,-SHRA,BKN,1000,FEW,3000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,2.0
ZSPD 170830Z 16007MPS 5000 SHRA BR BKN008 SCT030CB 21/20 Q1004 NOSIG,ZSPD,2023-05-17T08:30:00Z,31.15,121.8,21.0,20.0,160,14,,3.11,29.64567,,,,,,TRUE,,,,SHRA BR,BKN,800,SCT,3000,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZSHC 170830Z 25002MPS 8000 SCT005 BKN030 23/23 Q1003 NOSIG,ZSHC,2023-05-17T08:30:00Z,30.22,120.43,23.0,23.0,250,4,,4.97,29.616142,,,,,,TRUE,,,,,SCT,500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZMCK 170830Z 24005MPS 210V270 9999 FEW030CB BKN033 15/M05 Q1010 NOSIG RMK QFE642.8 25 MOP,ZMCK,2023-05-17T08:30:00Z,47.65,106.82,15.0,-5.0,240,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 170830Z 06003MPS 9999 -TSRA FEW030CB BKN033 27/26 Q1003 RESHRA BECMG AT0850 1600 +TSRA,ZGGG,2023-05-17T08:30:00Z,23.4,113.3,27.0,26.0,60,6,,6.21,29.616142,,,,,,,,,,-TSRA,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 170830Z 31007MPS 270V330 CAVOK 29/M02 Q1008 NOSIG,ZBYN,2023-05-17T08:30:00Z,37.73,112.63,29.0,-2.0,310,14,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 170830Z 08006MPS 8000 BKN020 20/16 Q1008 NOSIG,ZBTJ,2023-05-17T08:30:00Z,39.12,117.35,20.0,16.0,80,12,,4.97,29.763779,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZBAD 170830Z 12005MPS 9999 BKN030 23/16 Q1008 NOSIG,ZBAD,2023-05-17T08:30:00Z,39.5,116.42,23.0,16.0,120,10,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
ZBAA 170830Z 10003MPS 060V150 CAVOK 25/13 Q1007 NOSIG,ZBAA,2023-05-17T08:30:00Z,40.07,116.6,25.0,13.0,100,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 170830Z 24011KT 9999 -SHRA FEW015 SCT025 BKN053 13/11 Q1021,YWLM,2023-05-17T08:30:00Z,-32.8,151.83,13.0,11.0,240,11,,6.21,30.147638,,,,,,,,,,-SHRA,FEW,1500,SCT,2500,BKN,5300,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 170830Z AUTO 17011KT 9999 // NCD 11/06 Q1021 RF00.0/000.0,YSTW,2023-05-17T08:30:00Z,-31.08,150.85,11.0,6.0,170,11,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 170830Z AUTO 20018KT 9999 -SHRA SCT022 SCT053 BKN069 14/11 Q1022,YSSY,2023-05-17T08:30:00Z,-33.95,151.17,14.0,11.0,200,18,,6.21,30.177166,,,TRUE,,,,,,,-SHRA,SCT,2200,SCT,5300,BKN,6900,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 170830Z AUTO 19005KT 9999 // SCT098 13/08 Q1023 RF00.0/000.0,YSRI,2023-05-17T08:30:00Z,-33.6,150.77,13.0,8.0,190,5,,6.21,30.206694,,,TRUE,,,,,,,,SCT,9800,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNF 170830Z AUTO 05019G30KT 9999 // OVC013 20/18 Q1009 RF00.0/000.0,YSNF,2023-05-17T08:30:00Z,-29.03,167.93,20.0,18.0,50,19,30,6.21,29.793306,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
YSDU 170830Z AUTO 20007KT 9999 // NCD 13/04 Q1021 RF00.0/000.0,YSDU,2023-05-17T08:30:00Z,-32.22,148.57,13.0,4.0,200,7,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
YSCB 170830Z AUTO 11008KT 9999 // NCD 06/02 Q1024 RF00.0/000.0,YSCB,2023-05-17T08:30:00Z,-35.3,149.18,6.0,2.0,110,8,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
YPXM 170830Z AUTO 12010KT 9999 // NCD 26/20 Q1013 RF00.0/000.0,YPXM,2023-05-17T08:30:00Z,-10.45,105.68,26.0,20.0,120,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
YPWR 170830Z AUTO 19008KT 9999 // NCD 15/03 Q1025 RF00.0/000.0,YPWR,2023-05-17T08:30:00Z,-31.15,136.82,15.0,3.0,190,8,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 170830Z AUTO 15006KT 9999 // SCT035 SCT057 OVC076 26/11 Q1014,YPTN,2023-05-17T08:30:00Z,-14.52,132.38,26.0,11.0,150,6,,6.21,29.940945,,,TRUE,,,,,,,,SCT,3500,SCT,5700,OVC,7600,,,VFR,,,,,,,,,,,,SPECI,135.0
YPPH 170830Z 11008KT CAVOK 25/07 Q1021,YPPH,2023-05-17T08:30:00Z,-31.93,115.98,25.0,7.0,110,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 170830Z AUTO 02015KT 9999 // NCD 27/16 Q1014 RF00.0/000.0,YPPD,2023-05-17T08:30:00Z,-20.37,118.62,27.0,16.0,20,15,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPLM 170830Z AUTO 05005KT 9999 // NCD 28/03 Q1016 RF00.0/000.0,YPLM,2023-05-17T08:30:00Z,-22.23,114.08,28.0,3.0,50,5,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 170830Z AUTO 16007KT 9999 // ////// 29/11 Q1014 RF00.0/000.0,YPKU,2023-05-17T08:30:00Z,-15.77,128.7,29.0,11.0,160,7,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,42.0
YPKG 170830Z AUTO 09008KT 9999 // NCD 21/04 Q1025 RF00.0/000.0,YPKG,2023-05-17T08:30:00Z,-30.78,121.45,21.0,4.0,90,8,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 170830Z AUTO 11009KT 9999 // NCD 24/09 Q1022 RF00.0/000.0,YPJT,2023-05-17T08:30:00Z,-32.1,115.88,24.0,9.0,110,9,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 170830Z AUTO 15012KT 9999 // SCT035 26/20 Q1013 RF00.0/000.0,YPGV,2023-05-17T08:30:00Z,-12.27,136.82,26.0,20.0,150,12,,6.21,29.911417,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 170830Z AUTO 12006KT 9999 // NCD 25/05 Q1021 RF00.0/000.0,YPEA,2023-05-17T08:30:00Z,-31.67,116.02,25.0,5.0,120,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
YPDN 170830Z 35007KT CAVOK 30/19 Q1013 TO ENE-E,YPDN,2023-05-17T08:30:00Z,-12.42,130.9,30.0,19.0,350,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
YPCC 170830Z AUTO 14015KT 9999 // NCD 29/22 Q1013 RF00.0/000.0,YPCC,2023-05-17T08:30:00Z,-12.18,96.83,29.0,22.0,140,15,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
