raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K15M 070435Z AUTO 00000KT 4SM BR CLR 20/20 A2990 RMK AO2 T01970197 $,K15M,2023-06-07T04:35:00Z,34.77,-88.17,19.7,19.7,0,0,,4.0,29.899607,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,192.0
K14Y 070435Z AUTO 12005KT 10SM SCT075 BKN120 20/15 A2995 RMK AO2 LTG DSNT W,K14Y,2023-06-07T04:35:00Z,45.9,-94.87,20.0,15.0,120,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,404.0
K13K 070435Z AUTO 28009KT 10SM CLR 19/17 A2996 RMK AO2 T01880167,K13K,2023-06-07T04:35:00Z,37.85,-96.3,18.8,16.7,280,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 070435Z AUTO 00000KT 10SM CLR 23/20 A2990 RMK AO2 T02290200,K11R,2023-06-07T04:35:00Z,30.22,-96.37,22.9,20.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K10G 070435Z AUTO 33005KT 10SM CLR 13/03 A2986 RMK AO2,K10G,2023-06-07T04:35:00Z,40.53,-81.95,13.0,3.0,330,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
K0VG 070435Z AUTO 00000KT 10SM CLR 13/12 A2990 RMK AO2,K0VG,2023-06-07T04:35:00Z,36.65,-83.22,13.0,12.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,426.0
K0V4 070435Z AUTO 17005KT 10SM CLR 18/12 A2978 RMK AO1,K0V4,2023-06-07T04:35:00Z,37.15,-79.02,18.0,12.0,170,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0S9 070435Z AUTO 00000KT 10SM CLR 18/04 A2979 RMK AO2,K0S9,2023-06-07T04:35:00Z,48.05,-122.82,18.0,4.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
K0R0 070435Z AUTO 00000KT A2992 RMK AO2 PWINO TSNO,K0R0,2023-06-07T04:35:00Z,31.3,-89.82,,,0,0,,,29.920275,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
K0J4 070435Z AUTO 00000KT 10SM BKN015 22/19 A2992 RMK AO2 T02170189,K0J4,2023-06-07T04:35:00Z,31.05,-86.32,21.7,18.9,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,96.0
K0F2 070435Z AUTO 10SM CLR 20/17 A2992 RMK AO2 T01970170,K0F2,2023-06-07T04:35:00Z,33.6,-97.78,19.7,17.0,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
K0D8 070435Z AUTO 00000KT 10SM CLR 23/13 A2990 RMK A01,K0D8,2023-06-07T04:35:00Z,44.98,-99.95,23.0,13.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
K0A9 070435Z AUTO 00000KT 10SM 13/11 A2989 RMK AO2,K0A9,2023-06-07T04:35:00Z,36.37,-82.17,13.0,11.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,479.0
K0A0 070435Z AUTO 10018G25KT 10SM CLR 19/10 A3003 RMK AO2,K0A0,2023-06-07T04:35:00Z,32.98,-106.97,19.0,10.0,100,18,25,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 070435Z AUTO 00000KT 10SM FEW050 21/17 A2988 RMK AO2,K08D,2023-06-07T04:35:00Z,48.3,-102.4,21.0,17.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,683.0
K06D 070435Z AUTO 00000KT 10SM SCT120 21/19 A2988 RMK AO2,K06D,2023-06-07T04:35:00Z,48.88,-99.62,21.0,19.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 070435Z AUTO 01003KT 10SM SCT080 OVC110 16/04 A2992 RMK AO2 T01610040,K06C,2023-06-07T04:35:00Z,41.98,-88.1,16.1,4.0,10,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,243.0
K04V 070435Z AUTO 03004KT 10SM SCT070 BKN095 12/05 A3025 RMK AO2,K04V,2023-06-07T04:35:00Z,38.1,-106.17,12.0,5.0,30,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,2389.0
YPJT 070434Z AUTO 00000KT 9999 // SCT017 BKN027 BKN031 13/10 Q1019,YPJT,2023-06-07T04:34:00Z,-32.1,115.88,13.0,10.0,0,0,,6.21,30.088583,,,TRUE,,,,,,,,SCT,1700,BKN,2700,BKN,3100,,,MVFR,,,,,,,,,,,,SPECI,29.0
RCKH 070434Z 22011KT 190V260 9999 FEW010 SCT016 BKN025 32/25 Q1010 NOSIG RMK 21011KT/R09 A2983,RCKH,2023-06-07T04:34:00Z,22.57,120.33,32.0,25.0,220,11,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,SCT,1600,BKN,2500,,,MVFR,,,-1.1,,,,,,,,,METAR,6.0
KGPT 070434Z AUTO 00000KT 10SM SCT026 BKN033 BKN045 24/22 A2988 RMK AO2 T02390217,KGPT,2023-06-07T04:34:00Z,30.42,-89.08,23.9,21.7,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3300,BKN,4500,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 070433Z 14007KT 8000 RA OVC040 17/14 Q1014 NOSIG,LEMD,2023-06-07T04:33:00Z,40.45,-3.57,17.0,14.0,140,7,,4.97,29.940945,,,,,,TRUE,,,,RA,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,SPECI,589.0
KXVG 070433Z AUTO 10004KT 10SM CLR 16/08 A2997 RMK AO2,KXVG,2023-06-07T04:33:00Z,46.98,-94.2,16.0,8.0,100,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KOWA 070433Z AUTO 00000KT 10SM SCT120 21/17 A2991 RMK AO2,KOWA,2023-06-07T04:33:00Z,44.12,-93.25,21.0,17.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,345.0
KORB 070433Z AUTO 14003KT 10SM CLR 14/06 A3001 RMK AO2,KORB,2023-06-07T04:33:00Z,48.02,-92.87,14.0,6.0,140,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KFOZ 070433Z AUTO 13003KT 10SM CLR 17/11 A3004 RMK AO2,KFOZ,2023-06-07T04:33:00Z,47.77,-93.65,17.0,11.0,130,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KDVP 070433Z AUTO 00000KT 10SM SCT090 SCT120 23/16 A2992 RMK AO2 T02250158,KDVP,2023-06-07T04:33:00Z,43.98,-95.78,22.5,15.8,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,493.0
KAQP 070433Z AUTO 16008KT 10SM 25/15 A2987 RMK AO2 LTG D P0001,KAQP,2023-06-07T04:33:00Z,45.22,-96.0,25.0,15.0,160,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,312.0
CYOW 070433Z 32011KT 2SM FU VV027 13/06 A2968 RMK FU8 SLP054 DENSITY ALT 600FT,CYOW,2023-06-07T04:33:00Z,45.32,-75.67,13.0,6.0,320,11,,2.0,29.681103,1005.4,,,,,,,,,FU,OVX,0,,,,,,,LIFR,,,,,,,,,,,2700,SPECI,111.0
PAPH 070431Z AUTO 14014KT 10SM OVC014 08/07 A2968 RMK AO2,PAPH,2023-06-07T04:31:00Z,56.95,-158.62,8.0,7.0,140,14,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
KTAN 070431Z AUTO 1 3/4SM BR FEW100 11/10 A2953 RMK AO2 RAE08 P0001 T01110100 $,KTAN,2023-06-07T04:31:00Z,41.88,-71.02,11.1,10.0,,,,1.75,29.530512,,,TRUE,TRUE,TRUE,,,,,BR,FEW,10000,,,,,,,IFR,,,,,,0.01,,,,,,METAR,8.0
KSMX 070431Z AUTO 36003KT 8SM BKN009 OVC015 13/13 A2993 RMK AO2 CIG 006V013 T01330133,KSMX,2023-06-07T04:31:00Z,34.9,-120.45,13.3,13.3,360,3,,8.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,73.0
KHIF 070431Z 11016G21KT 10SM -DZ FEW060 OVC100 19/08 A2994 RMK AO2A DZB31 SLP083,KHIF,2023-06-07T04:31:00Z,41.12,-111.97,19.0,8.0,110,16,21,10.0,29.940945,1008.3,,,TRUE,,,,,,-DZ,FEW,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,1461.0
KELM 070431Z AUTO 00000KT 2 1/2SM HZ OVC040 11/07 A2974 RMK AO2 T01060067,KELM,2023-06-07T04:31:00Z,42.15,-76.9,10.6,6.7,0,0,,2.5,29.740158,,,TRUE,TRUE,,,,,,HZ,OVC,4000,,,,,,,IFR,,,,,,,,,,,,METAR,287.0
KDWH 070431Z AUTO 00000KT 1 1/2SM BR CLR 21/21 A2988 RMK AO2 T02110206,KDWH,2023-06-07T04:31:00Z,30.07,-95.55,21.1,20.6,0,0,,1.5,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
CYSJ 070431Z 33007KT 3SM -DZ BR OVC004 08/08 A2931 RMK SF8 SLP928,CYSJ,2023-06-07T04:31:00Z,45.32,-65.88,8.0,8.0,330,7,,3.0,29.309055,992.8,,,,,,,,,-DZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,89.0
CYFC 070431Z AUTO VRB02KT 5SM -RA BR SCT015 OVC020 08/07 A2932 RMK SLP932,CYFC,2023-06-07T04:31:00Z,45.87,-66.53,8.0,7.0,0,2,,5.0,29.320866,993.2,,TRUE,,,,,,,-RA BR,SCT,1500,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,16.0
ZYTX 070430Z 16005MPS 120V190 9999 FEW040 24/15 Q0999 NOSIG,ZYTX,2023-06-07T04:30:00Z,41.63,123.48,24.0,15.0,160,10,,6.21,29.498032,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 070430Z 13006MPS CAVOK 28/16 Q1001 NOSIG,ZYTL,2023-06-07T04:30:00Z,38.97,121.55,28.0,16.0,130,12,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 070430Z 34003MPS 300V030 CAVOK 34/05 Q1013 NOSIG,ZWWW,2023-06-07T04:30:00Z,43.9,87.47,34.0,5.0,340,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 070430Z 18004MPS 130V220 9999 BKN020 25/21 Q1009 NOSIG,ZSSS,2023-06-07T04:30:00Z,31.2,121.33,25.0,21.0,180,8,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ZSPD 070430Z 17004MPS 9999 BKN015 24/21 Q1009 NOSIG,ZSPD,2023-06-07T04:30:00Z,31.15,121.8,24.0,21.0,170,8,,6.21,29.793306,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZSHC 070430Z VRB01MPS 4000 BR FEW014 BKN033 26/22 Q1009 NOSIG,ZSHC,2023-06-07T04:30:00Z,30.22,120.43,26.0,22.0,0,2,,2.49,29.793306,,,,,,TRUE,,,,BR,FEW,1400,BKN,3300,,,,,IFR,,,,,,,,,,,,METAR,8.0
ZMCK 070430Z 32011G17MPS 290V350 CAVOK 18/M02 Q1016 NOSIG RMK QFE647.0 26,ZMCK,2023-06-07T04:30:00Z,47.65,106.82,18.0,-2.0,320,21,33,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 070430Z 14003MPS 110V170 9999 -TSRA FEW030CB BKN036 32/27 Q1008 RESHRA BECMG AT0510 TSRA,ZGGG,2023-06-07T04:30:00Z,23.4,113.3,32.0,27.0,140,6,,6.21,29.763779,,,,,,,,,,-TSRA,FEW,3000,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 070430Z 22004MPS 180V290 CAVOK 29/09 Q1008 NOSIG,ZBYN,2023-06-07T04:30:00Z,37.73,112.63,29.0,9.0,220,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 070430Z 22003MPS 150V280 CAVOK 37/11 Q0997 NOSIG,ZBTJ,2023-06-07T04:30:00Z,39.12,117.35,37.0,11.0,220,6,,6.21,29.438976,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBAD 070430Z 21004MPS 160V260 CAVOK 38/10 Q0997 NOSIG,ZBAD,2023-06-07T04:30:00Z,39.5,116.42,38.0,10.0,210,8,,6.21,29.438976,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 070430Z 21003MPS 160V270 9999 FEW050TCU 37/09 Q0996 NOSIG,ZBAA,2023-06-07T04:30:00Z,40.07,116.6,37.0,9.0,210,6,,6.21,29.409449,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 070430Z 06010KT 9999 FEW035 21/12 Q1023,YWLM,2023-06-07T04:30:00Z,-32.8,151.83,21.0,12.0,60,10,,6.21,30.206694,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 070430Z AUTO 25004KT 200V290 9999 // NCD 22/10 Q1023 RF00.0/000.0,YSTW,2023-06-07T04:30:00Z,-31.08,150.85,22.0,10.0,250,4,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
YSSY 070430Z 02016KT 9999 FEW030 20/11 Q1023,YSSY,2023-06-07T04:30:00Z,-33.95,151.17,20.0,11.0,20,16,,6.21,30.206694,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 070430Z AUTO 01009KT 9999 // NCD 20/15 Q1022 RF00.0/000.0,YSRI,2023-06-07T04:30:00Z,-33.6,150.77,20.0,15.0,10,9,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNF 070430Z AUTO 14013KT 9999 // SCT020 BKN024 BKN048 18/14 Q1018,YSNF,2023-06-07T04:30:00Z,-29.03,167.93,18.0,14.0,140,13,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2000,BKN,2400,BKN,4800,,,MVFR,,,,,,,,,,,,SPECI,113.0
YSDU 070430Z AUTO 01013KT 9999 // SCT042 22/11 Q1021 RF00.0/000.0,YSDU,2023-06-07T04:30:00Z,-32.22,148.57,22.0,11.0,10,13,,6.21,30.147638,,,TRUE,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
YSCB 070430Z AUTO 11005KT 9999 // OVC025 16/12 Q1022 RF00.0/000.8,YSCB,2023-06-07T04:30:00Z,-35.3,149.18,16.0,12.0,110,5,,6.21,30.177166,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,577.0
YPXM 070430Z AUTO 13014KT 9999 // SCT020 OVC038 25/20 Q1015,YPXM,2023-06-07T04:30:00Z,-10.45,105.68,25.0,20.0,130,14,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2000,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,262.0
YPWR 070430Z AUTO 29016KT 9999 // NCD 22/10 Q1010 RF00.0/000.2,YPWR,2023-06-07T04:30:00Z,-31.15,136.82,22.0,10.0,290,16,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 070430Z AUTO 11009KT 9999 // BKN054 BKN066 35/20 Q1012,YPTN,2023-06-07T04:30:00Z,-14.52,132.38,35.0,20.0,110,9,,6.21,29.88189,,,TRUE,,,,,,,,BKN,5400,BKN,6600,,,,,VFR,,,,,,,,,,,,SPECI,135.0
YPPH 070430Z 19003KT 9999 -DZ FEW018 SCT036 BKN058 14/09 Q1019,YPPH,2023-06-07T04:30:00Z,-31.93,115.98,14.0,9.0,190,3,,6.21,30.088583,,,,,,,,,,-DZ,FEW,1800,SCT,3600,BKN,5800,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 070430Z AUTO 09006KT 050V110 9999 // NCD 27/05 Q1017 RF00.0/000.0,YPPD,2023-06-07T04:30:00Z,-20.37,118.62,27.0,5.0,90,6,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPLM 070430Z AUTO 11010KT 9999 // NCD 22/10 Q1020 RF00.0/000.0,YPLM,2023-06-07T04:30:00Z,-22.23,114.08,22.0,10.0,110,10,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 070430Z AUTO 11006KT 070V180 9999 // NCD 33/13 Q1013 RF00.0/000.0,YPKU,2023-06-07T04:30:00Z,-15.77,128.7,33.0,13.0,110,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
YPKG 070430Z AUTO 27014KT 9999 // BKN041 BKN051 12/02 Q1017,YPKG,2023-06-07T04:30:00Z,-30.78,121.45,12.0,2.0,270,14,,6.21,30.029528,,,TRUE,,,,,,,,BKN,4100,BKN,5100,,,,,VFR,,,,,,,,,,,,SPECI,372.0
YPGV 070430Z AUTO 11013KT 9999 // BKN022 29/23 Q1012 RF00.0/000.0,YPGV,2023-06-07T04:30:00Z,-12.27,136.82,29.0,23.0,110,13,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,53.0
YPEA 070430Z 17004KT 120V190 9999 FEW015 BKN040 15/09 Q1019,YPEA,2023-06-07T04:30:00Z,-31.67,116.02,15.0,9.0,170,4,,6.21,30.088583,,,,,,,,,,,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 070430Z 06009KT 9999 BKN044 33/22 Q1012,YPDN,2023-06-07T04:30:00Z,-12.42,130.9,33.0,22.0,60,9,,6.21,29.88189,,,,,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 070430Z AUTO 10011KT 9999 // SCT049 OVC057 28/22 Q1014,YPCC,2023-06-07T04:30:00Z,-12.18,96.83,28.0,22.0,100,11,,6.21,29.940945,,,TRUE,,,,,,,,SCT,4900,OVC,5700,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YPAD 070430Z 34015KT 9999 FEW030 BKN100 20/16 Q1006 RF00.0/000.0,YPAD,2023-06-07T04:30:00Z,-34.95,138.52,20.0,16.0,340,15,,6.21,29.704725,,,,,,,,,,,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YMML 070430Z 02020KT 9999 -RA FEW020 SCT045 OVC099 15/14 Q1013,YMML,2023-06-07T04:30:00Z,-37.67,144.82,15.0,14.0,20,20,,6.21,29.911417,,,,,,,,,,-RA,FEW,2000,SCT,4500,OVC,9900,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 070430Z AUTO 33007KT 9999 // SCT037 16/11 Q1017 RF00.0/000.0,YMLT,2023-06-07T04:30:00Z,-41.53,147.2,16.0,11.0,330,7,,6.21,30.029528,,,TRUE,,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMHB 070430Z 36010KT 9999 FEW032 SCT180 BKN280 18/10 Q1016 RF00.0/000.0,YMHB,2023-06-07T04:30:00Z,-42.83,147.52,18.0,10.0,360,10,,6.21,30.0,,,,,,,,,,,FEW,3200,SCT,18000,BKN,28000,,,VFR,,,,,,,,,,,,SPECI,2.0
YMAV 070430Z AUTO 03010KT 9999 -RA SCT070 OVC090 OVC105 16/14 Q1012,YMAV,2023-06-07T04:30:00Z,-38.03,144.48,16.0,14.0,30,10,,6.21,29.88189,,,TRUE,,,,,,,-RA,SCT,7000,OVC,9000,OVC,10500,,,VFR,,,,,,,,,,,,METAR,11.0
YLHI 070430Z AUTO 11008KT 9999 // SCT011 SCT032 OVC042 16/14 Q1025,YLHI,2023-06-07T04:30:00Z,-31.53,159.07,16.0,14.0,110,8,,6.21,30.265747,,,TRUE,,,,,,,,SCT,1100,SCT,3200,OVC,4200,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 070430Z AUTO 12020KT 9999 // SCT021 BKN026 BKN034 29/24 Q1011,YHID,2023-06-07T04:30:00Z,-10.58,142.3,29.0,24.0,120,20,,6.21,29.852362,,,TRUE,,,,,,,,SCT,2100,BKN,2600,BKN,3400,,,MVFR,,,,,,,,,,,,METAR,5.0
YGLA 070430Z AUTO 09014KT 9999 // BKN053 24/11 Q1020 RF00.0/000.0,YGLA,2023-06-07T04:30:00Z,-23.87,151.22,24.0,11.0,90,14,,6.21,30.11811,,,TRUE,,,,,,,,BKN,5300,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 070430Z AUTO 13005KT 080V160 9999 // SCT061 18/11 Q1021,YGEL,2023-06-07T04:30:00Z,-28.8,114.7,18.0,11.0,130,5,,6.21,30.147638,,,TRUE,,,,,,,,SCT,6100,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 070430Z AUTO 28025KT 9999 // SCT043 15/03 Q1013 RF00.0/000.0,YFRT,2023-06-07T04:30:00Z,-30.83,128.12,15.0,3.0,280,25,,6.21,29.911417,,,TRUE,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
YCIN 070430Z AUTO 18005KT 9999 // OVC087 29/18 Q1014 RF00.0/000.0,YCIN,2023-06-07T04:30:00Z,-17.58,123.83,29.0,18.0,180,5,,6.21,29.940945,,,TRUE,,,,,,,,OVC,8700,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
YCFS 070430Z AUTO 09006KT 9999 // NCD 20/13 Q1024 RF00.0/000.0,YCFS,2023-06-07T04:30:00Z,-30.32,153.12,20.0,13.0,90,6,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 070430Z AUTO 06013KT 9999 // SCT041 20/09 Q1023 RF00.0/000.4,YBWW,2023-06-07T04:30:00Z,-27.55,151.8,20.0,9.0,60,13,,6.21,30.206694,,,TRUE,,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 070430Z 09013KT 9999 VCSH FEW015 SCT025 BKN044 26/19 Q1017,YBTL,2023-06-07T04:30:00Z,-19.25,146.75,26.0,19.0,90,13,,6.21,30.029528,,,,,,,,,,VCSH,FEW,1500,SCT,2500,BKN,4400,,,VFR,,,,,,,,,,,,METAR,4.0
YBSU 070430Z AUTO 15011KT 9999 // NCD 21/13 Q1023 RF00.0/000.0,YBSU,2023-06-07T04:30:00Z,-26.6,153.08,21.0,13.0,150,11,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 070430Z AUTO 19006KT 9999 // BKN053 27/13 Q1016 RF00.0/000.0,YBRM,2023-06-07T04:30:00Z,-17.93,122.23,27.0,13.0,190,6,,6.21,30.0,,,TRUE,,,,,,,,BKN,5300,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 070430Z AUTO 08007KT 9999 // BKN050 24/13 Q1020 RF00.0/000.0,YBRK,2023-06-07T04:30:00Z,-23.37,150.47,24.0,13.0,80,7,,6.21,30.11811,,,TRUE,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 070430Z AUTO 34005KT 9999 // SCT067 31/11 Q1016 RF00.0/000.0,YBMA,2023-06-07T04:30:00Z,-20.67,139.48,31.0,11.0,340,5,,6.21,30.0,,,TRUE,,,,,,,,SCT,6700,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 070430Z AUTO 23008KT 9999 // SCT041 OVC057 15/08 Q1018,YBLN,2023-06-07T04:30:00Z,-33.68,115.4,15.0,8.0,230,8,,6.21,30.059055,,,TRUE,,,,,,,,SCT,4100,OVC,5700,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 070430Z AUTO 15018KT 9999 // SCT027 SCT047 23/20 Q1018,YBHM,2023-06-07T04:30:00Z,-20.35,148.95,23.0,20.0,150,18,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2700,SCT,4700,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBCS 070430Z AUTO 13014KT 9999 // NCD 28/19 Q1015 RF00.0/000.2,YBCS,2023-06-07T04:30:00Z,-16.87,145.75,28.0,19.0,130,14,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 070430Z AUTO 14009KT 9999 // NCD 21/12 Q1023 RF00.0/000.2,YBCG,2023-06-07T04:30:00Z,-28.17,153.5,21.0,12.0,140,9,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
