raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OITT 020030Z 04004KT 9999 FEW030 15/08 Q1018 A3008,OITT,2023-06-02T00:30:00Z,38.13,46.23,15.0,8.0,40,4,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OISS 020030Z 33004KT CAVOK 20/04 Q1014 A2997,OISS,2023-06-02T00:30:00Z,29.53,52.58,20.0,4.0,330,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OIMM 020030Z 19006KT CAVOK 20/05 Q1014 A2996,OIMM,2023-06-02T00:30:00Z,36.23,59.63,20.0,5.0,190,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIII 020030Z 28008KT 9999 FEW040 22/11 Q1013 A2994,OIII,2023-06-02T00:30:00Z,35.68,51.3,22.0,11.0,280,8,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1182.0
OIFM 020030Z 31006KT CAVOK 18/00 Q1017 A3005,OIFM,2023-06-02T00:30:00Z,32.75,51.87,18.0,0.0,310,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OBBI 020030Z 31015KT CAVOK 32/19 Q1006 NOSIG,OBBI,2023-06-02T00:30:00Z,26.27,50.63,32.0,19.0,310,15,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NZWN 020030Z AUTO 32013KT 9999 NCD 18/04 Q1005,NZWN,2023-06-02T00:30:00Z,-41.32,174.8,18.0,4.0,320,13,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
NZCH 020030Z AUTO 29011KT 9999 NCD 16/01 Q1003,NZCH,2023-06-02T00:30:00Z,-43.48,172.52,16.0,1.0,290,11,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
NZAA 020030Z AUTO 28016KT 9999 FEW026/// SCT080/// 18/14 Q1013,NZAA,2023-06-02T00:30:00Z,-37.02,174.8,18.0,14.0,280,16,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2600,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
NWWW 020030Z AUTO 15013KT 120V180 9999 SCT030 26/19 Q1018 TEMPO SHRA FEW020TCU,NWWW,2023-06-02T00:30:00Z,-22.02,166.22,26.0,19.0,150,13,,6.21,30.059055,,,TRUE,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NTAA 020030Z 22010KT 9999 FEW053 27/17 Q1011 NOSIG,NTAA,2023-06-02T00:30:00Z,-17.55,-149.62,27.0,17.0,220,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
NLWW 020030Z 08013KT 9999 -RA SCT018 FEW020TCU SCT160 27/25 Q1011 TEMPO 4000 SHRA BKN014 FEW020CB,NLWW,2023-06-02T00:30:00Z,-13.23,-176.18,27.0,25.0,80,13,,6.21,29.852362,,,,,,,,,,-RA,SCT,1800,FEW,2000,SCT,16000,,,VFR,,,,,,,,,,,,METAR,24.0
NCRG 020030Z AUTO 29004KT 240V330 9999 NCD 24/16 Q1013,NCRG,2023-06-02T00:30:00Z,-21.2,-159.82,24.0,16.0,290,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPDA 020030Z 12004KT 5000 +RA BKN013CB 25/25 Q1010,MPDA,2023-06-02T00:30:00Z,8.4,-82.43,25.0,25.0,120,4,,3.11,29.822834,,,,,,,,,,+RA,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
LZZI 020030Z 14002KT CAVOK 10/07 Q1014,LZZI,2023-06-02T00:30:00Z,49.23,18.62,10.0,7.0,140,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LZTT 020030Z 28004KT 240V310 9999 SCT060 12/08 Q1014,LZTT,2023-06-02T00:30:00Z,49.07,20.25,12.0,8.0,280,4,,6.21,29.940945,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LZPP 020030Z AUTO 01005KT 9999 NCD 11/09 Q1013,LZPP,2023-06-02T00:30:00Z,48.62,17.83,11.0,9.0,10,5,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
LZKZ 020030Z VRB01KT CAVOK 13/10 Q1012 NOSIG,LZKZ,2023-06-02T00:30:00Z,48.67,21.23,13.0,10.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
LZIB 020030Z 03004KT CAVOK 15/11 Q1012 NOSIG,LZIB,2023-06-02T00:30:00Z,48.17,17.22,15.0,11.0,30,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LYVR 020030Z AUTO 17002KT CAVOK 13/13 Q1013,LYVR,2023-06-02T00:30:00Z,45.13,21.32,13.0,13.0,170,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LYTV 020030Z AUTO VRB01KT CAVOK 14/14 Q1012,LYTV,2023-06-02T00:30:00Z,42.4,18.72,14.0,14.0,0,1,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LYPG 020030Z 34004KT CAVOK 18/14 Q1012 NOSIG,LYPG,2023-06-02T00:30:00Z,42.37,19.25,18.0,14.0,340,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
LYNI 020030Z 10003KT 070V130 CAVOK 16/14 Q1014 NOSIG,LYNI,2023-06-02T00:30:00Z,43.33,21.85,16.0,14.0,100,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LYKV 020030Z VRB01KT 5000 BR SCT002 15/15 Q1013 NOSIG,LYKV,2023-06-02T00:30:00Z,43.82,20.58,15.0,15.0,0,1,,3.11,29.911417,,,,,,TRUE,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
LYBT 020030Z VRB01KT CAVOK 14/14 Q1013 NOSIG,LYBT,2023-06-02T00:30:00Z,44.93,20.25,14.0,14.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LYBE 020030Z 11005KT CAVOK 16/15 Q1013 NOSIG,LYBE,2023-06-02T00:30:00Z,44.82,20.28,16.0,15.0,110,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LWSK 020030Z 13002KT 9999 FEW075 13/12 Q1014 NOSIG,LWSK,2023-06-02T00:30:00Z,41.97,21.63,13.0,12.0,130,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LUKK 020030Z 24002KT CAVOK 11/08 Q1013 NOSIG,LUKK,2023-06-02T00:30:00Z,46.93,28.93,11.0,8.0,240,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LRTR 020030Z 08006KT 8000 NSC 13/13 Q1013,LRTR,2023-06-02T00:30:00Z,45.82,21.33,13.0,13.0,80,6,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
LRTM 020030Z AUTO 09004KT 9999 BKN160/// 14/12 Q1014,LRTM,2023-06-02T00:30:00Z,46.47,24.42,14.0,12.0,90,4,,6.21,29.940945,,,TRUE,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,289.0
LRTC 020030Z AUTO 08002KT 9000 NCD 14/11 Q1013,LRTC,2023-06-02T00:30:00Z,45.07,28.72,14.0,11.0,80,2,,5.59,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
LRSV 020030Z 25009KT CAVOK 17/11 Q1012,LRSV,2023-06-02T00:30:00Z,47.68,26.35,17.0,11.0,250,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
LRSM 020030Z AUTO 13002KT 9999 NCD 13/11 Q1013,LRSM,2023-06-02T00:30:00Z,47.7,22.88,13.0,11.0,130,2,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LRSB 020030Z 00000KT CAVOK 11/10 Q1015,LRSB,2023-06-02T00:30:00Z,45.78,24.08,11.0,10.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,442.0
LROP 020030Z 28004KT CAVOK 14/13 Q1014 NOSIG,LROP,2023-06-02T00:30:00Z,44.57,26.1,14.0,13.0,280,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LROD 020030Z AUTO 11006KT 9999 NCD 15/13 Q1013,LROD,2023-06-02T00:30:00Z,47.03,21.88,15.0,13.0,110,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LRIA 020030Z 05003KT CAVOK 16/08 Q1012,LRIA,2023-06-02T00:30:00Z,47.17,27.62,16.0,8.0,50,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
LRCV 020030Z 02004KT CAVOK 14/14 Q1013,LRCV,2023-06-02T00:30:00Z,44.32,23.88,14.0,14.0,20,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LRCL 020030Z 08001KT CAVOK 13/11 Q1014,LRCL,2023-06-02T00:30:00Z,46.78,23.68,13.0,11.0,80,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LRCK 020030Z 03003KT 8000 NSC 14/13 Q1013 NOSIG,LRCK,2023-06-02T00:30:00Z,44.37,28.48,14.0,13.0,30,3,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,108.0
LRBS 020030Z 30002KT CAVOK 15/13 Q1014 NOSIG,LRBS,2023-06-02T00:30:00Z,44.5,26.08,15.0,13.0,300,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LRBM 020030Z AUTO VRB01KT 9999 NCD 13/12 Q1014,LRBM,2023-06-02T00:30:00Z,47.67,23.47,13.0,12.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
LRBC 020030Z 00000KT CAVOK 12/07 Q1013,LRBC,2023-06-02T00:30:00Z,46.52,26.92,12.0,7.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LRAR 020030Z 13004KT CAVOK 16/15 Q1013,LRAR,2023-06-02T00:30:00Z,46.18,21.27,16.0,15.0,130,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LQTZ 020030Z VRB02KT 1500 BR BKN002 13/13 Q1013,LQTZ,2023-06-02T00:30:00Z,44.47,18.73,13.0,13.0,0,2,,0.93,29.911417,,,,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,242.0
LQSA 020030Z 03002KT 8000 FEW007 BKN010 14/14 Q1015,LQSA,2023-06-02T00:30:00Z,43.82,18.32,14.0,14.0,30,2,,4.97,29.970472,,,,,,,,,,,FEW,700,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,505.0
LQMO 020030Z VRB01KT 9999 FEW090 15/13 Q1011,LQMO,2023-06-02T00:30:00Z,43.28,17.83,15.0,13.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 020030Z 13003KT CAVOK 15/15 Q1013 NOSIG,LQBK,2023-06-02T00:30:00Z,44.93,17.3,15.0,15.0,130,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
LPPT 020030Z 34007KT CAVOK 16/14 Q1011,LPPT,2023-06-02T00:30:00Z,38.77,-9.13,16.0,14.0,340,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
LPPS 020030Z 31010KT 9999 VCSH SCT012 20/17 Q1011,LPPS,2023-06-02T00:30:00Z,33.07,-16.35,20.0,17.0,310,10,,6.21,29.852362,,,,,,,,,,VCSH,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LPPR 020030Z 35002KT 8000 SCT007 BKN011 16/15 Q1011,LPPR,2023-06-02T00:30:00Z,41.23,-8.68,16.0,15.0,350,2,,4.97,29.852362,,,,,,,,,,,SCT,700,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,64.0
LPPD 020030Z 07003KT 9999 FEW016 17/15 Q1015,LPPD,2023-06-02T00:30:00Z,37.73,-25.68,17.0,15.0,70,3,,6.21,29.970472,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LPMA 020030Z VRB02KT 9999 FEW015 18/14 Q1012,LPMA,2023-06-02T00:30:00Z,32.7,-16.77,18.0,14.0,0,2,,6.21,29.88189,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
LPFR 020030Z 23005KT CAVOK 19/15 Q1010,LPFR,2023-06-02T00:30:00Z,37.02,-7.97,19.0,15.0,230,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LPAZ 020030Z 10005KT 9999 FEW016 15/14 Q1015,LPAZ,2023-06-02T00:30:00Z,36.97,-25.17,15.0,14.0,100,5,,6.21,29.970472,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LKTB 020030Z 33003KT CAVOK 14/08 Q1013 NOSIG,LKTB,2023-06-02T00:30:00Z,49.15,16.68,14.0,8.0,330,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LKPR 020030Z 31006KT CAVOK 10/06 Q1015 NOSIG,LKPR,2023-06-02T00:30:00Z,50.1,14.27,10.0,6.0,310,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
LKPD 020030Z 23002KT CAVOK 11/06 Q1014 RMK BLU,LKPD,2023-06-02T00:30:00Z,50.02,15.73,11.0,6.0,230,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
LKNA 020030Z 29010KT CAVOK 13/08 Q1014 RMK BLU,LKNA,2023-06-02T00:30:00Z,49.17,16.12,13.0,8.0,290,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LKMT 020030Z 23003KT 190V260 CAVOK 12/09 Q1014 NOSIG,LKMT,2023-06-02T00:30:00Z,49.68,18.12,12.0,9.0,230,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
LKCV 020030Z 24005KT CAVOK 12/06 Q1015 NOSIG RMK BLU BLU,LKCV,2023-06-02T00:30:00Z,49.93,15.38,12.0,6.0,240,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LJPZ 020030Z AUTO 12005KT 9999 NCD 15/12 Q1013,LJPZ,2023-06-02T00:30:00Z,45.47,13.62,15.0,12.0,120,5,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 020030Z AUTO 24001KT 9999 NCD 14/13 Q1014,LJMB,2023-06-02T00:30:00Z,46.47,15.67,14.0,13.0,240,1,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
LJLJ 020030Z 30001KT 9999 MIFG FEW050 13/13 Q1014 NOSIG,LJLJ,2023-06-02T00:30:00Z,46.22,14.47,13.0,13.0,300,1,,6.21,29.940945,,,,,,TRUE,,,,MIFG,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LJCE 020030Z AUTO VRB01KT 9999 NSC 15/14 Q1013,LJCE,2023-06-02T00:30:00Z,45.9,15.52,15.0,14.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
LHBP 020030Z VRB01KT CAVOK 16/13 Q1013 NOSIG,LHBP,2023-06-02T00:30:00Z,47.43,19.27,16.0,13.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
LGKP 020030Z AUTO 05015KT //// -RA ////// 21/19 Q1007 RE//,LGKP,2023-06-02T00:30:00Z,35.42,27.15,21.0,19.0,50,15,,,29.734253,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LFYR 020030Z AUTO 03005KT 340V090 CAVOK 18/11 Q1016,LFYR,2023-06-02T00:30:00Z,47.32,1.68,18.0,11.0,30,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LFVP 020030Z AUTO 04003KT CAVOK 08/05 Q1015,LFVP,2023-06-02T00:30:00Z,46.77,-56.18,8.0,5.0,40,3,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LFTW 020030Z AUTO 00000KT CAVOK 16/15 Q1014,LFTW,2023-06-02T00:30:00Z,43.75,4.42,16.0,15.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFTH 020030Z AUTO 02001KT 9999 SCT008 15/14 Q1014 TEMPO 3000 BR,LFTH,2023-06-02T00:30:00Z,43.1,6.15,15.0,14.0,20,1,,6.21,29.940945,,,TRUE,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 020030Z AUTO 28001KT CAVOK 12/M43 Q1015,LFSX,2023-06-02T00:30:00Z,47.77,6.35,12.0,-43.0,280,1,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
LFST 020030Z AUTO 35007KT CAVOK 17/08 Q1016 NOSIG,LFST,2023-06-02T00:30:00Z,48.53,7.63,17.0,8.0,350,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 020030Z AUTO 02006KT CAVOK 13/06 Q1017,LFSO,2023-06-02T00:30:00Z,48.57,5.97,13.0,6.0,20,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
LFSN 020030Z AUTO 02003KT 340V040 CAVOK 15/07 Q1017,LFSN,2023-06-02T00:30:00Z,48.68,6.22,15.0,7.0,20,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSL 020030Z AUTO 00000KT CAVOK 14/13 Q1015,LFSL,2023-06-02T00:30:00Z,45.03,1.48,14.0,13.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
LFSI 020030Z AUTO 33007KT CAVOK 15/08 Q1017,LFSI,2023-06-02T00:30:00Z,48.62,4.9,15.0,8.0,330,7,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSG 020030Z AUTO 01006KT CAVOK 14/07 Q1016,LFSG,2023-06-02T00:30:00Z,48.33,6.07,14.0,7.0,10,6,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFSD 020030Z AUTO 35006KT CAVOK 16/09 Q1014,LFSD,2023-06-02T00:30:00Z,47.27,5.08,16.0,9.0,350,6,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 020030Z AUTO 33008KT CAVOK 16/09 Q1015 NOSIG,LFSB,2023-06-02T00:30:00Z,47.6,7.52,16.0,9.0,330,8,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 020030Z AUTO 04007KT 010V070 CAVOK 18/15 Q1016 NOSIG,LFRZ,2023-06-02T00:30:00Z,47.32,-2.17,18.0,15.0,40,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFRV 020030Z AUTO 03012KT CAVOK 14/12 Q1017,LFRV,2023-06-02T00:30:00Z,47.72,-2.72,14.0,12.0,30,12,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRT 020030Z AUTO 04010KT 7000 OVC005 12/12 Q1020,LFRT,2023-06-02T00:30:00Z,48.53,-2.85,12.0,12.0,40,10,,4.35,30.11811,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,134.0
LFRS 020030Z AUTO 05008KT CAVOK 20/14 Q1016 NOSIG,LFRS,2023-06-02T00:30:00Z,47.17,-1.6,20.0,14.0,50,8,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRQ 020030Z AUTO 03010KT CAVOK 14/12 Q1018,LFRQ,2023-06-02T00:30:00Z,47.97,-4.17,14.0,12.0,30,10,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRN 020030Z AUTO 35004KT 330V030 CAVOK 14/12 Q1018 NOSIG,LFRN,2023-06-02T00:30:00Z,48.07,-1.73,14.0,12.0,350,4,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 020030Z AUTO 03009KT CAVOK 17/11 Q1018,LFRM,2023-06-02T00:30:00Z,47.95,0.2,17.0,11.0,30,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 020030Z AUTO 05011KT 8000 NSC 13/12 Q1018,LFRL,2023-06-02T00:30:00Z,48.27,-4.43,13.0,12.0,50,11,,4.97,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LFRK 020030Z AUTO 02005KT 360V060 9999 BKN013 11/09 Q1021,LFRK,2023-06-02T00:30:00Z,49.17,-0.45,11.0,9.0,20,5,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
LFRJ 020030Z AUTO 07010KT 9999 BKN007 12/11 Q1019,LFRJ,2023-06-02T00:30:00Z,48.52,-4.15,12.0,11.0,70,10,,6.21,30.088583,,,TRUE,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
LFRI 020030Z AUTO 06009KT CAVOK 21/13 Q1015,LFRI,2023-06-02T00:30:00Z,46.7,-1.37,21.0,13.0,60,9,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 020030Z AUTO 05011KT CAVOK 15/12 Q1017 NOSIG,LFRH,2023-06-02T00:30:00Z,47.77,-3.45,15.0,12.0,50,11,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRD 020030Z AUTO 05011KT 9999 FEW008 12/11 Q1019 TEMPO BKN005,LFRD,2023-06-02T00:30:00Z,48.58,-2.07,12.0,11.0,50,11,,6.21,30.088583,,,TRUE,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFRC 020030Z AUTO 07015KT 9999 OVC011 11/09 Q1022,LFRC,2023-06-02T00:30:00Z,49.63,-1.47,11.0,9.0,70,15,,6.21,30.177166,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
LFRB 020030Z AUTO 06011KT CAVOK 12/10 Q1019 TEMPO 05015G25KT BKN005,LFRB,2023-06-02T00:30:00Z,48.45,-4.42,12.0,10.0,60,11,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFQQ 020030Z AUTO 02014KT 9999 OVC022 12/07 Q1022 TEMPO BKN008,LFQQ,2023-06-02T00:30:00Z,50.57,3.1,12.0,7.0,20,14,,6.21,30.177166,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
LFQB 020030Z AUTO 32009KT 300V360 CAVOK 15/09 Q1017,LFQB,2023-06-02T00:30:00Z,48.32,4.02,15.0,9.0,320,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 020030Z AUTO 31007KT CAVOK 12/10 Q1018,LFQA,2023-06-02T00:30:00Z,49.2,4.15,12.0,10.0,310,7,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 020030Z AUTO 02009KT 340V040 CAVOK 12/09 Q1019 NOSIG,LFPV,2023-06-02T00:30:00Z,48.77,2.2,12.0,9.0,20,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 020030Z AUTO 03009KT 9999 SCT013 10/08 Q1020,LFPT,2023-06-02T00:30:00Z,49.1,2.03,10.0,8.0,30,9,,6.21,30.11811,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
