raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K54J 062135Z AUTO 16009G14KT 10SM SCT110 26/16 A2992 RMK AO2 LTG DSNT SW AND NW T02580162,K54J,2023-06-06T21:35:00Z,30.73,-86.15,25.8,16.2,160,9,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
K54A 062135Z AUTO 14005KT 10SM FEW030 SCT050 BKN060 30/21 A2987 RMK AO2,K54A,2023-06-06T21:35:00Z,26.85,-82.25,30.0,21.0,140,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,3000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,2.0
K4V1 062135Z AUTO 19012G15KT 7SM SCT120 22/10 A3008 RMK AO2 T02210098,K4V1,2023-06-06T21:35:00Z,37.7,-104.78,22.1,9.8,190,12,15,7.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1847.0
K4V0 062135Z AUTO 09003KT 10SM CLR 26/06 A2998 RMK AO2 LTG DSNT ALQS T02600059,K4V0,2023-06-06T21:35:00Z,40.1,-108.77,26.0,5.9,90,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1602.0
K4S2 062135Z AUTO 06003KT 10SM CLR 31/02 A2979 RMK AO2,K4S2,2023-06-06T21:35:00Z,45.68,-121.55,31.0,2.0,60,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
K4S1 062135Z AUTO 21007KT 11/11 A2983 RMK AO2 PWINO,K4S1,2023-06-06T21:35:00Z,42.42,-124.42,11.0,11.0,210,7,,,29.828741,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
K4R5 062135Z AUTO 01009KT 10SM SCT110 14/08 A3006 RMK AO2 T01410079,K4R5,2023-06-06T21:35:00Z,46.78,-90.77,14.1,7.9,10,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
K4O4 062135Z AUTO 32008G31KT 2SM VCTS RA HZ FEW028 FEW040 SCT050 23/19 A2990 RMK AO2,K4O4,2023-06-06T21:35:00Z,33.92,-94.87,23.0,19.0,320,8,31,2.0,29.899607,,,TRUE,TRUE,,,,,,VCTS RA HZ,FEW,2800,FEW,4000,SCT,5000,,,IFR,,,,,,,,,,,,SPECI,148.0
K4M9 062135Z AUTO VRB04KT 10SM CLR 30/14 A2989 RMK AO2 PWINO,K4M9,2023-06-06T21:35:00Z,36.4,-90.65,30.0,14.0,0,4,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
K4I3 062135Z AUTO 31008KT 7SM CLR 24/08 A2984 RMK AO2,K4I3,2023-06-06T21:35:00Z,40.33,-82.53,24.0,8.0,310,8,,7.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
K4F2 062135Z AUTO 00000KT 10SM SCT048 31/19 A2987 RMK AO2 T03060189,K4F2,2023-06-06T21:35:00Z,32.18,-94.3,30.6,18.9,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 062135Z AUTO 00000KT 10SM -RA SCT020 BKN028 OVC047 08/00 A3044 RMK AO2 LTG DSNT ALQS,K4BM,2023-06-06T21:35:00Z,39.05,-105.52,8.0,0.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,-RA,SCT,2000,BKN,2800,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,3432.0
K4A9 062135Z AUTO 29008KT 10SM SCT060 SCT080 29/16 A2986 RMK AO2 T02930165,K4A9,2023-06-06T21:35:00Z,34.47,-85.72,29.3,16.5,290,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,273.0
K4A6 062135Z AUTO 29004KT 10SM SCT065 31/19 A2987 RMK AO2,K4A6,2023-06-06T21:35:00Z,34.68,-86.0,31.0,19.0,290,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
K49A 062135Z AUTO VRB06KT 10SM FEW060 29/17 A2988 RMK AO2,K49A,2023-06-06T21:35:00Z,34.63,-84.53,29.0,17.0,0,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 062135Z AUTO 26008KT 10SM SCT065 32/15 A2985 RMK AO2 T03190155,K48A,2023-06-06T21:35:00Z,32.4,-83.27,31.9,15.5,260,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46U 062135Z AUTO 17005KT 10SM BKN095 OVC120 20/05 A3002 RMK A01,K46U,2023-06-06T21:35:00Z,43.18,-111.05,20.0,5.0,170,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,9500,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1718.0
K46D 062135Z AUTO 12008KT 10SM SCT085 BKN110 31/16 A2990 RMK AO2,K46D,2023-06-06T21:35:00Z,47.45,-99.15,31.0,16.0,120,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,488.0
K42J 062135Z AUTO 21008KT 10SM CLR 32/12 A2986 RMK A01,K42J,2023-06-06T21:35:00Z,29.85,-82.05,32.0,12.0,210,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,57.0
K41U 062135Z AUTO 16014G22KT 10SM SCT120 27/01 A2992 RMK AO1 T02740008,K41U,2023-06-06T21:35:00Z,39.33,-111.6,27.4,0.8,160,14,22,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1676.0
K40U 062135Z AUTO 18005KT 10SM -RA SCT035 SCT065 OVC090 16/12 A3007 RMK AO2 LTG DSNT N P0002 T01630120,K40U,2023-06-06T21:35:00Z,40.98,-109.68,16.3,12.0,180,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,SCT,3500,SCT,6500,OVC,9000,,,VFR,,,,,,0.02,,,,,,METAR,1882.0
K3T5 062135Z AUTO 00000KT 10SM CLR 29/21 A2985 RMK AO2 T02950212 $,K3T5,2023-06-06T21:35:00Z,29.9,-96.95,29.5,21.2,0,0,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3S8 062135Z AUTO 00000KT 10SM CLR 33/09 A2972 RMK AO2,K3S8,2023-06-06T21:35:00Z,42.5,-123.4,33.0,9.0,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
K3R7 062135Z AUTO 00000KT 10SM CLR 30/17 A2986 RMK AO2 T03020172,K3R7,2023-06-06T21:35:00Z,30.25,-92.67,30.2,17.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K3N8 062135Z AUTO 13008KT 10SM CLR 29/18 A2990 RMK AO2 LTG DSNT W AND NW T02910180,K3N8,2023-06-06T21:35:00Z,47.25,-95.92,29.1,18.0,130,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3LF 062135Z AUTO 33003KT 10SM CLR 30/10 A2992 RMK AO2 T02960096,K3LF,2023-06-06T21:35:00Z,39.17,-89.67,29.6,9.6,330,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,207.0
K3K3 062135Z AUTO 18008KT 10SM -RA 22/15 A3002 RMK AO2,K3K3,2023-06-06T21:35:00Z,38.0,-101.75,22.0,15.0,180,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,1010.0
K3F3 062135Z AUTO 00000KT 10SM CLR 30/20 A2991 RMK AO2 T03040198,K3F3,2023-06-06T21:35:00Z,32.07,-93.77,30.4,19.8,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 062135Z AUTO 01009KT 10SM CLR 18/07 A2999 RMK AO2 T01760065,K3D2,2023-06-06T21:35:00Z,45.13,-87.18,17.6,6.5,10,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
K3AU 062135Z AUTO 11006KT 10SM CLR 24/14 A2995 RMK AO2,K3AU,2023-06-06T21:35:00Z,37.67,-97.08,24.0,14.0,110,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
K35A 062135Z AUTO 00000KT 10SM BKN060 OVC070 26/21 A2984 RMK A02 LTG DSNT NW T02600206,K35A,2023-06-06T21:35:00Z,34.68,-81.63,26.0,20.6,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,186.0
K33V 062135Z AUTO 36014G23KT 10SM BKN085 16/02 A3021 RMK AO1,K33V,2023-06-06T21:35:00Z,40.75,-106.28,16.0,2.0,360,14,23,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K33N 062135Z AUTO 24004KT 10SM CLR 19/17 A2966 RMK A01,K33N,2023-06-06T21:35:00Z,39.22,-75.6,19.0,17.0,240,4,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
K2V5 062135Z AUTO 17011G16KT 10SM SCT070 SCT080 25/07 A3002 RMK AO2,K2V5,2023-06-06T21:35:00Z,40.1,-102.25,25.0,7.0,170,11,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,1117.0
K2R9 062135Z AUTO 04006KT 10SM CLR A2988 RMK AO2 LTG DSNT NW,K2R9,2023-06-06T21:35:00Z,28.82,-97.87,,,40,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 062135Z AUTO 03006KT 10SM SCT090 OVC110 18/07 A2999 RMK AO2 T01790066,K2P2,2023-06-06T21:35:00Z,45.38,-86.92,17.9,6.6,30,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,182.0
K2J9 062135Z AUTO 21004KT 10SM CLR 26/21 A2991 RMK AO2,K2J9,2023-06-06T21:35:00Z,30.6,-84.55,26.0,21.0,210,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 062135Z AUTO 18008KT 150V230 10SM CLR 32/17 A2981 RMK AO2 LTG DSNT NW THRU NE T03200170,K2J5,2023-06-06T21:35:00Z,32.9,-81.97,32.0,17.0,180,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
K2IS 062135Z AUTO 14009KT TS SCT049 SCT070 BKN090 25/22 A2992 RMK AO2 LTG DSNT SW THRU NW PWINO T02490224,K2IS,2023-06-06T21:35:00Z,26.73,-81.05,24.9,22.4,140,9,,,29.920275,,,TRUE,TRUE,,,,,TRUE,TS,SCT,4900,SCT,7000,BKN,9000,,,,,,,,,,,,,,,METAR,5.0
K2I0 062135Z AUTO 35004KT 10SM CLR 32/09 A2989 RMK AO2 T03150090,K2I0,2023-06-06T21:35:00Z,37.35,-87.4,31.5,9.0,350,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 062135Z AUTO 29015G25KT 10SM SCT065 BKN090 21/06 A2978 RMK AO2,K2G9,2023-06-06T21:35:00Z,40.03,-79.02,21.0,6.0,290,15,25,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,677.0
K2G2 062135Z AUTO 33010G15KT 8SM 24/08 A2978 RMK A01,K2G2,2023-06-06T21:35:00Z,40.37,-80.7,24.0,8.0,330,10,15,8.0,29.778543,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,365.0
K2D5 062135Z AUTO 00000KT 9SM CLR 32/14 A2989 RMK AO2,K2D5,2023-06-06T21:35:00Z,46.17,-98.08,32.0,14.0,0,0,,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2C8 062135Z AUTO 22004KT 10SM FEW065 31/19 A2985 RMK AO2 LTG DSNT ALQDS,K2C8,2023-06-06T21:35:00Z,48.78,-97.63,31.0,19.0,220,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
K2A0 062135Z AUTO 27008KT 10SM CLR 31/14 A2984 RMK A01,K2A0,2023-06-06T21:35:00Z,35.48,-84.93,31.0,14.0,270,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
K28J 062135Z AUTO 00000KT 10SM CLR 30/14 A2987 RMK AO2,K28J,2023-06-06T21:35:00Z,29.65,-81.68,30.0,14.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
K24J 062135Z AUTO 26010KT 10SM VCTS SCT120 27/17 A2987 RMK A01 LTG DSNT W,K24J,2023-06-06T21:35:00Z,30.3,-83.03,27.0,17.0,260,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,VCTS,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
K22N 062135Z AUTO 35010G20KT 318V038 2 1/2SM HZ OVC030 22/05 A2965 RMK AO2,K22N,2023-06-06T21:35:00Z,40.8,-75.77,22.0,5.0,350,10,20,2.5,29.648623,,,TRUE,TRUE,,,,,,HZ,OVC,3000,,,,,,,IFR,,,,,,,,,,,,METAR,159.0
K21D 062135Z AUTO 06004KT 10SM SCT055 SCT110 28/16 A2993 RMK AO2,K21D,2023-06-06T21:35:00Z,45.0,-92.85,28.0,16.0,60,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,281.0
K20V 062135Z AUTO 26010KT 10SM SCT095 SCT120 20/01 A3014 RMK AO2 LTG DSNT NE THRU S,K20V,2023-06-06T21:35:00Z,40.05,-106.37,20.0,1.0,260,10,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,9500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 062135Z AUTO 16007G17KT 10SM CLR 28/13 A2992 RMK AO2,K20U,2023-06-06T21:35:00Z,46.93,-103.98,28.0,13.0,160,7,17,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,839.0
K1V6 062135Z AUTO 12011G17KT 111V181 10SM VCTS SCT055 25/12 A3005 RMK AO2 LTG DSNT S AND NW,K1V6,2023-06-06T21:35:00Z,38.43,-105.1,25.0,12.0,120,11,17,10.0,30.050198,,,TRUE,TRUE,,,,,,VCTS,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,1658.0
K1U7 062135Z AUTO VRB04KT 10SM CLR 23/04 A2999 RMK A01,K1U7,2023-06-06T21:35:00Z,42.25,-111.33,23.0,4.0,0,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1808.0
K1S5 062135Z AUTO 00000KT 10SM CLR 32/02 A2982 RMK AO2 T03170021,K1S5,2023-06-06T21:35:00Z,46.33,-119.97,31.7,2.1,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
K1R8 062135Z AUTO VRB04KT 10SM SCT030 SCT036 28/20 A2987 RMK AO2 LTG DSNT N AND NE,K1R8,2023-06-06T21:35:00Z,30.87,-87.82,28.0,20.0,0,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 062135Z AUTO 13003KT 10SM CLR 30/19 A2989 RMK AO2 LTG DSNT NW-E PWINO,K1R7,2023-06-06T21:35:00Z,31.6,-90.42,30.0,19.0,130,3,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
K1P1 062135Z AUTO 35007G16KT 310V030 10SM SCT060 19/06 A2954 RMK AO2 LTG DSNT S T01860055,K1P1,2023-06-06T21:35:00Z,43.78,-71.75,18.6,5.5,350,7,16,10.0,29.53937,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,155.0
K1M5 062135Z AUTO 05004G10KT 10SM CLR 29/08 A2988 RMK A01,K1M5,2023-06-06T21:35:00Z,36.6,-86.48,29.0,8.0,50,4,10,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
K1H2 062135Z AUTO 22006KT 10SM CLR 31/11 A2990 RMK AO2 T03070112,K1H2,2023-06-06T21:35:00Z,39.07,-88.53,30.7,11.2,220,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
K1F0 062135Z AUTO 05007KT 10SM SCT065 30/17 A2989 RMK AO2 T03000166,K1F0,2023-06-06T21:35:00Z,34.15,-97.12,30.0,16.6,50,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
K1D8 062135Z AUTO 20004G10KT 10SM CLR 33/13 A2986 RMK AO2,K1D8,2023-06-06T21:35:00Z,,,33.0,13.0,200,4,10,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1A9 062135Z AUTO 28004KT 10SM CLR 32/16 A2986 RMK AO2 T03150161,K1A9,2023-06-06T21:35:00Z,32.43,-86.52,31.5,16.1,280,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
K1A6 062135Z AUTO 01005KT 10SM CLR 27/09 A2990 RMK AO2 T02690088,K1A6,2023-06-06T21:35:00Z,36.62,-83.73,26.9,8.8,10,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
K18H 062135Z AUTO 34008KT 10SM FEW024 27/21 A2985 RMK A01,K18H,2023-06-06T21:35:00Z,26.13,-92.03,27.0,21.0,340,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 062135Z AUTO 29005KT 10SM CLR 30/16 A2988 RMK AO2 T03030164,K18A,2023-06-06T21:35:00Z,34.35,-83.13,30.3,16.4,290,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
K17J 062135Z AUTO 24008G14KT 10SM CLR 25/17 A2990 RMK AO2 T02540170,K17J,2023-06-06T21:35:00Z,31.0,-84.87,25.4,17.0,240,8,14,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
K15M 062135Z AUTO 00000KT 3SM -RA BR SCT080 20/19 A2989 RMK AO2 P0000 T01990194 $,K15M,2023-06-06T21:35:00Z,34.77,-88.17,19.9,19.4,0,0,,3.0,29.890747,,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,8000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,192.0
K14Y 062135Z AUTO 09006KT 10SM CLR 27/16 A2995 RMK AO2,K14Y,2023-06-06T21:35:00Z,45.9,-94.87,27.0,16.0,90,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K13K 062135Z AUTO 28004KT 10SM SCT070 30/16 A2995 RMK AO2 LTG DSNT S AND W T02980159,K13K,2023-06-06T21:35:00Z,37.85,-96.3,29.8,15.9,280,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 062135Z AUTO 00000KT 10SM SCT044 31/19 A2986 RMK AO2 LTG DSNT E T03060192,K11R,2023-06-06T21:35:00Z,30.22,-96.37,30.6,19.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K10G 062135Z AUTO 36007KT 10SM CLR 23/08 A2984 RMK AO2,K10G,2023-06-06T21:35:00Z,40.53,-81.95,23.0,8.0,360,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
K0VG 062135Z AUTO 33005KT 9SM CLR 26/07 A2990 RMK AO2 LTG DSNT N AND NW,K0VG,2023-06-06T21:35:00Z,36.65,-83.22,26.0,7.0,330,5,,9.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,426.0
K0V4 062135Z AUTO 23005KT 10SM CLR 26/12 A2978 RMK AO1,K0V4,2023-06-06T21:35:00Z,37.15,-79.02,26.0,12.0,230,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0S9 062135Z AUTO 33008G15KT 280V020 10SM CLR 24/05 A2988 RMK AO2,K0S9,2023-06-06T21:35:00Z,48.05,-122.82,24.0,5.0,330,8,15,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
K0R0 062135Z AUTO 15013G22KT A2990 RMK AO2 PWINO TSNO,K0R0,2023-06-06T21:35:00Z,31.3,-89.82,,,150,13,22,,29.899607,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
K0F2 062135Z AUTO 10SM CLR 31/17 A2990 RMK AO2 T03090171,K0F2,2023-06-06T21:35:00Z,33.6,-97.78,30.9,17.1,,,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0D8 062135Z AUTO 23005G14KT 10SM SCT090 32/11 A2991 RMK A01,K0D8,2023-06-06T21:35:00Z,44.98,-99.95,32.0,11.0,230,5,14,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
K0A9 062135Z AUTO VRB06KT 5SM HZ CLR 26/09 A2988 RMK AO2,K0A9,2023-06-06T21:35:00Z,36.37,-82.17,26.0,9.0,0,6,,5.0,29.878937,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,479.0
K0A0 062135Z AUTO 15019G27KT 10SM CLR 31/08 A2996 RMK AO2,K0A0,2023-06-06T21:35:00Z,32.98,-106.97,31.0,8.0,150,19,27,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 062135Z AUTO 21008G15KT 10SM CLR 30/14 A2990 RMK AO2,K08D,2023-06-06T21:35:00Z,48.3,-102.4,30.0,14.0,210,8,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,683.0
K06D 062135Z AUTO 25005KT 10SM FEW070 FEW080 31/15 A2988 RMK AO2,K06D,2023-06-06T21:35:00Z,48.88,-99.62,31.0,15.0,250,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,7000,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 062135Z AUTO 01005KT 10SM BKN055 BKN120 24/17 A2992 RMK AO2 T02370166,K06C,2023-06-06T21:35:00Z,41.98,-88.1,23.7,16.6,10,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,243.0
K04V 062135Z AUTO 35012G19KT 10SM SCT120 17/03 A3021 RMK AO2 LTG DSNT N AND E,K04V,2023-06-06T21:35:00Z,38.1,-106.17,17.0,3.0,350,12,19,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2389.0
CYMX 062135Z 36006G30KT 7SM -TSRA BKN040CB BKN130 12/09 A2967 RMK CB6AC1 OCNL LTGCG S CB S MOVG S PRESRR SLP051,CYMX,2023-06-06T21:35:00Z,45.67,-74.03,12.0,9.0,360,6,30,7.0,29.66929,1005.1,,,,,,,,,-TSRA,BKN,4000,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KTVL 062134Z AUTO 18022G29KT 10SM TS FEW046 BKN060 BKN075 13/02 A2998 RMK AO2 PK WND 19029/2133 LTG DSNT E AND SW AND W TSB34 PRESRR T01330017,KTVL,2023-06-06T21:34:00Z,38.9,-120.0,13.3,1.7,180,22,29,10.0,29.97933,,,TRUE,TRUE,,,,,,TS,FEW,4600,BKN,6000,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,1907.0
KMCF 062134Z AUTO 07005KT 10SM FEW070 32/15 A2982 RMK AO2 DZB33E33 SLP101 FZRANO $,KMCF,2023-06-06T21:34:00Z,27.85,-82.52,32.0,15.0,70,5,,10.0,29.819881,1010.1,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCNY 062134Z AUTO 16010KT 10SM VCTS CLR 29/04 A2984 RMK AO2 LTG DSNT E T02890039,KCNY,2023-06-06T21:34:00Z,38.77,-109.75,28.9,3.9,160,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1392.0
