raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLOM 062235Z AUTO 32007KT 290V350 10SM SCT095 23/10 A2963 RMK AO2 T02320099,KLOM,2023-06-06T22:35:00Z,40.13,-75.27,23.2,9.9,320,7,,10.0,29.630905,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KLNQ 062235Z AUTO 14007KT 10SM SCT025 BKN032 BKN070 28/21 A2988 RMK AO2 T02760210,KLNQ,2023-06-06T22:35:00Z,29.35,-89.43,27.6,21.0,140,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3200,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,1.0
KLNP 062235Z AUTO 31005KT 10SM CLR 21/08 A2995 RMK AO2,KLNP,2023-06-06T22:35:00Z,36.98,-82.52,21.0,8.0,310,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,817.0
KLNN 062235Z AUTO 33007KT 10SM CLR 19/08 A2982 RMK AO1 T01870075,KLNN,2023-06-06T22:35:00Z,41.68,-81.38,18.7,7.5,330,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KLNL 062235Z AUTO 02006KT 10SM CLR 19/07 A3004 RMK AO2 T01860068,KLNL,2023-06-06T22:35:00Z,46.15,-89.22,18.6,6.8,20,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLNC 062235Z AUTO 00000KT 10SM CLR 26/18 A2988 RMK AO2 LTG DSNT W T02590183,KLNC,2023-06-06T22:35:00Z,32.58,-96.72,25.9,18.3,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KLNA 062235Z AUTO 10007KT 10SM BKN085 28/22 A2991 RMK AO2 T02810222,KLNA,2023-06-06T22:35:00Z,26.6,-80.08,28.1,22.2,100,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLMS 062235Z AUTO 00000KT 10SM CLR 29/19 A2990 RMK AO2,KLMS,2023-06-06T22:35:00Z,,,29.0,19.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KLMO 062235Z AUTO 00000KT 10SM CLR 23/12 A3004 RMK AO2 T02330121,KLMO,2023-06-06T22:35:00Z,40.17,-105.17,23.3,12.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLLN 062235Z AUTO 11007KT 9SM BKN065 27/10 A3001 RMK AO2,KLLN,2023-06-06T22:35:00Z,33.55,-102.37,27.0,10.0,110,7,,9.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,1071.0
KLKU 062235Z AUTO 26003KT 7SM CLR 25/12 A2973 RMK AO2 T02470117,KLKU,2023-06-06T22:35:00Z,38.02,-77.97,24.7,11.7,260,3,,7.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KLKR 062235Z AUTO 00000KT 9SM CLR 28/17 A2978 RMK AO2,KLKR,2023-06-06T22:35:00Z,34.72,-80.85,28.0,17.0,0,0,,9.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 062235Z AUTO 05005KT 10SM CLR 29/14 A2991 RMK AO2,KLJF,2023-06-06T22:35:00Z,45.1,-94.52,29.0,14.0,50,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLHM 062235Z AUTO 19012G15KT 10SM CLR 23/11 A2980 RMK AO1,KLHM,2023-06-06T22:35:00Z,38.92,-121.35,23.0,11.0,190,12,15,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 062235Z AUTO 00000KT 10SM CLR 31/19 A2986 RMK AO2 T03110185,KLHB,2023-06-06T22:35:00Z,30.87,-96.62,31.1,18.5,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLGC 062235Z AUTO 27007KT 10SM CLR 30/13 A2986 RMK AO2 LTG DSNT NE T03020125,KLGC,2023-06-06T22:35:00Z,33.0,-85.07,30.2,12.5,270,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KLDM 062235Z AUTO 36005KT 10SM CLR 19/09 A2992 RMK AO2 T01850090,KLDM,2023-06-06T22:35:00Z,43.97,-86.4,18.5,9.0,360,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLCQ 062235Z AUTO 27005KT 10SM SCT090 31/15 A2986 RMK AO2,KLCQ,2023-06-06T22:35:00Z,30.18,-82.58,31.0,15.0,270,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KLCG 062235Z AUTO 00000KT 10SM SCT090 32/11 A2989 RMK AO2 T03170106,KLCG,2023-06-06T22:35:00Z,42.25,-96.98,31.7,10.6,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,434.0
KLBO 062235Z AUTO 08003KT 10SM CLR 28/06 A2995 RMK AO2,KLBO,2023-06-06T22:35:00Z,37.65,-92.65,28.0,6.0,80,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KLAM 062235Z AUTO 19009KT 7SM CLR 23/05 A3011 RMK AO2 LTG DSNT NE AND E T02280051 $,KLAM,2023-06-06T22:35:00Z,35.87,-106.27,22.8,5.1,190,9,,7.0,30.109253,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2166.0
KL35 062235Z AUTO 27015KT 10SM CLR 15/02 A2997 RMK AO2,KL35,2023-06-06T22:35:00Z,34.27,-116.85,15.0,2.0,270,15,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2062.0
KL08 062235Z AUTO 24018G24KT 10SM CLR 31/M01 A2970 RMK AO2,KL08,2023-06-06T22:35:00Z,33.27,-116.32,31.0,-1.0,240,18,24,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KKY8 062235Z AUTO 00000KT 9SM CLR 29/12 A2986 RMK A01,KKY8,2023-06-06T22:35:00Z,37.95,-86.87,29.0,12.0,0,0,,9.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KKNB 062235Z AUTO 22013G19KT 10SM CLR 30/M06 A2989 RMK A01,KKNB,2023-06-06T22:35:00Z,37.02,-112.53,30.0,-6.0,220,13,19,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 062235Z AUTO 30008KT 10SM SCT060 SCT070 BKN110 26/16 A2994 RMK AO1 T02610164,KK88,2023-06-06T22:35:00Z,37.87,-95.38,26.1,16.4,300,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,308.0
KK82 062235Z AUTO 00000KT 10SM SCT080 30/11 A2994 RMK AO2 T03050111,KK82,2023-06-06T22:35:00Z,39.77,-98.8,30.5,11.1,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
KK70 062235Z AUTO 08006KT 10SM BKN020 OVC026 28/M34 A2988 RMK AO2,KK70,2023-06-06T22:35:00Z,25.32,-80.28,28.0,-34.0,80,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KK62 062235Z AUTO 27005KT 10SM BKN080 25/11 A2982 RMK AO2,KK62,2023-06-06T22:35:00Z,38.7,-84.4,25.0,11.0,270,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KJZP 062235Z AUTO 29006KT 10SM VCTS CLR 28/16 A2988 RMK AO2 LTG DSNT SE AND S T02780156,KJZP,2023-06-06T22:35:00Z,34.45,-84.47,27.8,15.6,290,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,462.0
KJZI 062235Z AUTO 21011G17KT 10SM CLR 27/20 A2980 RMK AO2 LTG DSNT N AND NW,KJZI,2023-06-06T22:35:00Z,32.7,-80.0,27.0,20.0,210,11,17,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJYR 062235Z AUTO 00000KT 10SM CLR 31/11 A2991 RMK AO2,KJYR,2023-06-06T22:35:00Z,40.9,-97.62,31.0,11.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,508.0
KJYO 062235Z AUTO 29009KT 10SM SCT090 BKN110 26/11 A2969 RMK AO2,KJYO,2023-06-06T22:35:00Z,39.07,-77.57,26.0,11.0,290,9,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 062235Z AUTO 02005KT 10SM CLR 21/08 A2989 RMK AO2 T02060080,KJYM,2023-06-06T22:35:00Z,41.92,-84.58,20.6,8.0,20,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KJYG 062235Z AUTO 09007KT 10SM CLR 29/13 A2989 RMK AO2 TSNO,KJYG,2023-06-06T22:35:00Z,43.98,-94.55,29.0,13.0,90,7,,10.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,323.0
KJWG 062235Z AUTO 07006KT 7SM OVC120 23/19 A3000 RMK AO2 LTG DSNT NW THRU SE T02270193,KJWG,2023-06-06T22:35:00Z,35.87,-98.42,22.7,19.3,70,6,,7.0,30.0,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KJVY 062235Z AUTO 33008KT 10SM CLR 29/11 A2984 RMK AO2,KJVY,2023-06-06T22:35:00Z,38.37,-85.73,29.0,11.0,330,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KJVW 062235Z AUTO 23003KT 10SM CLR 26/21 A2986 RMK AO2,KJVW,2023-06-06T22:35:00Z,32.3,-90.42,26.0,21.0,230,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KJTC 062235Z AUTO 19023G28KT 10SM FEW080 FEW090 SCT120 26/01 A3004 RMK AO2 LTG DSNT N AND SE,KJTC,2023-06-06T22:35:00Z,34.13,-109.32,26.0,1.0,190,23,28,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,8000,FEW,9000,SCT,12000,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSV 062235Z AUTO 07005KT 10SM CLR 31/18 A2986 RMK AO2 LTG DSNT N,KJSV,2023-06-06T22:35:00Z,35.43,-94.8,31.0,18.0,70,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KJSO 062235Z AUTO 00000KT 10SM SCT044 29/19 A2990 RMK AO2 T02920187 TSNO,KJSO,2023-06-06T22:35:00Z,31.87,-95.22,29.2,18.7,0,0,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KJPX 062235Z AUTO 28006G14KT 10SM -RA SCT100 20/06 A2957 RMK AO2 LTG DSNT NW T01960064,KJPX,2023-06-06T22:35:00Z,40.95,-72.25,19.6,6.4,280,6,14,10.0,29.568897,,,TRUE,TRUE,,,,,,-RA,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KJOT 062235Z AUTO 00000KT 7SM BKN110 24/15 A2990 RMK AO2 T02350147,KJOT,2023-06-06T22:35:00Z,41.52,-88.18,23.5,14.7,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KJMR 062235Z AUTO 04006KT 10SM 24/13 A3000 RMK AO2,KJMR,2023-06-06T22:35:00Z,45.88,-93.27,24.0,13.0,40,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,301.0
KJKJ 062235Z AUTO 17013KT 10SM CLR 29/16 A2986 RMK AO2 TSNO,KJKJ,2023-06-06T22:35:00Z,46.83,-96.67,29.0,16.0,170,13,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 062235Z AUTO 14009KT 10SM CLR 26/13 A2998 RMK AO2 LTG DSNT W T02620130,KJHN,2023-06-06T22:35:00Z,37.58,-101.73,26.2,13.0,140,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1013.0
KJFZ 062235Z AUTO 31006KT 10SM CLR 22/09 A2993 RMK AO2 T02150087,KJFZ,2023-06-06T22:35:00Z,37.07,-81.8,21.5,8.7,310,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJES 062235Z AUTO 26003KT 10SM CLR 32/14 A2986 RMK AO2,KJES,2023-06-06T22:35:00Z,31.55,-81.88,32.0,14.0,260,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KJDD 062235Z AUTO 00000KT 10SM SCT049 30/18 A2986 RMK AO2,KJDD,2023-06-06T22:35:00Z,32.75,-95.5,30.0,18.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KJCA 062235Z AUTO 28006KT 10SM VCTS CLR 29/18 A2982 RMK AO2 LTG DSNT S AND SW T02890175,KJCA,2023-06-06T22:35:00Z,34.18,-83.57,28.9,17.5,280,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KJAS 062235Z AUTO VRB04KT 10SM CLR 31/18 A2983 RMK AO2,KJAS,2023-06-06T22:35:00Z,30.88,-94.03,31.0,18.0,0,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KJAQ 062235Z AUTO 26006KT 10SM BKN110 18/14 A2984 RMK AO1 T01760139,KJAQ,2023-06-06T22:35:00Z,38.37,-120.8,17.6,13.9,260,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KIZA 062235Z AUTO 18010KT 9SM OVC030 15/11 A2991 RMK AO2,KIZA,2023-06-06T22:35:00Z,34.6,-120.07,15.0,11.0,180,10,,9.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KIYA 062235Z AUTO 12007KT 10SM -RA SCT042 BKN055 BKN080 26/17 A2986 RMK AO2 T02630172,KIYA,2023-06-06T22:35:00Z,29.98,-92.08,26.3,17.2,120,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,-RA,SCT,4200,BKN,5500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,4.0
KISQ 062235Z AUTO 01009KT 10SM CLR 22/00 A2996 RMK AO2 T02150002,KISQ,2023-06-06T22:35:00Z,45.97,-86.17,21.5,0.2,10,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KIRS 062235Z AUTO 33005KT 10SM BKN065 22/09 A2987 RMK AO2 T02150087,KIRS,2023-06-06T22:35:00Z,41.8,-85.43,21.5,8.7,330,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KIOB 062235Z AUTO 29005KT 10SM CLR 26/12 A2987 RMK AO2 PWINO,KIOB,2023-06-06T22:35:00Z,38.05,-83.98,26.0,12.0,290,5,,10.0,29.870079,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINJ 062235Z AUTO 01009KT 10SM SCT055 SCT080 28/18 A2987 RMK AO2 LTG DSNT NW T02780182,KINJ,2023-06-06T22:35:00Z,32.08,-97.1,27.8,18.2,10,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,208.0
KINF 062235Z AUTO 14004KT 7SM SCT100 31/17 A2987 RMK AO2,KINF,2023-06-06T22:35:00Z,28.8,-82.32,31.0,17.0,140,4,,7.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KIMS 062235Z AUTO 26004KT 10SM BKN080 BKN090 27/12 A2986 RMK AO2,KIMS,2023-06-06T22:35:00Z,38.75,-85.47,27.0,12.0,260,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,8000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,244.0
KIKW 062235Z AUTO 08008G15KT 10SM CLR 20/06 A2991 RMK AO2 T02010055,KIKW,2023-06-06T22:35:00Z,43.67,-84.27,20.1,5.5,80,8,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KIKV 062235Z AUTO 23003KT 8SM SCT120 30/17 A2989 RMK AO2,KIKV,2023-06-06T22:35:00Z,41.68,-93.57,30.0,17.0,230,3,,8.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KIKK 062235Z AUTO 06006KT 10SM CLR 22/14 A2991 RMK AO2 T02210135 PWINO,KIKK,2023-06-06T22:35:00Z,41.07,-87.85,22.1,13.5,60,6,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KIJX 062235Z AUTO 28006G16KT 10SM CLR 30/11 A2989 RMK AO2 T02970114,KIJX,2023-06-06T22:35:00Z,39.77,-90.25,29.7,11.4,280,6,16,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KIIY 062235Z AUTO 23003KT 10SM BKN060 BKN075 28/19 A2981 RMK AO2 LTG DSNT S AND SW T02830190,KIIY,2023-06-06T22:35:00Z,33.78,-82.82,28.3,19.0,230,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,192.0
KIIB 062235Z AUTO 22006KT 10SM BKN100 BKN110 26/16 A2991 RMK AO2 T02550156,KIIB,2023-06-06T22:35:00Z,42.45,-91.95,25.5,15.6,220,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KIGQ 062235Z AUTO 03008KT 10SM CLR 18/13 A2992 RMK AO2 T01820134,KIGQ,2023-06-06T22:35:00Z,41.53,-87.53,18.2,13.4,30,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KIFA 062235Z AUTO 32004KT 10SM BKN110 25/19 A2992 RMK AO2 T02500193,KIFA,2023-06-06T22:35:00Z,42.47,-93.27,25.0,19.3,320,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KIDP 062235Z AUTO 25004KT 10SM CLR 24/20 A2992 RMK AO2 T02400199,KIDP,2023-06-06T22:35:00Z,37.17,-95.78,24.0,19.9,250,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,252.0
KIDI 062235Z AUTO 31011G19KT 10SM CLR 23/05 A2978 RMK A01,KIDI,2023-06-06T22:35:00Z,40.63,-79.1,23.0,5.0,310,11,19,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KICL 062235Z AUTO VRB06KT 10SM CLR 31/16 A2991 RMK AO2,KICL,2023-06-06T22:35:00Z,40.72,-95.02,31.0,16.0,0,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,299.0
KIBM 062235Z AUTO 15014G19KT 10SM SCT055 24/11 A3003 RMK AO2 T02390111,KIBM,2023-06-06T22:35:00Z,41.18,-103.68,23.9,11.1,150,14,19,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,1494.0
KI95 062235Z AUTO 06005KT 9SM CLR 23/09 A2982 RMK A01,KI95,2023-06-06T22:35:00Z,,,23.0,9.0,60,5,,9.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KI75 062235Z AUTO 11003KT 7SM CLR 31/14 A2990 RMK AO2 T03120142,KI75,2023-06-06T22:35:00Z,41.05,-93.68,31.2,14.2,110,3,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,336.0
KI74 062235Z AUTO 35006KT 10SM CLR 24/09 A2984 RMK AO2,KI74,2023-06-06T22:35:00Z,40.12,-83.75,24.0,9.0,350,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KI68 062235Z AUTO 34009G14KT 10SM FEW095 FEW110 27/09 A2981 RMK AO2,KI68,2023-06-06T22:35:00Z,39.47,-84.25,27.0,9.0,340,9,14,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,9500,FEW,11000,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KI67 062235Z AUTO 34005KT 10SM OVC080 27/10 A2982 RMK AO1,KI67,2023-06-06T22:35:00Z,39.25,-84.78,27.0,10.0,340,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,177.0
KI63 062235Z AUTO 27004KT 10SM CLR 30/09 A2989 RMK AO2 T02970088,KI63,2023-06-06T22:35:00Z,39.98,-90.8,29.7,8.8,270,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KI23 062235Z AUTO 35012KT 10SM SCT065 26/09 A2981 RMK AO1,KI23,2023-06-06T22:35:00Z,39.57,-83.42,26.0,9.0,350,12,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KI19 062235Z AUTO VRB04KT 10SM FEW110 25/10 A2981 RMK AO2,KI19,2023-06-06T22:35:00Z,39.7,-83.98,25.0,10.0,0,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KI16 062235Z AUTO 10SM SCT050 SCT070 SCT080 23/15 A2992 RMK AO2 T02330148 PNO,KI16,2023-06-06T22:35:00Z,37.6,-81.57,23.3,14.8,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7000,SCT,8000,,,VFR,,,,,,,,,,,,SPECI,528.0
KHZX 062235Z AUTO 10008KT 10SM CLR 21/11 A3000 RMK AO2,KHZX,2023-06-06T22:35:00Z,46.62,-93.32,21.0,11.0,100,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KHZL 062235Z AUTO 33006G17KT SCT034 18/07 A2971 RMK AO2 LTG DSNT S PWINO,KHZL,2023-06-06T22:35:00Z,40.98,-76.0,18.0,7.0,330,6,17,,29.71063,,,TRUE,TRUE,,,,,TRUE,,SCT,3400,,,,,,,,,,,,,,,,,,,METAR,481.0
KHZE 062235Z AUTO 10SM FEW090 32/14 A2988 RMK AO2,KHZE,2023-06-06T22:35:00Z,47.28,-101.58,32.0,14.0,,,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 062235Z AUTO 22004KT 10SM CLR 31/14 A2985 RMK A01,KHZD,2023-06-06T22:35:00Z,36.08,-88.47,31.0,14.0,220,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KHYX 062235Z AUTO 02009KT 10SM CLR 21/07 A2991 RMK AO2 T02070070,KHYX,2023-06-06T22:35:00Z,43.43,-83.87,20.7,7.0,20,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
KHYW 062235Z AUTO 00000KT 10SM CLR 28/18 A2976 RMK AO2 LTG DSNT N AND NW,KHYW,2023-06-06T22:35:00Z,33.83,-79.12,28.0,18.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHWY 062235Z AUTO 00000KT 10SM CLR 26/07 A2970 RMK AO2 T02620071,KHWY,2023-06-06T22:35:00Z,38.58,-77.72,26.2,7.1,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KHVS 062235Z AUTO 00000KT 10SM VCTS CLR 29/19 A2976 RMK AO2 LTG DSNT E AND SW AND W,KHVS,2023-06-06T22:35:00Z,34.4,-80.12,29.0,19.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
