raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFRV 090100Z AUTO 06008KT CAVOK 18/17 Q1007,LFRV,2023-06-09T01:00:00Z,47.72,-2.72,18.0,17.0,60,8,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRT 090100Z AUTO VRB02KT 5000 BR NSC 15/15 Q1009,LFRT,2023-06-09T01:00:00Z,48.53,-2.85,15.0,15.0,0,2,,3.11,29.793306,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
LFRS 090100Z AUTO 06005KT 9999 //////CB 21/16 Q1007 TEMPO VRB15G25KT 2500 TSRA,LFRS,2023-06-09T01:00:00Z,47.17,-1.6,21.0,16.0,60,5,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
LFRQ 090100Z AUTO 07005KT 9999 SCT048 18/16 Q1007,LFRQ,2023-06-09T01:00:00Z,47.97,-4.17,18.0,16.0,70,5,,6.21,29.734253,,,TRUE,,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRN 090100Z AUTO 07005KT CAVOK 21/13 Q1008 TEMPO SHRA SCT080CB,LFRN,2023-06-09T01:00:00Z,48.07,-1.73,21.0,13.0,70,5,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 090100Z AUTO 02005KT CAVOK 22/10 Q1008,LFRM,2023-06-09T01:00:00Z,47.95,0.2,22.0,10.0,20,5,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 090100Z AUTO 08006KT 050V120 CAVOK 18/16 Q1007,LFRL,2023-06-09T01:00:00Z,48.27,-4.43,18.0,16.0,80,6,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LFRK 090100Z AUTO 01004KT 9000 NSC 15/14 Q1011,LFRK,2023-06-09T01:00:00Z,49.17,-0.45,15.0,14.0,10,4,,5.59,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LFRJ 090100Z AUTO 07008KT 7000 NSC 18/16 Q1008,LFRJ,2023-06-09T01:00:00Z,48.52,-4.15,18.0,16.0,70,8,,4.35,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
LFRI 090100Z AUTO 08004KT CAVOK 19/16 Q1007,LFRI,2023-06-09T01:00:00Z,46.7,-1.37,19.0,16.0,80,4,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 090100Z AUTO 07006KT CAVOK 18/16 Q1007 TEMPO 3000 TSRA SCT035 BKN050CB,LFRH,2023-06-09T01:00:00Z,47.77,-3.45,18.0,16.0,70,6,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRG 090100Z AUTO 06005KT 020V100 CAVOK 16/14 Q1011,LFRG,2023-06-09T01:00:00Z,49.37,0.15,16.0,14.0,60,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRD 090100Z AUTO 06005KT 9999 -RA NSC 19/16 Q1009 TEMPO SHRA SCT080CB,LFRD,2023-06-09T01:00:00Z,48.58,-2.07,19.0,16.0,60,5,,6.21,29.793306,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFRC 090100Z AUTO 09012KT 7000 OVC005 13/12 Q1011,LFRC,2023-06-09T01:00:00Z,49.63,-1.47,13.0,12.0,90,12,,4.35,29.852362,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,137.0
LFRB 090100Z AUTO 06005KT CAVOK 18/16 Q1007 TEMPO 4000 BR BKN060CB,LFRB,2023-06-09T01:00:00Z,48.45,-4.42,18.0,16.0,60,5,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFQQ 090100Z AUTO 03007KT CAVOK 18/14 Q1012 TEMPO 4000 BR,LFQQ,2023-06-09T01:00:00Z,50.57,3.1,18.0,14.0,30,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQB 090100Z AUTO 06002KT CAVOK 14/10 Q1010,LFQB,2023-06-09T01:00:00Z,48.32,4.02,14.0,10.0,60,2,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 090100Z AUTO VRB02KT CAVOK 12/10 Q1011,LFQA,2023-06-09T01:00:00Z,49.2,4.15,12.0,10.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 090100Z AUTO 05006KT CAVOK 20/13 Q1011 NOSIG,LFPV,2023-06-09T01:00:00Z,48.77,2.2,20.0,13.0,50,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 090100Z AUTO 00000KT CAVOK 15/13 Q1010,LFPT,2023-06-09T01:00:00Z,49.1,2.03,15.0,13.0,0,0,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 090100Z AUTO 36004KT CAVOK 20/12 Q1010 BECMG 07010KT,LFPO,2023-06-09T01:00:00Z,48.72,2.38,20.0,12.0,360,4,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 090100Z AUTO 03004KT CAVOK 18/12 Q1010,LFPN,2023-06-09T01:00:00Z,48.75,2.12,18.0,12.0,30,4,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 090100Z AUTO 05005KT CAVOK 16/11 Q1010,LFPM,2023-06-09T01:00:00Z,48.62,2.67,16.0,11.0,50,5,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 090100Z 02006KT CAVOK 18/13 Q1011 NOSIG,LFPG,2023-06-09T01:00:00Z,49.02,2.53,18.0,13.0,20,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 090100Z AUTO 36004KT CAVOK 18/14 Q1010 NOSIG,LFPB,2023-06-09T01:00:00Z,48.97,2.42,18.0,14.0,360,4,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 090100Z AUTO 07008KT CAVOK 19/11 Q1009,LFOZ,2023-06-09T01:00:00Z,47.9,2.17,19.0,11.0,70,8,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 090100Z AUTO 03004KT 010V070 9999 ///TCU 21/11 Q1008,LFOV,2023-06-09T01:00:00Z,48.03,-0.75,21.0,11.0,30,4,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
LFOT 090100Z AUTO 06010KT CAVOK 20/12 Q1008 NOSIG,LFOT,2023-06-09T01:00:00Z,47.43,0.72,20.0,12.0,60,10,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 090100Z AUTO 05009KT CAVOK 16/13 Q1011,LFOP,2023-06-09T01:00:00Z,49.37,1.17,16.0,13.0,50,9,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 090100Z AUTO 06005KT 010V080 CAVOK 15/13 Q1011 NOSIG,LFOK,2023-06-09T01:00:00Z,48.78,4.15,15.0,13.0,60,5,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOJ 090100Z AUTO 05009KT CAVOK 16/12 Q1008 NOSIG,LFOJ,2023-06-09T01:00:00Z,47.98,1.75,16.0,12.0,50,9,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 090100Z AUTO 08009KT CAVOK 15/13 Q1011,LFOH,2023-06-09T01:00:00Z,49.52,0.08,15.0,13.0,80,9,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 090100Z AUTO 07007KT CAVOK 18/14 Q1011 NOSIG,LFOE,2023-06-09T01:00:00Z,49.02,1.22,18.0,14.0,70,7,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 090100Z AUTO VRB03KT CAVOK 15/13 Q1011 NOSIG,LFOB,2023-06-09T01:00:00Z,49.47,2.12,15.0,13.0,0,3,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 090100Z AUTO 09006KT CAVOK 17/12 Q1009,LFOA,2023-06-09T01:00:00Z,47.05,2.63,17.0,12.0,90,6,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 090100Z AUTO 07003KT CAVOK 19/17 Q1011,LFMY,2023-06-09T01:00:00Z,43.6,5.1,19.0,17.0,70,3,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMV 090100Z AUTO VRB01KT CAVOK 20/17 Q1011,LFMV,2023-06-09T01:00:00Z,43.9,4.9,20.0,17.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 090100Z AUTO 12011KT 9999 BKN014 BKN019 OVC130 22/19 Q1010,LFMU,2023-06-09T01:00:00Z,43.32,3.35,22.0,19.0,120,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1400,BKN,1900,OVC,13000,,,MVFR,,,,,,,,,,,,METAR,14.0
LFMT 090100Z AUTO 14008KT 9999 BKN019 BKN029 BKN036 22/18 Q1011 TEMPO BKN005 BKN020 BKN100,LFMT,2023-06-09T01:00:00Z,43.57,3.97,22.0,18.0,140,8,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1900,BKN,2900,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,1.0
LFMP 090100Z AUTO 33004KT 300V010 CAVOK 20/17 Q1008,LFMP,2023-06-09T01:00:00Z,42.73,2.87,20.0,17.0,330,4,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 090100Z AUTO 11003KT CAVOK 20/18 Q1011 NOSIG,LFMO,2023-06-09T01:00:00Z,44.13,4.87,20.0,18.0,110,3,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFMN 090100Z 03005KT 9999 SCT032 BKN200 21/16 Q1012 NOSIG,LFMN,2023-06-09T01:00:00Z,43.65,7.2,21.0,16.0,30,5,,6.21,29.88189,,,,,,TRUE,,,,,SCT,3200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 090100Z AUTO 09005KT 060V120 CAVOK 20/17 Q1011 NOSIG,LFML,2023-06-09T01:00:00Z,43.45,5.22,20.0,17.0,90,5,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 090100Z AUTO 08014KT 9999 BKN014 OVC022 21/18 Q1009,LFMK,2023-06-09T01:00:00Z,43.22,2.32,21.0,18.0,80,14,,6.21,29.793306,,,TRUE,,,,,,,,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,124.0
LFMI 090100Z AUTO 13006KT CAVOK 21/18 Q1011 NOSIG,LFMI,2023-06-09T01:00:00Z,43.52,4.93,21.0,18.0,130,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 090100Z AUTO 16003KT CAVOK 18/11 Q1011,LFMH,2023-06-09T01:00:00Z,45.52,4.28,18.0,11.0,160,3,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 090100Z AUTO VRB02KT 9999 //////TCU 18/16 Q1012,LFMD,2023-06-09T01:00:00Z,43.53,6.95,18.0,16.0,0,2,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
LFMC 090100Z AUTO VRB01KT 9999 ////// 18/16 Q1012,LFMC,2023-06-09T01:00:00Z,43.37,6.38,18.0,16.0,0,1,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 090100Z AUTO 14007KT CAVOK 20/15 Q1011 NOSIG,LFLY,2023-06-09T01:00:00Z,45.72,4.95,20.0,15.0,140,7,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 090100Z AUTO 08003KT CAVOK 18/15 Q1008 NOSIG,LFLX,2023-06-09T01:00:00Z,46.87,1.73,18.0,15.0,80,3,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 090100Z AUTO 07007KT CAVOK 15/10 Q1011,LFLW,2023-06-09T01:00:00Z,44.88,2.42,15.0,10.0,70,7,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLS 090100Z AUTO 05003KT CAVOK 16/14 Q1012,LFLS,2023-06-09T01:00:00Z,45.37,5.32,16.0,14.0,50,3,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 090100Z AUTO 05006KT CAVOK 15/13 Q1013,LFLP,2023-06-09T01:00:00Z,45.92,6.1,15.0,13.0,50,6,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 090100Z AUTO VRB01KT CAVOK 16/13 Q1010,LFLN,2023-06-09T01:00:00Z,46.42,4.02,16.0,13.0,0,1,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 090100Z 17007KT 130V200 CAVOK 20/15 Q1011 NOSIG,LFLL,2023-06-09T01:00:00Z,45.72,5.07,20.0,15.0,170,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 090100Z AUTO VRB02KT CAVOK 18/13 Q1010 NOSIG,LFLC,2023-06-09T01:00:00Z,45.78,3.17,18.0,13.0,0,2,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 090100Z AUTO 00000KT CAVOK 17/15 Q1011,LFLB,2023-06-09T01:00:00Z,45.63,5.87,17.0,15.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFKS 090100Z AUTO 27004KT 240V300 CAVOK 18/15 Q1012,LFKS,2023-06-09T01:00:00Z,41.92,9.4,18.0,15.0,270,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFKJ 090100Z AUTO 04004KT 010V070 CAVOK 18/14 Q1011 NOSIG,LFKJ,2023-06-09T01:00:00Z,41.92,8.8,18.0,14.0,40,4,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 090100Z AUTO 07010KT CAVOK 19/17 Q1012,LFKF,2023-06-09T01:00:00Z,41.5,9.08,19.0,17.0,70,10,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 090100Z AUTO 17004KT CAVOK 18/14 Q1012,LFKC,2023-06-09T01:00:00Z,42.52,8.8,18.0,14.0,170,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 090100Z AUTO VRB03KT CAVOK 18/17 Q1012 NOSIG,LFKB,2023-06-09T01:00:00Z,42.55,9.48,18.0,17.0,0,3,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 090100Z AUTO 05006KT CAVOK 22/12 Q1008,LFJR,2023-06-09T01:00:00Z,47.57,-0.32,22.0,12.0,50,6,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 090100Z AUTO VRB02KT CAVOK 16/10 Q1013 NOSIG,LFJL,2023-06-09T01:00:00Z,48.97,6.25,16.0,10.0,0,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGJ 090100Z AUTO 07005KT CAVOK 15/14 Q1011,LFGJ,2023-06-09T01:00:00Z,47.05,5.43,15.0,14.0,70,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 090100Z AUTO 28010KT CAVOK 17/09 Q1012,LFGA,2023-06-09T01:00:00Z,48.1,7.35,17.0,9.0,280,10,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 090100Z AUTO 11010KT CAVOK 17/13 Q1010 NOSIG,LFCR,2023-06-09T01:00:00Z,44.4,2.47,17.0,13.0,110,10,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 090100Z AUTO 12021G31KT CAVOK 20/15 Q1008,LFCK,2023-06-09T01:00:00Z,43.55,2.28,20.0,15.0,120,21,31,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 090100Z AUTO VRB02KT CAVOK 22/14 Q1005 TEMPO 21015G25KT 2000 TSRA BKN050CB,LFBZ,2023-06-09T01:00:00Z,43.47,-1.53,22.0,14.0,0,2,,6.21,29.675198,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,-1.5,,,,,,,,,METAR,70.0
LFBY 090100Z AUTO VRB02KT //// // ////// 22/19 Q1005,LFBY,2023-06-09T01:00:00Z,43.68,-1.07,22.0,19.0,0,2,,,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 090100Z AUTO 00000KT CAVOK 17/15 Q1008,LFBX,2023-06-09T01:00:00Z,45.2,0.82,17.0,15.0,0,0,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 090100Z AUTO 13006KT 050V170 CAVOK 20/15 Q1008,LFBU,2023-06-09T01:00:00Z,45.72,0.22,20.0,15.0,130,6,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 090100Z AUTO VRB01KT 9999 FEW100 17/16 Q1007 NOSIG,LFBT,2023-06-09T01:00:00Z,43.18,0.0,17.0,16.0,0,1,,6.21,29.734253,,,TRUE,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 090100Z AUTO VRB02KT CAVOK 21/19 Q1006 NOSIG,LFBP,2023-06-09T01:00:00Z,43.38,-0.42,21.0,19.0,0,2,,6.21,29.704725,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 090100Z AUTO 14012KT 100V160 9999 FEW021 20/17 Q1008 TEMPO BKN013,LFBO,2023-06-09T01:00:00Z,43.62,1.37,20.0,17.0,140,12,,6.21,29.763779,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 090100Z AUTO 07006KT CAVOK 20/17 Q1006 TEMPO 4000 TSRA BKN040CB,LFBM,2023-06-09T01:00:00Z,43.92,-0.5,20.0,17.0,70,6,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 090100Z AUTO 11004KT 080V150 CAVOK 19/14 Q1009 NOSIG,LFBL,2023-06-09T01:00:00Z,45.87,1.17,19.0,14.0,110,4,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 090100Z AUTO VRB02KT CAVOK 20/15 Q1008 NOSIG,LFBI,2023-06-09T01:00:00Z,46.58,0.32,20.0,15.0,0,2,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 090100Z AUTO 11006KT 9999 -RA FEW048/// SCT098/// OVC120/// ///CB 20/18 Q1006 TEMPO VRB15G25KT 2500 TSRA,LFBH,2023-06-09T01:00:00Z,46.18,-1.2,20.0,18.0,110,6,,6.21,29.704725,,,TRUE,,,,,,,-RA,FEW,4800,SCT,9800,OVC,12000,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 090100Z AUTO 11005KT CAVOK 22/17 Q1007,LFBG,2023-06-09T01:00:00Z,45.67,-0.32,22.0,17.0,110,5,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 090100Z AUTO 15002KT CAVOK 18/16 Q1008 TEMPO SCT050CB,LFBE,2023-06-09T01:00:00Z,44.82,0.52,18.0,16.0,150,2,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 090100Z AUTO 15009KT CAVOK 22/17 Q1006 TEMPO SCT050CB,LFBD,2023-06-09T01:00:00Z,44.82,-0.7,22.0,17.0,150,9,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 090100Z AUTO 30005KT 260V360 CAVOK 20/19 Q1006,LFBC,2023-06-09T01:00:00Z,44.52,-1.12,20.0,19.0,300,5,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 090100Z AUTO 10005KT CAVOK 20/15 Q1007,LFBA,2023-06-09T01:00:00Z,44.17,0.6,20.0,15.0,100,5,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 090100Z AUTO 09007KT 050V120 CAVOK 15/13 Q1012,LFAT,2023-06-09T01:00:00Z,50.52,1.62,15.0,13.0,90,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 090100Z AUTO 04006KT CAVOK 15/14 Q1012,LFAQ,2023-06-09T01:00:00Z,49.97,2.7,15.0,14.0,40,6,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LEZL 090100Z AUTO 18004KT 150V210 9999 FEW007 21/20 Q1012,LEZL,2023-06-09T01:00:00Z,37.42,-5.9,21.0,20.0,180,4,,6.21,29.88189,,,TRUE,,,,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 090100Z 06003KT 020V110 9999 FEW080TCU 21/16 Q1008,LEZG,2023-06-09T01:00:00Z,41.67,-1.02,21.0,16.0,60,3,,6.21,29.763779,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 090100Z AUTO 24005KT 190V290 CAVOK 22/13 Q1004,LEXJ,2023-06-09T01:00:00Z,43.42,-3.82,22.0,13.0,240,5,,6.21,29.64567,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 090100Z 20006KT 160V240 4000 BCFG BKN001 OVC002 17/16 Q1005 NOSIG,LEVX,2023-06-09T01:00:00Z,42.23,-8.62,17.0,16.0,200,6,,2.49,29.675198,,,,,,TRUE,,,,BCFG,BKN,100,OVC,200,,,,,LIFR,,,,,,,,,,,,METAR,253.0
LEVT 090100Z 18005KT 9999 FEW060 18/14 Q1008,LEVT,2023-06-09T01:00:00Z,42.87,-2.72,18.0,14.0,180,5,,6.21,29.763779,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 090100Z AUTO 19004KT 9999 SCT013 16/15 Q1011,LEVS,2023-06-09T01:00:00Z,40.37,-3.78,16.0,15.0,190,4,,6.21,29.852362,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 090100Z AUTO 16004KT CAVOK 14/14 Q1010,LEVD,2023-06-09T01:00:00Z,41.72,-4.85,14.0,14.0,160,4,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 090100Z 27001KT 9999 FEW035 21/19 Q1011 NOSIG,LEVC,2023-06-09T01:00:00Z,39.5,-0.47,21.0,19.0,270,1,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 090100Z AUTO 13007KT 9999 FEW057/// SCT076/// 20/16 Q1008,LETU,2023-06-09T01:00:00Z,,,20.0,16.0,130,7,,6.21,29.763779,,,TRUE,,,,,,,,FEW,5700,SCT,7600,,,,,VFR,,,,,,,,,,,,METAR,
LETO 090100Z 20005KT 170V230 9999 BKN012 BKN020 17/15 Q1011 NOSIG,LETO,2023-06-09T01:00:00Z,40.48,-3.47,17.0,15.0,200,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,598.0
