raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRZL 300355Z AUTO 03005KT 10SM BKN095 19/06 A3000 RMK AO2,KRZL,2023-05-30T03:55:00Z,40.95,-87.18,19.0,6.0,30,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 300355Z AUTO 17004KT 10SM CLR 23/18 A2997 RMK AO2 T02250182,KRYW,2023-05-30T03:55:00Z,30.5,-97.97,22.5,18.2,170,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
KRYN 300355Z AUTO 27009G15KT 6SM HZ CLR 28/07 A2989 RMK AO2,KRYN,2023-05-30T03:55:00Z,32.15,-111.17,28.0,7.0,270,9,15,6.0,29.890747,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRYM 300355Z AUTO 14005KT 10SM CLR 20/12 A2981 RMK AO2 LTG DSNT NW SLP093 T02020122 $,KRYM,2023-05-30T03:55:00Z,46.08,-94.37,20.2,12.2,140,5,,10.0,29.811024,1009.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRWV 300355Z AUTO 00000KT CLR 21/19 A2995 RMK AO2 PWINO T02140186,KRWV,2023-05-30T03:55:00Z,30.52,-96.7,21.4,18.6,0,0,,,29.949802,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,116.0
KRVL 300355Z AUTO 00000KT 10SM CLR 20/07 A3011 RMK AO2,KRVL,2023-05-30T03:55:00Z,40.68,-77.63,20.0,7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRVJ 300355Z AUTO 00000KT 10SM SCT065 19/17 A2991 RMK AO2 T01920175,KRVJ,2023-05-30T03:55:00Z,32.07,-82.15,19.2,17.5,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KRVF 300355Z AUTO 11010KT 10SM CLR 17/07 A2992 RMK AO2,KRVF,2023-05-30T03:55:00Z,45.53,-112.3,17.0,7.0,110,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 300355Z AUTO 22007KT 10SM CLR 17/14 A2972 RMK AO2,KRUG,2023-05-30T03:55:00Z,48.38,-100.02,17.0,14.0,220,7,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 300355Z AUTO 29009G15KT 8SM -DZ SCT025 SCT035 BKN055 13/10 A3000 RMK AO2 P0001,KRTS,2023-05-30T03:55:00Z,39.67,-119.88,13.0,10.0,290,9,15,8.0,30.0,,,TRUE,TRUE,,,,,,-DZ,SCT,2500,SCT,3500,BKN,5500,,,VFR,,,,,,0.01,,,,,,METAR,1537.0
KRSN 300355Z AUTO 00000KT 10SM CLR 19/19 A2994 RMK AO2 T01950195 $,KRSN,2023-05-30T03:55:00Z,32.52,-92.58,19.5,19.5,0,0,,10.0,29.940945,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRRT 300355Z AUTO 15009KT 10SM SCT080 17/15 A2977 RMK AO2,KRRT,2023-05-30T03:55:00Z,48.93,-95.33,17.0,15.0,150,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRQO 300355Z AUTO 15006KT 19/18 A2995 RMK AO2 T01870178,KRQO,2023-05-30T03:55:00Z,35.47,-98.0,18.7,17.8,150,6,,,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,431.0
KRQB 300355Z AUTO 00000KT 10SM CLR 15/09 A3004 RMK AO2 T01530085,KRQB,2023-05-30T03:55:00Z,43.72,-85.5,15.3,8.5,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPJ 300355Z AUTO 11007KT 10SM BKN110 21/04 A2999 RMK AO2 T02090040 TSNO,KRPJ,2023-05-30T03:55:00Z,41.88,-89.08,20.9,4.0,110,7,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KRPH 300355Z AUTO 00000KT 10SM CLR 19/19 A2991 RMK AO2 T01910187 $,KRPH,2023-05-30T03:55:00Z,33.12,-98.55,19.1,18.7,0,0,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 300355Z AUTO 12006KT 10SM CLR 19/11 A2994 RMK AO2 T01900111,KRPD,2023-05-30T03:55:00Z,45.42,-91.77,19.0,11.1,120,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 300355Z AUTO 16010KT 10SM SCT075 18/15 A2976 RMK AO2,KROX,2023-05-30T03:55:00Z,48.85,-95.7,18.0,15.0,160,10,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 300355Z AUTO 14003KT 10SM SCT120 23/08 A2988 RMK AO2 T02310081,KROS,2023-05-30T03:55:00Z,45.7,-92.95,23.1,8.1,140,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRNP 300355Z AUTO 00000KT 10SM CLR 16/07 A3004 RMK AO2 T01590069,KRNP,2023-05-30T03:55:00Z,43.0,-84.13,15.9,6.9,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNO 300355Z 10009KT 10SM BKN050 BKN100 15/11 A2997 RMK AO2 RAE09 SLP114 P0000 T01500111 $,KRNO,2023-05-30T03:55:00Z,39.5,-119.77,15.0,11.1,100,9,,10.0,29.970472,1011.4,,,TRUE,TRUE,,,,,,BKN,5000,BKN,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,1344.0
KRNH 300355Z AUTO 13007KT 10SM CLR 20/11 A2989 RMK AO2 T02030111,KRNH,2023-05-30T03:55:00Z,45.15,-92.53,20.3,11.1,130,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KRND 300355Z AUTO 35004KT 10SM CLR 19/19 A2989 RMK AO2 SLP116 T01900188 TSNO $,KRND,2023-05-30T03:55:00Z,29.53,-98.27,19.0,18.8,350,4,,10.0,29.890747,1011.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNC 300355Z AUTO 00000KT 10SM CLR 15/14 A2997 RMK A01,KRNC,2023-05-30T03:55:00Z,35.7,-85.85,15.0,14.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRMY 300355Z AUTO 00000KT 10SM CLR 17/11 A3002 RMK AO2 T01680110,KRMY,2023-05-30T03:55:00Z,42.25,-84.95,16.8,11.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 300355Z AUTO 04003KT 10SM VCTS OVC022 18/14 A3007 RMK AO2 LTG DSNT E T01810138,KRMN,2023-05-30T03:55:00Z,38.4,-77.45,18.1,13.8,40,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,VCTS,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
KRLD 300355Z AUTO 28004G08KT 10SM CLR 27/05 A2971 RMK AO2 T02710046,KRLD,2023-05-30T03:55:00Z,46.3,-119.3,27.1,4.6,280,4,8,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRKW 300355Z AUTO 00000KT 10SM BKN047 15/14 A3000 RMK A01,KRKW,2023-05-30T03:55:00Z,35.92,-84.68,15.0,14.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRKR 300355Z AUTO 10SM CLR 21/16 A2993 RMK AO2,KRKR,2023-05-30T03:55:00Z,35.02,-94.62,21.0,16.0,,,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KRIV 300355Z 00000KT 10SM FEW035 SCT250 14/11 A2997 RMK AO2A SLP143 T01420113,KRIV,2023-05-30T03:55:00Z,33.87,-117.23,14.2,11.3,0,0,,10.0,29.970472,1014.3,,,TRUE,,,,,,,FEW,3500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRHV 300355Z 34007KT 10SM 17/09 A2997,KRHV,2023-05-30T03:55:00Z,37.33,-121.82,17.0,9.0,340,7,,10.0,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
KRGK 300355Z AUTO 13006KT 10SM CLR 22/07 A2988 RMK AO2,KRGK,2023-05-30T03:55:00Z,44.58,-92.48,22.0,7.0,130,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRGA 300355Z AUTO 14003KT 10SM OVC110 17/16 A3001 RMK AO2,KRGA,2023-05-30T03:55:00Z,37.63,-84.33,17.0,16.0,140,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRFI 300355Z AUTO 00000KT 7SM CLR 22/19 A2997 RMK AO2 LTG DSNT W AND NW T02230186,KRFI,2023-05-30T03:55:00Z,32.15,-94.85,22.3,18.6,0,0,,7.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KREG 300355Z AUTO 21003KT 10SM SCT065 25/20 A2992 RMK AO2 T02480202,KREG,2023-05-30T03:55:00Z,30.17,-90.93,24.8,20.2,210,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KRDK 300355Z AUTO 17006KT 10SM CLR 22/13 A2990 RMK AO2,KRDK,2023-05-30T03:55:00Z,41.02,-95.27,22.0,13.0,170,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KRCX 300355Z AUTO 12004KT 10SM CLR 17/11 A2997 RMK AO2 T01700109,KRCX,2023-05-30T03:55:00Z,45.5,-91.0,17.0,10.9,120,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCV 300355Z AUTO 24008KT 10SM CLR 12/M02 A3020 RMK AO2 T01211020,KRCV,2023-05-30T03:55:00Z,37.72,-106.35,12.1,-2.0,240,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2418.0
KRCR 300355Z AUTO 00000KT 10SM CLR 21/09 A2999 RMK AO2,KRCR,2023-05-30T03:55:00Z,41.07,-86.18,21.0,9.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KRCM 300355Z AUTO 15003KT 10SM CLR 21/13 A2994 RMK AO2,KRCM,2023-05-30T03:55:00Z,38.78,-93.8,21.0,13.0,150,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRCE 300355Z AUTO 14006KT 10SM CLR 19/17 A2993 RMK AO2,KRCE,2023-05-30T03:55:00Z,35.48,-97.82,19.0,17.0,140,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 300355Z AUTO 30003KT 10SM CLR 14/11 A2983 RMK AO2 SLP087 T01410113 $,KRCA,2023-05-30T03:55:00Z,44.15,-103.12,14.1,11.3,300,3,,10.0,29.828741,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KRBW 300355Z AUTO 00000KT 10SM CLR 18/17 A2993 RMK AO2,KRBW,2023-05-30T03:55:00Z,32.92,-80.63,18.0,17.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KRBO 300355Z AUTO 00000KT 10SM SCT090 23/22 A2993 RMK AO2 LTG DSNT NW T02320220,KRBO,2023-05-30T03:55:00Z,27.78,-97.68,23.2,22.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KRAW 300355Z AUTO 13003KT 10SM CLR 20/13 A2996 RMK AO2,KRAW,2023-05-30T03:55:00Z,38.35,-93.35,20.0,13.0,130,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRAS 300355Z AUTO 09004KT 10SM SCT025 SCT030 27/22 A2993 RMK AO2 T02660216,KRAS,2023-05-30T03:55:00Z,27.82,-97.08,26.6,21.6,90,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KQVF 300355Z AUTO 25004KT 6000 BR FEW005 SCT025 BKN041 BKN050 23/23 A2998 RMK AO2 RAB21E50 SLP155 WND DATA ESTMD P0002 T02340229,KQVF,2023-05-30T03:55:00Z,,,23.4,22.9,250,4,,3.73,29.97933,1015.5,,TRUE,TRUE,,,,,,BR,FEW,500,SCT,2500,BKN,4100,BKN,5000,MVFR,,,,,,0.02,,,,,,METAR,
KQRH 300355Z AUTO 00000KT 9000 HZ BKN180 29/25 A2983 RMK AO2 SLP104 WND DATA ESTMD T02850247,KQRH,2023-05-30T03:55:00Z,,,28.5,24.7,0,0,,5.59,29.828741,1010.4,,TRUE,TRUE,,,,,,HZ,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQN3 300355Z 23006KT 9999 FEW200 SCT300 33/22 A2983 RMK AO2A SLP080 T03210219,KQN3,2023-05-30T03:55:00Z,,,32.1,21.9,230,6,,6.21,29.828741,1008.0,,,TRUE,,,,,,,FEW,20000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,
KQHY 300355Z AUTO 00000KT 10SM CLR 22/19 A2993 RMK AO2 SLP142 T02180188 TSNO $,KQHY,2023-05-30T03:55:00Z,,,21.8,18.8,0,0,,10.0,29.929134,1014.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 300355Z AUTO 35011KT 9999 FEW075 21/08 A2971 RMK AO2 SLP062 T02070080 $,KQDG,2023-05-30T03:55:00Z,,,20.7,8.0,350,11,,6.21,29.71063,1006.2,,TRUE,TRUE,TRUE,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 300355Z AUTO VRB03KT 9999 FEW150 29/23 A2988 RMK AO2 SLP103 WND DATA ESTMD T02920233,KQD3,2023-05-30T03:55:00Z,,,29.2,23.3,0,3,,6.21,29.878937,1010.3,,TRUE,TRUE,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQBL 300355Z AUTO 00000KT 10SM CLR 22/19 A2995 RMK AO2 SLP140 WND DATA ESTMD T02160192,KQBL,2023-05-30T03:55:00Z,,,21.6,19.2,0,0,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 300355Z AUTO VRB03KT 9999 CLR 30/M00 A2985 RMK AO2 SLP099 WND DATA ESTMD T02971004,KQAZ,2023-05-30T03:55:00Z,,,29.7,-0.4,0,3,,6.21,29.84941,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPZZ 300355Z AUTO 12009KT 10SM FEW023 26/21 A2992 RMK A01,KPZZ,2023-05-30T03:55:00Z,28.43,-91.03,26.0,21.0,120,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KPZQ 300355Z AUTO 17007KT 10SM CLR 18/10 A3005 RMK AO2 T01810100 402360063,KPZQ,2023-05-30T03:55:00Z,45.4,-83.82,18.1,10.0,170,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.6,6.3,,,,,,,METAR,199.0
KPYX 300355Z AUTO 15006KT 10SM CLR 17/13 A2994 RMK AO2 T01670125,KPYX,2023-05-30T03:55:00Z,36.42,-100.75,16.7,12.5,150,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPXE 300355Z AUTO 00000KT 10SM CLR 16/14 A2994 RMK AO2 T01550143,KPXE,2023-05-30T03:55:00Z,32.52,-83.77,15.5,14.3,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KPWD 300355Z AUTO 26005KT 10SM BKN120 17/14 A2974 RMK AO2,KPWD,2023-05-30T03:55:00Z,48.78,-104.52,17.0,14.0,260,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
KPWC 300355Z AUTO 14004KT 10SM CLR 18/10 A2987 RMK AO2,KPWC,2023-05-30T03:55:00Z,46.72,-94.38,18.0,10.0,140,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPVW 300355Z AUTO 14008KT 10SM CLR 20/16 A2998 RMK AO2 T01960162,KPVW,2023-05-30T03:55:00Z,34.17,-101.72,19.6,16.2,140,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1029.0
KPVJ 300355Z AUTO 00000KT 10SM CLR 20/19 A2993 RMK AO2 T02010189,KPVJ,2023-05-30T03:55:00Z,34.72,-97.22,20.1,18.9,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KPVF 300355Z AUTO 22005KT 10SM 14/09 A2998 RMK AO1,KPVF,2023-05-30T03:55:00Z,38.72,-120.75,14.0,9.0,220,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,788.0
KPVE 300355Z AUTO 00000KT 10SM CLR 17/16 A2996 RMK A01,KPVE,2023-05-30T03:55:00Z,35.65,-88.2,17.0,16.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KPVB 300355Z AUTO 12006KT 10SM CLR 21/01 A2998 RMK AO1 T02130007,KPVB,2023-05-30T03:55:00Z,42.68,-90.43,21.3,0.7,120,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPUJ 300355Z AUTO 00000KT 10SM CLR 14/14 A2996 RMK AO2,KPUJ,2023-05-30T03:55:00Z,33.92,-84.93,14.0,14.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,385.0
KPTT 300355Z AUTO 16009KT 10SM CLR 23/17 A2993 RMK AO2 T02280170,KPTT,2023-05-30T03:55:00Z,37.7,-98.75,22.8,17.0,160,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,594.0
KPTS 300355Z AUTO 00000KT 10SM SCT095 SCT120 21/19 A2993 RMK AO2 T02070185 PWINO,KPTS,2023-05-30T03:55:00Z,37.45,-94.73,20.7,18.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,SCT,9500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPTD 300355Z AUTO 05004KT 10SM SCT042 OVC050 12/05 A3009 RMK AO2,KPTD,2023-05-30T03:55:00Z,44.68,-74.95,12.0,5.0,50,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 300355Z AUTO 05009KT 10SM BKN007 OVC120 20/19 A2999 RMK AO2 T01970190,KPTB,2023-05-30T03:55:00Z,37.17,-77.52,19.7,19.0,50,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,700,OVC,12000,,,,,IFR,,,,,,,,,,,,METAR,56.0
KPSO 300355Z AUTO 00000KT 10SM CLR 10/M04 A3019 RMK AO2 T00981036,KPSO,2023-05-30T03:55:00Z,37.28,-107.05,9.8,-3.6,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2332.0
KPSN 300355Z AUTO 00000KT 5SM -RA BR FEW036 BKN041 OVC120 20/20 A2994 RMK AO2 P0003,KPSN,2023-05-30T03:55:00Z,31.78,-95.7,20.0,20.0,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,-RA BR,FEW,3600,BKN,4100,OVC,12000,,,MVFR,,,,,,0.03,,,,,,METAR,124.0
KPSM 300355Z 00000KT 10SM SCT200 09/07 A3023 RMK AO2A SLP240 T00850068,KPSM,2023-05-30T03:55:00Z,43.08,-70.82,8.5,6.8,0,0,,10.0,30.230314,1024.0,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPSK 300355Z AUTO 05003KT 10SM SCT015 SCT027 15/14 A3005 RMK AO2 T01490144,KPSK,2023-05-30T03:55:00Z,37.13,-80.67,14.9,14.4,50,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,1500,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPRS 300355Z AUTO 00000KT 10SM CLR 26/13 A2992 RMK AO2 T02570128,KPRS,2023-05-30T03:55:00Z,29.63,-104.35,25.7,12.8,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPRO 300355Z AUTO 15008KT 10SM CLR 22/12 A2991 RMK AO2 T02170118 403070127,KPRO,2023-05-30T03:55:00Z,41.83,-94.17,21.7,11.8,150,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,30.7,12.7,,,,,,,METAR,308.0
KPRG 300355Z AUTO 00000KT 10SM SCT090 19/11 A2997 RMK AO2 T01900108,KPRG,2023-05-30T03:55:00Z,39.7,-87.67,19.0,10.8,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KPPQ 300355Z AUTO 29003KT 10SM CLR 17/13 A2998 RMK AO2 T01710130,KPPQ,2023-05-30T03:55:00Z,39.63,-90.78,17.1,13.0,290,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPPO 300355Z AUTO 05006KT 10SM CLR 20/02 A3001 RMK AO2 T01960022,KPPO,2023-05-30T03:55:00Z,41.57,-86.73,19.6,2.2,50,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPPA 300355Z AUTO 16008KT 10SM 21/16 A3000 RMK AO2 T02080160,KPPA,2023-05-30T03:55:00Z,35.62,-101.0,20.8,16.0,160,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,989.0
KPOY 300355Z AUTO 25011KT 10SM CLR 16/00 A2994 RMK AO2,KPOY,2023-05-30T03:55:00Z,44.87,-108.8,16.0,0.0,250,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1547.0
KPOV 300355Z AUTO 08005KT 10SM CLR 17/09 A3002 RMK AO2 T01740086 PWINO,KPOV,2023-05-30T03:55:00Z,41.22,-81.25,17.4,8.6,80,5,,10.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPOE 300355Z AUTO 00000KT 10SM CLR 21/21 A2992 RMK AO2 SLP132 T02120207,KPOE,2023-05-30T03:55:00Z,31.05,-93.2,21.2,20.7,0,0,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPOB 300355Z AUTO 00000KT 10SM FEW005 BKN027 OVC032 18/18 A2995 RMK AO2 CIG 026 RWY23 SLP144 T01790177 $,KPOB,2023-05-30T03:55:00Z,35.17,-79.02,17.9,17.7,0,0,,10.0,29.949802,1014.4,,TRUE,TRUE,TRUE,,,,,,FEW,500,BKN,2700,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,57.0
KPO1 300355Z AUTO 26010KT 10SM FEW080 18/14 A2976 RMK AO2,KPO1,2023-05-30T03:55:00Z,48.13,-105.17,18.0,14.0,260,10,,10.0,29.760826,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
KPNT 300355Z AUTO 08005KT 10SM CLR 21/04 A2998 RMK AO2 T02080039,KPNT,2023-05-30T03:55:00Z,40.92,-88.62,20.8,3.9,80,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPNM 300355Z AUTO 17003KT 10SM CLR 21/12 A2987 RMK AO2,KPNM,2023-05-30T03:55:00Z,45.53,-93.6,21.0,12.0,170,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPNA 300355Z AUTO 29008KT 10SM CLR 08/02 A3013 RMK AO2,KPNA,2023-05-30T03:55:00Z,42.8,-109.8,8.0,2.0,290,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2158.0
KPMV 300355Z AUTO 17007KT 10SM CLR 23/14 A2989 RMK AO2 T02250140,KPMV,2023-05-30T03:55:00Z,40.95,-95.92,22.5,14.0,170,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
